sep=;
time;model_id;model_name;port_name;data
8;51;(5,9);;<6.30249,10.5463,0>
8;52;(7,3);outputNeighborhood;<6.6342,10.0487,0>
8;52;(7,3);;<6.30249,10.5463,0>
8;53;(1,1);outputNeighborhood;<6.6342,10.0487,0>
8;53;(1,1);;<6.30249,10.5463,0>
8;54;(7,5);outputNeighborhood;<6.6342,10.0487,0>
8;54;(7,5);;<6.30249,10.5463,0>
8;55;(8,9);outputNeighborhood;<6.6342,10.0487,0>
8;55;(8,9);;<6.30249,10.5463,0>
8;56;(2,1);outputNeighborhood;<6.6342,10.0487,0>
8;56;(2,1);;<6.30249,10.5463,0>
8;57;(2,8);outputNeighborhood;<6.6342,10.0487,0>
8;57;(2,8);;<6.30249,10.5463,0>
8;58;(3,3);outputNeighborhood;<6.6342,10.0487,0>
8;58;(3,3);;<6.30249,10.5463,0>
8;59;(4,0);outputNeighborhood;<6.6342,10.0487,0>
8;59;(4,0);;<6.30249,10.5463,0>
8;60;(3,1);outputNeighborhood;<6.6342,10.0487,0>
8;60;(3,1);;<6.30249,10.5463,0>
8;61;(2,4);outputNeighborhood;<6.6342,10.0487,0>
8;61;(2,4);;<6.30249,10.5463,0>
8;62;(5,0);outputNeighborhood;<6.6342,10.0487,0>
8;62;(5,0);;<6.30249,10.5463,0>
8;63;(7,0);outputNeighborhood;<6.6342,10.0487,0>
8;63;(7,0);;<6.30249,10.5463,0>
8;64;(8,0);outputNeighborhood;<6.6342,10.0487,0>
8;64;(8,0);;<6.30249,10.5463,0>
8;65;(9,8);outputNeighborhood;<6.6342,10.0487,0>
8;65;(9,8);;<6.30249,10.5463,0>
8;66;(6,0);outputNeighborhood;<6.6342,10.0487,0>
8;66;(6,0);;<6.30249,10.5463,0>
8;67;(5,7);outputNeighborhood;<6.6342,10.0487,0>
8;67;(5,7);;<6.30249,10.5463,0>
8;68;(0,1);outputNeighborhood;<6.6342,10.0487,0>
8;68;(0,1);;<6.30249,10.5463,0>
8;69;(1,4);outputNeighborhood;<6.6342,10.0487,0>
8;69;(1,4);;<6.30249,10.5463,0>
8;70;(0,2);outputNeighborhood;<6.6342,10.0487,0>
8;70;(0,2);;<6.30249,10.5463,0>
8;71;(4,1);outputNeighborhood;<6.6342,10.0487,0>
8;71;(4,1);;<6.30249,10.5463,0>
8;72;(9,2);outputNeighborhood;<6.6342,10.0487,0>
8;72;(9,2);;<6.30249,10.5463,0>
8;73;(1,3);outputNeighborhood;<6.6342,10.0487,0>
8;73;(1,3);;<6.30249,10.5463,0>
8;74;(9,3);outputNeighborhood;<6.6342,10.0487,0>
8;74;(9,3);;<6.30249,10.5463,0>
8;75;(1,5);outputNeighborhood;<6.6342,10.0487,0>
8;75;(1,5);;<6.30249,10.5463,0>
8;76;(6,5);outputNeighborhood;<6.6342,10.0487,0>
8;76;(6,5);;<6.30249,10.5463,0>
8;77;(3,8);outputNeighborhood;<6.6342,10.0487,0>
8;77;(3,8);;<6.30249,10.5463,0>
8;78;(2,3);outputNeighborhood;<6.6342,10.0487,0>
8;78;(2,3);;<6.30249,10.5463,0>
8;79;(5,3);outputNeighborhood;<6.6342,10.0487,0>
8;79;(5,3);;<6.30249,10.5463,0>
8;80;(6,3);outputNeighborhood;<6.6342,10.0487,0>
8;80;(6,3);;<6.30249,10.5463,0>
8;81;(4,3);outputNeighborhood;<6.6342,10.0487,0>
8;81;(4,3);;<6.30249,10.5463,0>
8;82;(0,4);outputNeighborhood;<6.6342,10.0487,0>
8;82;(0,4);;<6.30249,10.5463,0>
8;83;(4,7);outputNeighborhood;<6.6342,10.0487,0>
8;83;(4,7);;<6.30249,10.5463,0>
8;84;(0,5);outputNeighborhood;<6.6342,10.0487,0>
8;84;(0,5);;<6.30249,10.5463,0>
8;85;(3,4);outputNeighborhood;<6.6342,10.0487,0>
8;85;(3,4);;<6.30249,10.5463,0>
8;86;(4,4);outputNeighborhood;<6.6342,10.0487,0>
8;86;(4,4);;<6.30249,10.5463,0>
8;87;(4,5);outputNeighborhood;<6.6342,10.0487,0>
8;87;(4,5);;<6.30249,10.5463,0>
8;88;(7,4);outputNeighborhood;<6.6342,10.0487,0>
8;88;(7,4);;<6.30249,10.5463,0>
8;89;(5,4);outputNeighborhood;<6.6342,10.0487,0>
8;89;(5,4);;<6.30249,10.5463,0>
8;90;(1,6);outputNeighborhood;<6.6342,10.0487,0>
8;90;(1,6);;<6.30249,10.5463,0>
8;91;(9,0);outputNeighborhood;<6.6342,10.0487,0>
8;91;(9,0);;<6.30249,10.5463,0>
8;92;(8,4);outputNeighborhood;<6.6342,10.0487,0>
8;92;(8,4);;<6.30249,10.5463,0>
8;93;(6,4);outputNeighborhood;<6.6342,10.0487,0>
8;93;(6,4);;<6.30249,10.5463,0>
8;94;(7,6);outputNeighborhood;<6.6342,10.0487,0>
8;94;(7,6);;<6.30249,10.5463,0>
8;95;(1,0);outputNeighborhood;<6.6342,10.0487,0>
8;95;(1,0);;<6.30249,10.5463,0>
8;96;(9,4);outputNeighborhood;<6.6342,10.0487,0>
8;96;(9,4);;<6.30249,10.5463,0>
8;97;(8,1);outputNeighborhood;<6.6342,10.0487,0>
8;97;(8,1);;<6.30249,10.5463,0>
8;98;(5,1);outputNeighborhood;<6.6342,10.0487,0>
8;98;(5,1);;<6.30249,10.5463,0>
8;99;(2,5);outputNeighborhood;<6.6342,10.0487,0>
8;99;(2,5);;<6.30249,10.5463,0>
8;100;(5,5);outputNeighborhood;<6.6342,10.0487,0>
8;100;(5,5);;<6.30249,10.5463,0>
9;1;(7,9);outputNeighborhood;<6.30249,10.5463,0>
9;1;(7,9);;<5.98737,11.0189,0>
9;2;(6,9);outputNeighborhood;<6.30249,10.5463,0>
9;2;(6,9);;<5.98737,11.0189,0>
9;3;(4,9);outputNeighborhood;<6.30249,10.5463,0>
9;3;(4,9);;<5.98737,11.0189,0>
9;4;(1,9);outputNeighborhood;<6.30249,10.5463,0>
9;4;(1,9);;<5.98737,11.0189,0>
9;5;(8,8);outputNeighborhood;<6.30249,10.5463,0>
9;5;(8,8);;<5.98737,11.0189,0>
9;6;(7,8);outputNeighborhood;<6.30249,10.5463,0>
9;6;(7,8);;<5.98737,11.0189,0>
9;7;(6,8);outputNeighborhood;<6.30249,10.5463,0>
9;7;(6,8);;<5.98737,11.0189,0>
9;8;(5,8);outputNeighborhood;<6.30249,10.5463,0>
9;8;(5,8);;<5.98737,11.0189,0>
9;9;(4,8);outputNeighborhood;<6.30249,10.5463,0>
9;9;(4,8);;<5.98737,11.0189,0>
9;10;(1,8);outputNeighborhood;<6.30249,10.5463,0>
9;10;(1,8);;<5.98737,11.0189,0>
9;11;(0,8);outputNeighborhood;<6.30249,10.5463,0>
9;11;(0,8);;<5.98737,11.0189,0>
9;12;(9,7);outputNeighborhood;<6.30249,10.5463,0>
9;12;(9,7);;<5.98737,11.0189,0>
9;13;(8,7);outputNeighborhood;<6.30249,10.5463,0>
9;13;(8,7);;<5.98737,11.0189,0>
9;14;(9,9);outputNeighborhood;<6.30249,10.5463,0>
9;14;(9,9);;<5.98737,11.0189,0>
9;15;(6,7);outputNeighborhood;<6.30249,10.5463,0>
9;15;(6,7);;<5.98737,11.0189,0>
9;16;(3,7);outputNeighborhood;<6.30249,10.5463,0>
9;16;(3,7);;<5.98737,11.0189,0>
9;17;(2,7);outputNeighborhood;<6.30249,10.5463,0>
9;17;(2,7);;<5.98737,11.0189,0>
9;18;(1,7);outputNeighborhood;<6.30249,10.5463,0>
9;18;(1,7);;<5.98737,11.0189,0>
9;19;(0,7);outputNeighborhood;<6.30249,10.5463,0>
9;19;(0,7);;<5.98737,11.0189,0>
9;20;(9,6);outputNeighborhood;<6.30249,10.5463,0>
9;20;(9,6);;<5.98737,11.0189,0>
9;21;(6,6);outputNeighborhood;<6.30249,10.5463,0>
9;21;(6,6);;<5.98737,11.0189,0>
9;22;(5,6);outputNeighborhood;<6.30249,10.5463,0>
9;22;(5,6);;<5.98737,11.0189,0>
9;23;(2,6);outputNeighborhood;<6.30249,10.5463,0>
9;23;(2,6);;<5.98737,11.0189,0>
9;24;(7,7);outputNeighborhood;<6.30249,10.5463,0>
9;24;(7,7);;<5.98737,11.0189,0>
9;25;(0,6);outputNeighborhood;<6.30249,10.5463,0>
9;25;(0,6);;<5.98737,11.0189,0>
9;26;(4,6);outputNeighborhood;<6.30249,10.5463,0>
9;26;(4,6);;<5.98737,11.0189,0>
9;27;(2,2);outputNeighborhood;<6.30249,10.5463,0>
9;27;(2,2);;<5.98737,11.0189,0>
9;28;(3,9);outputNeighborhood;<6.30249,10.5463,0>
9;28;(3,9);;<5.98737,11.0189,0>
9;29;(5,2);outputNeighborhood;<6.30249,10.5463,0>
9;29;(5,2);;<5.98737,11.0189,0>
9;30;(2,9);outputNeighborhood;<6.30249,10.5463,0>
9;30;(2,9);;<5.98737,11.0189,0>
9;31;(9,5);outputNeighborhood;<6.30249,10.5463,0>
9;31;(9,5);;<5.98737,11.0189,0>
9;32;(9,1);outputNeighborhood;<6.30249,10.5463,0>
9;32;(9,1);;<5.98737,11.0189,0>
9;33;(7,1);outputNeighborhood;<6.30249,10.5463,0>
9;33;(7,1);;<5.98737,11.0189,0>
9;34;(8,6);outputNeighborhood;<6.30249,10.5463,0>
9;34;(8,6);;<5.98737,11.0189,0>
9;35;(8,2);outputNeighborhood;<6.30249,10.5463,0>
9;35;(8,2);;<5.98737,11.0189,0>
9;36;(6,1);outputNeighborhood;<6.30249,10.5463,0>
9;36;(6,1);;<5.98737,11.0189,0>
9;37;(4,2);outputNeighborhood;<6.30249,10.5463,0>
9;37;(4,2);;<5.98737,11.0189,0>
9;38;(0,3);outputNeighborhood;<6.30249,10.5463,0>
9;38;(0,3);;<5.98737,11.0189,0>
9;39;(8,5);outputNeighborhood;<6.30249,10.5463,0>
9;39;(8,5);;<5.98737,11.0189,0>
9;40;(1,2);outputNeighborhood;<6.30249,10.5463,0>
9;40;(1,2);;<5.98737,11.0189,0>
9;41;(0,0);outputNeighborhood;<6.30249,10.5463,0>
9;41;(0,0);;<5.98737,11.0189,0>
9;42;(6,2);outputNeighborhood;<6.30249,10.5463,0>
9;42;(6,2);;<5.98737,11.0189,0>
9;43;(3,2);outputNeighborhood;<6.30249,10.5463,0>
9;43;(3,2);;<5.98737,11.0189,0>
9;44;(3,5);outputNeighborhood;<6.30249,10.5463,0>
9;44;(3,5);;<5.98737,11.0189,0>
9;45;(0,9);outputNeighborhood;<6.30249,10.5463,0>
9;45;(0,9);;<5.98737,11.0189,0>
9;46;(8,3);outputNeighborhood;<6.30249,10.5463,0>
9;46;(8,3);;<5.98737,11.0189,0>
9;47;(3,6);outputNeighborhood;<6.30249,10.5463,0>
9;47;(3,6);;<5.98737,11.0189,0>
9;48;(7,2);outputNeighborhood;<6.30249,10.5463,0>
9;48;(7,2);;<5.98737,11.0189,0>
9;49;(2,0);outputNeighborhood;<6.30249,10.5463,0>
9;49;(2,0);;<5.98737,11.0189,0>
9;50;(3,0);outputNeighborhood;<6.30249,10.5463,0>
9;50;(3,0);;<5.98737,11.0189,0>
9;51;(5,9);outputNeighborhood;<6.30249,10.5463,0>
9;51;(5,9);;<5.98737,11.0189,0>
9;52;(7,3);outputNeighborhood;<6.30249,10.5463,0>
9;52;(7,3);;<5.98737,11.0189,0>
9;53;(1,1);outputNeighborhood;<6.30249,10.5463,0>
9;53;(1,1);;<5.98737,11.0189,0>
9;54;(7,5);outputNeighborhood;<6.30249,10.5463,0>
9;54;(7,5);;<5.98737,11.0189,0>
9;55;(8,9);outputNeighborhood;<6.30249,10.5463,0>
9;55;(8,9);;<5.98737,11.0189,0>
9;56;(2,1);outputNeighborhood;<6.30249,10.5463,0>
9;56;(2,1);;<5.98737,11.0189,0>
9;57;(2,8);outputNeighborhood;<6.30249,10.5463,0>
9;57;(2,8);;<5.98737,11.0189,0>
9;58;(3,3);outputNeighborhood;<6.30249,10.5463,0>
9;58;(3,3);;<5.98737,11.0189,0>
9;59;(4,0);outputNeighborhood;<6.30249,10.5463,0>
9;59;(4,0);;<5.98737,11.0189,0>
9;60;(3,1);outputNeighborhood;<6.30249,10.5463,0>
9;60;(3,1);;<5.98737,11.0189,0>
9;61;(2,4);outputNeighborhood;<6.30249,10.5463,0>
9;61;(2,4);;<5.98737,11.0189,0>
9;62;(5,0);outputNeighborhood;<6.30249,10.5463,0>
9;62;(5,0);;<5.98737,11.0189,0>
9;63;(7,0);outputNeighborhood;<6.30249,10.5463,0>
9;63;(7,0);;<5.98737,11.0189,0>
9;64;(8,0);outputNeighborhood;<6.30249,10.5463,0>
9;64;(8,0);;<5.98737,11.0189,0>
9;65;(9,8);outputNeighborhood;<6.30249,10.5463,0>
9;65;(9,8);;<5.98737,11.0189,0>
9;66;(6,0);outputNeighborhood;<6.30249,10.5463,0>
9;66;(6,0);;<5.98737,11.0189,0>
9;67;(5,7);outputNeighborhood;<6.30249,10.5463,0>
9;67;(5,7);;<5.98737,11.0189,0>
9;68;(0,1);outputNeighborhood;<6.30249,10.5463,0>
9;68;(0,1);;<5.98737,11.0189,0>
9;69;(1,4);outputNeighborhood;<6.30249,10.5463,0>
9;69;(1,4);;<5.98737,11.0189,0>
9;70;(0,2);outputNeighborhood;<6.30249,10.5463,0>
9;70;(0,2);;<5.98737,11.0189,0>
9;71;(4,1);outputNeighborhood;<6.30249,10.5463,0>
9;71;(4,1);;<5.98737,11.0189,0>
9;72;(9,2);outputNeighborhood;<6.30249,10.5463,0>
9;72;(9,2);;<5.98737,11.0189,0>
9;73;(1,3);outputNeighborhood;<6.30249,10.5463,0>
9;73;(1,3);;<5.98737,11.0189,0>
9;74;(9,3);outputNeighborhood;<6.30249,10.5463,0>
9;74;(9,3);;<5.98737,11.0189,0>
9;75;(1,5);outputNeighborhood;<6.30249,10.5463,0>
9;75;(1,5);;<5.98737,11.0189,0>
9;76;(6,5);outputNeighborhood;<6.30249,10.5463,0>
9;76;(6,5);;<5.98737,11.0189,0>
9;77;(3,8);outputNeighborhood;<6.30249,10.5463,0>
9;77;(3,8);;<5.98737,11.0189,0>
9;78;(2,3);outputNeighborhood;<6.30249,10.5463,0>
9;78;(2,3);;<5.98737,11.0189,0>
9;79;(5,3);outputNeighborhood;<6.30249,10.5463,0>
9;79;(5,3);;<5.98737,11.0189,0>
9;80;(6,3);outputNeighborhood;<6.30249,10.5463,0>
9;80;(6,3);;<5.98737,11.0189,0>
9;81;(4,3);outputNeighborhood;<6.30249,10.5463,0>
9;81;(4,3);;<5.98737,11.0189,0>
9;82;(0,4);outputNeighborhood;<6.30249,10.5463,0>
9;82;(0,4);;<5.98737,11.0189,0>
9;83;(4,7);outputNeighborhood;<6.30249,10.5463,0>
9;83;(4,7);;<5.98737,11.0189,0>
9;84;(0,5);outputNeighborhood;<6.30249,10.5463,0>
9;84;(0,5);;<5.98737,11.0189,0>
9;85;(3,4);outputNeighborhood;<6.30249,10.5463,0>
9;85;(3,4);;<5.98737,11.0189,0>
9;86;(4,4);outputNeighborhood;<6.30249,10.5463,0>
9;86;(4,4);;<5.98737,11.0189,0>
9;87;(4,5);outputNeighborhood;<6.30249,10.5463,0>
9;87;(4,5);;<5.98737,11.0189,0>
9;88;(7,4);outputNeighborhood;<6.30249,10.5463,0>
9;88;(7,4);;<5.98737,11.0189,0>
9;89;(5,4);outputNeighborhood;<6.30249,10.5463,0>
9;89;(5,4);;<5.98737,11.0189,0>
9;90;(1,6);outputNeighborhood;<6.30249,10.5463,0>
9;90;(1,6);;<5.98737,11.0189,0>
9;91;(9,0);outputNeighborhood;<6.30249,10.5463,0>
9;91;(9,0);;<5.98737,11.0189,0>
9;92;(8,4);outputNeighborhood;<6.30249,10.5463,0>
9;92;(8,4);;<5.98737,11.0189,0>
9;93;(6,4);outputNeighborhood;<6.30249,10.5463,0>
9;93;(6,4);;<5.98737,11.0189,0>
9;94;(7,6);outputNeighborhood;<6.30249,10.5463,0>
9;94;(7,6);;<5.98737,11.0189,0>
9;95;(1,0);outputNeighborhood;<6.30249,10.5463,0>
9;95;(1,0);;<5.98737,11.0189,0>
9;96;(9,4);outputNeighborhood;<6.30249,10.5463,0>
9;96;(9,4);;<5.98737,11.0189,0>
9;97;(8,1);outputNeighborhood;<6.30249,10.5463,0>
9;97;(8,1);;<5.98737,11.0189,0>
9;98;(5,1);outputNeighborhood;<6.30249,10.5463,0>
9;98;(5,1);;<5.98737,11.0189,0>
9;99;(2,5);outputNeighborhood;<6.30249,10.5463,0>
9;99;(2,5);;<5.98737,11.0189,0>
9;100;(5,5);outputNeighborhood;<6.30249,10.5463,0>
9;100;(5,5);;<5.98737,11.0189,0>
10;1;(7,9);outputNeighborhood;<5.98737,11.0189,0>
10;1;(7,9);;<5.688,11.468,0>
10;2;(6,9);outputNeighborhood;<5.98737,11.0189,0>
10;2;(6,9);;<5.688,11.468,0>
10;3;(4,9);outputNeighborhood;<5.98737,11.0189,0>
10;3;(4,9);;<5.688,11.468,0>
10;4;(1,9);outputNeighborhood;<5.98737,11.0189,0>
10;4;(1,9);;<5.688,11.468,0>
10;5;(8,8);outputNeighborhood;<5.98737,11.0189,0>
10;5;(8,8);;<5.688,11.468,0>
10;6;(7,8);outputNeighborhood;<5.98737,11.0189,0>
10;6;(7,8);;<5.688,11.468,0>
10;7;(6,8);outputNeighborhood;<5.98737,11.0189,0>
10;7;(6,8);;<5.688,11.468,0>
10;8;(5,8);outputNeighborhood;<5.98737,11.0189,0>
10;8;(5,8);;<5.688,11.468,0>
10;9;(4,8);outputNeighborhood;<5.98737,11.0189,0>
10;9;(4,8);;<5.688,11.468,0>
10;10;(1,8);outputNeighborhood;<5.98737,11.0189,0>
10;10;(1,8);;<5.688,11.468,0>
10;11;(0,8);outputNeighborhood;<5.98737,11.0189,0>
10;11;(0,8);;<5.688,11.468,0>
10;12;(9,7);outputNeighborhood;<5.98737,11.0189,0>
10;12;(9,7);;<5.688,11.468,0>
10;13;(8,7);outputNeighborhood;<5.98737,11.0189,0>
10;13;(8,7);;<5.688,11.468,0>
10;14;(9,9);outputNeighborhood;<5.98737,11.0189,0>
10;14;(9,9);;<5.688,11.468,0>
10;15;(6,7);outputNeighborhood;<5.98737,11.0189,0>
10;15;(6,7);;<5.688,11.468,0>
10;16;(3,7);outputNeighborhood;<5.98737,11.0189,0>
10;16;(3,7);;<5.688,11.468,0>
10;17;(2,7);outputNeighborhood;<5.98737,11.0189,0>
10;17;(2,7);;<5.688,11.468,0>
10;18;(1,7);outputNeighborhood;<5.98737,11.0189,0>
10;18;(1,7);;<5.688,11.468,0>
10;19;(0,7);outputNeighborhood;<5.98737,11.0189,0>
10;19;(0,7);;<5.688,11.468,0>
10;20;(9,6);outputNeighborhood;<5.98737,11.0189,0>
10;20;(9,6);;<5.688,11.468,0>
10;21;(6,6);outputNeighborhood;<5.98737,11.0189,0>
10;21;(6,6);;<5.688,11.468,0>
10;22;(5,6);outputNeighborhood;<5.98737,11.0189,0>
10;22;(5,6);;<5.688,11.468,0>
10;23;(2,6);outputNeighborhood;<5.98737,11.0189,0>
10;23;(2,6);;<5.688,11.468,0>
10;24;(7,7);outputNeighborhood;<5.98737,11.0189,0>
10;24;(7,7);;<5.688,11.468,0>
10;25;(0,6);outputNeighborhood;<5.98737,11.0189,0>
10;25;(0,6);;<5.688,11.468,0>
10;26;(4,6);outputNeighborhood;<5.98737,11.0189,0>
10;26;(4,6);;<5.688,11.468,0>
10;27;(2,2);outputNeighborhood;<5.98737,11.0189,0>
10;27;(2,2);;<5.688,11.468,0>
10;28;(3,9);outputNeighborhood;<5.98737,11.0189,0>
10;28;(3,9);;<5.688,11.468,0>
10;29;(5,2);outputNeighborhood;<5.98737,11.0189,0>
10;29;(5,2);;<5.688,11.468,0>
10;30;(2,9);outputNeighborhood;<5.98737,11.0189,0>
10;30;(2,9);;<5.688,11.468,0>
10;31;(9,5);outputNeighborhood;<5.98737,11.0189,0>
10;31;(9,5);;<5.688,11.468,0>
10;32;(9,1);outputNeighborhood;<5.98737,11.0189,0>
10;32;(9,1);;<5.688,11.468,0>
10;33;(7,1);outputNeighborhood;<5.98737,11.0189,0>
10;33;(7,1);;<5.688,11.468,0>
10;34;(8,6);outputNeighborhood;<5.98737,11.0189,0>
10;34;(8,6);;<5.688,11.468,0>
10;35;(8,2);outputNeighborhood;<5.98737,11.0189,0>
10;35;(8,2);;<5.688,11.468,0>
10;36;(6,1);outputNeighborhood;<5.98737,11.0189,0>
10;36;(6,1);;<5.688,11.468,0>
10;37;(4,2);outputNeighborhood;<5.98737,11.0189,0>
10;37;(4,2);;<5.688,11.468,0>
10;38;(0,3);outputNeighborhood;<5.98737,11.0189,0>
10;38;(0,3);;<5.688,11.468,0>
10;39;(8,5);outputNeighborhood;<5.98737,11.0189,0>
10;39;(8,5);;<5.688,11.468,0>
10;40;(1,2);outputNeighborhood;<5.98737,11.0189,0>
10;40;(1,2);;<5.688,11.468,0>
10;41;(0,0);outputNeighborhood;<5.98737,11.0189,0>
10;41;(0,0);;<5.688,11.468,0>
10;42;(6,2);outputNeighborhood;<5.98737,11.0189,0>
10;42;(6,2);;<5.688,11.468,0>
10;43;(3,2);outputNeighborhood;<5.98737,11.0189,0>
10;43;(3,2);;<5.688,11.468,0>
10;44;(3,5);outputNeighborhood;<5.98737,11.0189,0>
10;44;(3,5);;<5.688,11.468,0>
10;45;(0,9);outputNeighborhood;<5.98737,11.0189,0>
10;45;(0,9);;<5.688,11.468,0>
10;46;(8,3);outputNeighborhood;<5.98737,11.0189,0>
10;46;(8,3);;<5.688,11.468,0>
10;47;(3,6);outputNeighborhood;<5.98737,11.0189,0>
10;47;(3,6);;<5.688,11.468,0>
10;48;(7,2);outputNeighborhood;<5.98737,11.0189,0>
10;48;(7,2);;<5.688,11.468,0>
10;49;(2,0);outputNeighborhood;<5.98737,11.0189,0>
10;49;(2,0);;<5.688,11.468,0>
10;50;(3,0);outputNeighborhood;<5.98737,11.0189,0>
10;50;(3,0);;<5.688,11.468,0>
10;51;(5,9);outputNeighborhood;<5.98737,11.0189,0>
10;51;(5,9);;<5.688,11.468,0>
10;52;(7,3);outputNeighborhood;<5.98737,11.0189,0>
10;52;(7,3);;<5.688,11.468,0>
10;53;(1,1);outputNeighborhood;<5.98737,11.0189,0>
10;53;(1,1);;<5.688,11.468,0>
10;54;(7,5);outputNeighborhood;<5.98737,11.0189,0>
10;54;(7,5);;<5.688,11.468,0>
10;55;(8,9);outputNeighborhood;<5.98737,11.0189,0>
10;55;(8,9);;<5.688,11.468,0>
10;56;(2,1);outputNeighborhood;<5.98737,11.0189,0>
10;56;(2,1);;<5.688,11.468,0>
10;57;(2,8);outputNeighborhood;<5.98737,11.0189,0>
10;57;(2,8);;<5.688,11.468,0>
10;58;(3,3);outputNeighborhood;<5.98737,11.0189,0>
10;58;(3,3);;<5.688,11.468,0>
10;59;(4,0);outputNeighborhood;<5.98737,11.0189,0>
10;59;(4,0);;<5.688,11.468,0>
10;60;(3,1);outputNeighborhood;<5.98737,11.0189,0>
10;60;(3,1);;<5.688,11.468,0>
10;61;(2,4);outputNeighborhood;<5.98737,11.0189,0>
10;61;(2,4);;<5.688,11.468,0>
10;62;(5,0);outputNeighborhood;<5.98737,11.0189,0>
10;62;(5,0);;<5.688,11.468,0>
10;63;(7,0);outputNeighborhood;<5.98737,11.0189,0>
10;63;(7,0);;<5.688,11.468,0>
10;64;(8,0);outputNeighborhood;<5.98737,11.0189,0>
10;64;(8,0);;<5.688,11.468,0>
10;65;(9,8);outputNeighborhood;<5.98737,11.0189,0>
10;65;(9,8);;<5.688,11.468,0>
10;66;(6,0);outputNeighborhood;<5.98737,11.0189,0>
10;66;(6,0);;<5.688,11.468,0>
10;67;(5,7);outputNeighborhood;<5.98737,11.0189,0>
10;67;(5,7);;<5.688,11.468,0>
10;68;(0,1);outputNeighborhood;<5.98737,11.0189,0>
10;68;(0,1);;<5.688,11.468,0>
10;69;(1,4);outputNeighborhood;<5.98737,11.0189,0>
10;69;(1,4);;<5.688,11.468,0>
10;70;(0,2);outputNeighborhood;<5.98737,11.0189,0>
10;70;(0,2);;<5.688,11.468,0>
10;71;(4,1);outputNeighborhood;<5.98737,11.0189,0>
10;71;(4,1);;<5.688,11.468,0>
10;72;(9,2);outputNeighborhood;<5.98737,11.0189,0>
10;72;(9,2);;<5.688,11.468,0>
10;73;(1,3);outputNeighborhood;<5.98737,11.0189,0>
10;73;(1,3);;<5.688,11.468,0>
10;74;(9,3);outputNeighborhood;<5.98737,11.0189,0>
10;74;(9,3);;<5.688,11.468,0>
10;75;(1,5);outputNeighborhood;<5.98737,11.0189,0>
10;75;(1,5);;<5.688,11.468,0>
10;76;(6,5);outputNeighborhood;<5.98737,11.0189,0>
10;76;(6,5);;<5.688,11.468,0>
10;77;(3,8);outputNeighborhood;<5.98737,11.0189,0>
10;77;(3,8);;<5.688,11.468,0>
10;78;(2,3);outputNeighborhood;<5.98737,11.0189,0>
10;78;(2,3);;<5.688,11.468,0>
10;79;(5,3);outputNeighborhood;<5.98737,11.0189,0>
10;79;(5,3);;<5.688,11.468,0>
10;80;(6,3);outputNeighborhood;<5.98737,11.0189,0>
10;80;(6,3);;<5.688,11.468,0>
10;81;(4,3);outputNeighborhood;<5.98737,11.0189,0>
10;81;(4,3);;<5.688,11.468,0>
10;82;(0,4);outputNeighborhood;<5.98737,11.0189,0>
10;82;(0,4);;<5.688,11.468,0>
10;83;(4,7);outputNeighborhood;<5.98737,11.0189,0>
10;83;(4,7);;<5.688,11.468,0>
10;84;(0,5);outputNeighborhood;<5.98737,11.0189,0>
10;84;(0,5);;<5.688,11.468,0>
10;85;(3,4);outputNeighborhood;<5.98737,11.0189,0>
10;85;(3,4);;<5.688,11.468,0>
10;86;(4,4);outputNeighborhood;<5.98737,11.0189,0>
10;86;(4,4);;<5.688,11.468,0>
10;87;(4,5);outputNeighborhood;<5.98737,11.0189,0>
10;87;(4,5);;<5.688,11.468,0>
10;88;(7,4);outputNeighborhood;<5.98737,11.0189,0>
10;88;(7,4);;<5.688,11.468,0>
10;89;(5,4);outputNeighborhood;<5.98737,11.0189,0>
10;89;(5,4);;<5.688,11.468,0>
10;90;(1,6);outputNeighborhood;<5.98737,11.0189,0>
10;90;(1,6);;<5.688,11.468,0>
10;91;(9,0);outputNeighborhood;<5.98737,11.0189,0>
10;91;(9,0);;<5.688,11.468,0>
10;92;(8,4);outputNeighborhood;<5.98737,11.0189,0>
10;92;(8,4);;<5.688,11.468,0>
10;93;(6,4);outputNeighborhood;<5.98737,11.0189,0>
10;93;(6,4);;<5.688,11.468,0>
10;94;(7,6);outputNeighborhood;<5.98737,11.0189,0>
10;94;(7,6);;<5.688,11.468,0>
10;95;(1,0);outputNeighborhood;<5.98737,11.0189,0>
10;95;(1,0);;<5.688,11.468,0>
10;96;(9,4);outputNeighborhood;<5.98737,11.0189,0>
10;96;(9,4);;<5.688,11.468,0>
10;97;(8,1);outputNeighborhood;<5.98737,11.0189,0>
10;97;(8,1);;<5.688,11.468,0>
10;98;(5,1);outputNeighborhood;<5.98737,11.0189,0>
10;98;(5,1);;<5.688,11.468,0>
10;99;(2,5);outputNeighborhood;<5.98737,11.0189,0>
10;99;(2,5);;<5.688,11.468,0>
10;100;(5,5);outputNeighborhood;<5.98737,11.0189,0>
10;100;(5,5);;<5.688,11.468,0>
11;1;(7,9);outputNeighborhood;<5.688,11.468,0>
11;1;(7,9);;<5.4036,11.8946,0>
11;2;(6,9);outputNeighborhood;<5.688,11.468,0>
11;2;(6,9);;<5.4036,11.8946,0>
11;3;(4,9);outputNeighborhood;<5.688,11.468,0>
11;3;(4,9);;<5.4036,11.8946,0>
11;4;(1,9);outputNeighborhood;<5.688,11.468,0>
