sep=;
time;model_id;model_name;port_name;data
6;39;(8,5);outputNeighborhood;<12.8943,4.20528,0>
6;39;(8,5);;<13.2917,4.09501,0>
6;40;(1,2);outputNeighborhood;<9.86494,9.03465,5>
6;40;(1,2);;<7.7985,9.83291,9>
6;41;(0,0);outputNeighborhood;<7.69955,24.3589,29>
6;41;(0,0);;<6.32794,23.741,28>
6;42;(6,2);outputNeighborhood;<12.8943,4.20528,0>
6;42;(6,2);;<13.2917,4.09501,0>
6;43;(3,2);outputNeighborhood;<12.8943,4.20528,0>
6;43;(3,2);;<13.2917,4.09501,0>
6;44;(3,5);outputNeighborhood;<12.8943,4.20528,0>
6;44;(3,5);;<13.2917,4.09501,0>
6;45;(0,9);outputNeighborhood;<12.8943,4.20528,0>
6;45;(0,9);;<11.3575,4.34501,1>
6;46;(8,3);outputNeighborhood;<12.8943,4.20528,0>
6;46;(8,3);;<13.2917,4.09501,0>
6;47;(3,0);outputNeighborhood;<12.8943,4.20528,0>
6;47;(3,0);;<11.3575,4.34501,1>
6;48;(5,9);outputNeighborhood;<12.8943,4.20528,0>
6;48;(5,9);;<13.2917,4.09501,0>
6;49;(7,3);outputNeighborhood;<12.8943,4.20528,0>
6;49;(7,3);;<13.2917,4.09501,0>
6;50;(1,1);outputNeighborhood;<7.73472,29.1883,21>
6;50;(1,1);;<6.41613,30.4789,23>
6;51;(7,5);outputNeighborhood;<12.8943,4.20528,0>
6;51;(7,5);;<13.2917,4.09501,0>
6;52;(8,9);outputNeighborhood;<12.8943,4.20528,0>
6;52;(8,9);;<13.2917,4.09501,0>
6;53;(2,1);outputNeighborhood;<9.86494,9.03465,5>
6;53;(2,1);;<7.7985,9.83291,9>
6;54;(2,8);outputNeighborhood;<12.8943,4.20528,0>
6;54;(2,8);;<13.2917,4.09501,0>
6;55;(3,3);outputNeighborhood;<12.8943,4.20528,0>
6;55;(3,3);;<13.2917,4.09501,0>
6;56;(3,6);outputNeighborhood;<12.8943,4.20528,0>
6;56;(3,6);;<13.2917,4.09501,0>
6;57;(7,2);outputNeighborhood;<12.8943,4.20528,0>
6;57;(7,2);;<13.2917,4.09501,0>
6;58;(2,0);outputNeighborhood;<9.85899,8.7689,5>
6;58;(2,0);;<7.7918,9.88045,9>
6;59;(4,0);outputNeighborhood;<12.8943,4.20528,0>
6;59;(4,0);;<13.2917,4.09501,0>
6;60;(3,1);outputNeighborhood;<12.8943,4.20528,0>
6;60;(3,1);;<11.3575,4.34501,1>
6;61;(2,4);outputNeighborhood;<12.8943,4.20528,0>
6;61;(2,4);;<13.2917,4.09501,0>
6;62;(5,0);outputNeighborhood;<12.8943,4.20528,0>
6;62;(5,0);;<13.2917,4.09501,0>
6;63;(5,7);outputNeighborhood;<12.8943,4.20528,0>
6;63;(5,7);;<13.2917,4.09501,0>
6;64;(0,1);outputNeighborhood;<7.67393,24.6246,27>
6;64;(0,1);;<6.3622,24.3934,17>
6;65;(1,4);outputNeighborhood;<12.8943,4.20528,0>
6;65;(1,4);;<13.2917,4.09501,0>
6;66;(9,8);outputNeighborhood;<12.8943,4.20528,0>
6;66;(9,8);;<13.2917,4.09501,0>
6;67;(6,0);outputNeighborhood;<12.8943,4.20528,0>
6;67;(6,0);;<13.2917,4.09501,0>
6;68;(7,0);outputNeighborhood;<12.8943,4.20528,0>
6;68;(7,0);;<13.2917,4.09501,0>
6;69;(8,0);outputNeighborhood;<12.8943,4.20528,0>
6;69;(8,0);;<13.2917,4.09501,0>
6;70;(0,2);outputNeighborhood;<9.85899,8.7689,5>
6;70;(0,2);;<7.7918,9.88045,9>
6;71;(4,1);outputNeighborhood;<12.8943,4.20528,0>
6;71;(4,1);;<13.2917,4.09501,0>
6;72;(9,2);outputNeighborhood;<12.8943,4.20528,0>
6;72;(9,2);;<10.7128,4.59501,2>
6;73;(1,3);outputNeighborhood;<12.8943,4.20528,0>
6;73;(1,3);;<11.3575,4.34501,1>
6;74;(9,3);outputNeighborhood;<12.8943,4.20528,0>
6;74;(9,3);;<13.2917,4.09501,0>
6;75;(1,5);outputNeighborhood;<12.8943,4.20528,0>
6;75;(1,5);;<13.2917,4.09501,0>
6;76;(6,5);outputNeighborhood;<12.8943,4.20528,0>
6;76;(6,5);;<13.2917,4.09501,0>
6;77;(3,8);outputNeighborhood;<12.8943,4.20528,0>
6;77;(3,8);;<13.2917,4.09501,0>
6;78;(2,3);outputNeighborhood;<12.8943,4.20528,0>
6;78;(2,3);;<13.2917,4.09501,0>
6;79;(5,3);outputNeighborhood;<12.8943,4.20528,0>
6;79;(5,3);;<13.2917,4.09501,0>
6;80;(6,3);outputNeighborhood;<12.8943,4.20528,0>
6;80;(6,3);;<13.2917,4.09501,0>
6;81;(4,3);outputNeighborhood;<12.8943,4.20528,0>
6;81;(4,3);;<13.2917,4.09501,0>
6;82;(0,4);outputNeighborhood;<12.8943,4.20528,0>
6;82;(0,4);;<13.2917,4.09501,0>
6;83;(4,7);outputNeighborhood;<12.8943,4.20528,0>
6;83;(4,7);;<13.2917,4.09501,0>
6;84;(0,5);outputNeighborhood;<12.8943,4.20528,0>
6;84;(0,5);;<13.2917,4.09501,0>
6;85;(3,4);outputNeighborhood;<12.8943,4.20528,0>
6;85;(3,4);;<13.2917,4.09501,0>
6;86;(4,4);outputNeighborhood;<12.8943,4.20528,0>
6;86;(4,4);;<13.2917,4.09501,0>
6;87;(4,5);outputNeighborhood;<12.8943,4.20528,0>
6;87;(4,5);;<13.2917,4.09501,0>
6;88;(7,4);outputNeighborhood;<12.8943,4.20528,0>
6;88;(7,4);;<13.2917,4.09501,0>
6;89;(5,4);outputNeighborhood;<12.8943,4.20528,0>
6;89;(5,4);;<13.2917,4.09501,0>
6;90;(1,6);outputNeighborhood;<12.8943,4.20528,0>
6;90;(1,6);;<13.2917,4.09501,0>
6;91;(9,0);outputNeighborhood;<12.8943,4.20528,0>
6;91;(9,0);;<11.3575,4.34501,1>
6;92;(8,4);outputNeighborhood;<12.8943,4.20528,0>
6;92;(8,4);;<13.2917,4.09501,0>
6;93;(6,4);outputNeighborhood;<12.8943,4.20528,0>
6;93;(6,4);;<13.2917,4.09501,0>
6;94;(7,6);outputNeighborhood;<12.8943,4.20528,0>
6;94;(7,6);;<13.2917,4.09501,0>
6;95;(1,0);outputNeighborhood;<7.67393,24.6246,27>
6;95;(1,0);;<6.3622,24.3934,17>
6;96;(9,4);outputNeighborhood;<12.8943,4.20528,0>
6;96;(9,4);;<13.2917,4.09501,0>
6;97;(8,1);outputNeighborhood;<12.8943,4.20528,0>
6;97;(8,1);;<11.3575,4.34501,1>
6;98;(5,1);outputNeighborhood;<12.8943,4.20528,0>
6;98;(5,1);;<13.2917,4.09501,0>
6;99;(2,5);outputNeighborhood;<12.8943,4.20528,0>
6;99;(2,5);;<13.2917,4.09501,0>
6;100;(5,5);outputNeighborhood;<12.8943,4.20528,0>
6;100;(5,5);;<13.2917,4.09501,0>
7;1;(7,9);outputNeighborhood;<13.2917,4.09501,0>
7;1;(7,9);;<13.668,3.99026,0>
7;2;(6,9);outputNeighborhood;<13.2917,4.09501,0>
7;2;(6,9);;<13.668,3.99026,0>
7;3;(4,9);outputNeighborhood;<13.2917,4.09501,0>
7;3;(4,9);;<13.668,3.99026,0>
7;4;(1,9);outputNeighborhood;<7.7918,9.63045,9>
7;4;(1,9);;<6.39473,10.1489,9>
7;5;(8,8);outputNeighborhood;<13.2917,4.09501,0>
7;5;(8,8);;<13.668,3.99026,0>
7;6;(7,8);outputNeighborhood;<13.2917,4.09501,0>
7;6;(7,8);;<13.668,3.99026,0>
7;7;(6,8);outputNeighborhood;<13.2917,4.09501,0>
7;7;(6,8);;<13.668,3.99026,0>
7;8;(5,8);outputNeighborhood;<13.2917,4.09501,0>
7;8;(5,8);;<13.668,3.99026,0>
7;9;(4,8);outputNeighborhood;<13.2917,4.09501,0>
7;9;(4,8);;<13.668,3.99026,0>
7;10;(1,8);outputNeighborhood;<11.3575,4.34501,1>
7;10;(1,8);;<9.27765,4.72776,3>
7;11;(0,8);outputNeighborhood;<13.2917,4.09501,0>
7;11;(0,8);;<13.668,4.09026,0>
7;12;(9,7);outputNeighborhood;<13.2917,4.09501,0>
7;12;(9,7);;<13.668,3.99026,0>
7;13;(8,7);outputNeighborhood;<13.2917,4.09501,0>
7;13;(8,7);;<13.668,3.99026,0>
7;14;(9,9);outputNeighborhood;<13.2917,4.09501,0>
7;14;(9,9);;<13.668,4.09026,0>
7;15;(6,7);outputNeighborhood;<13.2917,4.09501,0>
7;15;(6,7);;<13.668,3.99026,0>
7;16;(3,7);outputNeighborhood;<13.2917,4.09501,0>
7;16;(3,7);;<13.668,3.99026,0>
7;17;(2,7);outputNeighborhood;<13.2917,4.09501,0>
7;17;(2,7);;<13.668,3.99026,0>
7;18;(1,7);outputNeighborhood;<13.2917,4.09501,0>
7;18;(1,7);;<13.668,4.04026,0>
7;19;(0,7);outputNeighborhood;<13.2917,4.09501,0>
7;19;(0,7);;<13.668,3.99026,0>
7;20;(9,6);outputNeighborhood;<13.2917,4.09501,0>
7;20;(9,6);;<13.668,3.99026,0>
7;21;(6,6);outputNeighborhood;<13.2917,4.09501,0>
7;21;(6,6);;<13.668,3.99026,0>
7;22;(5,6);outputNeighborhood;<13.2917,4.09501,0>
7;22;(5,6);;<13.668,3.99026,0>
7;23;(2,6);outputNeighborhood;<13.2917,4.09501,0>
7;23;(2,6);;<13.668,3.99026,0>
7;24;(7,7);outputNeighborhood;<13.2917,4.09501,0>
7;24;(7,7);;<13.668,3.99026,0>
7;25;(0,6);outputNeighborhood;<13.2917,4.09501,0>
7;25;(0,6);;<13.668,3.99026,0>
7;26;(4,6);outputNeighborhood;<13.2917,4.09501,0>
7;26;(4,6);;<13.668,3.99026,0>
7;27;(2,2);outputNeighborhood;<10.7128,4.59501,2>
7;27;(2,2);;<8.46839,5.46526,6>
7;28;(3,9);outputNeighborhood;<13.2917,4.09501,0>
7;28;(3,9);;<13.668,4.14026,0>
7;29;(5,2);outputNeighborhood;<13.2917,4.09501,0>
7;29;(5,2);;<13.668,3.99026,0>
7;30;(2,9);outputNeighborhood;<10.7128,4.59501,2>
7;30;(2,9);;<8.46839,5.46526,6>
7;31;(9,5);outputNeighborhood;<13.2917,4.09501,0>
7;31;(9,5);;<13.668,3.99026,0>
7;32;(9,1);outputNeighborhood;<7.7918,9.63045,9>
7;32;(9,1);;<6.39473,10.1489,9>
7;33;(7,1);outputNeighborhood;<13.2917,4.09501,0>
7;33;(7,1);;<13.668,4.04026,0>
7;34;(8,6);outputNeighborhood;<13.2917,4.09501,0>
7;34;(8,6);;<13.668,3.99026,0>
7;35;(8,2);outputNeighborhood;<13.2917,4.09501,0>
7;35;(8,2);;<13.668,4.14026,0>
7;36;(6,1);outputNeighborhood;<13.2917,4.09501,0>
7;36;(6,1);;<13.668,3.99026,0>
7;37;(4,2);outputNeighborhood;<13.2917,4.09501,0>
7;37;(4,2);;<13.668,3.99026,0>
7;38;(0,3);outputNeighborhood;<11.3575,4.34501,1>
7;38;(0,3);;<9.27765,4.77776,3>
7;39;(8,5);outputNeighborhood;<13.2917,4.09501,0>
7;39;(8,5);;<13.668,3.99026,0>
7;40;(1,2);outputNeighborhood;<7.7985,9.83291,9>
7;40;(1,2);;<6.34732,11.0413,12>
7;41;(0,0);outputNeighborhood;<6.32794,23.741,28>
7;41;(0,0);;<5.45604,22.2539,17>
7;42;(6,2);outputNeighborhood;<13.2917,4.09501,0>
7;42;(6,2);;<13.668,3.99026,0>
7;43;(3,2);outputNeighborhood;<13.2917,4.09501,0>
7;43;(3,2);;<13.668,4.14026,0>
7;44;(3,5);outputNeighborhood;<13.2917,4.09501,0>
7;44;(3,5);;<13.668,3.99026,0>
7;45;(0,9);outputNeighborhood;<11.3575,4.34501,1>
7;45;(0,9);;<9.27765,4.72776,3>
7;46;(8,3);outputNeighborhood;<13.2917,4.09501,0>
7;46;(8,3);;<13.668,3.99026,0>
7;47;(3,0);outputNeighborhood;<11.3575,4.34501,1>
7;47;(3,0);;<9.27765,4.77776,3>
7;48;(5,9);outputNeighborhood;<13.2917,4.09501,0>
7;48;(5,9);;<13.668,3.99026,0>
7;49;(7,3);outputNeighborhood;<13.2917,4.09501,0>
7;49;(7,3);;<13.668,3.99026,0>
7;50;(1,1);outputNeighborhood;<6.41613,30.4789,23>
7;50;(1,1);;<5.56693,31.0049,20>
7;51;(7,5);outputNeighborhood;<13.2917,4.09501,0>
7;51;(7,5);;<13.668,3.99026,0>
7;52;(8,9);outputNeighborhood;<13.2917,4.09501,0>
7;52;(8,9);;<13.668,3.99026,0>
7;53;(2,1);outputNeighborhood;<7.7985,9.83291,9>
7;53;(2,1);;<6.34732,11.0413,12>
7;54;(2,8);outputNeighborhood;<13.2917,4.09501,0>
7;54;(2,8);;<13.668,4.14026,0>
7;55;(3,3);outputNeighborhood;<13.2917,4.09501,0>
7;55;(3,3);;<13.668,3.99026,0>
7;56;(3,6);outputNeighborhood;<13.2917,4.09501,0>
7;56;(3,6);;<13.668,3.99026,0>
7;57;(7,2);outputNeighborhood;<13.2917,4.09501,0>
7;57;(7,2);;<13.668,3.99026,0>
7;58;(2,0);outputNeighborhood;<7.7918,9.88045,9>
7;58;(2,0);;<6.39723,10.7864,9>
7;59;(4,0);outputNeighborhood;<13.2917,4.09501,0>
7;59;(4,0);;<13.668,4.04026,0>
7;60;(3,1);outputNeighborhood;<11.3575,4.34501,1>
7;60;(3,1);;<9.27765,4.77776,3>
7;61;(2,4);outputNeighborhood;<13.2917,4.09501,0>
7;61;(2,4);;<13.668,3.99026,0>
7;62;(5,0);outputNeighborhood;<13.2917,4.09501,0>
7;62;(5,0);;<13.668,3.99026,0>
7;63;(5,7);outputNeighborhood;<13.2917,4.09501,0>
7;63;(5,7);;<13.668,3.99026,0>
7;64;(0,1);outputNeighborhood;<6.3622,24.3934,17>
7;64;(0,1);;<5.53842,24.9737,11>
7;65;(1,4);outputNeighborhood;<13.2917,4.09501,0>
7;65;(1,4);;<13.668,4.04026,0>
7;66;(9,8);outputNeighborhood;<13.2917,4.09501,0>
7;66;(9,8);;<13.668,3.99026,0>
7;67;(6,0);outputNeighborhood;<13.2917,4.09501,0>
7;67;(6,0);;<13.668,3.99026,0>
7;68;(7,0);outputNeighborhood;<13.2917,4.09501,0>
7;68;(7,0);;<13.668,3.99026,0>
7;69;(8,0);outputNeighborhood;<13.2917,4.09501,0>
7;69;(8,0);;<13.668,4.09026,0>
7;70;(0,2);outputNeighborhood;<7.7918,9.88045,9>
7;70;(0,2);;<6.39723,10.7864,9>
7;71;(4,1);outputNeighborhood;<13.2917,4.09501,0>
7;71;(4,1);;<13.668,4.04026,0>
7;72;(9,2);outputNeighborhood;<10.7128,4.59501,2>
7;72;(9,2);;<8.46839,5.46526,6>
7;73;(1,3);outputNeighborhood;<11.3575,4.34501,1>
7;73;(1,3);;<9.27765,4.77776,3>
7;74;(9,3);outputNeighborhood;<13.2917,4.09501,0>
7;74;(9,3);;<13.668,4.14026,0>
7;75;(1,5);outputNeighborhood;<13.2917,4.09501,0>
7;75;(1,5);;<13.668,3.99026,0>
7;76;(6,5);outputNeighborhood;<13.2917,4.09501,0>
7;76;(6,5);;<13.668,3.99026,0>
7;77;(3,8);outputNeighborhood;<13.2917,4.09501,0>
7;77;(3,8);;<13.668,3.99026,0>
7;78;(2,3);outputNeighborhood;<13.2917,4.09501,0>
7;78;(2,3);;<13.668,4.14026,0>
7;79;(5,3);outputNeighborhood;<13.2917,4.09501,0>
7;79;(5,3);;<13.668,3.99026,0>
7;80;(6,3);outputNeighborhood;<13.2917,4.09501,0>
7;80;(6,3);;<13.668,3.99026,0>
7;81;(4,3);outputNeighborhood;<13.2917,4.09501,0>
7;81;(4,3);;<13.668,3.99026,0>
7;82;(0,4);outputNeighborhood;<13.2917,4.09501,0>
7;82;(0,4);;<13.668,4.04026,0>
7;83;(4,7);outputNeighborhood;<13.2917,4.09501,0>
7;83;(4,7);;<13.668,3.99026,0>
7;84;(0,5);outputNeighborhood;<13.2917,4.09501,0>
7;84;(0,5);;<13.668,3.99026,0>
7;85;(3,4);outputNeighborhood;<13.2917,4.09501,0>
7;85;(3,4);;<13.668,3.99026,0>
7;86;(4,4);outputNeighborhood;<13.2917,4.09501,0>
7;86;(4,4);;<13.668,3.99026,0>
7;87;(4,5);outputNeighborhood;<13.2917,4.09501,0>
7;87;(4,5);;<13.668,3.99026,0>
7;88;(7,4);outputNeighborhood;<13.2917,4.09501,0>
7;88;(7,4);;<13.668,3.99026,0>
7;89;(5,4);outputNeighborhood;<13.2917,4.09501,0>
7;89;(5,4);;<13.668,3.99026,0>
7;90;(1,6);outputNeighborhood;<13.2917,4.09501,0>
7;90;(1,6);;<13.668,3.99026,0>
7;91;(9,0);outputNeighborhood;<11.3575,4.34501,1>
7;91;(9,0);;<9.27765,4.72776,3>
7;92;(8,4);outputNeighborhood;<13.2917,4.09501,0>
7;92;(8,4);;<13.668,3.99026,0>
7;93;(6,4);outputNeighborhood;<13.2917,4.09501,0>
7;93;(6,4);;<13.668,3.99026,0>
7;94;(7,6);outputNeighborhood;<13.2917,4.09501,0>
7;94;(7,6);;<13.668,3.99026,0>
7;95;(1,0);outputNeighborhood;<6.3622,24.3934,17>
7;95;(1,0);;<5.53842,24.9737,11>
7;96;(9,4);outputNeighborhood;<13.2917,4.09501,0>
7;96;(9,4);;<13.668,3.99026,0>
7;97;(8,1);outputNeighborhood;<11.3575,4.34501,1>
7;97;(8,1);;<9.27765,4.72776,3>
7;98;(5,1);outputNeighborhood;<13.2917,4.09501,0>
7;98;(5,1);;<13.668,3.99026,0>
7;99;(2,5);outputNeighborhood;<13.2917,4.09501,0>
7;99;(2,5);;<13.668,3.99026,0>
7;100;(5,5);outputNeighborhood;<13.2917,4.09501,0>
7;100;(5,5);;<13.668,3.99026,0>
8;1;(7,9);outputNeighborhood;<13.668,3.99026,0>
8;1;(7,9);;<14.0245,3.89075,0>
8;2;(6,9);outputNeighborhood;<13.668,3.99026,0>
8;2;(6,9);;<14.0245,3.89075,0>
8;3;(4,9);outputNeighborhood;<13.668,3.99026,0>
8;3;(4,9);;<14.0245,3.89075,0>
8;4;(1,9);outputNeighborhood;<6.39473,10.1489,9>
8;4;(1,9);;<5.47122,10.7415,8>
8;5;(8,8);outputNeighborhood;<13.668,3.99026,0>
8;5;(8,8);;<14.0245,3.89075,0>
8;6;(7,8);outputNeighborhood;<13.668,3.99026,0>
8;6;(7,8);;<14.0245,3.89075,0>
8;7;(6,8);outputNeighborhood;<13.668,3.99026,0>
8;7;(6,8);;<14.0245,3.89075,0>
8;8;(5,8);outputNeighborhood;<13.668,3.99026,0>
8;8;(5,8);;<14.0245,3.89075,0>
8;9;(4,8);outputNeighborhood;<13.668,3.99026,0>
8;9;(4,8);;<14.0245,3.89075,0>
8;10;(1,8);outputNeighborhood;<9.27765,4.72776,3>
8;10;(1,8);;<7.63441,4.99137,4>
8;11;(0,8);outputNeighborhood;<13.668,4.09026,0>
8;11;(0,8);;<14.0255,4.28575,0>
8;12;(9,7);outputNeighborhood;<13.668,3.99026,0>
8;12;(9,7);;<14.0245,3.89075,0>
8;13;(8,7);outputNeighborhood;<13.668,3.99026,0>
8;13;(8,7);;<14.0245,3.89075,0>
8;14;(9,9);outputNeighborhood;<13.668,4.09026,0>
8;14;(9,9);;<14.0255,4.28575,0>
8;15;(6,7);outputNeighborhood;<13.668,3.99026,0>
8;15;(6,7);;<14.0245,3.89075,0>
8;16;(3,7);outputNeighborhood;<13.668,3.99026,0>
8;16;(3,7);;<14.0245,3.89075,0>
8;17;(2,7);outputNeighborhood;<13.668,3.99026,0>
8;17;(2,7);;<14.0245,3.89075,0>
8;18;(1,7);outputNeighborhood;<13.668,4.04026,0>
8;18;(1,7);;<14.025,4.08825,0>
8;19;(0,7);outputNeighborhood;<13.668,3.99026,0>
8;19;(0,7);;<14.0245,3.89075,0>
8;20;(9,6);outputNeighborhood;<13.668,3.99026,0>
8;20;(9,6);;<14.0245,3.89075,0>
8;21;(6,6);outputNeighborhood;<13.668,3.99026,0>
8;21;(6,6);;<14.0245,3.89075,0>
8;22;(5,6);outputNeighborhood;<13.668,3.99026,0>
8;22;(5,6);;<14.0245,3.89075,0>
8;23;(2,6);outputNeighborhood;<13.668,3.99026,0>
8;23;(2,6);;<14.0245,3.89075,0>
8;24;(7,7);outputNeighborhood;<13.668,3.99026,0>
8;24;(7,7);;<14.0245,3.89075,0>
8;25;(0,6);outputNeighborhood;<13.668,3.99026,0>
8;25;(0,6);;<14.0245,3.89075,0>
8;26;(4,6);outputNeighborhood;<13.668,3.99026,0>
8;26;(4,6);;<14.0245,3.89075,0>
8;27;(2,2);outputNeighborhood;<8.46839,5.46526,6>
8;27;(2,2);;<6.84138,6.392,8>
8;28;(3,9);outputNeighborhood;<13.668,4.14026,0>
8;28;(3,9);;<11.9758,4.48325,1>
8;29;(5,2);outputNeighborhood;<13.668,3.99026,0>
8;29;(5,2);;<14.0245,3.89075,0>
8;30;(2,9);outputNeighborhood;<8.46839,5.46526,6>
8;30;(2,9);;<6.84138,6.092,8>
8;31;(9,5);outputNeighborhood;<13.668,3.99026,0>
8;31;(9,5);;<14.0245,3.89075,0>
8;32;(9,1);outputNeighborhood;<6.39473,10.1489,9>
8;32;(9,1);;<5.47122,10.7415,8>
8;33;(7,1);outputNeighborhood;<13.668,4.04026,0>
8;33;(7,1);;<14.025,4.08825,0>
8;34;(8,6);outputNeighborhood;<13.668,3.99026,0>
8;34;(8,6);;<14.0245,3.89075,0>
8;35;(8,2);outputNeighborhood;<13.668,4.14026,0>
8;35;(8,2);;<11.9758,4.48325,1>
8;36;(6,1);outputNeighborhood;<13.668,3.99026,0>
8;36;(6,1);;<14.0245,3.89075,0>
8;37;(4,2);outputNeighborhood;<13.668,3.99026,0>
8;37;(4,2);;<14.0245,3.89075,0>
8;38;(0,3);outputNeighborhood;<9.27765,4.77776,3>
8;38;(0,3);;<7.63491,5.18887,4>
8;39;(8,5);outputNeighborhood;<13.668,3.99026,0>
8;39;(8,5);;<14.0245,3.89075,0>
8;40;(1,2);outputNeighborhood;<6.34732,11.0413,12>
8;40;(1,2);;<5.38265,12.2892,12>
8;41;(0,0);outputNeighborhood;<5.45604,22.2539,17>
8;41;(0,0);;<4.90537,21.4412,11>
8;42;(6,2);outputNeighborhood;<13.668,3.99026,0>
8;42;(6,2);;<14.0245,3.89075,0>
8;43;(3,2);outputNeighborhood;<13.668,4.14026,0>
8;43;(3,2);;<11.9758,4.48325,1>
8;44;(3,5);outputNeighborhood;<13.668,3.99026,0>
8;44;(3,5);;<14.0245,3.89075,0>
8;45;(0,9);outputNeighborhood;<9.27765,4.72776,3>
8;45;(0,9);;<7.63441,4.99137,4>
8;46;(8,3);outputNeighborhood;<13.668,3.99026,0>
8;46;(8,3);;<14.0245,3.89075,0>
8;47;(3,0);outputNeighborhood;<9.27765,4.77776,3>
8;47;(3,0);;<7.63491,5.18887,4>
8;48;(5,9);outputNeighborhood;<13.668,3.99026,0>
8;48;(5,9);;<14.0245,3.89075,0>
8;49;(7,3);outputNeighborhood;<13.668,3.99026,0>
8;49;(7,3);;<14.0245,3.89075,0>
8;50;(1,1);outputNeighborhood;<5.56693,31.0049,20>
8;50;(1,1);;<5.0268,31.2547,16>
8;51;(7,5);outputNeighborhood;<13.668,3.99026,0>
8;51;(7,5);;<14.0245,3.89075,0>
8;52;(8,9);outputNeighborhood;<13.668,3.99026,0>
8;52;(8,9);;<14.0245,3.89075,0>
8;53;(2,1);outputNeighborhood;<6.34732,11.0413,12>
8;53;(2,1);;<5.38265,12.2892,12>
8;54;(2,8);outputNeighborhood;<13.668,4.14026,0>
8;54;(2,8);;<11.9758,4.48325,1>
8;55;(3,3);outputNeighborhood;<13.668,3.99026,0>
8;55;(3,3);;<14.0245,3.89075,0>
8;56;(3,6);outputNeighborhood;<13.668,3.99026,0>
8;56;(3,6);;<14.0245,3.89075,0>
8;57;(7,2);outputNeighborhood;<13.668,3.99026,0>
8;57;(7,2);;<14.0245,3.89075,0>
8;58;(2,0);outputNeighborhood;<6.39723,10.7864,9>
8;58;(2,0);;<5.44053,11.7971,10>
8;59;(4,0);outputNeighborhood;<13.668,4.04026,0>
8;59;(4,0);;<14.025,4.08825,0>
8;60;(3,1);outputNeighborhood;<9.27765,4.77776,3>
8;60;(3,1);;<7.54213,5.33887,5>
8;61;(2,4);outputNeighborhood;<13.668,3.99026,0>
8;61;(2,4);;<14.0245,3.89075,0>
8;62;(5,0);outputNeighborhood;<13.668,3.99026,0>
8;62;(5,0);;<14.0245,3.89075,0>
8;63;(5,7);outputNeighborhood;<13.668,3.99026,0>
8;63;(5,7);;<14.0245,3.89075,0>
8;64;(0,1);outputNeighborhood;<5.53842,24.9737,11>
8;64;(0,1);;<5.0574,25.4751,7>
8;65;(1,4);outputNeighborhood;<13.668,4.04026,0>
8;65;(1,4);;<14.025,4.08825,0>
8;66;(9,8);outputNeighborhood;<13.668,3.99026,0>
8;66;(9,8);;<14.0245,3.89075,0>
8;67;(6,0);outputNeighborhood;<13.668,3.99026,0>
8;67;(6,0);;<14.0245,3.89075,0>
8;68;(7,0);outputNeighborhood;<13.668,3.99026,0>
8;68;(7,0);;<14.0245,3.89075,0>
8;69;(8,0);outputNeighborhood;<13.668,4.09026,0>
8;69;(8,0);;<14.0255,4.28575,0>
8;70;(0,2);outputNeighborhood;<6.39723,10.7864,9>
8;70;(0,2);;<5.44053,11.7971,10>
8;71;(4,1);outputNeighborhood;<13.668,4.04026,0>
8;71;(4,1);;<14.025,4.08825,0>
8;72;(9,2);outputNeighborhood;<8.46839,5.46526,6>
8;72;(9,2);;<6.84138,6.092,8>
8;73;(1,3);outputNeighborhood;<9.27765,4.77776,3>
8;73;(1,3);;<7.54213,5.33887,5>
8;74;(9,3);outputNeighborhood;<13.668,4.14026,0>
8;74;(9,3);;<11.9758,4.48325,1>
8;75;(1,5);outputNeighborhood;<13.668,3.99026,0>
8;75;(1,5);;<14.0245,3.89075,0>
8;76;(6,5);outputNeighborhood;<13.668,3.99026,0>
8;76;(6,5);;<14.0245,3.89075,0>
8;77;(3,8);outputNeighborhood;<13.668,3.99026,0>
8;77;(3,8);;<14.0245,3.89075,0>
8;78;(2,3);outputNeighborhood;<13.668,4.14026,0>
8;78;(2,3);;<11.9758,4.48325,1>
8;79;(5,3);outputNeighborhood;<13.668,3.99026,0>
8;79;(5,3);;<14.0245,3.89075,0>
8;80;(6,3);outputNeighborhood;<13.668,3.99026,0>
8;80;(6,3);;<14.0245,3.89075,0>
8;81;(4,3);outputNeighborhood;<13.668,3.99026,0>
8;81;(4,3);;<14.0245,3.89075,0>
8;82;(0,4);outputNeighborhood;<13.668,4.04026,0>
8;82;(0,4);;<14.025,4.08825,0>
8;83;(4,7);outputNeighborhood;<13.668,3.99026,0>
8;83;(4,7);;<14.0245,3.89075,0>
8;84;(0,5);outputNeighborhood;<13.668,3.99026,0>
8;84;(0,5);;<14.0245,3.89075,0>
8;85;(3,4);outputNeighborhood;<13.668,3.99026,0>
8;85;(3,4);;<14.0245,3.89075,0>
8;86;(4,4);outputNeighborhood;<13.668,3.99026,0>
8;86;(4,4);;<14.0245,3.89075,0>
8;87;(4,5);outputNeighborhood;<13.668,3.99026,0>
8;87;(4,5);;<14.0245,3.89075,0>
8;88;(7,4);outputNeighborhood;<13.668,3.99026,0>
8;88;(7,4);;<14.0245,3.89075,0>
8;89;(5,4);outputNeighborhood;<13.668,3.99026,0>
8;89;(5,4);;<14.0245,3.89075,0>
8;90;(1,6);outputNeighborhood;<13.668,3.99026,0>
8;90;(1,6);;<14.0245,3.89075,0>
