sep=;
time;model_id;model_name;port_name;data
2;38;(0,3);outputNeighborhood;<9.025,6.4625,0>
2;38;(0,3);;<8.27375,7.03938,1>
2;39;(8,5);outputNeighborhood;<9.025,6.4625,0>
2;39;(8,5);;<8.57375,7.13938,0>
2;40;(1,2);outputNeighborhood;<6.67,5.6775,5>
2;40;(1,2);;<3.9365,5.59363,8>
2;41;(0,0);outputNeighborhood;<37.82,17.565,12>
2;41;(0,0);;<32.329,16.4868,12>
2;42;(6,2);outputNeighborhood;<9.025,6.4625,0>
2;42;(6,2);;<8.57375,7.13938,0>
2;43;(3,2);outputNeighborhood;<9.025,6.4625,0>
2;43;(3,2);;<8.57375,7.13938,0>
2;44;(3,5);outputNeighborhood;<9.025,6.4625,0>
2;44;(3,5);;<8.57375,7.13938,0>
2;45;(0,9);outputNeighborhood;<9.025,6.4625,0>
2;45;(0,9);;<8.27375,7.03938,1>
2;46;(8,3);outputNeighborhood;<9.025,6.4625,0>
2;46;(8,3);;<8.57375,7.13938,0>
2;47;(3,0);outputNeighborhood;<9.025,6.4625,0>
2;47;(3,0);;<8.27375,7.03938,1>
2;48;(5,9);outputNeighborhood;<9.025,6.4625,0>
2;48;(5,9);;<8.57375,7.13938,0>
2;49;(7,3);outputNeighborhood;<9.025,6.4625,0>
2;49;(7,3);;<8.57375,7.13938,0>
2;50;(1,1);outputNeighborhood;<35.165,16.68,18>
2;50;(1,1);;<27.1068,14.746,21>
2;51;(7,5);outputNeighborhood;<9.025,6.4625,0>
2;51;(7,5);;<8.57375,7.13938,0>
2;52;(8,9);outputNeighborhood;<9.025,6.4625,0>
2;52;(8,9);;<8.57375,7.13938,0>
2;53;(2,1);outputNeighborhood;<6.67,5.6775,5>
2;53;(2,1);;<3.9365,5.59363,8>
2;54;(2,8);outputNeighborhood;<9.025,6.4625,0>
2;54;(2,8);;<8.57375,7.13938,0>
2;55;(3,3);outputNeighborhood;<9.025,6.4625,0>
2;55;(3,3);;<8.57375,7.13938,0>
2;56;(3,6);outputNeighborhood;<9.025,6.4625,0>
2;56;(3,6);;<8.57375,7.13938,0>
2;57;(7,2);outputNeighborhood;<9.025,6.4625,0>
2;57;(7,2);;<8.57375,7.13938,0>
2;58;(2,0);outputNeighborhood;<6.97,5.7775,4>
2;58;(2,0);;<4.5215,5.78862,7>
2;59;(4,0);outputNeighborhood;<9.025,6.4625,0>
2;59;(4,0);;<8.57375,7.13938,0>
2;60;(3,1);outputNeighborhood;<9.025,6.4625,0>
2;60;(3,1);;<8.27375,7.03938,1>
2;61;(2,4);outputNeighborhood;<9.025,6.4625,0>
2;61;(2,4);;<8.57375,7.13938,0>
2;62;(5,0);outputNeighborhood;<9.025,6.4625,0>
2;62;(5,0);;<8.57375,7.13938,0>
2;63;(5,7);outputNeighborhood;<9.025,6.4625,0>
2;63;(5,7);;<8.57375,7.13938,0>
2;64;(0,1);outputNeighborhood;<37.52,17.465,13>
2;64;(0,1);;<31.144,16.0918,15>
2;65;(1,4);outputNeighborhood;<9.025,6.4625,0>
2;65;(1,4);;<8.57375,7.13938,0>
2;66;(9,8);outputNeighborhood;<9.025,6.4625,0>
2;66;(9,8);;<8.57375,7.13938,0>
2;67;(6,0);outputNeighborhood;<9.025,6.4625,0>
2;67;(6,0);;<8.57375,7.13938,0>
2;68;(7,0);outputNeighborhood;<9.025,6.4625,0>
2;68;(7,0);;<8.57375,7.13938,0>
2;69;(8,0);outputNeighborhood;<9.025,6.4625,0>
2;69;(8,0);;<8.57375,7.13938,0>
2;70;(0,2);outputNeighborhood;<6.97,5.7775,4>
2;70;(0,2);;<4.5215,5.78862,7>
2;71;(4,1);outputNeighborhood;<9.025,6.4625,0>
2;71;(4,1);;<8.57375,7.13938,0>
2;72;(9,2);outputNeighborhood;<9.025,6.4625,0>
2;72;(9,2);;<7.97375,6.93938,2>
2;73;(1,3);outputNeighborhood;<9.025,6.4625,0>
2;73;(1,3);;<8.27375,7.03938,1>
2;74;(9,3);outputNeighborhood;<9.025,6.4625,0>
2;74;(9,3);;<8.57375,7.13938,0>
2;75;(1,5);outputNeighborhood;<9.025,6.4625,0>
2;75;(1,5);;<8.57375,7.13938,0>
2;76;(6,5);outputNeighborhood;<9.025,6.4625,0>
2;76;(6,5);;<8.57375,7.13938,0>
2;77;(3,8);outputNeighborhood;<9.025,6.4625,0>
2;77;(3,8);;<8.57375,7.13938,0>
2;78;(2,3);outputNeighborhood;<9.025,6.4625,0>
2;78;(2,3);;<8.57375,7.13938,0>
2;79;(5,3);outputNeighborhood;<9.025,6.4625,0>
2;79;(5,3);;<8.57375,7.13938,0>
2;80;(6,3);outputNeighborhood;<9.025,6.4625,0>
2;80;(6,3);;<8.57375,7.13938,0>
2;81;(4,3);outputNeighborhood;<9.025,6.4625,0>
2;81;(4,3);;<8.57375,7.13938,0>
2;82;(0,4);outputNeighborhood;<9.025,6.4625,0>
2;82;(0,4);;<8.57375,7.13938,0>
2;83;(4,7);outputNeighborhood;<9.025,6.4625,0>
2;83;(4,7);;<8.57375,7.13938,0>
2;84;(0,5);outputNeighborhood;<9.025,6.4625,0>
2;84;(0,5);;<8.57375,7.13938,0>
2;85;(3,4);outputNeighborhood;<9.025,6.4625,0>
2;85;(3,4);;<8.57375,7.13938,0>
2;86;(4,4);outputNeighborhood;<9.025,6.4625,0>
2;86;(4,4);;<8.57375,7.13938,0>
2;87;(4,5);outputNeighborhood;<9.025,6.4625,0>
2;87;(4,5);;<8.57375,7.13938,0>
2;88;(7,4);outputNeighborhood;<9.025,6.4625,0>
2;88;(7,4);;<8.57375,7.13938,0>
2;89;(5,4);outputNeighborhood;<9.025,6.4625,0>
2;89;(5,4);;<8.57375,7.13938,0>
2;90;(1,6);outputNeighborhood;<9.025,6.4625,0>
2;90;(1,6);;<8.57375,7.13938,0>
2;91;(9,0);outputNeighborhood;<9.025,6.4625,0>
2;91;(9,0);;<8.27375,7.03938,1>
2;92;(8,4);outputNeighborhood;<9.025,6.4625,0>
2;92;(8,4);;<8.57375,7.13938,0>
2;93;(6,4);outputNeighborhood;<9.025,6.4625,0>
2;93;(6,4);;<8.57375,7.13938,0>
2;94;(7,6);outputNeighborhood;<9.025,6.4625,0>
2;94;(7,6);;<8.57375,7.13938,0>
2;95;(1,0);outputNeighborhood;<37.52,17.465,13>
2;95;(1,0);;<31.144,16.0918,15>
2;96;(9,4);outputNeighborhood;<9.025,6.4625,0>
2;96;(9,4);;<8.57375,7.13938,0>
2;97;(8,1);outputNeighborhood;<9.025,6.4625,0>
2;97;(8,1);;<8.27375,7.03938,1>
2;98;(5,1);outputNeighborhood;<9.025,6.4625,0>
2;98;(5,1);;<8.57375,7.13938,0>
2;99;(2,5);outputNeighborhood;<9.025,6.4625,0>
2;99;(2,5);;<8.57375,7.13938,0>
2;100;(5,5);outputNeighborhood;<9.025,6.4625,0>
2;100;(5,5);;<8.57375,7.13938,0>
3;1;(7,9);outputNeighborhood;<8.57375,7.13938,0>
3;1;(7,9);;<8.14506,7.78241,0>
3;2;(6,9);outputNeighborhood;<8.57375,7.13938,0>
3;2;(6,9);;<8.14506,7.78241,0>
3;3;(4,9);outputNeighborhood;<8.57375,7.13938,0>
3;3;(4,9);;<8.14506,7.78241,0>
3;4;(1,9);outputNeighborhood;<4.8215,5.88862,6>
3;4;(1,9);;<2.48042,5.89419,7>
3;5;(8,8);outputNeighborhood;<8.57375,7.13938,0>
3;5;(8,8);;<8.14506,7.78241,0>
3;6;(7,8);outputNeighborhood;<8.57375,7.13938,0>
3;6;(7,8);;<8.14506,7.78241,0>
3;7;(6,8);outputNeighborhood;<8.57375,7.13938,0>
3;7;(6,8);;<8.14506,7.78241,0>
3;8;(5,8);outputNeighborhood;<8.57375,7.13938,0>
3;8;(5,8);;<8.14506,7.78241,0>
3;9;(4,8);outputNeighborhood;<8.57375,7.13938,0>
3;9;(4,8);;<8.14506,7.78241,0>
3;10;(1,8);outputNeighborhood;<8.27375,7.03938,1>
3;10;(1,8);;<7.56006,7.58741,1>
3;11;(0,8);outputNeighborhood;<8.57375,7.13938,0>
3;11;(0,8);;<8.14506,7.78241,0>
3;12;(9,7);outputNeighborhood;<8.57375,7.13938,0>
3;12;(9,7);;<8.14506,7.78241,0>
3;13;(8,7);outputNeighborhood;<8.57375,7.13938,0>
3;13;(8,7);;<8.14506,7.78241,0>
3;14;(9,9);outputNeighborhood;<8.57375,7.13938,0>
3;14;(9,9);;<8.14506,7.78241,0>
3;15;(6,7);outputNeighborhood;<8.57375,7.13938,0>
3;15;(6,7);;<8.14506,7.78241,0>
3;16;(3,7);outputNeighborhood;<8.57375,7.13938,0>
3;16;(3,7);;<8.14506,7.78241,0>
3;17;(2,7);outputNeighborhood;<8.57375,7.13938,0>
3;17;(2,7);;<8.14506,7.78241,0>
3;18;(1,7);outputNeighborhood;<8.57375,7.13938,0>
3;18;(1,7);;<8.14506,7.78241,0>
3;19;(0,7);outputNeighborhood;<8.57375,7.13938,0>
3;19;(0,7);;<8.14506,7.78241,0>
3;20;(9,6);outputNeighborhood;<8.57375,7.13938,0>
3;20;(9,6);;<8.14506,7.78241,0>
3;21;(6,6);outputNeighborhood;<8.57375,7.13938,0>
3;21;(6,6);;<8.14506,7.78241,0>
3;22;(5,6);outputNeighborhood;<8.57375,7.13938,0>
3;22;(5,6);;<8.14506,7.78241,0>
3;23;(2,6);outputNeighborhood;<8.57375,7.13938,0>
3;23;(2,6);;<8.14506,7.78241,0>
3;24;(7,7);outputNeighborhood;<8.57375,7.13938,0>
3;24;(7,7);;<8.14506,7.78241,0>
3;25;(0,6);outputNeighborhood;<8.57375,7.13938,0>
3;25;(0,6);;<8.14506,7.78241,0>
3;26;(4,6);outputNeighborhood;<8.57375,7.13938,0>
3;26;(4,6);;<8.14506,7.78241,0>
3;27;(2,2);outputNeighborhood;<7.97375,6.93938,2>
3;27;(2,2);;<6.07506,7.09241,5>
3;28;(3,9);outputNeighborhood;<8.57375,7.13938,0>
3;28;(3,9);;<8.14506,7.78241,0>
3;29;(5,2);outputNeighborhood;<8.57375,7.13938,0>
3;29;(5,2);;<8.14506,7.78241,0>
3;30;(2,9);outputNeighborhood;<7.97375,6.93938,2>
3;30;(2,9);;<6.67506,7.29241,3>
3;31;(9,5);outputNeighborhood;<8.57375,7.13938,0>
3;31;(9,5);;<8.14506,7.78241,0>
3;32;(9,1);outputNeighborhood;<4.8215,5.88862,6>
3;32;(9,1);;<2.48042,5.89419,7>
3;33;(7,1);outputNeighborhood;<8.57375,7.13938,0>
3;33;(7,1);;<8.14506,7.78241,0>
3;34;(8,6);outputNeighborhood;<8.57375,7.13938,0>
3;34;(8,6);;<8.14506,7.78241,0>
3;35;(8,2);outputNeighborhood;<8.57375,7.13938,0>
3;35;(8,2);;<8.14506,7.78241,0>
3;36;(6,1);outputNeighborhood;<8.57375,7.13938,0>
3;36;(6,1);;<8.14506,7.78241,0>
3;37;(4,2);outputNeighborhood;<8.57375,7.13938,0>
3;37;(4,2);;<8.14506,7.78241,0>
3;38;(0,3);outputNeighborhood;<8.27375,7.03938,1>
3;38;(0,3);;<7.56006,7.58741,1>
3;39;(8,5);outputNeighborhood;<8.57375,7.13938,0>
3;39;(8,5);;<8.14506,7.78241,0>
3;40;(1,2);outputNeighborhood;<3.9365,5.59363,8>
3;40;(1,2);;<0.139675,5.11394,12>
3;41;(0,0);outputNeighborhood;<32.329,16.4868,12>
3;41;(0,0);;<27.1125,15.4624,12>
3;42;(6,2);outputNeighborhood;<8.57375,7.13938,0>
3;42;(6,2);;<8.14506,7.78241,0>
3;43;(3,2);outputNeighborhood;<8.57375,7.13938,0>
3;43;(3,2);;<8.14506,7.78241,0>
3;44;(3,5);outputNeighborhood;<8.57375,7.13938,0>
3;44;(3,5);;<8.14506,7.78241,0>
3;45;(0,9);outputNeighborhood;<8.27375,7.03938,1>
3;45;(0,9);;<7.56006,7.58741,1>
3;46;(8,3);outputNeighborhood;<8.57375,7.13938,0>
3;46;(8,3);;<8.14506,7.78241,0>
3;47;(3,0);outputNeighborhood;<8.27375,7.03938,1>
3;47;(3,0);;<7.56006,7.58741,1>
3;48;(5,9);outputNeighborhood;<8.57375,7.13938,0>
3;48;(5,9);;<8.14506,7.78241,0>
3;49;(7,3);outputNeighborhood;<8.57375,7.13938,0>
3;49;(7,3);;<8.14506,7.78241,0>
3;50;(1,1);outputNeighborhood;<27.1068,14.746,21>
3;50;(1,1);;<18.2514,12.5087,25>
3;51;(7,5);outputNeighborhood;<8.57375,7.13938,0>
3;51;(7,5);;<8.14506,7.78241,0>
3;52;(8,9);outputNeighborhood;<8.57375,7.13938,0>
3;52;(8,9);;<8.14506,7.78241,0>
3;53;(2,1);outputNeighborhood;<3.9365,5.59363,8>
3;53;(2,1);;<0.139675,5.11394,12>
3;54;(2,8);outputNeighborhood;<8.57375,7.13938,0>
3;54;(2,8);;<8.14506,7.78241,0>
3;55;(3,3);outputNeighborhood;<8.57375,7.13938,0>
3;55;(3,3);;<8.14506,7.78241,0>
3;56;(3,6);outputNeighborhood;<8.57375,7.13938,0>
3;56;(3,6);;<8.14506,7.78241,0>
3;57;(7,2);outputNeighborhood;<8.57375,7.13938,0>
3;57;(7,2);;<8.14506,7.78241,0>
3;58;(2,0);outputNeighborhood;<4.5215,5.78862,7>
3;58;(2,0);;<1.59543,5.59919,9>
3;59;(4,0);outputNeighborhood;<8.57375,7.13938,0>
3;59;(4,0);;<8.14506,7.78241,0>
3;60;(3,1);outputNeighborhood;<8.27375,7.03938,1>
3;60;(3,1);;<7.26006,7.48741,2>
3;61;(2,4);outputNeighborhood;<8.57375,7.13938,0>
3;61;(2,4);;<8.14506,7.78241,0>
3;62;(5,0);outputNeighborhood;<8.57375,7.13938,0>
3;62;(5,0);;<8.14506,7.78241,0>
3;63;(5,7);outputNeighborhood;<8.57375,7.13938,0>
3;63;(5,7);;<8.14506,7.78241,0>
3;64;(0,1);outputNeighborhood;<31.144,16.0918,15>
3;64;(0,1);;<24.4868,14.5872,17>
3;65;(1,4);outputNeighborhood;<8.57375,7.13938,0>
3;65;(1,4);;<8.14506,7.78241,0>
3;66;(9,8);outputNeighborhood;<8.57375,7.13938,0>
3;66;(9,8);;<8.14506,7.78241,0>
3;67;(6,0);outputNeighborhood;<8.57375,7.13938,0>
3;67;(6,0);;<8.14506,7.78241,0>
3;68;(7,0);outputNeighborhood;<8.57375,7.13938,0>
3;68;(7,0);;<8.14506,7.78241,0>
3;69;(8,0);outputNeighborhood;<8.57375,7.13938,0>
3;69;(8,0);;<8.14506,7.78241,0>
3;70;(0,2);outputNeighborhood;<4.5215,5.78862,7>
3;70;(0,2);;<1.59543,5.59919,9>
3;71;(4,1);outputNeighborhood;<8.57375,7.13938,0>
3;71;(4,1);;<8.14506,7.78241,0>
3;72;(9,2);outputNeighborhood;<7.97375,6.93938,2>
3;72;(9,2);;<6.67506,7.29241,3>
3;73;(1,3);outputNeighborhood;<8.27375,7.03938,1>
3;73;(1,3);;<7.26006,7.48741,2>
3;74;(9,3);outputNeighborhood;<8.57375,7.13938,0>
3;74;(9,3);;<8.14506,7.78241,0>
3;75;(1,5);outputNeighborhood;<8.57375,7.13938,0>
3;75;(1,5);;<8.14506,7.78241,0>
3;76;(6,5);outputNeighborhood;<8.57375,7.13938,0>
3;76;(6,5);;<8.14506,7.78241,0>
3;77;(3,8);outputNeighborhood;<8.57375,7.13938,0>
3;77;(3,8);;<8.14506,7.78241,0>
3;78;(2,3);outputNeighborhood;<8.57375,7.13938,0>
3;78;(2,3);;<8.14506,7.78241,0>
3;79;(5,3);outputNeighborhood;<8.57375,7.13938,0>
3;79;(5,3);;<8.14506,7.78241,0>
3;80;(6,3);outputNeighborhood;<8.57375,7.13938,0>
3;80;(6,3);;<8.14506,7.78241,0>
3;81;(4,3);outputNeighborhood;<8.57375,7.13938,0>
3;81;(4,3);;<8.14506,7.78241,0>
3;82;(0,4);outputNeighborhood;<8.57375,7.13938,0>
3;82;(0,4);;<8.14506,7.78241,0>
3;83;(4,7);outputNeighborhood;<8.57375,7.13938,0>
3;83;(4,7);;<8.14506,7.78241,0>
3;84;(0,5);outputNeighborhood;<8.57375,7.13938,0>
3;84;(0,5);;<8.14506,7.78241,0>
3;85;(3,4);outputNeighborhood;<8.57375,7.13938,0>
3;85;(3,4);;<8.14506,7.78241,0>
3;86;(4,4);outputNeighborhood;<8.57375,7.13938,0>
3;86;(4,4);;<8.14506,7.78241,0>
3;87;(4,5);outputNeighborhood;<8.57375,7.13938,0>
3;87;(4,5);;<8.14506,7.78241,0>
3;88;(7,4);outputNeighborhood;<8.57375,7.13938,0>
3;88;(7,4);;<8.14506,7.78241,0>
3;89;(5,4);outputNeighborhood;<8.57375,7.13938,0>
3;89;(5,4);;<8.14506,7.78241,0>
3;90;(1,6);outputNeighborhood;<8.57375,7.13938,0>
3;90;(1,6);;<8.14506,7.78241,0>
3;91;(9,0);outputNeighborhood;<8.27375,7.03938,1>
3;91;(9,0);;<7.56006,7.58741,1>
3;92;(8,4);outputNeighborhood;<8.57375,7.13938,0>
3;92;(8,4);;<8.14506,7.78241,0>
3;93;(6,4);outputNeighborhood;<8.57375,7.13938,0>
3;93;(6,4);;<8.14506,7.78241,0>
3;94;(7,6);outputNeighborhood;<8.57375,7.13938,0>
3;94;(7,6);;<8.14506,7.78241,0>
3;95;(1,0);outputNeighborhood;<31.144,16.0918,15>
3;95;(1,0);;<24.4868,14.5872,17>
3;96;(9,4);outputNeighborhood;<8.57375,7.13938,0>
3;96;(9,4);;<8.14506,7.78241,0>
3;97;(8,1);outputNeighborhood;<8.27375,7.03938,1>
3;97;(8,1);;<7.56006,7.58741,1>
3;98;(5,1);outputNeighborhood;<8.57375,7.13938,0>
3;98;(5,1);;<8.14506,7.78241,0>
3;99;(2,5);outputNeighborhood;<8.57375,7.13938,0>
3;99;(2,5);;<8.14506,7.78241,0>
3;100;(5,5);outputNeighborhood;<8.57375,7.13938,0>
3;100;(5,5);;<8.14506,7.78241,0>
4;1;(7,9);outputNeighborhood;<8.14506,7.78241,0>
4;1;(7,9);;<7.73781,8.39329,0>
4;2;(6,9);outputNeighborhood;<8.14506,7.78241,0>
4;2;(6,9);;<7.73781,8.39329,0>
4;3;(4,9);outputNeighborhood;<8.14506,7.78241,0>
4;3;(4,9);;<7.73781,8.39329,0>
4;4;(1,9);outputNeighborhood;<2.48042,5.89419,7>
4;4;(1,9);;<0,5.79948,8>
4;5;(8,8);outputNeighborhood;<8.14506,7.78241,0>
4;5;(8,8);;<7.73781,8.39329,0>
4;6;(7,8);outputNeighborhood;<8.14506,7.78241,0>
4;6;(7,8);;<7.73781,8.39329,0>
4;7;(6,8);outputNeighborhood;<8.14506,7.78241,0>
4;7;(6,8);;<7.73781,8.39329,0>
4;8;(5,8);outputNeighborhood;<8.14506,7.78241,0>
4;8;(5,8);;<7.73781,8.39329,0>
4;9;(4,8);outputNeighborhood;<8.14506,7.78241,0>
4;9;(4,8);;<7.73781,8.39329,0>
4;10;(1,8);outputNeighborhood;<7.56006,7.58741,1>
4;10;(1,8);;<6.88206,8.10804,1>
4;11;(0,8);outputNeighborhood;<8.14506,7.78241,0>
4;11;(0,8);;<7.73781,8.39329,0>
4;12;(9,7);outputNeighborhood;<8.14506,7.78241,0>
4;12;(9,7);;<7.73781,8.39329,0>
4;13;(8,7);outputNeighborhood;<8.14506,7.78241,0>
4;13;(8,7);;<7.73781,8.39329,0>
4;14;(9,9);outputNeighborhood;<8.14506,7.78241,0>
4;14;(9,9);;<7.73781,8.39329,0>
4;15;(6,7);outputNeighborhood;<8.14506,7.78241,0>
4;15;(6,7);;<7.73781,8.39329,0>
4;16;(3,7);outputNeighborhood;<8.14506,7.78241,0>
4;16;(3,7);;<7.73781,8.39329,0>
4;17;(2,7);outputNeighborhood;<8.14506,7.78241,0>
4;17;(2,7);;<7.73781,8.39329,0>
4;18;(1,7);outputNeighborhood;<8.14506,7.78241,0>
4;18;(1,7);;<7.73781,8.39329,0>
4;19;(0,7);outputNeighborhood;<8.14506,7.78241,0>
4;19;(0,7);;<7.73781,8.39329,0>
4;20;(9,6);outputNeighborhood;<8.14506,7.78241,0>
4;20;(9,6);;<7.73781,8.39329,0>
4;21;(6,6);outputNeighborhood;<8.14506,7.78241,0>
4;21;(6,6);;<7.73781,8.39329,0>
4;22;(5,6);outputNeighborhood;<8.14506,7.78241,0>
4;22;(5,6);;<7.73781,8.39329,0>
4;23;(2,6);outputNeighborhood;<8.14506,7.78241,0>
4;23;(2,6);;<7.73781,8.39329,0>
4;24;(7,7);outputNeighborhood;<8.14506,7.78241,0>
4;24;(7,7);;<7.73781,8.39329,0>
4;25;(0,6);outputNeighborhood;<8.14506,7.78241,0>
4;25;(0,6);;<7.73781,8.39329,0>
4;26;(4,6);outputNeighborhood;<8.14506,7.78241,0>
4;26;(4,6);;<7.73781,8.39329,0>
4;27;(2,2);outputNeighborhood;<6.07506,7.09241,5>
4;27;(2,2);;<3.07131,6.83779,9>
4;28;(3,9);outputNeighborhood;<8.14506,7.78241,0>
4;28;(3,9);;<7.73781,8.39329,0>
4;29;(5,2);outputNeighborhood;<8.14506,7.78241,0>
4;29;(5,2);;<7.73781,8.39329,0>
4;30;(2,9);outputNeighborhood;<6.67506,7.29241,3>
4;30;(2,9);;<5.14131,7.52779,4>
4;31;(9,5);outputNeighborhood;<8.14506,7.78241,0>
4;31;(9,5);;<7.73781,8.39329,0>
4;32;(9,1);outputNeighborhood;<2.48042,5.89419,7>
4;32;(9,1);;<0,5.79948,8>
4;33;(7,1);outputNeighborhood;<8.14506,7.78241,0>
4;33;(7,1);;<7.73781,8.39329,0>
4;34;(8,6);outputNeighborhood;<8.14506,7.78241,0>
4;34;(8,6);;<7.73781,8.39329,0>
4;35;(8,2);outputNeighborhood;<8.14506,7.78241,0>
4;35;(8,2);;<7.73781,8.39329,0>
4;36;(6,1);outputNeighborhood;<8.14506,7.78241,0>
4;36;(6,1);;<7.73781,8.39329,0>
4;37;(4,2);outputNeighborhood;<8.14506,7.78241,0>
4;37;(4,2);;<7.73781,8.39329,0>
4;38;(0,3);outputNeighborhood;<7.56006,7.58741,1>
4;38;(0,3);;<6.58206,8.00804,2>
4;39;(8,5);outputNeighborhood;<8.14506,7.78241,0>
4;39;(8,5);;<7.73781,8.39329,0>
4;40;(1,2);outputNeighborhood;<0.139675,5.11394,12>
4;40;(1,2);;<0,4.05825,18>
4;41;(0,0);outputNeighborhood;<27.1125,15.4624,12>
4;41;(0,0);;<21.5569,14.2893,14>
4;42;(6,2);outputNeighborhood;<8.14506,7.78241,0>
4;42;(6,2);;<7.73781,8.39329,0>
4;43;(3,2);outputNeighborhood;<8.14506,7.78241,0>
4;43;(3,2);;<7.43781,8.29329,1>
4;44;(3,5);outputNeighborhood;<8.14506,7.78241,0>
4;44;(3,5);;<7.73781,8.39329,0>
4;45;(0,9);outputNeighborhood;<7.56006,7.58741,1>
4;45;(0,9);;<6.88206,8.10804,1>
4;46;(8,3);outputNeighborhood;<8.14506,7.78241,0>
4;46;(8,3);;<7.73781,8.39329,0>
4;47;(3,0);outputNeighborhood;<7.56006,7.58741,1>
4;47;(3,0);;<6.58206,8.00804,2>
4;48;(5,9);outputNeighborhood;<8.14506,7.78241,0>
4;48;(5,9);;<7.73781,8.39329,0>
4;49;(7,3);outputNeighborhood;<8.14506,7.78241,0>
4;49;(7,3);;<7.73781,8.39329,0>
4;50;(1,1);outputNeighborhood;<18.2514,12.5087,25>
4;50;(1,1);;<7.73884,9.68326,32>
4;51;(7,5);outputNeighborhood;<8.14506,7.78241,0>
4;51;(7,5);;<7.73781,8.39329,0>
4;52;(8,9);outputNeighborhood;<8.14506,7.78241,0>
4;52;(8,9);;<7.73781,8.39329,0>
4;53;(2,1);outputNeighborhood;<0.139675,5.11394,12>
4;53;(2,1);;<0,4.05825,18>
4;54;(2,8);outputNeighborhood;<8.14506,7.78241,0>
4;54;(2,8);;<7.73781,8.39329,0>
4;55;(3,3);outputNeighborhood;<8.14506,7.78241,0>
4;55;(3,3);;<7.73781,8.39329,0>
4;56;(3,6);outputNeighborhood;<8.14506,7.78241,0>
4;56;(3,6);;<7.73781,8.39329,0>
4;57;(7,2);outputNeighborhood;<8.14506,7.78241,0>
4;57;(7,2);;<7.73781,8.39329,0>
4;58;(2,0);outputNeighborhood;<1.59543,5.59919,9>
4;58;(2,0);;<0,5.01923,13>
4;59;(4,0);outputNeighborhood;<8.14506,7.78241,0>
4;59;(4,0);;<7.73781,8.39329,0>
4;60;(3,1);outputNeighborhood;<7.26006,7.48741,2>
4;60;(3,1);;<5.69706,7.71304,4>
4;61;(2,4);outputNeighborhood;<8.14506,7.78241,0>
4;61;(2,4);;<7.73781,8.39329,0>
4;62;(5,0);outputNeighborhood;<8.14506,7.78241,0>
4;62;(5,0);;<7.73781,8.39329,0>
4;63;(5,7);outputNeighborhood;<8.14506,7.78241,0>
4;63;(5,7);;<7.73781,8.39329,0>
4;64;(0,1);outputNeighborhood;<24.4868,14.5872,17>
4;64;(0,1);;<16.9625,12.7578,21>
4;65;(1,4);outputNeighborhood;<8.14506,7.78241,0>
4;65;(1,4);;<7.73781,8.39329,0>
4;66;(9,8);outputNeighborhood;<8.14506,7.78241,0>
4;66;(9,8);;<7.73781,8.39329,0>
4;67;(6,0);outputNeighborhood;<8.14506,7.78241,0>
4;67;(6,0);;<7.73781,8.39329,0>
4;68;(7,0);outputNeighborhood;<8.14506,7.78241,0>
4;68;(7,0);;<7.73781,8.39329,0>
4;69;(8,0);outputNeighborhood;<8.14506,7.78241,0>
4;69;(8,0);;<7.73781,8.39329,0>
4;70;(0,2);outputNeighborhood;<1.59543,5.59919,9>
4;70;(0,2);;<0,5.01923,13>
4;71;(4,1);outputNeighborhood;<8.14506,7.78241,0>
4;71;(4,1);;<7.73781,8.39329,0>
4;72;(9,2);outputNeighborhood;<6.67506,7.29241,3>
4;72;(9,2);;<5.14131,7.52779,4>
4;73;(1,3);outputNeighborhood;<7.26006,7.48741,2>
4;73;(1,3);;<5.69706,7.71304,4>
4;74;(9,3);outputNeighborhood;<8.14506,7.78241,0>
4;74;(9,3);;<7.73781,8.39329,0>
4;75;(1,5);outputNeighborhood;<8.14506,7.78241,0>
4;75;(1,5);;<7.73781,8.39329,0>
4;76;(6,5);outputNeighborhood;<8.14506,7.78241,0>
4;76;(6,5);;<7.73781,8.39329,0>
4;77;(3,8);outputNeighborhood;<8.14506,7.78241,0>
4;77;(3,8);;<7.73781,8.39329,0>
4;78;(2,3);outputNeighborhood;<8.14506,7.78241,0>
4;78;(2,3);;<7.43781,8.29329,1>
4;79;(5,3);outputNeighborhood;<8.14506,7.78241,0>
4;79;(5,3);;<7.73781,8.39329,0>
4;80;(6,3);outputNeighborhood;<8.14506,7.78241,0>
4;80;(6,3);;<7.73781,8.39329,0>
4;81;(4,3);outputNeighborhood;<8.14506,7.78241,0>
4;81;(4,3);;<7.73781,8.39329,0>
4;82;(0,4);outputNeighborhood;<8.14506,7.78241,0>
4;82;(0,4);;<7.73781,8.39329,0>
4;83;(4,7);outputNeighborhood;<8.14506,7.78241,0>
4;83;(4,7);;<7.73781,8.39329,0>
4;84;(0,5);outputNeighborhood;<8.14506,7.78241,0>
4;84;(0,5);;<7.73781,8.39329,0>
4;85;(3,4);outputNeighborhood;<8.14506,7.78241,0>
4;85;(3,4);;<7.73781,8.39329,0>
4;86;(4,4);outputNeighborhood;<8.14506,7.78241,0>
4;86;(4,4);;<7.73781,8.39329,0>
4;87;(4,5);outputNeighborhood;<8.14506,7.78241,0>
4;87;(4,5);;<7.73781,8.39329,0>
4;88;(7,4);outputNeighborhood;<8.14506,7.78241,0>
4;88;(7,4);;<7.73781,8.39329,0>
