sep=;
time;model_id;model_name;port_name;data
2;38;(0,3);outputNeighborhood;<10.975,6.4625,0>
2;38;(0,3);;<11.1262,7.03938,1>
2;39;(8,5);outputNeighborhood;<10.975,6.4625,0>
2;39;(8,5);;<11.4262,7.13938,0>
2;40;(1,2);outputNeighborhood;<8.62,5.6775,5>
2;40;(1,2);;<6.489,5.49362,9>
2;41;(0,0);outputNeighborhood;<36.515,16.48,20>
2;41;(0,0);;<27.5892,13.956,27>
2;42;(6,2);outputNeighborhood;<10.975,6.4625,0>
2;42;(6,2);;<11.4262,7.13938,0>
2;43;(3,2);outputNeighborhood;<10.975,6.4625,0>
2;43;(3,2);;<11.4262,7.13938,0>
2;44;(3,5);outputNeighborhood;<10.975,6.4625,0>
2;44;(3,5);;<11.4262,7.13938,0>
2;45;(0,9);outputNeighborhood;<8.62,5.6775,5>
2;45;(0,9);;<6.489,5.49362,9>
2;46;(8,3);outputNeighborhood;<10.975,6.4625,0>
2;46;(8,3);;<11.4262,7.13938,0>
2;47;(3,0);outputNeighborhood;<10.975,6.4625,0>
2;47;(3,0);;<11.1262,7.03938,1>
2;48;(5,9);outputNeighborhood;<10.975,6.4625,0>
2;48;(5,9);;<11.4262,7.13938,0>
2;49;(7,3);outputNeighborhood;<10.975,6.4625,0>
2;49;(7,3);;<11.4262,7.13938,0>
2;50;(1,1);outputNeighborhood;<36.515,16.48,20>
2;50;(1,1);;<27.5892,13.956,27>
2;51;(7,5);outputNeighborhood;<10.975,6.4625,0>
2;51;(7,5);;<11.4262,7.13938,0>
2;52;(8,9);outputNeighborhood;<10.975,6.4625,0>
2;52;(8,9);;<11.4262,7.13938,0>
2;53;(2,1);outputNeighborhood;<8.62,5.6775,5>
2;53;(2,1);;<6.489,5.49362,9>
2;54;(2,8);outputNeighborhood;<10.975,6.4625,0>
2;54;(2,8);;<11.4262,7.13938,0>
2;55;(3,3);outputNeighborhood;<10.975,6.4625,0>
2;55;(3,3);;<11.4262,7.13938,0>
2;56;(3,6);outputNeighborhood;<10.975,6.4625,0>
2;56;(3,6);;<11.4262,7.13938,0>
2;57;(7,2);outputNeighborhood;<10.975,6.4625,0>
2;57;(7,2);;<11.4262,7.13938,0>
2;58;(2,0);outputNeighborhood;<8.62,5.6775,5>
2;58;(2,0);;<6.489,5.49362,9>
2;59;(4,0);outputNeighborhood;<10.975,6.4625,0>
2;59;(4,0);;<11.4262,7.13938,0>
2;60;(3,1);outputNeighborhood;<10.975,6.4625,0>
2;60;(3,1);;<11.1262,7.03938,1>
2;61;(2,4);outputNeighborhood;<10.975,6.4625,0>
2;61;(2,4);;<11.4262,7.13938,0>
2;62;(5,0);outputNeighborhood;<10.975,6.4625,0>
2;62;(5,0);;<11.4262,7.13938,0>
2;63;(5,7);outputNeighborhood;<10.975,6.4625,0>
2;63;(5,7);;<11.4262,7.13938,0>
2;64;(0,1);outputNeighborhood;<36.515,16.48,20>
2;64;(0,1);;<27.5892,13.956,27>
2;65;(1,4);outputNeighborhood;<10.975,6.4625,0>
2;65;(1,4);;<11.4262,7.13938,0>
2;66;(9,8);outputNeighborhood;<10.975,6.4625,0>
2;66;(9,8);;<11.4262,7.13938,0>
2;67;(6,0);outputNeighborhood;<10.975,6.4625,0>
2;67;(6,0);;<11.4262,7.13938,0>
2;68;(7,0);outputNeighborhood;<10.975,6.4625,0>
2;68;(7,0);;<11.4262,7.13938,0>
2;69;(8,0);outputNeighborhood;<10.975,6.4625,0>
2;69;(8,0);;<11.1262,7.03938,1>
2;70;(0,2);outputNeighborhood;<8.62,5.6775,5>
2;70;(0,2);;<6.489,5.49362,9>
2;71;(4,1);outputNeighborhood;<10.975,6.4625,0>
2;71;(4,1);;<11.4262,7.13938,0>
2;72;(9,2);outputNeighborhood;<10.975,6.4625,0>
2;72;(9,2);;<10.8262,6.93938,2>
2;73;(1,3);outputNeighborhood;<10.975,6.4625,0>
2;73;(1,3);;<11.1262,7.03938,1>
2;74;(9,3);outputNeighborhood;<10.975,6.4625,0>
2;74;(9,3);;<11.4262,7.13938,0>
2;75;(1,5);outputNeighborhood;<10.975,6.4625,0>
2;75;(1,5);;<11.4262,7.13938,0>
2;76;(6,5);outputNeighborhood;<10.975,6.4625,0>
2;76;(6,5);;<11.4262,7.13938,0>
2;77;(3,8);outputNeighborhood;<10.975,6.4625,0>
2;77;(3,8);;<11.4262,7.13938,0>
2;78;(2,3);outputNeighborhood;<10.975,6.4625,0>
2;78;(2,3);;<11.4262,7.13938,0>
2;79;(5,3);outputNeighborhood;<10.975,6.4625,0>
2;79;(5,3);;<11.4262,7.13938,0>
2;80;(6,3);outputNeighborhood;<10.975,6.4625,0>
2;80;(6,3);;<11.4262,7.13938,0>
2;81;(4,3);outputNeighborhood;<10.975,6.4625,0>
2;81;(4,3);;<11.4262,7.13938,0>
2;82;(0,4);outputNeighborhood;<10.975,6.4625,0>
2;82;(0,4);;<11.4262,7.13938,0>
2;83;(4,7);outputNeighborhood;<10.975,6.4625,0>
2;83;(4,7);;<11.4262,7.13938,0>
2;84;(0,5);outputNeighborhood;<10.975,6.4625,0>
2;84;(0,5);;<11.4262,7.13938,0>
2;85;(3,4);outputNeighborhood;<10.975,6.4625,0>
2;85;(3,4);;<11.4262,7.13938,0>
2;86;(4,4);outputNeighborhood;<10.975,6.4625,0>
2;86;(4,4);;<11.4262,7.13938,0>
2;87;(4,5);outputNeighborhood;<10.975,6.4625,0>
2;87;(4,5);;<11.4262,7.13938,0>
2;88;(7,4);outputNeighborhood;<10.975,6.4625,0>
2;88;(7,4);;<11.4262,7.13938,0>
2;89;(5,4);outputNeighborhood;<10.975,6.4625,0>
2;89;(5,4);;<11.4262,7.13938,0>
2;90;(1,6);outputNeighborhood;<10.975,6.4625,0>
2;90;(1,6);;<11.4262,7.13938,0>
2;91;(9,0);outputNeighborhood;<8.62,5.6775,5>
2;91;(9,0);;<6.489,5.49362,9>
2;92;(8,4);outputNeighborhood;<10.975,6.4625,0>
2;92;(8,4);;<11.4262,7.13938,0>
2;93;(6,4);outputNeighborhood;<10.975,6.4625,0>
2;93;(6,4);;<11.4262,7.13938,0>
2;94;(7,6);outputNeighborhood;<10.975,6.4625,0>
2;94;(7,6);;<11.4262,7.13938,0>
2;95;(1,0);outputNeighborhood;<36.515,16.48,20>
2;95;(1,0);;<27.5892,13.956,27>
2;96;(9,4);outputNeighborhood;<10.975,6.4625,0>
2;96;(9,4);;<11.4262,7.13938,0>
2;97;(8,1);outputNeighborhood;<10.975,6.4625,0>
2;97;(8,1);;<11.1262,7.03938,1>
2;98;(5,1);outputNeighborhood;<10.975,6.4625,0>
2;98;(5,1);;<11.4262,7.13938,0>
2;99;(2,5);outputNeighborhood;<10.975,6.4625,0>
2;99;(2,5);;<11.4262,7.13938,0>
2;100;(5,5);outputNeighborhood;<10.975,6.4625,0>
2;100;(5,5);;<11.4262,7.13938,0>
3;1;(7,9);outputNeighborhood;<11.4262,7.13938,0>
3;1;(7,9);;<11.8549,7.78241,0>
3;2;(6,9);outputNeighborhood;<11.4262,7.13938,0>
3;2;(6,9);;<11.8549,7.78241,0>
3;3;(4,9);outputNeighborhood;<11.4262,7.13938,0>
3;3;(4,9);;<11.8549,7.78241,0>
3;4;(1,9);outputNeighborhood;<6.489,5.49362,9>
3;4;(1,9);;<2.96455,4.81894,14>
3;5;(8,8);outputNeighborhood;<11.4262,7.13938,0>
3;5;(8,8);;<11.8549,7.78241,0>
3;6;(7,8);outputNeighborhood;<11.4262,7.13938,0>
3;6;(7,8);;<11.8549,7.78241,0>
3;7;(6,8);outputNeighborhood;<11.4262,7.13938,0>
3;7;(6,8);;<11.8549,7.78241,0>
3;8;(5,8);outputNeighborhood;<11.4262,7.13938,0>
3;8;(5,8);;<11.8549,7.78241,0>
3;9;(4,8);outputNeighborhood;<11.4262,7.13938,0>
3;9;(4,8);;<11.8549,7.78241,0>
3;10;(1,8);outputNeighborhood;<11.1262,7.03938,1>
3;10;(1,8);;<10.9699,7.48741,2>
3;11;(0,8);outputNeighborhood;<11.1262,7.03938,1>
3;11;(0,8);;<10.9699,7.48741,2>
3;12;(9,7);outputNeighborhood;<11.4262,7.13938,0>
3;12;(9,7);;<11.8549,7.78241,0>
3;13;(8,7);outputNeighborhood;<11.4262,7.13938,0>
3;13;(8,7);;<11.8549,7.78241,0>
3;14;(9,9);outputNeighborhood;<10.8262,6.93938,2>
3;14;(9,9);;<9.78494,7.09241,5>
3;15;(6,7);outputNeighborhood;<11.4262,7.13938,0>
3;15;(6,7);;<11.8549,7.78241,0>
3;16;(3,7);outputNeighborhood;<11.4262,7.13938,0>
3;16;(3,7);;<11.8549,7.78241,0>
3;17;(2,7);outputNeighborhood;<11.4262,7.13938,0>
3;17;(2,7);;<11.8549,7.78241,0>
3;18;(1,7);outputNeighborhood;<11.4262,7.13938,0>
3;18;(1,7);;<11.8549,7.78241,0>
3;19;(0,7);outputNeighborhood;<11.4262,7.13938,0>
3;19;(0,7);;<11.8549,7.78241,0>
3;20;(9,6);outputNeighborhood;<11.4262,7.13938,0>
3;20;(9,6);;<11.8549,7.78241,0>
3;21;(6,6);outputNeighborhood;<11.4262,7.13938,0>
3;21;(6,6);;<11.8549,7.78241,0>
3;22;(5,6);outputNeighborhood;<11.4262,7.13938,0>
3;22;(5,6);;<11.8549,7.78241,0>
3;23;(2,6);outputNeighborhood;<11.4262,7.13938,0>
3;23;(2,6);;<11.8549,7.78241,0>
3;24;(7,7);outputNeighborhood;<11.4262,7.13938,0>
3;24;(7,7);;<11.8549,7.78241,0>
3;25;(0,6);outputNeighborhood;<11.4262,7.13938,0>
3;25;(0,6);;<11.8549,7.78241,0>
3;26;(4,6);outputNeighborhood;<11.4262,7.13938,0>
3;26;(4,6);;<11.8549,7.78241,0>
3;27;(2,2);outputNeighborhood;<10.8262,6.93938,2>
3;27;(2,2);;<9.78494,7.09241,5>
3;28;(3,9);outputNeighborhood;<11.4262,7.13938,0>
3;28;(3,9);;<11.8549,7.78241,0>
3;29;(5,2);outputNeighborhood;<11.4262,7.13938,0>
3;29;(5,2);;<11.8549,7.78241,0>
3;30;(2,9);outputNeighborhood;<10.8262,6.93938,2>
3;30;(2,9);;<9.78494,7.09241,5>
3;31;(9,5);outputNeighborhood;<11.4262,7.13938,0>
3;31;(9,5);;<11.8549,7.78241,0>
3;32;(9,1);outputNeighborhood;<6.489,5.49362,9>
3;32;(9,1);;<2.96455,4.81894,14>
3;33;(7,1);outputNeighborhood;<11.4262,7.13938,0>
3;33;(7,1);;<11.8549,7.78241,0>
3;34;(8,6);outputNeighborhood;<11.4262,7.13938,0>
3;34;(8,6);;<11.8549,7.78241,0>
3;35;(8,2);outputNeighborhood;<11.4262,7.13938,0>
3;35;(8,2);;<11.8549,7.78241,0>
3;36;(6,1);outputNeighborhood;<11.4262,7.13938,0>
3;36;(6,1);;<11.8549,7.78241,0>
3;37;(4,2);outputNeighborhood;<11.4262,7.13938,0>
3;37;(4,2);;<11.8549,7.78241,0>
3;38;(0,3);outputNeighborhood;<11.1262,7.03938,1>
3;38;(0,3);;<10.9699,7.48741,2>
3;39;(8,5);outputNeighborhood;<11.4262,7.13938,0>
3;39;(8,5);;<11.8549,7.78241,0>
3;40;(1,2);outputNeighborhood;<6.489,5.49362,9>
3;40;(1,2);;<2.96455,4.81894,14>
3;41;(0,0);outputNeighborhood;<27.5892,13.956,27>
3;41;(0,0);;<16.7098,10.7582,35>
3;42;(6,2);outputNeighborhood;<11.4262,7.13938,0>
3;42;(6,2);;<11.8549,7.78241,0>
3;43;(3,2);outputNeighborhood;<11.4262,7.13938,0>
3;43;(3,2);;<11.8549,7.78241,0>
3;44;(3,5);outputNeighborhood;<11.4262,7.13938,0>
3;44;(3,5);;<11.8549,7.78241,0>
3;45;(0,9);outputNeighborhood;<6.489,5.49362,9>
3;45;(0,9);;<2.96455,4.81894,14>
3;46;(8,3);outputNeighborhood;<11.4262,7.13938,0>
3;46;(8,3);;<11.8549,7.78241,0>
3;47;(3,0);outputNeighborhood;<11.1262,7.03938,1>
3;47;(3,0);;<10.9699,7.48741,2>
3;48;(5,9);outputNeighborhood;<11.4262,7.13938,0>
3;48;(5,9);;<11.8549,7.78241,0>
3;49;(7,3);outputNeighborhood;<11.4262,7.13938,0>
3;49;(7,3);;<11.8549,7.78241,0>
3;50;(1,1);outputNeighborhood;<27.5892,13.956,27>
3;50;(1,1);;<16.7098,10.7582,35>
3;51;(7,5);outputNeighborhood;<11.4262,7.13938,0>
3;51;(7,5);;<11.8549,7.78241,0>
3;52;(8,9);outputNeighborhood;<11.4262,7.13938,0>
3;52;(8,9);;<11.8549,7.78241,0>
3;53;(2,1);outputNeighborhood;<6.489,5.49362,9>
3;53;(2,1);;<2.96455,4.81894,14>
3;54;(2,8);outputNeighborhood;<11.4262,7.13938,0>
3;54;(2,8);;<11.8549,7.78241,0>
3;55;(3,3);outputNeighborhood;<11.4262,7.13938,0>
3;55;(3,3);;<11.8549,7.78241,0>
3;56;(3,6);outputNeighborhood;<11.4262,7.13938,0>
3;56;(3,6);;<11.8549,7.78241,0>
3;57;(7,2);outputNeighborhood;<11.4262,7.13938,0>
3;57;(7,2);;<11.8549,7.78241,0>
3;58;(2,0);outputNeighborhood;<6.489,5.49362,9>
3;58;(2,0);;<2.96455,4.81894,14>
3;59;(4,0);outputNeighborhood;<11.4262,7.13938,0>
3;59;(4,0);;<11.8549,7.78241,0>
3;60;(3,1);outputNeighborhood;<11.1262,7.03938,1>
3;60;(3,1);;<10.9699,7.48741,2>
3;61;(2,4);outputNeighborhood;<11.4262,7.13938,0>
3;61;(2,4);;<11.8549,7.78241,0>
3;62;(5,0);outputNeighborhood;<11.4262,7.13938,0>
3;62;(5,0);;<11.8549,7.78241,0>
3;63;(5,7);outputNeighborhood;<11.4262,7.13938,0>
3;63;(5,7);;<11.8549,7.78241,0>
3;64;(0,1);outputNeighborhood;<27.5892,13.956,27>
3;64;(0,1);;<16.7098,10.7582,35>
3;65;(1,4);outputNeighborhood;<11.4262,7.13938,0>
3;65;(1,4);;<11.8549,7.78241,0>
3;66;(9,8);outputNeighborhood;<11.4262,7.13938,0>
3;66;(9,8);;<11.8549,7.78241,0>
3;67;(6,0);outputNeighborhood;<11.4262,7.13938,0>
3;67;(6,0);;<11.8549,7.78241,0>
3;68;(7,0);outputNeighborhood;<11.4262,7.13938,0>
3;68;(7,0);;<11.8549,7.78241,0>
3;69;(8,0);outputNeighborhood;<11.1262,7.03938,1>
3;69;(8,0);;<10.9699,7.48741,2>
3;70;(0,2);outputNeighborhood;<6.489,5.49362,9>
3;70;(0,2);;<2.96455,4.81894,14>
3;71;(4,1);outputNeighborhood;<11.4262,7.13938,0>
3;71;(4,1);;<11.8549,7.78241,0>
3;72;(9,2);outputNeighborhood;<10.8262,6.93938,2>
3;72;(9,2);;<9.78494,7.09241,5>
3;73;(1,3);outputNeighborhood;<11.1262,7.03938,1>
3;73;(1,3);;<10.9699,7.48741,2>
3;74;(9,3);outputNeighborhood;<11.4262,7.13938,0>
3;74;(9,3);;<11.8549,7.78241,0>
3;75;(1,5);outputNeighborhood;<11.4262,7.13938,0>
3;75;(1,5);;<11.8549,7.78241,0>
3;76;(6,5);outputNeighborhood;<11.4262,7.13938,0>
3;76;(6,5);;<11.8549,7.78241,0>
3;77;(3,8);outputNeighborhood;<11.4262,7.13938,0>
3;77;(3,8);;<11.8549,7.78241,0>
3;78;(2,3);outputNeighborhood;<11.4262,7.13938,0>
3;78;(2,3);;<11.8549,7.78241,0>
3;79;(5,3);outputNeighborhood;<11.4262,7.13938,0>
3;79;(5,3);;<11.8549,7.78241,0>
3;80;(6,3);outputNeighborhood;<11.4262,7.13938,0>
3;80;(6,3);;<11.8549,7.78241,0>
3;81;(4,3);outputNeighborhood;<11.4262,7.13938,0>
3;81;(4,3);;<11.8549,7.78241,0>
3;82;(0,4);outputNeighborhood;<11.4262,7.13938,0>
3;82;(0,4);;<11.8549,7.78241,0>
3;83;(4,7);outputNeighborhood;<11.4262,7.13938,0>
3;83;(4,7);;<11.8549,7.78241,0>
3;84;(0,5);outputNeighborhood;<11.4262,7.13938,0>
3;84;(0,5);;<11.8549,7.78241,0>
3;85;(3,4);outputNeighborhood;<11.4262,7.13938,0>
3;85;(3,4);;<11.8549,7.78241,0>
3;86;(4,4);outputNeighborhood;<11.4262,7.13938,0>
3;86;(4,4);;<11.8549,7.78241,0>
3;87;(4,5);outputNeighborhood;<11.4262,7.13938,0>
3;87;(4,5);;<11.8549,7.78241,0>
3;88;(7,4);outputNeighborhood;<11.4262,7.13938,0>
3;88;(7,4);;<11.8549,7.78241,0>
3;89;(5,4);outputNeighborhood;<11.4262,7.13938,0>
3;89;(5,4);;<11.8549,7.78241,0>
3;90;(1,6);outputNeighborhood;<11.4262,7.13938,0>
3;90;(1,6);;<11.8549,7.78241,0>
3;91;(9,0);outputNeighborhood;<6.489,5.49362,9>
3;91;(9,0);;<2.96455,4.81894,14>
3;92;(8,4);outputNeighborhood;<11.4262,7.13938,0>
3;92;(8,4);;<11.8549,7.78241,0>
3;93;(6,4);outputNeighborhood;<11.4262,7.13938,0>
3;93;(6,4);;<11.8549,7.78241,0>
3;94;(7,6);outputNeighborhood;<11.4262,7.13938,0>
3;94;(7,6);;<11.8549,7.78241,0>
3;95;(1,0);outputNeighborhood;<27.5892,13.956,27>
3;95;(1,0);;<16.7098,10.7582,35>
3;96;(9,4);outputNeighborhood;<11.4262,7.13938,0>
3;96;(9,4);;<11.8549,7.78241,0>
3;97;(8,1);outputNeighborhood;<11.1262,7.03938,1>
3;97;(8,1);;<10.9699,7.48741,2>
3;98;(5,1);outputNeighborhood;<11.4262,7.13938,0>
3;98;(5,1);;<11.8549,7.78241,0>
3;99;(2,5);outputNeighborhood;<11.4262,7.13938,0>
3;99;(2,5);;<11.8549,7.78241,0>
3;100;(5,5);outputNeighborhood;<11.4262,7.13938,0>
3;100;(5,5);;<11.8549,7.78241,0>
4;1;(7,9);outputNeighborhood;<11.8549,7.78241,0>
4;1;(7,9);;<12.2622,8.39329,0>
4;2;(6,9);outputNeighborhood;<11.8549,7.78241,0>
4;2;(6,9);;<12.2622,8.39329,0>
4;3;(4,9);outputNeighborhood;<11.8549,7.78241,0>
4;3;(4,9);;<12.2622,8.39329,0>
4;4;(1,9);outputNeighborhood;<2.96455,4.81894,14>
4;4;(1,9);;<0,3.378,22>
4;5;(8,8);outputNeighborhood;<11.8549,7.78241,0>
4;5;(8,8);;<12.2622,8.39329,0>
4;6;(7,8);outputNeighborhood;<11.8549,7.78241,0>
4;6;(7,8);;<12.2622,8.39329,0>
4;7;(6,8);outputNeighborhood;<11.8549,7.78241,0>
4;7;(6,8);;<12.2622,8.39329,0>
4;8;(5,8);outputNeighborhood;<11.8549,7.78241,0>
4;8;(5,8);;<12.2622,8.39329,0>
4;9;(4,8);outputNeighborhood;<11.8549,7.78241,0>
4;9;(4,8);;<12.2622,8.39329,0>
4;10;(1,8);outputNeighborhood;<10.9699,7.48741,2>
4;10;(1,8);;<10.2214,7.71304,4>
4;11;(0,8);outputNeighborhood;<10.9699,7.48741,2>
4;11;(0,8);;<10.2214,7.71304,4>
4;12;(9,7);outputNeighborhood;<11.8549,7.78241,0>
4;12;(9,7);;<12.2622,8.39329,0>
4;13;(8,7);outputNeighborhood;<11.8549,7.78241,0>
4;13;(8,7);;<12.2622,8.39329,0>
4;14;(9,9);outputNeighborhood;<9.78494,7.09241,5>
4;14;(9,9);;<7.59569,6.83779,9>
4;15;(6,7);outputNeighborhood;<11.8549,7.78241,0>
4;15;(6,7);;<12.2622,8.39329,0>
4;16;(3,7);outputNeighborhood;<11.8549,7.78241,0>
4;16;(3,7);;<12.2622,8.39329,0>
4;17;(2,7);outputNeighborhood;<11.8549,7.78241,0>
4;17;(2,7);;<12.2622,8.39329,0>
4;18;(1,7);outputNeighborhood;<11.8549,7.78241,0>
4;18;(1,7);;<12.2622,8.39329,0>
4;19;(0,7);outputNeighborhood;<11.8549,7.78241,0>
4;19;(0,7);;<12.2622,8.39329,0>
4;20;(9,6);outputNeighborhood;<11.8549,7.78241,0>
4;20;(9,6);;<12.2622,8.39329,0>
4;21;(6,6);outputNeighborhood;<11.8549,7.78241,0>
4;21;(6,6);;<12.2622,8.39329,0>
4;22;(5,6);outputNeighborhood;<11.8549,7.78241,0>
4;22;(5,6);;<12.2622,8.39329,0>
4;23;(2,6);outputNeighborhood;<11.8549,7.78241,0>
4;23;(2,6);;<12.2622,8.39329,0>
4;24;(7,7);outputNeighborhood;<11.8549,7.78241,0>
4;24;(7,7);;<12.2622,8.39329,0>
4;25;(0,6);outputNeighborhood;<11.8549,7.78241,0>
4;25;(0,6);;<12.2622,8.39329,0>
4;26;(4,6);outputNeighborhood;<11.8549,7.78241,0>
4;26;(4,6);;<12.2622,8.39329,0>
4;27;(2,2);outputNeighborhood;<9.78494,7.09241,5>
4;27;(2,2);;<7.59569,6.83779,9>
4;28;(3,9);outputNeighborhood;<11.8549,7.78241,0>
4;28;(3,9);;<11.9622,8.29329,1>
4;29;(5,2);outputNeighborhood;<11.8549,7.78241,0>
4;29;(5,2);;<12.2622,8.39329,0>
4;30;(2,9);outputNeighborhood;<9.78494,7.09241,5>
4;30;(2,9);;<7.59569,6.83779,9>
4;31;(9,5);outputNeighborhood;<11.8549,7.78241,0>
4;31;(9,5);;<12.2622,8.39329,0>
4;32;(9,1);outputNeighborhood;<2.96455,4.81894,14>
4;32;(9,1);;<0,3.378,22>
4;33;(7,1);outputNeighborhood;<11.8549,7.78241,0>
4;33;(7,1);;<12.2622,8.39329,0>
4;34;(8,6);outputNeighborhood;<11.8549,7.78241,0>
4;34;(8,6);;<12.2622,8.39329,0>
4;35;(8,2);outputNeighborhood;<11.8549,7.78241,0>
4;35;(8,2);;<11.9622,8.29329,1>
4;36;(6,1);outputNeighborhood;<11.8549,7.78241,0>
4;36;(6,1);;<12.2622,8.39329,0>
4;37;(4,2);outputNeighborhood;<11.8549,7.78241,0>
4;37;(4,2);;<12.2622,8.39329,0>
4;38;(0,3);outputNeighborhood;<10.9699,7.48741,2>
4;38;(0,3);;<10.2214,7.71304,4>
4;39;(8,5);outputNeighborhood;<11.8549,7.78241,0>
4;39;(8,5);;<12.2622,8.39329,0>
4;40;(1,2);outputNeighborhood;<2.96455,4.81894,14>
4;40;(1,2);;<0,3.378,22>
4;41;(0,0);outputNeighborhood;<16.7098,10.7582,35>
4;41;(0,0);;<2.7743,6.52029,47>
4;42;(6,2);outputNeighborhood;<11.8549,7.78241,0>
4;42;(6,2);;<12.2622,8.39329,0>
4;43;(3,2);outputNeighborhood;<11.8549,7.78241,0>
4;43;(3,2);;<11.9622,8.29329,1>
4;44;(3,5);outputNeighborhood;<11.8549,7.78241,0>
4;44;(3,5);;<12.2622,8.39329,0>
4;45;(0,9);outputNeighborhood;<2.96455,4.81894,14>
4;45;(0,9);;<0,3.378,22>
4;46;(8,3);outputNeighborhood;<11.8549,7.78241,0>
4;46;(8,3);;<12.2622,8.39329,0>
4;47;(3,0);outputNeighborhood;<10.9699,7.48741,2>
4;47;(3,0);;<10.2214,7.71304,4>
4;48;(5,9);outputNeighborhood;<11.8549,7.78241,0>
4;48;(5,9);;<12.2622,8.39329,0>
4;49;(7,3);outputNeighborhood;<11.8549,7.78241,0>
4;49;(7,3);;<12.2622,8.39329,0>
4;50;(1,1);outputNeighborhood;<16.7098,10.7582,35>
4;50;(1,1);;<2.7743,6.52029,47>
4;51;(7,5);outputNeighborhood;<11.8549,7.78241,0>
4;51;(7,5);;<12.2622,8.39329,0>
4;52;(8,9);outputNeighborhood;<11.8549,7.78241,0>
4;52;(8,9);;<11.9622,8.29329,1>
4;53;(2,1);outputNeighborhood;<2.96455,4.81894,14>
4;53;(2,1);;<0,3.378,22>
4;54;(2,8);outputNeighborhood;<11.8549,7.78241,0>
4;54;(2,8);;<11.9622,8.29329,1>
4;55;(3,3);outputNeighborhood;<11.8549,7.78241,0>
4;55;(3,3);;<12.2622,8.39329,0>
4;56;(3,6);outputNeighborhood;<11.8549,7.78241,0>
4;56;(3,6);;<12.2622,8.39329,0>
4;57;(7,2);outputNeighborhood;<11.8549,7.78241,0>
4;57;(7,2);;<12.2622,8.39329,0>
4;58;(2,0);outputNeighborhood;<2.96455,4.81894,14>
4;58;(2,0);;<0,3.378,22>
4;59;(4,0);outputNeighborhood;<11.8549,7.78241,0>
4;59;(4,0);;<12.2622,8.39329,0>
4;60;(3,1);outputNeighborhood;<10.9699,7.48741,2>
4;60;(3,1);;<10.2214,7.71304,4>
4;61;(2,4);outputNeighborhood;<11.8549,7.78241,0>
4;61;(2,4);;<12.2622,8.39329,0>
4;62;(5,0);outputNeighborhood;<11.8549,7.78241,0>
4;62;(5,0);;<12.2622,8.39329,0>
4;63;(5,7);outputNeighborhood;<11.8549,7.78241,0>
4;63;(5,7);;<12.2622,8.39329,0>
4;64;(0,1);outputNeighborhood;<16.7098,10.7582,35>
4;64;(0,1);;<2.7743,6.52029,47>
4;65;(1,4);outputNeighborhood;<11.8549,7.78241,0>
4;65;(1,4);;<12.2622,8.39329,0>
4;66;(9,8);outputNeighborhood;<11.8549,7.78241,0>
4;66;(9,8);;<11.9622,8.29329,1>
4;67;(6,0);outputNeighborhood;<11.8549,7.78241,0>
4;67;(6,0);;<12.2622,8.39329,0>
4;68;(7,0);outputNeighborhood;<11.8549,7.78241,0>
4;68;(7,0);;<12.2622,8.39329,0>
4;69;(8,0);outputNeighborhood;<10.9699,7.48741,2>
4;69;(8,0);;<10.2214,7.71304,4>
4;70;(0,2);outputNeighborhood;<2.96455,4.81894,14>
4;70;(0,2);;<0,3.378,22>
4;71;(4,1);outputNeighborhood;<11.8549,7.78241,0>
4;71;(4,1);;<12.2622,8.39329,0>
4;72;(9,2);outputNeighborhood;<9.78494,7.09241,5>
4;72;(9,2);;<7.59569,6.83779,9>
4;73;(1,3);outputNeighborhood;<10.9699,7.48741,2>
4;73;(1,3);;<10.2214,7.71304,4>
4;74;(9,3);outputNeighborhood;<11.8549,7.78241,0>
4;74;(9,3);;<11.9622,8.29329,1>
4;75;(1,5);outputNeighborhood;<11.8549,7.78241,0>
4;75;(1,5);;<12.2622,8.39329,0>
4;76;(6,5);outputNeighborhood;<11.8549,7.78241,0>
4;76;(6,5);;<12.2622,8.39329,0>
4;77;(3,8);outputNeighborhood;<11.8549,7.78241,0>
4;77;(3,8);;<12.2622,8.39329,0>
4;78;(2,3);outputNeighborhood;<11.8549,7.78241,0>
4;78;(2,3);;<11.9622,8.29329,1>
4;79;(5,3);outputNeighborhood;<11.8549,7.78241,0>
4;79;(5,3);;<12.2622,8.39329,0>
4;80;(6,3);outputNeighborhood;<11.8549,7.78241,0>
4;80;(6,3);;<12.2622,8.39329,0>
4;81;(4,3);outputNeighborhood;<11.8549,7.78241,0>
4;81;(4,3);;<12.2622,8.39329,0>
4;82;(0,4);outputNeighborhood;<11.8549,7.78241,0>
4;82;(0,4);;<12.2622,8.39329,0>
4;83;(4,7);outputNeighborhood;<11.8549,7.78241,0>
4;83;(4,7);;<12.2622,8.39329,0>
4;84;(0,5);outputNeighborhood;<11.8549,7.78241,0>
4;84;(0,5);;<12.2622,8.39329,0>
4;85;(3,4);outputNeighborhood;<11.8549,7.78241,0>
4;85;(3,4);;<12.2622,8.39329,0>
4;86;(4,4);outputNeighborhood;<11.8549,7.78241,0>
4;86;(4,4);;<12.2622,8.39329,0>
4;87;(4,5);outputNeighborhood;<11.8549,7.78241,0>
4;87;(4,5);;<12.2622,8.39329,0>
4;88;(7,4);outputNeighborhood;<11.8549,7.78241,0>
4;88;(7,4);;<12.2622,8.39329,0>
4;89;(5,4);outputNeighborhood;<11.8549,7.78241,0>
