sep=;
time;model_id;model_name;port_name;data
12;35;(7,2);;<15,5,0,0,1,0,0,0>
12;36;(3,0);;<15,5,0,0,1,0,0,0>
12;37;(2,9);;<95,45,0,0,2,2,1,0.2>
12;38;(9,1);;<15,5,0,0,1,0,0,0>
12;39;(9,5);;<15,5,0,0,1,0,0,0>
12;40;(1,1);;<14.3,5.196,0,0,1,1,0.49,0>
12;41;(5,9);;<94.3,45.196,0,0,2,2,1.49,0.2>
12;42;(7,3);;<15,5,0,0,1,0,0,0>
12;43;(4,6);;<15,5,0,0,1,0,0,0>
12;44;(2,2);;<15,5,0,0,1,0,0,0>
12;45;(3,3);;<13.95,5.294,0,0,1,1,0.735,0>
12;46;(2,8);;<95,45,0,0,2,2,1,0.2>
12;47;(2,1);;<15,5,0,0,1,0,0,0>
12;48;(8,9);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;49;(9,7);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;50;(7,8);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;51;(2,6);;<15,5,0,0,1,0,0,0>
12;52;(8,5);;<15,5,0,0,1,0,0,0>
12;53;(5,8);;<13.5,5.18,0,0,1,2,0,1.5>
12;54;(9,8);;<12,5.36,0,0,1,2,0,3>
12;55;(6,0);;<15,5,0,0,1,0,0,0>
12;56;(6,2);;<15,5,0,0,1,0,0,0>
12;57;(1,8);;<93.5,45.18,1,0,2,1,1,1.7>
12;58;(6,3);;<15,5,0,0,1,0,0,0>
12;59;(6,7);;<95,45,0,0,2,2,1,0.2>
12;60;(9,9);;<94.3,45.196,0,0,2,2,1.49,0.2>
12;61;(6,6);;<15,5,0,0,1,0,0,0>
12;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
12;63;(7,0);;<15,5,0,0,1,0,0,0>
12;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
12;65;(1,4);;<15,5,0,0,1,0,0,0>
12;66;(6,1);;<15,5,0,0,1,0,0,0>
12;67;(9,6);;<15,5,0,0,1,0,0,0>
12;68;(9,3);;<14.3,5.196,0,0,1,2,0,0.91>
12;69;(1,3);;<15,5,0,0,1,0,0,0>
12;70;(5,6);;<15,5,0,0,1,0,0,0>
12;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
12;72;(8,0);;<15,5,0,0,1,0,0,0>
12;73;(8,8);;<13.5,5.18,0,0,1,2,0,1.5>
12;74;(6,5);;<15,5,0,0,1,0,0,0>
12;75;(1,5);;<13.95,5.294,0,0,1,1,0.735,0>
12;76;(8,2);;<15,5,0,0,1,0,0,0>
12;77;(8,6);;<15,5,0,0,1,0,0,0>
12;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
12;79;(7,1);;<14.3,5.196,0,0,1,2,0,0.91>
12;80;(7,5);;<15,5,0,0,1,0,0,0>
12;81;(6,4);;<15,5,0,0,1,0,0,0>
12;82;(9,0);;<15,5,0,0,1,0,0,0>
12;83;(8,4);;<15,5,0,0,1,0,0,0>
12;84;(1,6);;<15,5,0,0,1,0,0,0>
12;85;(0,2);;<90,40,0,0,1,1,2,0>
12;86;(9,2);;<15,5,0,0,1,0,0,0>
12;87;(4,1);;<15,5,0,0,1,0,0,0>
12;88;(3,7);;<93.95,45.294,0,1,2,1,1,1.565>
12;89;(2,7);;<95,45,0,0,2,2,1,0.2>
12;90;(1,9);;<95,45,0,0,2,2,1,0.2>
12;91;(0,9);;<95,45,0,0,2,2,1,0.2>
12;92;(8,3);;<15,5,0,0,1,0,0,0>
12;93;(1,2);;<15,5,0,0,1,0,0,0>
12;94;(0,0);;<90,40,0,0,1,1,2,0>
12;95;(1,7);;<95,45,0,0,2,2,1,0.2>
12;96;(0,3);;<15,5,0,0,1,0,0,0>
12;97;(0,8);;<92,45.36,1,0,2,1,1,3.2>
12;98;(4,2);;<15,5,0,0,1,0,0,0>
12;99;(4,8);;<95,45,0,0,2,2,1,0.2>
12;100;(0,7);;<95,45,0,0,2,2,1,0.2>
12;101;(0,6);;<15,5,0,0,1,0,0,0>
12;102;(7,7);;<12.8,5.376,0,0,1,2,0,2.41>
12;103;(7,6);;<15,5,0,0,1,0,0,0>
12;104;(1,0);;<90,40,0,0,1,1,2,0>
12;105;(9,4);;<15,5,0,0,1,0,0,0>
12;106;(5,1);;<15,5,0,0,1,0,0,0>
12;107;(8,1);;<15,5,0,0,1,0,0,0>
12;108;(2,5);;<15,5,0,0,1,0,0,0>
12;11;(5,5);;<13.95,5.294,0,1,1,2,0,1.365>
12;45;(3,3);;<13.95,5.294,0,0,1,1,0.735,0>
12;48;(8,9);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;49;(9,7);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;50;(7,8);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;57;(1,8);;<93.5,45.18,1,0,2,1,1,1.7>
12;75;(1,5);;<13.95,5.294,0,0,1,1,0.735,0>
12;88;(3,7);;<93.95,45.294,0,1,2,1,1,1.565>
12;97;(0,8);;<92,45.36,1,0,2,1,1,3.2>
13;9;(5,7);;<95,45,0,0,2,2,1,0.2>
13;10;(0,1);;<15,5,0,0,1,0,0,0>
13;11;(5,5);;<13.95,5.294,0,0,1,2,0,1.365>
13;12;(5,4);;<15,5,0,0,1,0,0,0>
13;13;(7,4);;<15,5,0,0,1,0,0,0>
13;14;(5,3);;<15,5,0,0,1,0,0,0>
13;15;(5,2);;<15,5,0,0,1,0,0,0>
13;16;(3,9);;<95,45,0,0,2,2,1,0.2>
13;17;(5,0);;<15,5,0,0,1,0,0,0>
13;18;(4,9);;<95,45,0,0,2,2,1,0.2>
13;19;(4,5);;<15,5,0,0,1,0,0,0>
13;20;(4,4);;<15,5,0,0,1,0,0,0>
13;21;(4,3);;<15,5,0,0,1,0,0,0>
13;22;(0,4);;<15,5,0,0,1,0,0,0>
13;23;(4,0);;<15,5,0,0,1,0,0,0>
13;24;(3,8);;<95,45,0,0,2,2,1,0.2>
13;25;(2,3);;<15,5,0,0,1,0,0,0>
13;26;(3,4);;<15,5,0,0,1,0,0,0>
13;27;(4,7);;<95,45,0,0,2,2,1,0.2>
13;28;(0,5);;<15,5,0,0,1,0,0,0>
13;29;(3,2);;<15,5,0,0,1,0,0,0>
13;30;(3,5);;<15,5,0,0,1,0,0,0>
13;31;(3,1);;<15,5,0,0,1,0,0,0>
13;32;(2,4);;<15,5,0,0,1,0,0,0>
13;33;(3,6);;<15,5,0,0,1,0,0,0>
13;34;(2,0);;<90,40,0,0,1,1,2,0>
13;35;(7,2);;<15,5,0,0,1,0,0,0>
13;36;(3,0);;<15,5,0,0,1,0,0,0>
13;37;(2,9);;<95,45,0,0,2,2,1,0.2>
13;38;(9,1);;<15,5,0,0,1,0,0,0>
13;39;(9,5);;<15,5,0,0,1,0,0,0>
13;40;(1,1);;<14.3,5.196,0,0,1,1,0.49,0>
13;41;(5,9);;<93.95,45.294,0,1,2,2,1.735,0.2>
13;42;(7,3);;<15,5,0,0,1,0,0,0>
13;43;(4,6);;<15,5,0,0,1,0,0,0>
13;44;(2,2);;<15,5,0,0,1,0,0,0>
13;45;(3,3);;<13.95,5.294,0,0,1,1,0.735,0>
13;46;(2,8);;<95,45,1,0,2,1,1,0.2>
13;47;(2,1);;<15,5,0,0,1,0,0,0>
13;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;51;(2,6);;<15,5,0,0,1,0,0,0>
13;52;(8,5);;<15,5,0,0,1,0,0,0>
13;53;(5,8);;<13.5,5.18,0,0,1,2,0,1.5>
13;54;(9,8);;<12,5.36,0,0,1,2,0,3>
13;55;(6,0);;<15,5,0,0,1,0,0,0>
13;56;(6,2);;<15,5,0,0,1,0,0,0>
13;57;(1,8);;<93.5,45.18,1,0,2,1,1,1.7>
13;58;(6,3);;<15,5,0,0,1,0,0,0>
13;59;(6,7);;<95,45,0,0,2,2,1,0.2>
13;60;(9,9);;<94.3,45.196,1,0,2,2,1.49,0.2>
13;61;(6,6);;<15,5,0,0,1,0,0,0>
13;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;63;(7,0);;<15,5,0,0,1,0,0,0>
13;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
13;65;(1,4);;<15,5,0,0,1,0,0,0>
13;66;(6,1);;<15,5,0,0,1,0,0,0>
13;67;(9,6);;<15,5,0,0,1,0,0,0>
13;68;(9,3);;<14.3,5.196,0,0,1,2,0,0.91>
13;69;(1,3);;<15,5,0,0,1,0,0,0>
13;70;(5,6);;<15,5,0,0,1,0,0,0>
13;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;72;(8,0);;<15,5,0,0,1,0,0,0>
13;73;(8,8);;<13.5,5.18,1,0,1,2,0,1.5>
13;74;(6,5);;<15,5,0,0,1,0,0,0>
13;75;(1,5);;<13.95,5.294,0,0,1,1,0.735,0>
13;76;(8,2);;<15,5,0,0,1,0,0,0>
13;77;(8,6);;<15,5,0,0,1,0,0,0>
13;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;79;(7,1);;<14.3,5.196,0,0,1,2,0,0.91>
13;80;(7,5);;<15,5,0,0,1,0,0,0>
13;81;(6,4);;<15,5,0,0,1,0,0,0>
13;82;(9,0);;<15,5,0,0,1,0,0,0>
13;83;(8,4);;<15,5,0,0,1,0,0,0>
13;84;(1,6);;<15,5,0,0,1,0,0,0>
13;85;(0,2);;<90,40,0,0,1,1,2,0>
13;86;(9,2);;<15,5,0,0,1,0,0,0>
13;87;(4,1);;<15,5,0,0,1,0,0,0>
13;88;(3,7);;<93.95,45.294,0,0,2,1,1,1.565>
13;89;(2,7);;<95,45,0,0,2,2,1,0.2>
13;90;(1,9);;<95,45,0,0,2,2,1,0.2>
13;91;(0,9);;<95,45,0,0,2,2,1,0.2>
13;92;(8,3);;<15,5,0,0,1,0,0,0>
13;93;(1,2);;<15,5,0,0,1,0,0,0>
13;94;(0,0);;<90,40,0,0,1,1,2,0>
13;95;(1,7);;<95,45,0,0,2,2,1,0.2>
13;96;(0,3);;<15,5,0,0,1,0,0,0>
13;97;(0,8);;<92,45.36,0,0,2,1,1,3.2>
13;98;(4,2);;<15,5,0,0,1,0,0,0>
13;99;(4,8);;<95,45,0,0,2,2,1,0.2>
13;100;(0,7);;<95,45,1,0,2,1,1,0.2>
13;101;(0,6);;<15,5,0,0,1,0,0,0>
13;102;(7,7);;<12.45,5.474,0,1,1,2,0,2.865>
13;103;(7,6);;<15,5,0,0,1,0,0,0>
13;104;(1,0);;<90,40,0,0,1,1,2,0>
13;105;(9,4);;<15,5,0,0,1,0,0,0>
13;106;(5,1);;<15,5,0,0,1,0,0,0>
13;107;(8,1);;<15,5,0,0,1,0,0,0>
13;108;(2,5);;<15,5,0,0,1,0,0,0>
13;11;(5,5);;<13.95,5.294,0,0,1,2,0,1.365>
13;41;(5,9);;<93.95,45.294,0,1,2,2,1.735,0.2>
13;46;(2,8);;<95,45,1,0,2,1,1,0.2>
13;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;57;(1,8);;<93.5,45.18,1,0,2,1,1,1.7>
13;60;(9,9);;<94.3,45.196,1,0,2,2,1.49,0.2>
13;73;(8,8);;<13.5,5.18,1,0,1,2,0,1.5>
13;88;(3,7);;<93.95,45.294,0,0,2,1,1,1.565>
13;97;(0,8);;<92,45.36,0,0,2,1,1,3.2>
13;100;(0,7);;<95,45,1,0,2,1,1,0.2>
13;102;(7,7);;<12.45,5.474,0,1,1,2,0,2.865>
14;9;(5,7);;<95,45,0,0,2,2,1,0.2>
14;10;(0,1);;<15,5,0,0,1,0,0,0>
14;11;(5,5);;<13.95,5.294,0,0,1,2,0,1.365>
14;12;(5,4);;<15,5,0,0,1,0,0,0>
14;13;(7,4);;<15,5,0,0,1,0,0,0>
14;14;(5,3);;<15,5,0,0,1,0,0,0>
14;15;(5,2);;<15,5,0,0,1,0,0,0>
14;16;(3,9);;<95,45,0,0,2,2,1,0.2>
14;17;(5,0);;<15,5,0,0,1,0,0,0>
14;18;(4,9);;<95,45,0,0,2,2,1,0.2>
14;19;(4,5);;<15,5,0,0,1,0,0,0>
14;20;(4,4);;<15,5,0,0,1,0,0,0>
14;21;(4,3);;<15,5,0,0,1,0,0,0>
14;22;(0,4);;<15,5,0,0,1,0,0,0>
14;23;(4,0);;<15,5,0,0,1,0,0,0>
14;24;(3,8);;<95,45,0,0,2,2,1,0.2>
14;25;(2,3);;<15,5,0,0,1,0,0,0>
14;26;(3,4);;<15,5,0,0,1,0,0,0>
14;27;(4,7);;<95,45,0,0,2,2,1,0.2>
14;28;(0,5);;<15,5,0,0,1,0,0,0>
14;29;(3,2);;<15,5,0,0,1,0,0,0>
14;30;(3,5);;<15,5,0,0,1,0,0,0>
14;31;(3,1);;<15,5,0,0,1,0,0,0>
14;32;(2,4);;<15,5,0,0,1,0,0,0>
14;33;(3,6);;<15,5,0,0,1,0,0,0>
14;34;(2,0);;<90,40,0,0,1,1,2,0>
14;35;(7,2);;<15,5,0,0,1,0,0,0>
14;36;(3,0);;<15,5,0,0,1,0,0,0>
14;37;(2,9);;<95,45,0,0,2,2,1,0.2>
14;38;(9,1);;<15,5,0,0,1,0,0,0>
14;39;(9,5);;<15,5,0,0,1,0,0,0>
14;40;(1,1);;<14.3,5.196,0,0,1,1,0.49,0>
14;41;(5,9);;<93.95,45.294,0,0,2,2,1.735,0.2>
14;42;(7,3);;<15,5,0,0,1,0,0,0>
14;43;(4,6);;<15,5,0,0,1,0,0,0>
14;44;(2,2);;<15,5,0,0,1,0,0,0>
14;45;(3,3);;<13.95,5.294,0,0,1,1,0.735,0>
14;46;(2,8);;<94.5,45.06,1,0,2,1,1,0.7>
14;47;(2,1);;<15,5,0,0,1,0,0,0>
14;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;51;(2,6);;<15,5,0,0,1,0,0,0>
14;52;(8,5);;<15,5,0,0,1,0,0,0>
14;53;(5,8);;<13.5,5.18,0,0,1,2,0,1.5>
14;54;(9,8);;<12,5.36,0,0,1,2,0,3>
14;55;(6,0);;<15,5,0,0,1,0,0,0>
14;56;(6,2);;<15,5,0,0,1,0,0,0>
14;57;(1,8);;<93,45.24,1,0,2,1,1,2.2>
14;58;(6,3);;<15,5,0,0,1,0,0,0>
14;59;(6,7);;<95,45,0,0,2,2,1,0.2>
14;60;(9,9);;<93.45,45.354,1,1,2,2,2.235,0.2>
14;61;(6,6);;<15,5,0,0,1,0,0,0>
14;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;63;(7,0);;<15,5,0,0,1,0,0,0>
14;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
14;65;(1,4);;<15,5,0,0,1,0,0,0>
14;66;(6,1);;<15,5,0,0,1,0,0,0>
14;67;(9,6);;<15,5,0,0,1,0,0,0>
14;68;(9,3);;<14.3,5.196,0,0,1,2,0,0.91>
14;69;(1,3);;<15,5,0,0,1,0,0,0>
14;70;(5,6);;<15,5,0,0,1,0,0,0>
14;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;72;(8,0);;<15,5,0,0,1,0,0,0>
14;73;(8,8);;<13,5.24,1,0,1,2,0,2>
14;74;(6,5);;<15,5,0,0,1,0,0,0>
14;75;(1,5);;<13.95,5.294,0,0,1,1,0.735,0>
14;76;(8,2);;<15,5,0,0,1,0,0,0>
14;77;(8,6);;<15,5,0,0,1,0,0,0>
14;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;79;(7,1);;<13.95,5.294,0,1,1,2,0,1.365>
14;80;(7,5);;<15,5,0,0,1,0,0,0>
14;81;(6,4);;<15,5,0,0,1,0,0,0>
14;82;(9,0);;<15,5,0,0,1,0,0,0>
14;83;(8,4);;<15,5,0,0,1,0,0,0>
14;84;(1,6);;<15,5,0,0,1,0,0,0>
14;85;(0,2);;<90,40,0,0,1,1,2,0>
14;86;(9,2);;<15,5,0,0,1,0,0,0>
14;87;(4,1);;<15,5,0,0,1,0,0,0>
14;88;(3,7);;<93.95,45.294,0,0,2,1,1,1.565>
14;89;(2,7);;<95,45,0,0,2,2,1,0.2>
14;90;(1,9);;<95,45,0,0,2,2,1,0.2>
14;91;(0,9);;<95,45,0,0,2,2,1,0.2>
14;92;(8,3);;<15,5,0,0,1,0,0,0>
14;93;(1,2);;<15,5,0,0,1,0,0,0>
14;94;(0,0);;<90,40,0,0,1,1,2,0>
14;95;(1,7);;<95,45,0,0,2,2,1,0.2>
14;96;(0,3);;<15,5,0,0,1,0,0,0>
14;97;(0,8);;<92,45.36,0,0,2,1,1,3.2>
14;98;(4,2);;<15,5,0,0,1,0,0,0>
14;99;(4,8);;<95,45,0,0,2,2,1,0.2>
14;100;(0,7);;<94.5,45.06,1,0,2,1,1,0.7>
14;101;(0,6);;<15,5,0,0,1,0,0,0>
14;102;(7,7);;<12.45,5.474,0,0,1,2,0,2.865>
14;103;(7,6);;<15,5,0,0,1,0,0,0>
14;104;(1,0);;<90,40,0,0,1,1,2,0>
14;105;(9,4);;<15,5,0,0,1,0,0,0>
14;106;(5,1);;<15,5,0,0,1,0,0,0>
14;107;(8,1);;<15,5,0,0,1,0,0,0>
14;108;(2,5);;<15,5,0,0,1,0,0,0>
14;41;(5,9);;<93.95,45.294,0,0,2,2,1.735,0.2>
14;46;(2,8);;<94.5,45.06,1,0,2,1,1,0.7>
14;57;(1,8);;<93,45.24,1,0,2,1,1,2.2>
14;60;(9,9);;<93.45,45.354,1,1,2,2,2.235,0.2>
14;73;(8,8);;<13,5.24,1,0,1,2,0,2>
14;79;(7,1);;<13.95,5.294,0,1,1,2,0,1.365>
14;100;(0,7);;<94.5,45.06,1,0,2,1,1,0.7>
14;102;(7,7);;<12.45,5.474,0,0,1,2,0,2.865>
15;9;(5,7);;<95,45,0,0,2,2,1,0.2>
15;10;(0,1);;<15,5,0,0,1,0,0,0>
15;11;(5,5);;<13.95,5.294,0,0,1,2,0,1.365>
15;12;(5,4);;<15,5,0,0,1,0,0,0>
15;13;(7,4);;<15,5,0,0,1,0,0,0>
15;14;(5,3);;<15,5,0,0,1,0,0,0>
15;15;(5,2);;<15,5,0,0,1,0,0,0>
15;16;(3,9);;<95,45,0,0,2,2,1,0.2>
15;17;(5,0);;<15,5,0,0,1,0,0,0>
15;18;(4,9);;<95,45,0,0,2,2,1,0.2>
15;19;(4,5);;<15,5,0,0,1,0,0,0>
15;20;(4,4);;<15,5,0,0,1,0,0,0>
15;21;(4,3);;<15,5,0,0,1,0,0,0>
15;22;(0,4);;<15,5,0,0,1,0,0,0>
15;23;(4,0);;<15,5,0,0,1,0,0,0>
15;24;(3,8);;<95,45,0,0,2,2,1,0.2>
15;25;(2,3);;<15,5,0,0,1,0,0,0>
15;26;(3,4);;<15,5,0,0,1,0,0,0>
15;27;(4,7);;<95,45,0,0,2,2,1,0.2>
15;28;(0,5);;<15,5,0,0,1,0,0,0>
15;29;(3,2);;<15,5,0,0,1,0,0,0>
15;30;(3,5);;<15,5,0,0,1,0,0,0>
15;31;(3,1);;<15,5,0,0,1,0,0,0>
15;32;(2,4);;<15,5,0,0,1,0,0,0>
15;33;(3,6);;<15,5,0,0,1,0,0,0>
15;34;(2,0);;<90,40,0,0,1,1,2,0>
15;35;(7,2);;<15,5,0,0,1,0,0,0>
15;36;(3,0);;<15,5,0,0,1,0,0,0>
15;37;(2,9);;<95,45,0,0,2,2,1,0.2>
15;38;(9,1);;<15,5,0,0,1,0,0,0>
15;39;(9,5);;<15,5,0,0,1,0,0,0>
15;40;(1,1);;<13.95,5.294,0,1,1,1,0.735,0>
15;41;(5,9);;<93.95,45.294,0,0,2,2,1.735,0.2>
15;42;(7,3);;<15,5,0,0,1,0,0,0>
15;43;(4,6);;<15,5,0,0,1,0,0,0>
15;44;(2,2);;<15,5,0,0,1,0,0,0>
15;45;(3,3);;<13.95,5.294,0,0,1,1,0.735,0>
15;46;(2,8);;<94,45.12,1,0,2,1,1,1.2>
15;47;(2,1);;<15,5,0,0,1,0,0,0>
15;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;51;(2,6);;<15,5,0,0,1,0,0,0>
15;52;(8,5);;<15,5,0,0,1,0,0,0>
15;53;(5,8);;<13.5,5.18,0,0,1,2,0,1.5>
15;54;(9,8);;<12,5.36,0,0,1,2,0,3>
15;55;(6,0);;<15,5,0,0,1,0,0,0>
15;56;(6,2);;<15,5,0,0,1,0,0,0>
15;57;(1,8);;<92.5,45.3,1,0,2,1,1,2.7>
15;58;(6,3);;<15,5,0,0,1,0,0,0>
15;59;(6,7);;<95,45,0,0,2,2,1,0.2>
15;60;(9,9);;<92.95,45.414,1,0,2,2,2.735,0.2>
15;61;(6,6);;<15,5,0,0,1,0,0,0>
15;62;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;63;(7,0);;<15,5,0,0,1,0,0,0>
15;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
15;65;(1,4);;<15,5,0,0,1,0,0,0>
15;66;(6,1);;<15,5,0,0,1,0,0,0>
15;67;(9,6);;<15,5,0,0,1,0,0,0>
15;68;(9,3);;<13.95,5.294,0,1,1,2,0,1.365>
15;69;(1,3);;<15,5,0,0,1,0,0,0>
15;70;(5,6);;<15,5,0,0,1,0,0,0>
15;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;72;(8,0);;<15,5,0,0,1,0,0,0>
15;73;(8,8);;<12.5,5.3,1,0,1,2,0,2.5>
15;74;(6,5);;<15,5,0,0,1,0,0,0>
15;75;(1,5);;<13.95,5.294,0,0,1,1,0.735,0>
15;76;(8,2);;<15,5,0,0,1,0,0,0>
15;77;(8,6);;<15,5,0,0,1,0,0,0>
15;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;79;(7,1);;<13.95,5.294,0,0,1,2,0,1.365>
15;80;(7,5);;<15,5,0,0,1,0,0,0>
15;81;(6,4);;<15,5,0,0,1,0,0,0>
15;82;(9,0);;<15,5,0,0,1,0,0,0>
15;83;(8,4);;<15,5,0,0,1,0,0,0>
15;84;(1,6);;<15,5,0,0,1,0,0,0>
15;85;(0,2);;<90,40,0,0,1,1,2,0>
15;86;(9,2);;<15,5,0,0,1,0,0,0>
15;87;(4,1);;<15,5,0,0,1,0,0,0>
15;88;(3,7);;<93.95,45.294,0,0,2,1,1,1.565>
15;89;(2,7);;<95,45,0,0,2,2,1,0.2>
15;90;(1,9);;<95,45,0,0,2,2,1,0.2>
15;91;(0,9);;<95,45,0,0,2,2,1,0.2>
15;92;(8,3);;<15,5,0,0,1,0,0,0>
15;93;(1,2);;<15,5,0,0,1,0,0,0>
15;94;(0,0);;<90,40,0,0,1,1,2,0>
15;95;(1,7);;<95,45,0,0,2,2,1,0.2>
15;96;(0,3);;<15,5,0,0,1,0,0,0>
15;97;(0,8);;<92,45.36,0,0,2,1,1,3.2>
15;98;(4,2);;<15,5,0,0,1,0,0,0>
15;99;(4,8);;<95,45,0,0,2,2,1,0.2>
15;100;(0,7);;<94,45.12,1,0,2,1,1,1.2>
15;101;(0,6);;<15,5,0,0,1,0,0,0>
15;102;(7,7);;<12.45,5.474,0,0,1,2,0,2.865>
15;103;(7,6);;<15,5,0,0,1,0,0,0>
15;104;(1,0);;<90,40,0,0,1,1,2,0>
15;105;(9,4);;<15,5,0,0,1,0,0,0>
15;106;(5,1);;<15,5,0,0,1,0,0,0>
15;107;(8,1);;<15,5,0,0,1,0,0,0>
15;108;(2,5);;<15,5,0,0,1,0,0,0>
15;40;(1,1);;<13.95,5.294,0,1,1,1,0.735,0>
15;46;(2,8);;<94,45.12,1,0,2,1,1,1.2>
15;57;(1,8);;<92.5,45.3,1,0,2,1,1,2.7>
15;60;(9,9);;<92.95,45.414,1,0,2,2,2.735,0.2>
15;68;(9,3);;<13.95,5.294,0,1,1,2,0,1.365>
15;73;(8,8);;<12.5,5.3,1,0,1,2,0,2.5>
15;79;(7,1);;<13.95,5.294,0,0,1,2,0,1.365>
15;100;(0,7);;<94,45.12,1,0,2,1,1,1.2>
16;9;(5,7);;<95,45,0,0,2,2,1,0.2>
16;10;(0,1);;<15,5,0,0,1,0,0,0>
16;11;(5,5);;<13.95,5.294,0,0,1,2,0,1.365>
16;12;(5,4);;<15,5,0,0,1,0,0,0>
16;13;(7,4);;<15,5,0,0,1,0,0,0>
16;14;(5,3);;<15,5,0,0,1,0,0,0>
16;15;(5,2);;<15,5,0,0,1,0,0,0>
16;16;(3,9);;<95,45,0,0,2,2,1,0.2>
16;17;(5,0);;<15,5,0,0,1,0,0,0>
16;18;(4,9);;<95,45,0,0,2,2,1,0.2>
16;19;(4,5);;<15,5,0,0,1,0,0,0>
16;20;(4,4);;<15,5,0,0,1,0,0,0>
16;21;(4,3);;<15,5,0,0,1,0,0,0>
16;22;(0,4);;<15,5,0,0,1,0,0,0>
16;23;(4,0);;<15,5,0,0,1,0,0,0>
16;24;(3,8);;<95,45,0,0,2,2,1,0.2>
16;25;(2,3);;<15,5,0,0,1,0,0,0>
16;26;(3,4);;<15,5,0,0,1,0,0,0>
16;27;(4,7);;<95,45,0,0,2,2,1,0.2>
16;28;(0,5);;<15,5,0,0,1,0,0,0>
16;29;(3,2);;<15,5,0,0,1,0,0,0>
16;30;(3,5);;<15,5,0,0,1,0,0,0>
16;31;(3,1);;<15,5,0,0,1,0,0,0>
16;32;(2,4);;<15,5,0,0,1,0,0,0>
16;33;(3,6);;<15,5,0,0,1,0,0,0>
16;34;(2,0);;<90,40,0,0,1,1,2,0>
16;35;(7,2);;<15,5,0,0,1,0,0,0>
16;36;(3,0);;<15,5,0,0,1,0,0,0>
16;37;(2,9);;<95,45,0,0,2,2,1,0.2>
16;38;(9,1);;<15,5,0,0,1,0,0,0>
16;39;(9,5);;<15,5,0,0,1,0,0,0>
16;40;(1,1);;<13.95,5.294,0,0,1,1,0.735,0>
16;41;(5,9);;<93.95,45.294,0,0,2,2,1.735,0.2>
16;42;(7,3);;<15,5,0,0,1,0,0,0>
16;43;(4,6);;<15,5,0,0,1,0,0,0>
16;44;(2,2);;<15,5,0,0,1,0,0,0>
16;45;(3,3);;<13.6,5.392,0,1,1,1,0.98,0>
16;46;(2,8);;<93.5,45.18,1,0,2,1,1,1.7>
16;47;(2,1);;<15,5,0,0,1,0,0,0>
16;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;51;(2,6);;<15,5,0,0,1,0,0,0>
16;52;(8,5);;<15,5,0,0,1,0,0,0>
16;53;(5,8);;<13.5,5.18,0,0,1,2,0,1.5>
16;54;(9,8);;<12,5.36,0,0,1,2,0,3>
16;55;(6,0);;<15,5,0,0,1,0,0,0>
16;56;(6,2);;<15,5,0,0,1,0,0,0>
16;57;(1,8);;<92,45.36,1,0,2,1,1,3.2>
16;58;(6,3);;<15,5,0,0,1,0,0,0>
16;59;(6,7);;<95,45,0,0,2,2,1,0.2>
