sep=;
time;model_id;model_name;port_name;data
12;89;(5,4);;<15.272,3.54003,0>
12;90;(1,6);outputNeighborhood;<14.985,3.62108,0>
12;90;(1,6);;<15.272,3.54003,0>
12;91;(9,0);outputNeighborhood;<14.985,3.62108,0>
12;91;(9,0);;<15.272,3.54003,0>
12;92;(8,4);outputNeighborhood;<14.985,3.62108,0>
12;92;(8,4);;<15.272,3.54003,0>
12;93;(6,4);outputNeighborhood;<14.985,3.62108,0>
12;93;(6,4);;<15.272,3.54003,0>
12;94;(7,6);outputNeighborhood;<14.985,3.62108,0>
12;94;(7,6);;<15.272,3.54003,0>
12;95;(1,0);outputNeighborhood;<4.45804,23.7218,4>
12;95;(1,0);;<4.35785,23.4357,5>
12;96;(9,4);outputNeighborhood;<14.985,3.62108,0>
12;96;(9,4);;<15.272,3.54003,0>
12;97;(8,1);outputNeighborhood;<14.985,3.62108,0>
12;97;(8,1);;<15.272,3.54003,0>
12;98;(5,1);outputNeighborhood;<14.9855,3.76858,0>
12;98;(5,1);;<15.2739,3.83015,0>
12;99;(2,5);outputNeighborhood;<14.985,3.67108,0>
12;99;(2,5);;<15.2725,3.68753,0>
12;100;(5,5);outputNeighborhood;<14.985,3.62108,0>
12;100;(5,5);;<15.272,3.54003,0>
13;1;(7,9);outputNeighborhood;<15.272,3.54003,0>
13;1;(7,9);;<15.5438,3.46302,0>
13;2;(6,9);outputNeighborhood;<15.272,3.54003,0>
13;2;(6,9);;<15.5438,3.46302,0>
13;3;(4,9);outputNeighborhood;<15.272,3.54003,0>
13;3;(4,9);;<15.5438,3.46302,0>
13;4;(1,9);outputNeighborhood;<15.272,3.54003,0>
13;4;(1,9);;<15.5438,3.46302,0>
13;5;(8,8);outputNeighborhood;<15.272,3.54003,0>
13;5;(8,8);;<15.5438,3.46302,0>
13;6;(7,8);outputNeighborhood;<15.272,3.54003,0>
13;6;(7,8);;<15.5438,3.46302,0>
13;7;(6,8);outputNeighborhood;<15.272,3.54003,0>
13;7;(6,8);;<15.5438,3.46302,0>
13;8;(5,8);outputNeighborhood;<15.272,3.54003,0>
13;8;(5,8);;<15.5438,3.46302,0>
13;9;(4,8);outputNeighborhood;<15.272,3.54003,0>
13;9;(4,8);;<15.5438,3.46302,0>
13;10;(1,8);outputNeighborhood;<15.272,3.54003,0>
13;10;(1,8);;<15.5438,3.46302,0>
13;11;(0,8);outputNeighborhood;<15.272,3.54003,0>
13;11;(0,8);;<15.5438,3.46302,0>
13;12;(9,7);outputNeighborhood;<15.272,3.54003,0>
13;12;(9,7);;<15.5438,3.46302,0>
13;13;(8,7);outputNeighborhood;<15.272,3.54003,0>
13;13;(8,7);;<15.5438,3.46302,0>
13;14;(9,9);outputNeighborhood;<15.272,3.54003,0>
13;14;(9,9);;<15.5438,3.46302,0>
13;15;(6,7);outputNeighborhood;<15.272,3.54003,0>
13;15;(6,7);;<15.5438,3.46302,0>
13;16;(3,7);outputNeighborhood;<15.272,3.54003,0>
13;16;(3,7);;<15.5438,3.46302,0>
13;17;(2,7);outputNeighborhood;<15.272,3.54003,0>
13;17;(2,7);;<15.5438,3.46302,0>
13;18;(1,7);outputNeighborhood;<15.272,3.54003,0>
13;18;(1,7);;<15.5438,3.46302,0>
13;19;(0,7);outputNeighborhood;<15.272,3.54003,0>
13;19;(0,7);;<15.5438,3.46302,0>
13;20;(9,6);outputNeighborhood;<15.272,3.54003,0>
13;20;(9,6);;<15.5438,3.46302,0>
13;21;(6,6);outputNeighborhood;<15.272,3.54003,0>
13;21;(6,6);;<15.5438,3.46302,0>
13;22;(5,6);outputNeighborhood;<15.272,3.54003,0>
13;22;(5,6);;<15.5438,3.46302,0>
13;23;(2,6);outputNeighborhood;<15.272,3.54003,0>
13;23;(2,6);;<15.5438,3.46302,0>
13;24;(7,7);outputNeighborhood;<15.272,3.54003,0>
13;24;(7,7);;<15.5438,3.46302,0>
13;25;(0,6);outputNeighborhood;<15.272,3.54003,0>
13;25;(0,6);;<15.5438,3.51302,0>
13;26;(4,6);outputNeighborhood;<15.272,3.54003,0>
13;26;(4,6);;<15.5438,3.46302,0>
13;27;(2,2);outputNeighborhood;<4.16005,9.9788,7>
13;27;(2,2);;<3.95982,10.7299,7>
13;28;(3,9);outputNeighborhood;<15.272,3.54003,0>
13;28;(3,9);;<15.5438,3.46302,0>
13;29;(5,2);outputNeighborhood;<15.2725,3.68753,0>
13;29;(5,2);;<15.5457,3.75315,0>
13;30;(2,9);outputNeighborhood;<15.272,3.54003,0>
13;30;(2,9);;<15.5438,3.46302,0>
13;31;(9,5);outputNeighborhood;<15.272,3.54003,0>
13;31;(9,5);;<15.5438,3.46302,0>
13;32;(9,1);outputNeighborhood;<15.272,3.54003,0>
13;32;(9,1);;<15.5438,3.46302,0>
13;33;(7,1);outputNeighborhood;<15.272,3.54003,0>
13;33;(7,1);;<15.5438,3.46302,0>
13;34;(8,6);outputNeighborhood;<15.272,3.54003,0>
13;34;(8,6);;<15.5438,3.46302,0>
13;35;(8,2);outputNeighborhood;<15.272,3.54003,0>
13;35;(8,2);;<15.5438,3.46302,0>
13;36;(6,1);outputNeighborhood;<15.272,3.54003,0>
13;36;(6,1);;<15.5438,3.46302,0>
13;37;(4,2);outputNeighborhood;<8.60979,4.83602,3>
13;37;(4,2);;<7.29046,5.19422,3>
13;38;(0,3);outputNeighborhood;<4.43909,7.28951,5>
13;38;(0,3);;<4.22465,7.62504,4>
13;39;(8,5);outputNeighborhood;<15.272,3.54003,0>
13;39;(8,5);;<15.5438,3.46302,0>
13;40;(1,2);outputNeighborhood;<4.07143,15.922,5>
13;40;(1,2);;<4.04994,16.3759,4>
13;41;(0,0);outputNeighborhood;<4.47997,18.0835,2>
13;41;(0,0);;<4.36162,17.7793,4>
13;42;(6,2);outputNeighborhood;<15.272,3.54003,0>
13;42;(6,2);;<15.5438,3.46302,0>
13;43;(3,2);outputNeighborhood;<5.41157,6.96453,7>
13;43;(3,2);;<4.7901,7.71631,7>
13;44;(3,5);outputNeighborhood;<15.272,3.54003,0>
13;44;(3,5);;<15.5438,3.51302,0>
13;45;(0,9);outputNeighborhood;<15.272,3.54003,0>
13;45;(0,9);;<15.5438,3.46302,0>
13;46;(8,3);outputNeighborhood;<15.272,3.54003,0>
13;46;(8,3);;<15.5438,3.46302,0>
13;47;(3,0);outputNeighborhood;<4.43909,7.28951,5>
13;47;(3,0);;<4.22465,7.62504,4>
13;48;(5,9);outputNeighborhood;<15.272,3.54003,0>
13;48;(5,9);;<15.5438,3.46302,0>
13;49;(7,3);outputNeighborhood;<15.272,3.54003,0>
13;49;(7,3);;<15.5438,3.46302,0>
13;50;(1,1);outputNeighborhood;<4.31749,30.5482,8>
13;50;(1,1);;<4.27375,29.9208,7>
13;51;(7,5);outputNeighborhood;<15.272,3.54003,0>
13;51;(7,5);;<15.5438,3.46302,0>
13;52;(8,9);outputNeighborhood;<15.272,3.54003,0>
13;52;(8,9);;<15.5438,3.46302,0>
13;53;(2,1);outputNeighborhood;<4.07143,15.922,5>
13;53;(2,1);;<4.04994,16.3759,4>
13;54;(2,8);outputNeighborhood;<15.272,3.54003,0>
13;54;(2,8);;<15.5438,3.46302,0>
13;55;(3,3);outputNeighborhood;<7.6472,5.35176,5>
13;55;(3,3);;<6.40656,5.83418,5>
13;56;(3,6);outputNeighborhood;<15.272,3.54003,0>
13;56;(3,6);;<15.5438,3.46302,0>
13;57;(7,2);outputNeighborhood;<15.272,3.54003,0>
13;57;(7,2);;<15.5438,3.46302,0>
13;58;(2,0);outputNeighborhood;<4.02746,12.9846,5>
13;58;(2,0);;<4.04975,13.0354,3>
13;59;(4,0);outputNeighborhood;<6.95151,5.20587,4>
13;59;(4,0);;<5.98763,5.49557,4>
13;60;(3,1);outputNeighborhood;<4.44956,8.17457,6>
13;60;(3,1);;<4.16466,8.76584,6>
13;61;(2,4);outputNeighborhood;<8.60979,4.83602,3>
13;61;(2,4);;<7.29046,5.19422,3>
13;62;(5,0);outputNeighborhood;<13.0261,3.88015,1>
13;62;(5,0);;<10.8084,4.03614,2>
13;63;(5,7);outputNeighborhood;<15.272,3.54003,0>
13;63;(5,7);;<15.5438,3.46302,0>
13;64;(0,1);outputNeighborhood;<4.35785,23.4357,5>
13;64;(0,1);;<4.28485,22.8639,5>
13;65;(1,4);outputNeighborhood;<7.18727,5.25611,3>
13;65;(1,4);;<6.26333,5.6933,3>
13;66;(9,8);outputNeighborhood;<15.272,3.54003,0>
13;66;(9,8);;<15.5438,3.46302,0>
13;67;(6,0);outputNeighborhood;<15.272,3.54003,0>
13;67;(6,0);;<15.5438,3.51302,0>
13;68;(7,0);outputNeighborhood;<15.272,3.54003,0>
13;68;(7,0);;<15.5438,3.46302,0>
13;69;(8,0);outputNeighborhood;<15.272,3.54003,0>
13;69;(8,0);;<15.5438,3.46302,0>
13;70;(0,2);outputNeighborhood;<4.02746,12.9846,5>
13;70;(0,2);;<4.04975,13.0354,3>
13;71;(4,1);outputNeighborhood;<7.18727,5.25611,3>
13;71;(4,1);;<6.26333,5.6933,3>
13;72;(9,2);outputNeighborhood;<15.272,3.54003,0>
13;72;(9,2);;<15.5438,3.46302,0>
13;73;(1,3);outputNeighborhood;<4.44956,8.17457,6>
13;73;(1,3);;<4.16466,8.76584,6>
13;74;(9,3);outputNeighborhood;<15.272,3.54003,0>
13;74;(9,3);;<15.5438,3.46302,0>
13;75;(1,5);outputNeighborhood;<15.2739,3.83015,0>
13;75;(1,5);;<13.2574,3.93864,1>
13;76;(6,5);outputNeighborhood;<15.272,3.54003,0>
13;76;(6,5);;<15.5438,3.46302,0>
13;77;(3,8);outputNeighborhood;<15.272,3.54003,0>
13;77;(3,8);;<15.5438,3.46302,0>
13;78;(2,3);outputNeighborhood;<5.41157,6.96453,7>
13;78;(2,3);;<4.7901,7.71631,7>
13;79;(5,3);outputNeighborhood;<15.272,3.54003,0>
13;79;(5,3);;<15.5438,3.51302,0>
13;80;(6,3);outputNeighborhood;<15.272,3.54003,0>
13;80;(6,3);;<15.5438,3.46302,0>
13;81;(4,3);outputNeighborhood;<13.0257,3.98253,1>
13;81;(4,3);;<10.8091,4.3334,2>
13;82;(0,4);outputNeighborhood;<6.95151,5.20587,4>
13;82;(0,4);;<5.98763,5.49557,4>
13;83;(4,7);outputNeighborhood;<15.272,3.54003,0>
13;83;(4,7);;<15.5438,3.46302,0>
13;84;(0,5);outputNeighborhood;<13.0261,3.88015,1>
13;84;(0,5);;<10.8084,4.03614,2>
13;85;(3,4);outputNeighborhood;<13.0257,3.98253,1>
13;85;(3,4);;<10.8091,4.3334,2>
13;86;(4,4);outputNeighborhood;<15.272,3.54003,0>
13;86;(4,4);;<15.5438,3.56302,0>
13;87;(4,5);outputNeighborhood;<15.272,3.54003,0>
13;87;(4,5);;<15.5438,3.46302,0>
13;88;(7,4);outputNeighborhood;<15.272,3.54003,0>
13;88;(7,4);;<15.5438,3.46302,0>
13;89;(5,4);outputNeighborhood;<15.272,3.54003,0>
13;89;(5,4);;<15.5438,3.46302,0>
13;90;(1,6);outputNeighborhood;<15.272,3.54003,0>
13;90;(1,6);;<15.5438,3.46302,0>
13;91;(9,0);outputNeighborhood;<15.272,3.54003,0>
13;91;(9,0);;<15.5438,3.46302,0>
13;92;(8,4);outputNeighborhood;<15.272,3.54003,0>
13;92;(8,4);;<15.5438,3.46302,0>
13;93;(6,4);outputNeighborhood;<15.272,3.54003,0>
13;93;(6,4);;<15.5438,3.46302,0>
13;94;(7,6);outputNeighborhood;<15.272,3.54003,0>
13;94;(7,6);;<15.5438,3.46302,0>
13;95;(1,0);outputNeighborhood;<4.35785,23.4357,5>
13;95;(1,0);;<4.28485,22.8639,5>
13;96;(9,4);outputNeighborhood;<15.272,3.54003,0>
13;96;(9,4);;<15.5438,3.46302,0>
13;97;(8,1);outputNeighborhood;<15.272,3.54003,0>
13;97;(8,1);;<15.5438,3.46302,0>
13;98;(5,1);outputNeighborhood;<15.2739,3.83015,0>
13;98;(5,1);;<13.2574,3.93864,1>
13;99;(2,5);outputNeighborhood;<15.2725,3.68753,0>
13;99;(2,5);;<15.5457,3.75315,0>
13;100;(5,5);outputNeighborhood;<15.272,3.54003,0>
13;100;(5,5);;<15.5438,3.46302,0>
14;1;(7,9);outputNeighborhood;<15.5438,3.46302,0>
14;1;(7,9);;<15.8012,3.38987,0>
14;2;(6,9);outputNeighborhood;<15.5438,3.46302,0>
14;2;(6,9);;<15.8012,3.38987,0>
14;3;(4,9);outputNeighborhood;<15.5438,3.46302,0>
14;3;(4,9);;<15.8012,3.38987,0>
14;4;(1,9);outputNeighborhood;<15.5438,3.46302,0>
14;4;(1,9);;<15.8012,3.38987,0>
14;5;(8,8);outputNeighborhood;<15.5438,3.46302,0>
14;5;(8,8);;<15.8012,3.38987,0>
14;6;(7,8);outputNeighborhood;<15.5438,3.46302,0>
14;6;(7,8);;<15.8012,3.38987,0>
14;7;(6,8);outputNeighborhood;<15.5438,3.46302,0>
14;7;(6,8);;<15.8012,3.38987,0>
14;8;(5,8);outputNeighborhood;<15.5438,3.46302,0>
14;8;(5,8);;<15.8012,3.38987,0>
14;9;(4,8);outputNeighborhood;<15.5438,3.46302,0>
14;9;(4,8);;<15.8012,3.38987,0>
14;10;(1,8);outputNeighborhood;<15.5438,3.46302,0>
14;10;(1,8);;<15.8012,3.38987,0>
14;11;(0,8);outputNeighborhood;<15.5438,3.46302,0>
14;11;(0,8);;<15.8012,3.38987,0>
14;12;(9,7);outputNeighborhood;<15.5438,3.46302,0>
14;12;(9,7);;<15.8012,3.38987,0>
14;13;(8,7);outputNeighborhood;<15.5438,3.46302,0>
14;13;(8,7);;<15.8012,3.38987,0>
14;14;(9,9);outputNeighborhood;<15.5438,3.46302,0>
14;14;(9,9);;<15.8012,3.38987,0>
14;15;(6,7);outputNeighborhood;<15.5438,3.46302,0>
14;15;(6,7);;<15.8012,3.38987,0>
14;16;(3,7);outputNeighborhood;<15.5438,3.46302,0>
14;16;(3,7);;<15.8012,3.38987,0>
14;17;(2,7);outputNeighborhood;<15.5438,3.46302,0>
14;17;(2,7);;<15.8012,3.38987,0>
14;18;(1,7);outputNeighborhood;<15.5438,3.46302,0>
14;18;(1,7);;<15.8012,3.38987,0>
14;19;(0,7);outputNeighborhood;<15.5438,3.46302,0>
14;19;(0,7);;<15.8012,3.38987,0>
14;20;(9,6);outputNeighborhood;<15.5438,3.46302,0>
14;20;(9,6);;<15.8012,3.38987,0>
14;21;(6,6);outputNeighborhood;<15.5438,3.46302,0>
14;21;(6,6);;<15.8012,3.38987,0>
14;22;(5,6);outputNeighborhood;<15.5438,3.46302,0>
14;22;(5,6);;<15.8012,3.38987,0>
14;23;(2,6);outputNeighborhood;<15.5438,3.46302,0>
14;23;(2,6);;<15.8012,3.38987,0>
14;24;(7,7);outputNeighborhood;<15.5438,3.46302,0>
14;24;(7,7);;<15.8012,3.38987,0>
14;25;(0,6);outputNeighborhood;<15.5438,3.51302,0>
14;25;(0,6);;<15.8017,3.53737,0>
14;26;(4,6);outputNeighborhood;<15.5438,3.46302,0>
14;26;(4,6);;<15.8012,3.38987,0>
14;27;(2,2);outputNeighborhood;<3.95982,10.7299,7>
14;27;(2,2);;<3.87917,11.3434,5>
14;28;(3,9);outputNeighborhood;<15.5438,3.46302,0>
14;28;(3,9);;<15.8012,3.38987,0>
14;29;(5,2);outputNeighborhood;<15.5457,3.75315,0>
14;29;(5,2);;<13.4741,3.86549,1>
14;30;(2,9);outputNeighborhood;<15.5438,3.46302,0>
14;30;(2,9);;<15.8012,3.38987,0>
14;31;(9,5);outputNeighborhood;<15.5438,3.46302,0>
14;31;(9,5);;<15.8012,3.38987,0>
14;32;(9,1);outputNeighborhood;<15.5438,3.46302,0>
14;32;(9,1);;<15.8012,3.38987,0>
14;33;(7,1);outputNeighborhood;<15.5438,3.46302,0>
14;33;(7,1);;<15.8012,3.38987,0>
14;34;(8,6);outputNeighborhood;<15.5438,3.46302,0>
14;34;(8,6);;<15.8012,3.38987,0>
14;35;(8,2);outputNeighborhood;<15.5438,3.46302,0>
14;35;(8,2);;<15.8012,3.38987,0>
14;36;(6,1);outputNeighborhood;<15.5438,3.46302,0>
14;36;(6,1);;<15.8012,3.43987,0>
14;37;(4,2);outputNeighborhood;<7.29046,5.19422,3>
14;37;(4,2);;<6.33752,5.58451,3>
14;38;(0,3);outputNeighborhood;<4.22465,7.62504,4>
14;38;(0,3);;<4.07575,7.99379,4>
14;39;(8,5);outputNeighborhood;<15.5438,3.46302,0>
14;39;(8,5);;<15.8012,3.38987,0>
14;40;(1,2);outputNeighborhood;<4.04994,16.3759,4>
14;40;(1,2);;<4.03922,16.8071,4>
14;41;(0,0);outputNeighborhood;<4.36162,17.7793,4>
14;41;(0,0);;<4.23092,17.2904,5>
14;42;(6,2);outputNeighborhood;<15.5438,3.46302,0>
14;42;(6,2);;<15.8012,3.38987,0>
14;43;(3,2);outputNeighborhood;<4.7901,7.71631,7>
14;43;(3,2);;<4.37036,8.43049,7>
14;44;(3,5);outputNeighborhood;<15.5438,3.51302,0>
14;44;(3,5);;<15.8017,3.53737,0>
14;45;(0,9);outputNeighborhood;<15.5438,3.46302,0>
14;45;(0,9);;<15.8012,3.38987,0>
14;46;(8,3);outputNeighborhood;<15.5438,3.46302,0>
14;46;(8,3);;<15.8012,3.38987,0>
14;47;(3,0);outputNeighborhood;<4.22465,7.62504,4>
14;47;(3,0);;<4.07575,7.99379,4>
14;48;(5,9);outputNeighborhood;<15.5438,3.46302,0>
14;48;(5,9);;<15.8012,3.38987,0>
14;49;(7,3);outputNeighborhood;<15.5438,3.46302,0>
14;49;(7,3);;<15.8012,3.38987,0>
14;50;(1,1);outputNeighborhood;<4.27375,29.9208,7>
14;50;(1,1);;<4.29084,29.3747,5>
14;51;(7,5);outputNeighborhood;<15.5438,3.46302,0>
14;51;(7,5);;<15.8012,3.38987,0>
14;52;(8,9);outputNeighborhood;<15.5438,3.46302,0>
14;52;(8,9);;<15.8012,3.38987,0>
14;53;(2,1);outputNeighborhood;<4.04994,16.3759,4>
14;53;(2,1);;<4.03922,16.8071,4>
14;54;(2,8);outputNeighborhood;<15.5438,3.46302,0>
14;54;(2,8);;<15.8012,3.38987,0>
14;55;(3,3);outputNeighborhood;<6.40656,5.83418,5>
14;55;(3,3);;<5.54293,6.39247,5>
14;56;(3,6);outputNeighborhood;<15.5438,3.46302,0>
14;56;(3,6);;<15.8012,3.38987,0>
14;57;(7,2);outputNeighborhood;<15.5438,3.46302,0>
14;57;(7,2);;<15.8012,3.38987,0>
14;58;(2,0);outputNeighborhood;<4.04975,13.0354,3>
14;58;(2,0);;<4.16767,13.0836,2>
14;59;(4,0);outputNeighborhood;<5.98763,5.49557,4>
14;59;(4,0);;<5.39599,5.77079,3>
14;60;(3,1);outputNeighborhood;<4.16466,8.76584,6>
14;60;(3,1);;<4.04457,9.22755,4>
14;61;(2,4);outputNeighborhood;<7.29046,5.19422,3>
14;61;(2,4);;<6.33752,5.58451,3>
14;62;(5,0);outputNeighborhood;<10.8084,4.03614,2>
14;62;(5,0);;<8.87644,4.28434,3>
14;63;(5,7);outputNeighborhood;<15.5438,3.46302,0>
14;63;(5,7);;<15.8012,3.38987,0>
14;64;(0,1);outputNeighborhood;<4.28485,22.8639,5>
14;64;(0,1);;<4.27088,22.1707,4>
14;65;(1,4);outputNeighborhood;<6.26333,5.6933,3>
14;65;(1,4);;<5.59785,6.15864,3>
14;66;(9,8);outputNeighborhood;<15.5438,3.46302,0>
14;66;(9,8);;<15.8012,3.38987,0>
14;67;(6,0);outputNeighborhood;<15.5438,3.51302,0>
14;67;(6,0);;<15.8017,3.53737,0>
14;68;(7,0);outputNeighborhood;<15.5438,3.46302,0>
14;68;(7,0);;<15.8012,3.38987,0>
14;69;(8,0);outputNeighborhood;<15.5438,3.46302,0>
14;69;(8,0);;<15.8012,3.38987,0>
14;70;(0,2);outputNeighborhood;<4.04975,13.0354,3>
14;70;(0,2);;<4.16767,13.0836,2>
14;71;(4,1);outputNeighborhood;<6.26333,5.6933,3>
14;71;(4,1);;<5.59785,6.15864,3>
14;72;(9,2);outputNeighborhood;<15.5438,3.46302,0>
14;72;(9,2);;<15.8012,3.38987,0>
14;73;(1,3);outputNeighborhood;<4.16466,8.76584,6>
14;73;(1,3);;<4.04457,9.22755,4>
14;74;(9,3);outputNeighborhood;<15.5438,3.46302,0>
14;74;(9,3);;<15.8012,3.38987,0>
14;75;(1,5);outputNeighborhood;<13.2574,3.93864,1>
14;75;(1,5);;<10.9825,4.14171,2>
14;76;(6,5);outputNeighborhood;<15.5438,3.46302,0>
14;76;(6,5);;<15.8012,3.38987,0>
14;77;(3,8);outputNeighborhood;<15.5438,3.46302,0>
14;77;(3,8);;<15.8012,3.38987,0>
14;78;(2,3);outputNeighborhood;<4.7901,7.71631,7>
14;78;(2,3);;<4.37036,8.43049,7>
14;79;(5,3);outputNeighborhood;<15.5438,3.51302,0>
14;79;(5,3);;<15.8017,3.53737,0>
14;80;(6,3);outputNeighborhood;<15.5438,3.46302,0>
14;80;(6,3);;<15.8012,3.38987,0>
14;81;(4,3);outputNeighborhood;<10.8091,4.3334,2>
14;81;(4,3);;<8.87995,4.71673,3>
14;82;(0,4);outputNeighborhood;<5.98763,5.49557,4>
14;82;(0,4);;<5.39599,5.77079,3>
14;83;(4,7);outputNeighborhood;<15.5438,3.46302,0>
14;83;(4,7);;<15.8012,3.38987,0>
14;84;(0,5);outputNeighborhood;<10.8084,4.03614,2>
14;84;(0,5);;<8.87644,4.28434,3>
14;85;(3,4);outputNeighborhood;<10.8091,4.3334,2>
14;85;(3,4);;<8.87995,4.71673,3>
14;86;(4,4);outputNeighborhood;<15.5438,3.56302,0>
14;86;(4,4);;<15.8022,3.68487,0>
14;87;(4,5);outputNeighborhood;<15.5438,3.46302,0>
14;87;(4,5);;<15.8012,3.38987,0>
14;88;(7,4);outputNeighborhood;<15.5438,3.46302,0>
14;88;(7,4);;<15.8012,3.38987,0>
14;89;(5,4);outputNeighborhood;<15.5438,3.46302,0>
14;89;(5,4);;<15.8012,3.38987,0>
14;90;(1,6);outputNeighborhood;<15.5438,3.46302,0>
14;90;(1,6);;<15.8012,3.43987,0>
14;91;(9,0);outputNeighborhood;<15.5438,3.46302,0>
14;91;(9,0);;<15.8012,3.38987,0>
14;92;(8,4);outputNeighborhood;<15.5438,3.46302,0>
14;92;(8,4);;<15.8012,3.38987,0>
14;93;(6,4);outputNeighborhood;<15.5438,3.46302,0>
14;93;(6,4);;<15.8012,3.38987,0>
14;94;(7,6);outputNeighborhood;<15.5438,3.46302,0>
14;94;(7,6);;<15.8012,3.38987,0>
14;95;(1,0);outputNeighborhood;<4.28485,22.8639,5>
14;95;(1,0);;<4.27088,22.1707,4>
14;96;(9,4);outputNeighborhood;<15.5438,3.46302,0>
14;96;(9,4);;<15.8012,3.38987,0>
14;97;(8,1);outputNeighborhood;<15.5438,3.46302,0>
14;97;(8,1);;<15.8012,3.38987,0>
14;98;(5,1);outputNeighborhood;<13.2574,3.93864,1>
14;98;(5,1);;<10.9825,4.14171,2>
14;99;(2,5);outputNeighborhood;<15.5457,3.75315,0>
14;99;(2,5);;<13.4741,3.86549,1>
14;100;(5,5);outputNeighborhood;<15.5438,3.46302,0>
14;100;(5,5);;<15.8012,3.38987,0>
15;1;(7,9);outputNeighborhood;<15.8012,3.38987,0>
15;1;(7,9);;<16.0451,3.32038,0>
15;2;(6,9);outputNeighborhood;<15.8012,3.38987,0>
15;2;(6,9);;<16.0451,3.32038,0>
15;3;(4,9);outputNeighborhood;<15.8012,3.38987,0>
15;3;(4,9);;<16.0451,3.32038,0>
15;4;(1,9);outputNeighborhood;<15.8012,3.38987,0>
15;4;(1,9);;<16.0451,3.32038,0>
15;5;(8,8);outputNeighborhood;<15.8012,3.38987,0>
15;5;(8,8);;<16.0451,3.32038,0>
15;6;(7,8);outputNeighborhood;<15.8012,3.38987,0>
15;6;(7,8);;<16.0451,3.32038,0>
15;7;(6,8);outputNeighborhood;<15.8012,3.38987,0>
15;7;(6,8);;<16.0451,3.32038,0>
15;8;(5,8);outputNeighborhood;<15.8012,3.38987,0>
15;8;(5,8);;<16.0451,3.32038,0>
15;9;(4,8);outputNeighborhood;<15.8012,3.38987,0>
15;9;(4,8);;<16.0451,3.32038,0>
15;10;(1,8);outputNeighborhood;<15.8012,3.38987,0>
15;10;(1,8);;<16.0451,3.32038,0>
15;11;(0,8);outputNeighborhood;<15.8012,3.38987,0>
15;11;(0,8);;<16.0451,3.32038,0>
15;12;(9,7);outputNeighborhood;<15.8012,3.38987,0>
15;12;(9,7);;<16.0451,3.32038,0>
15;13;(8,7);outputNeighborhood;<15.8012,3.38987,0>
15;13;(8,7);;<16.0451,3.32038,0>
15;14;(9,9);outputNeighborhood;<15.8012,3.38987,0>
15;14;(9,9);;<16.0451,3.32038,0>
15;15;(6,7);outputNeighborhood;<15.8012,3.38987,0>
15;15;(6,7);;<16.0451,3.32038,0>
15;16;(3,7);outputNeighborhood;<15.8012,3.38987,0>
15;16;(3,7);;<16.0451,3.32038,0>
15;17;(2,7);outputNeighborhood;<15.8012,3.38987,0>
15;17;(2,7);;<16.0451,3.32038,0>
15;18;(1,7);outputNeighborhood;<15.8012,3.38987,0>
15;18;(1,7);;<16.0451,3.32038,0>
15;19;(0,7);outputNeighborhood;<15.8012,3.38987,0>
15;19;(0,7);;<16.0451,3.32038,0>
15;20;(9,6);outputNeighborhood;<15.8012,3.38987,0>
15;20;(9,6);;<16.0451,3.32038,0>
15;21;(6,6);outputNeighborhood;<15.8012,3.38987,0>
15;21;(6,6);;<16.0451,3.32038,0>
15;22;(5,6);outputNeighborhood;<15.8012,3.38987,0>
15;22;(5,6);;<16.0451,3.32038,0>
15;23;(2,6);outputNeighborhood;<15.8012,3.38987,0>
15;23;(2,6);;<16.0451,3.37038,0>
15;24;(7,7);outputNeighborhood;<15.8012,3.38987,0>
15;24;(7,7);;<16.0451,3.32038,0>
15;25;(0,6);outputNeighborhood;<15.8017,3.53737,0>
15;25;(0,6);;<13.6768,3.61051,1>
15;26;(4,6);outputNeighborhood;<15.8012,3.38987,0>
15;26;(4,6);;<16.0451,3.32038,0>
15;27;(2,2);outputNeighborhood;<3.87917,11.3434,5>
15;27;(2,2);;<3.92584,11.8262,3>
15;28;(3,9);outputNeighborhood;<15.8012,3.38987,0>
15;28;(3,9);;<16.0451,3.32038,0>
15;29;(5,2);outputNeighborhood;<13.4741,3.86549,1>
15;29;(5,2);;<11.1442,4.07222,2>
15;30;(2,9);outputNeighborhood;<15.8012,3.38987,0>
15;30;(2,9);;<16.0451,3.32038,0>
15;31;(9,5);outputNeighborhood;<15.8012,3.38987,0>
15;31;(9,5);;<16.0451,3.32038,0>
15;32;(9,1);outputNeighborhood;<15.8012,3.38987,0>
15;32;(9,1);;<16.0451,3.32038,0>
15;33;(7,1);outputNeighborhood;<15.8012,3.38987,0>
15;33;(7,1);;<16.0451,3.32038,0>
15;34;(8,6);outputNeighborhood;<15.8012,3.38987,0>
15;34;(8,6);;<16.0451,3.32038,0>
15;35;(8,2);outputNeighborhood;<15.8012,3.38987,0>
15;35;(8,2);;<16.0451,3.32038,0>
15;36;(6,1);outputNeighborhood;<15.8012,3.43987,0>
15;36;(6,1);;<16.0456,3.46788,0>
15;37;(4,2);outputNeighborhood;<6.33752,5.58451,3>
15;37;(4,2);;<5.65055,6.05528,3>
15;38;(0,3);outputNeighborhood;<4.07575,7.99379,4>
15;38;(0,3);;<4.03486,8.1441,3>
15;39;(8,5);outputNeighborhood;<15.8012,3.38987,0>
15;39;(8,5);;<16.0451,3.32038,0>
15;40;(1,2);outputNeighborhood;<4.03922,16.8071,4>
