sep=;
time;model_id;model_name;port_name;data
11;43;(4,6);;<15,5,0,0,1,0,0,0>
11;44;(2,2);;<92.8,45.376,0,0,2,1,1,2.61>
11;45;(3,3);;<15,5,0,0,1,0,0,0>
11;46;(2,8);;<15,5,0,0,1,0,0,0>
11;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
11;48;(8,9);;<15,5,0,0,1,0,0,0>
11;49;(9,7);;<15,5,0,0,1,0,0,0>
11;50;(7,8);;<15,5,0,0,1,0,0,0>
11;51;(2,6);;<15,5,0,0,1,0,0,0>
11;52;(8,5);;<15,5,0,0,1,0,0,0>
11;53;(5,8);;<15,5,0,0,1,0,0,0>
11;54;(9,8);;<90,40,0,0,1,1,2,0>
11;55;(6,0);;<94,45.12,1,0,2,2,2,0.2>
11;56;(6,2);;<95,45,0,0,2,2,1,0.2>
11;57;(1,8);;<15,5,0,0,1,0,0,0>
11;58;(6,3);;<15,5,0,0,1,0,0,0>
11;59;(6,7);;<15,5,0,0,1,0,0,0>
11;60;(9,9);;<90,40,0,0,1,1,2,0>
11;61;(6,6);;<13.95,5.294,0,1,1,2,0,1.365>
11;62;(6,8);;<15,5,0,0,1,0,0,0>
11;63;(7,0);;<95,45,0,0,2,2,1,0.2>
11;64;(6,9);;<15,5,0,0,1,0,0,0>
11;65;(1,4);;<15,5,0,0,1,0,0,0>
11;66;(6,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
11;67;(9,6);;<15,5,0,0,1,0,0,0>
11;68;(9,3);;<15,5,0,0,1,0,0,0>
11;69;(1,3);;<15,5,0,0,1,0,0,0>
11;70;(5,6);;<15,5,0,0,1,0,0,0>
11;71;(7,9);;<15,5,0,0,1,0,0,0>
11;72;(8,0);;<95,45,0,0,2,2,1,0.2>
11;73;(8,8);;<89.3,40.196,0,0,1,2,2,0.91>
11;74;(6,5);;<15,5,0,0,1,0,0,0>
11;75;(1,5);;<15,5,0,0,1,0,0,0>
11;76;(8,2);;<95,45,0,0,2,2,1,0.2>
11;77;(8,6);;<15,5,0,0,1,0,0,0>
11;78;(8,7);;<15,5,0,0,1,0,0,0>
11;79;(7,1);;<94,45.12,1,0,2,2,2,0.2>
11;80;(7,5);;<15,5,0,0,1,0,0,0>
11;81;(6,4);;<15,5,0,0,1,0,0,0>
11;82;(9,0);;<95,45,0,0,2,2,1,0.2>
11;83;(8,4);;<15,5,0,0,1,0,0,0>
11;84;(1,6);;<15,5,0,0,1,0,0,0>
11;85;(0,2);;<95,45,0,0,2,2,1,0.2>
11;86;(9,2);;<95,45,0,0,2,2,1,0.2>
11;87;(4,1);;<94,45.12,1,0,2,1,1,1.2>
11;88;(3,7);;<15,5,0,0,1,0,0,0>
11;89;(2,7);;<15,5,0,0,1,0,0,0>
11;90;(1,9);;<15,5,0,0,1,0,0,0>
11;91;(0,9);;<15,5,0,0,1,0,0,0>
11;92;(8,3);;<15,5,0,0,1,0,0,0>
11;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
11;94;(0,0);;<94.3,45.196,0,0,2,1,1,1.11>
11;95;(1,7);;<14.3,5.196,0,0,1,1,0.49,0>
11;96;(0,3);;<15,5,0,0,1,0,0,0>
11;97;(0,8);;<15,5,0,0,1,0,0,0>
11;98;(4,2);;<93.5,45.18,0,0,2,1,1,1.7>
11;99;(4,8);;<15,5,0,0,1,0,0,0>
11;100;(0,7);;<15,5,0,0,1,0,0,0>
11;101;(0,6);;<15,5,0,0,1,0,0,0>
11;102;(7,7);;<90,40,0,0,1,1,2,0>
11;103;(7,6);;<15,5,0,0,1,0,0,0>
11;104;(1,0);;<95,45,0,0,2,2,1,0.2>
11;105;(9,4);;<15,5,0,0,1,0,0,0>
11;106;(5,1);;<12.8,5.376,0,0,1,2,0,2.41>
11;107;(8,1);;<95,45,0,0,2,2,1,0.2>
11;108;(2,5);;<15,5,0,0,1,0,0,0>
11;15;(5,2);;<94,45.12,1,0,2,2,2,0.2>
11;20;(4,4);;<14.3,5.196,0,0,1,1,0.49,0>
11;29;(3,2);;<12.5,5.3,1,0,1,1,2.5,0>
11;39;(9,5);;<13.95,5.294,0,1,1,2,0,1.365>
11;42;(7,3);;<14.3,5.196,0,0,1,2,0,0.91>
11;55;(6,0);;<94,45.12,1,0,2,2,2,0.2>
11;61;(6,6);;<13.95,5.294,0,1,1,2,0,1.365>
11;79;(7,1);;<94,45.12,1,0,2,2,2,0.2>
11;87;(4,1);;<94,45.12,1,0,2,1,1,1.2>
12;9;(5,7);;<15,5,0,0,1,0,0,0>
12;10;(0,1);;<95,45,0,0,2,2,1,0.2>
12;11;(5,5);;<15,5,0,0,1,0,0,0>
12;12;(5,4);;<15,5,0,0,1,0,0,0>
12;13;(7,4);;<15,5,0,0,1,0,0,0>
12;14;(5,3);;<15,5,0,0,1,0,0,0>
12;15;(5,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;16;(3,9);;<14.3,5.196,0,0,1,1,0.49,0>
12;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
12;18;(4,9);;<15,5,0,0,1,0,0,0>
12;19;(4,5);;<15,5,0,0,1,0,0,0>
12;20;(4,4);;<14.3,5.196,0,0,1,1,0.49,0>
12;21;(4,3);;<15,5,0,0,1,0,0,0>
12;22;(0,4);;<15,5,0,0,1,0,0,0>
12;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
12;24;(3,8);;<15,5,0,0,1,0,0,0>
12;25;(2,3);;<15,5,0,0,1,0,0,0>
12;26;(3,4);;<15,5,0,0,1,0,0,0>
12;27;(4,7);;<15,5,0,0,1,0,0,0>
12;28;(0,5);;<15,5,0,0,1,0,0,0>
12;29;(3,2);;<12,5.36,1,0,1,1,3,0>
12;30;(3,5);;<15,5,0,0,1,0,0,0>
12;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
12;32;(2,4);;<15,5,0,0,1,0,0,0>
12;33;(3,6);;<15,5,0,0,1,0,0,0>
12;34;(2,0);;<95,45,0,0,2,2,1,0.2>
12;35;(7,2);;<95,45,0,0,2,2,1,0.2>
12;36;(3,0);;<95,45,0,0,2,2,1,0.2>
12;37;(2,9);;<15,5,0,0,1,0,0,0>
12;38;(9,1);;<95,45,0,0,2,2,1,0.2>
12;39;(9,5);;<13.95,5.294,0,0,1,2,0,1.365>
12;40;(1,1);;<95,45,0,0,2,2,1,0.2>
12;41;(5,9);;<15,5,0,0,1,0,0,0>
12;42;(7,3);;<14.3,5.196,0,0,1,2,0,0.91>
12;43;(4,6);;<15,5,0,0,1,0,0,0>
12;44;(2,2);;<92.8,45.376,0,0,2,1,1,2.61>
12;45;(3,3);;<15,5,0,0,1,0,0,0>
12;46;(2,8);;<15,5,0,0,1,0,0,0>
12;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
12;48;(8,9);;<15,5,0,0,1,0,0,0>
12;49;(9,7);;<15,5,0,0,1,0,0,0>
12;50;(7,8);;<15,5,0,0,1,0,0,0>
12;51;(2,6);;<15,5,0,0,1,0,0,0>
12;52;(8,5);;<15,5,0,0,1,0,0,0>
12;53;(5,8);;<15,5,0,0,1,0,0,0>
12;54;(9,8);;<90,40,0,0,1,1,2,0>
12;55;(6,0);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;56;(6,2);;<95,45,0,0,2,2,1,0.2>
12;57;(1,8);;<15,5,0,0,1,0,0,0>
12;58;(6,3);;<15,5,0,0,1,0,0,0>
12;59;(6,7);;<15,5,0,0,1,0,0,0>
12;60;(9,9);;<90,40,0,0,1,1,2,0>
12;61;(6,6);;<13.95,5.294,0,0,1,2,0,1.365>
12;62;(6,8);;<15,5,0,0,1,0,0,0>
12;63;(7,0);;<95,45,0,0,2,2,1,0.2>
12;64;(6,9);;<15,5,0,0,1,0,0,0>
12;65;(1,4);;<15,5,0,0,1,0,0,0>
12;66;(6,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
12;67;(9,6);;<15,5,0,0,1,0,0,0>
12;68;(9,3);;<15,5,0,0,1,0,0,0>
12;69;(1,3);;<15,5,0,0,1,0,0,0>
12;70;(5,6);;<15,5,0,0,1,0,0,0>
12;71;(7,9);;<15,5,0,0,1,0,0,0>
12;72;(8,0);;<95,45,0,0,2,2,1,0.2>
12;73;(8,8);;<88.95,40.294,0,1,1,2,2,1.365>
12;74;(6,5);;<15,5,0,0,1,0,0,0>
12;75;(1,5);;<15,5,0,0,1,0,0,0>
12;76;(8,2);;<95,45,0,0,2,2,1,0.2>
12;77;(8,6);;<15,5,0,0,1,0,0,0>
12;78;(8,7);;<15,5,0,0,1,0,0,0>
12;79;(7,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;80;(7,5);;<15,5,0,0,1,0,0,0>
12;81;(6,4);;<15,5,0,0,1,0,0,0>
12;82;(9,0);;<95,45,0,0,2,2,1,0.2>
12;83;(8,4);;<15,5,0,0,1,0,0,0>
12;84;(1,6);;<15,5,0,0,1,0,0,0>
12;85;(0,2);;<95,45,0,0,2,2,1,0.2>
12;86;(9,2);;<95,45,0,0,2,2,1,0.2>
12;87;(4,1);;<93.5,45.18,1,0,2,1,1,1.7>
12;88;(3,7);;<15,5,0,0,1,0,0,0>
12;89;(2,7);;<15,5,0,0,1,0,0,0>
12;90;(1,9);;<15,5,0,0,1,0,0,0>
12;91;(0,9);;<15,5,0,0,1,0,0,0>
12;92;(8,3);;<15,5,0,0,1,0,0,0>
12;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
12;94;(0,0);;<94.3,45.196,0,0,2,1,1,1.11>
12;95;(1,7);;<13.95,5.294,0,1,1,1,0.735,0>
12;96;(0,3);;<15,5,0,0,1,0,0,0>
12;97;(0,8);;<15,5,0,0,1,0,0,0>
12;98;(4,2);;<93.5,45.18,0,0,2,1,1,1.7>
12;99;(4,8);;<15,5,0,0,1,0,0,0>
12;100;(0,7);;<15,5,0,0,1,0,0,0>
12;101;(0,6);;<15,5,0,0,1,0,0,0>
12;102;(7,7);;<90,40,0,0,1,1,2,0>
12;103;(7,6);;<15,5,0,0,1,0,0,0>
12;104;(1,0);;<95,45,0,0,2,2,1,0.2>
12;105;(9,4);;<15,5,0,0,1,0,0,0>
12;106;(5,1);;<12.8,5.376,0,0,1,2,0,2.41>
12;107;(8,1);;<95,45,0,0,2,2,1,0.2>
12;108;(2,5);;<15,5,0,0,1,0,0,0>
12;15;(5,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;29;(3,2);;<12,5.36,1,0,1,1,3,0>
12;39;(9,5);;<13.95,5.294,0,0,1,2,0,1.365>
12;55;(6,0);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;61;(6,6);;<13.95,5.294,0,0,1,2,0,1.365>
12;73;(8,8);;<88.95,40.294,0,1,1,2,2,1.365>
12;79;(7,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;87;(4,1);;<93.5,45.18,1,0,2,1,1,1.7>
12;95;(1,7);;<13.95,5.294,0,1,1,1,0.735,0>
13;9;(5,7);;<15,5,0,0,1,0,0,0>
13;10;(0,1);;<95,45,0,0,2,2,1,0.2>
13;11;(5,5);;<15,5,0,0,1,0,0,0>
13;12;(5,4);;<15,5,0,0,1,0,0,0>
13;13;(7,4);;<15,5,0,0,1,0,0,0>
13;14;(5,3);;<15,5,0,0,1,0,0,0>
13;15;(5,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;16;(3,9);;<13.95,5.294,0,1,1,1,0.735,0>
13;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;18;(4,9);;<15,5,0,0,1,0,0,0>
13;19;(4,5);;<15,5,0,0,1,0,0,0>
13;20;(4,4);;<14.3,5.196,0,0,1,1,0.49,0>
13;21;(4,3);;<15,5,0,0,1,0,0,0>
13;22;(0,4);;<15,5,0,0,1,0,0,0>
13;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
13;24;(3,8);;<15,5,0,0,1,0,0,0>
13;25;(2,3);;<15,5,0,0,1,0,0,0>
13;26;(3,4);;<15,5,0,0,1,0,0,0>
13;27;(4,7);;<15,5,0,0,1,0,0,0>
13;28;(0,5);;<15,5,0,0,1,0,0,0>
13;29;(3,2);;<12,5.36,0,0,1,1,3,0>
13;30;(3,5);;<15,5,0,0,1,0,0,0>
13;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
13;32;(2,4);;<15,5,0,0,1,0,0,0>
13;33;(3,6);;<15,5,0,0,1,0,0,0>
13;34;(2,0);;<95,45,0,0,2,2,1,0.2>
13;35;(7,2);;<95,45,0,0,2,2,1,0.2>
13;36;(3,0);;<95,45,0,0,2,2,1,0.2>
13;37;(2,9);;<15,5,0,0,1,0,0,0>
13;38;(9,1);;<95,45,0,0,2,2,1,0.2>
13;39;(9,5);;<13.95,5.294,0,0,1,2,0,1.365>
13;40;(1,1);;<95,45,0,0,2,2,1,0.2>
13;41;(5,9);;<15,5,0,0,1,0,0,0>
13;42;(7,3);;<14.3,5.196,0,0,1,2,0,0.91>
13;43;(4,6);;<15,5,0,0,1,0,0,0>
13;44;(2,2);;<92.8,45.376,0,0,2,1,1,2.61>
13;45;(3,3);;<15,5,0,0,1,0,0,0>
13;46;(2,8);;<15,5,0,0,1,0,0,0>
13;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
13;48;(8,9);;<15,5,0,0,1,0,0,0>
13;49;(9,7);;<15,5,0,0,1,0,0,0>
13;50;(7,8);;<15,5,0,0,1,0,0,0>
13;51;(2,6);;<15,5,0,0,1,0,0,0>
13;52;(8,5);;<15,5,0,0,1,0,0,0>
13;53;(5,8);;<15,5,0,0,1,0,0,0>
13;54;(9,8);;<90,40,0,0,1,1,2,0>
13;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;56;(6,2);;<95,45,1,0,2,2,1,0.2>
13;57;(1,8);;<15,5,0,0,1,0,0,0>
13;58;(6,3);;<15,5,0,0,1,0,0,0>
13;59;(6,7);;<15,5,0,0,1,0,0,0>
13;60;(9,9);;<90,40,0,0,1,1,2,0>
13;61;(6,6);;<13.95,5.294,0,0,1,2,0,1.365>
13;62;(6,8);;<15,5,0,0,1,0,0,0>
13;63;(7,0);;<95,45,1,0,2,2,1,0.2>
13;64;(6,9);;<15,5,0,0,1,0,0,0>
13;65;(1,4);;<15,5,0,0,1,0,0,0>
13;66;(6,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;67;(9,6);;<15,5,0,0,1,0,0,0>
13;68;(9,3);;<15,5,0,0,1,0,0,0>
13;69;(1,3);;<15,5,0,0,1,0,0,0>
13;70;(5,6);;<15,5,0,0,1,0,0,0>
13;71;(7,9);;<15,5,0,0,1,0,0,0>
13;72;(8,0);;<95,45,0,0,2,2,1,0.2>
13;73;(8,8);;<88.95,40.294,0,0,1,2,2,1.365>
13;74;(6,5);;<15,5,0,0,1,0,0,0>
13;75;(1,5);;<15,5,0,0,1,0,0,0>
13;76;(8,2);;<95,45,0,0,2,2,1,0.2>
13;77;(8,6);;<15,5,0,0,1,0,0,0>
13;78;(8,7);;<15,5,0,0,1,0,0,0>
13;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;80;(7,5);;<15,5,0,0,1,0,0,0>
13;81;(6,4);;<15,5,0,0,1,0,0,0>
13;82;(9,0);;<95,45,0,0,2,2,1,0.2>
13;83;(8,4);;<15,5,0,0,1,0,0,0>
13;84;(1,6);;<15,5,0,0,1,0,0,0>
13;85;(0,2);;<95,45,0,0,2,2,1,0.2>
13;86;(9,2);;<95,45,0,0,2,2,1,0.2>
13;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
13;88;(3,7);;<15,5,0,0,1,0,0,0>
13;89;(2,7);;<15,5,0,0,1,0,0,0>
13;90;(1,9);;<15,5,0,0,1,0,0,0>
13;91;(0,9);;<15,5,0,0,1,0,0,0>
13;92;(8,3);;<15,5,0,0,1,0,0,0>
13;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
13;94;(0,0);;<93.95,45.294,0,1,2,1,1,1.565>
13;95;(1,7);;<13.95,5.294,0,0,1,1,0.735,0>
13;96;(0,3);;<15,5,0,0,1,0,0,0>
13;97;(0,8);;<15,5,0,0,1,0,0,0>
13;98;(4,2);;<93.5,45.18,1,0,2,1,1,1.7>
13;99;(4,8);;<15,5,0,0,1,0,0,0>
13;100;(0,7);;<15,5,0,0,1,0,0,0>
13;101;(0,6);;<15,5,0,0,1,0,0,0>
13;102;(7,7);;<90,40,0,0,1,1,2,0>
13;103;(7,6);;<15,5,0,0,1,0,0,0>
13;104;(1,0);;<95,45,0,0,2,2,1,0.2>
13;105;(9,4);;<15,5,0,0,1,0,0,0>
13;106;(5,1);;<12.8,5.376,1,0,1,2,0,2.41>
13;107;(8,1);;<95,45,1,0,2,2,1,0.2>
13;108;(2,5);;<15,5,0,0,1,0,0,0>
13;15;(5,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;16;(3,9);;<13.95,5.294,0,1,1,1,0.735,0>
13;29;(3,2);;<12,5.36,0,0,1,1,3,0>
13;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;56;(6,2);;<95,45,1,0,2,2,1,0.2>
13;63;(7,0);;<95,45,1,0,2,2,1,0.2>
13;73;(8,8);;<88.95,40.294,0,0,1,2,2,1.365>
13;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
13;94;(0,0);;<93.95,45.294,0,1,2,1,1,1.565>
13;95;(1,7);;<13.95,5.294,0,0,1,1,0.735,0>
13;98;(4,2);;<93.5,45.18,1,0,2,1,1,1.7>
13;106;(5,1);;<12.8,5.376,1,0,1,2,0,2.41>
13;107;(8,1);;<95,45,1,0,2,2,1,0.2>
14;9;(5,7);;<15,5,0,0,1,0,0,0>
14;10;(0,1);;<95,45,0,0,2,2,1,0.2>
14;11;(5,5);;<15,5,0,0,1,0,0,0>
14;12;(5,4);;<15,5,0,0,1,0,0,0>
14;13;(7,4);;<15,5,0,0,1,0,0,0>
14;14;(5,3);;<15,5,0,0,1,0,0,0>
14;15;(5,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;16;(3,9);;<13.95,5.294,0,0,1,1,0.735,0>
14;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;18;(4,9);;<15,5,0,0,1,0,0,0>
14;19;(4,5);;<15,5,0,0,1,0,0,0>
14;20;(4,4);;<14.3,5.196,0,0,1,1,0.49,0>
14;21;(4,3);;<15,5,0,0,1,0,0,0>
14;22;(0,4);;<15,5,0,0,1,0,0,0>
14;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
14;24;(3,8);;<15,5,0,0,1,0,0,0>
14;25;(2,3);;<15,5,0,0,1,0,0,0>
14;26;(3,4);;<15,5,0,0,1,0,0,0>
14;27;(4,7);;<15,5,0,0,1,0,0,0>
14;28;(0,5);;<15,5,0,0,1,0,0,0>
14;29;(3,2);;<12,5.36,0,0,1,1,3,0>
14;30;(3,5);;<15,5,0,0,1,0,0,0>
14;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
14;32;(2,4);;<15,5,0,0,1,0,0,0>
14;33;(3,6);;<15,5,0,0,1,0,0,0>
14;34;(2,0);;<95,45,0,0,2,2,1,0.2>
14;35;(7,2);;<95,45,0,0,2,2,1,0.2>
14;36;(3,0);;<95,45,0,0,2,2,1,0.2>
14;37;(2,9);;<15,5,0,0,1,0,0,0>
14;38;(9,1);;<95,45,0,0,2,2,1,0.2>
14;39;(9,5);;<13.95,5.294,0,0,1,2,0,1.365>
14;40;(1,1);;<95,45,0,0,2,2,1,0.2>
14;41;(5,9);;<15,5,0,0,1,0,0,0>
14;42;(7,3);;<14.3,5.196,0,0,1,2,0,0.91>
14;43;(4,6);;<15,5,0,0,1,0,0,0>
14;44;(2,2);;<92.45,45.474,0,1,2,1,1,3.065>
14;45;(3,3);;<15,5,0,0,1,0,0,0>
14;46;(2,8);;<15,5,0,0,1,0,0,0>
14;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
14;48;(8,9);;<15,5,0,0,1,0,0,0>
14;49;(9,7);;<15,5,0,0,1,0,0,0>
14;50;(7,8);;<15,5,0,0,1,0,0,0>
14;51;(2,6);;<15,5,0,0,1,0,0,0>
14;52;(8,5);;<15,5,0,0,1,0,0,0>
14;53;(5,8);;<15,5,0,0,1,0,0,0>
14;54;(9,8);;<90,40,0,0,1,1,2,0>
14;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;56;(6,2);;<94.5,45.06,1,0,2,2,1.5,0.2>
14;57;(1,8);;<15,5,0,0,1,0,0,0>
14;58;(6,3);;<15,5,0,0,1,0,0,0>
14;59;(6,7);;<15,5,0,0,1,0,0,0>
14;60;(9,9);;<90,40,0,0,1,1,2,0>
14;61;(6,6);;<13.95,5.294,0,0,1,2,0,1.365>
14;62;(6,8);;<15,5,0,0,1,0,0,0>
14;63;(7,0);;<94.5,45.06,1,0,2,2,1.5,0.2>
14;64;(6,9);;<15,5,0,0,1,0,0,0>
14;65;(1,4);;<15,5,0,0,1,0,0,0>
14;66;(6,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;67;(9,6);;<15,5,0,0,1,0,0,0>
14;68;(9,3);;<15,5,0,0,1,0,0,0>
14;69;(1,3);;<15,5,0,0,1,0,0,0>
14;70;(5,6);;<15,5,0,0,1,0,0,0>
14;71;(7,9);;<15,5,0,0,1,0,0,0>
14;72;(8,0);;<95,45,0,0,2,2,1,0.2>
14;73;(8,8);;<88.95,40.294,0,0,1,2,2,1.365>
14;74;(6,5);;<15,5,0,0,1,0,0,0>
14;75;(1,5);;<15,5,0,0,1,0,0,0>
14;76;(8,2);;<95,45,0,0,2,2,1,0.2>
14;77;(8,6);;<15,5,0,0,1,0,0,0>
14;78;(8,7);;<15,5,0,0,1,0,0,0>
14;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;80;(7,5);;<15,5,0,0,1,0,0,0>
14;81;(6,4);;<15,5,0,0,1,0,0,0>
14;82;(9,0);;<95,45,0,0,2,2,1,0.2>
14;83;(8,4);;<15,5,0,0,1,0,0,0>
14;84;(1,6);;<15,5,0,0,1,0,0,0>
14;85;(0,2);;<95,45,0,0,2,2,1,0.2>
14;86;(9,2);;<95,45,0,0,2,2,1,0.2>
14;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
14;88;(3,7);;<15,5,0,0,1,0,0,0>
14;89;(2,7);;<15,5,0,0,1,0,0,0>
14;90;(1,9);;<15,5,0,0,1,0,0,0>
14;91;(0,9);;<15,5,0,0,1,0,0,0>
14;92;(8,3);;<15,5,0,0,1,0,0,0>
14;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
14;94;(0,0);;<93.95,45.294,0,0,2,1,1,1.565>
14;95;(1,7);;<13.95,5.294,0,0,1,1,0.735,0>
14;96;(0,3);;<15,5,0,0,1,0,0,0>
14;97;(0,8);;<15,5,0,0,1,0,0,0>
14;98;(4,2);;<93,45.24,1,0,2,1,1,2.2>
14;99;(4,8);;<15,5,0,0,1,0,0,0>
14;100;(0,7);;<15,5,0,0,1,0,0,0>
14;101;(0,6);;<15,5,0,0,1,0,0,0>
14;102;(7,7);;<90,40,0,0,1,1,2,0>
14;103;(7,6);;<15,5,0,0,1,0,0,0>
14;104;(1,0);;<95,45,0,0,2,2,1,0.2>
14;105;(9,4);;<15,5,0,0,1,0,0,0>
14;106;(5,1);;<11.95,5.534,1,1,1,2,0,3.365>
14;107;(8,1);;<94.5,45.06,1,0,2,2,1.5,0.2>
14;108;(2,5);;<15,5,0,0,1,0,0,0>
14;16;(3,9);;<13.95,5.294,0,0,1,1,0.735,0>
14;44;(2,2);;<92.45,45.474,0,1,2,1,1,3.065>
14;56;(6,2);;<94.5,45.06,1,0,2,2,1.5,0.2>
14;63;(7,0);;<94.5,45.06,1,0,2,2,1.5,0.2>
14;94;(0,0);;<93.95,45.294,0,0,2,1,1,1.565>
14;98;(4,2);;<93,45.24,1,0,2,1,1,2.2>
14;106;(5,1);;<11.95,5.534,1,1,1,2,0,3.365>
14;107;(8,1);;<94.5,45.06,1,0,2,2,1.5,0.2>
15;9;(5,7);;<15,5,0,0,1,0,0,0>
15;10;(0,1);;<95,45,0,0,2,2,1,0.2>
15;11;(5,5);;<15,5,0,0,1,0,0,0>
15;12;(5,4);;<15,5,0,0,1,0,0,0>
15;13;(7,4);;<15,5,0,0,1,0,0,0>
15;14;(5,3);;<15,5,0,0,1,0,0,0>
15;15;(5,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;16;(3,9);;<13.95,5.294,0,0,1,1,0.735,0>
15;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;18;(4,9);;<15,5,0,0,1,0,0,0>
15;19;(4,5);;<15,5,0,0,1,0,0,0>
15;20;(4,4);;<13.95,5.294,0,1,1,1,0.735,0>
15;21;(4,3);;<15,5,0,0,1,0,0,0>
15;22;(0,4);;<15,5,0,0,1,0,0,0>
15;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
15;24;(3,8);;<15,5,0,0,1,0,0,0>
15;25;(2,3);;<15,5,0,0,1,0,0,0>
15;26;(3,4);;<15,5,0,0,1,0,0,0>
15;27;(4,7);;<15,5,0,0,1,0,0,0>
15;28;(0,5);;<15,5,0,0,1,0,0,0>
15;29;(3,2);;<12,5.36,0,0,1,1,3,0>
15;30;(3,5);;<15,5,0,0,1,0,0,0>
15;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
15;32;(2,4);;<15,5,0,0,1,0,0,0>
15;33;(3,6);;<15,5,0,0,1,0,0,0>
15;34;(2,0);;<95,45,0,0,2,2,1,0.2>
15;35;(7,2);;<95,45,0,0,2,2,1,0.2>
15;36;(3,0);;<95,45,0,0,2,2,1,0.2>
15;37;(2,9);;<15,5,0,0,1,0,0,0>
15;38;(9,1);;<95,45,0,0,2,2,1,0.2>
15;39;(9,5);;<13.95,5.294,0,0,1,2,0,1.365>
15;40;(1,1);;<95,45,0,0,2,2,1,0.2>
15;41;(5,9);;<15,5,0,0,1,0,0,0>
15;42;(7,3);;<13.95,5.294,0,1,1,2,0,1.365>
15;43;(4,6);;<15,5,0,0,1,0,0,0>
15;44;(2,2);;<92.45,45.474,0,0,2,1,1,3.065>
15;45;(3,3);;<15,5,0,0,1,0,0,0>
15;46;(2,8);;<15,5,0,0,1,0,0,0>
15;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
15;48;(8,9);;<15,5,0,0,1,0,0,0>
15;49;(9,7);;<15,5,0,0,1,0,0,0>
15;50;(7,8);;<15,5,0,0,1,0,0,0>
15;51;(2,6);;<15,5,0,0,1,0,0,0>
15;52;(8,5);;<15,5,0,0,1,0,0,0>
15;53;(5,8);;<15,5,0,0,1,0,0,0>
15;54;(9,8);;<90,40,0,0,1,1,2,0>
15;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;56;(6,2);;<94,45.12,1,0,2,2,2,0.2>
15;57;(1,8);;<15,5,0,0,1,0,0,0>
15;58;(6,3);;<15,5,0,0,1,0,0,0>
15;59;(6,7);;<15,5,0,0,1,0,0,0>
15;60;(9,9);;<90,40,0,0,1,1,2,0>
15;61;(6,6);;<13.95,5.294,0,0,1,2,0,1.365>
15;62;(6,8);;<15,5,0,0,1,0,0,0>
15;63;(7,0);;<94,45.12,1,0,2,2,2,0.2>
15;64;(6,9);;<15,5,0,0,1,0,0,0>
15;65;(1,4);;<15,5,0,0,1,0,0,0>
15;66;(6,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;67;(9,6);;<15,5,0,0,1,0,0,0>
