sep=;
time;model_id;model_name;port_name;data
5;74;(9,3);outputNeighborhood;<7.73781,8.39329,0>
5;74;(9,3);;<7.35092,8.97362,0>
5;75;(1,5);outputNeighborhood;<7.73781,8.39329,0>
5;75;(1,5);;<7.35092,8.97362,0>
5;76;(6,5);outputNeighborhood;<7.73781,8.39329,0>
5;76;(6,5);;<7.35092,8.97362,0>
5;77;(3,8);outputNeighborhood;<7.73781,8.39329,0>
5;77;(3,8);;<7.35092,8.97362,0>
5;78;(2,3);outputNeighborhood;<7.43781,8.29329,1>
5;78;(2,3);;<6.16592,8.57862,3>
5;79;(5,3);outputNeighborhood;<7.73781,8.39329,0>
5;79;(5,3);;<7.35092,8.97362,0>
5;80;(6,3);outputNeighborhood;<7.73781,8.39329,0>
5;80;(6,3);;<7.35092,8.97362,0>
5;81;(4,3);outputNeighborhood;<7.73781,8.39329,0>
5;81;(4,3);;<7.35092,8.97362,0>
5;82;(0,4);outputNeighborhood;<7.73781,8.39329,0>
5;82;(0,4);;<7.35092,8.97362,0>
5;83;(4,7);outputNeighborhood;<7.73781,8.39329,0>
5;83;(4,7);;<7.35092,8.97362,0>
5;84;(0,5);outputNeighborhood;<7.73781,8.39329,0>
5;84;(0,5);;<7.35092,8.97362,0>
5;85;(3,4);outputNeighborhood;<7.73781,8.39329,0>
5;85;(3,4);;<7.35092,8.97362,0>
5;86;(4,4);outputNeighborhood;<7.73781,8.39329,0>
5;86;(4,4);;<7.35092,8.97362,0>
5;87;(4,5);outputNeighborhood;<7.73781,8.39329,0>
5;87;(4,5);;<7.35092,8.97362,0>
5;88;(7,4);outputNeighborhood;<7.73781,8.39329,0>
5;88;(7,4);;<7.35092,8.97362,0>
5;89;(5,4);outputNeighborhood;<7.73781,8.39329,0>
5;89;(5,4);;<7.35092,8.97362,0>
5;90;(1,6);outputNeighborhood;<7.73781,8.39329,0>
5;90;(1,6);;<7.35092,8.97362,0>
5;91;(9,0);outputNeighborhood;<7.73781,8.39329,0>
5;91;(9,0);;<7.35092,8.97362,0>
5;92;(8,4);outputNeighborhood;<7.73781,8.39329,0>
5;92;(8,4);;<7.35092,8.97362,0>
5;93;(6,4);outputNeighborhood;<7.73781,8.39329,0>
5;93;(6,4);;<7.35092,8.97362,0>
5;94;(7,6);outputNeighborhood;<7.73781,8.39329,0>
5;94;(7,6);;<7.35092,8.97362,0>
5;95;(1,0);outputNeighborhood;<17.8182,13.0431,20>
5;95;(1,0);;<9.1273,10.7909,26>
5;96;(9,4);outputNeighborhood;<7.73781,8.39329,0>
5;96;(9,4);;<7.35092,8.97362,0>
5;97;(8,1);outputNeighborhood;<7.73781,8.39329,0>
5;97;(8,1);;<7.35092,8.97362,0>
5;98;(5,1);outputNeighborhood;<7.73781,8.39329,0>
5;98;(5,1);;<7.35092,8.97362,0>
5;99;(2,5);outputNeighborhood;<7.73781,8.39329,0>
5;99;(2,5);;<7.35092,8.97362,0>
5;100;(5,5);outputNeighborhood;<7.73781,8.39329,0>
5;100;(5,5);;<7.35092,8.97362,0>
6;1;(7,9);outputNeighborhood;<7.35092,8.97362,0>
6;1;(7,9);;<6.98337,9.52494,0>
6;2;(6,9);outputNeighborhood;<7.35092,8.97362,0>
6;2;(6,9);;<6.98337,9.52494,0>
6;3;(4,9);outputNeighborhood;<7.35092,8.97362,0>
6;3;(4,9);;<6.98337,9.52494,0>
6;4;(1,9);outputNeighborhood;<7.35092,8.97362,0>
6;4;(1,9);;<6.98337,9.52494,0>
6;5;(8,8);outputNeighborhood;<7.35092,8.97362,0>
6;5;(8,8);;<6.98337,9.52494,0>
6;6;(7,8);outputNeighborhood;<7.35092,8.97362,0>
6;6;(7,8);;<6.98337,9.52494,0>
6;7;(6,8);outputNeighborhood;<7.35092,8.97362,0>
6;7;(6,8);;<6.98337,9.52494,0>
6;8;(5,8);outputNeighborhood;<7.35092,8.97362,0>
6;8;(5,8);;<6.98337,9.52494,0>
6;9;(4,8);outputNeighborhood;<7.35092,8.97362,0>
6;9;(4,8);;<6.98337,9.52494,0>
6;10;(1,8);outputNeighborhood;<7.35092,8.97362,0>
6;10;(1,8);;<6.98337,9.52494,0>
6;11;(0,8);outputNeighborhood;<7.35092,8.97362,0>
6;11;(0,8);;<6.98337,9.52494,0>
6;12;(9,7);outputNeighborhood;<7.35092,8.97362,0>
6;12;(9,7);;<6.98337,9.52494,0>
6;13;(8,7);outputNeighborhood;<7.35092,8.97362,0>
6;13;(8,7);;<6.98337,9.52494,0>
6;14;(9,9);outputNeighborhood;<7.35092,8.97362,0>
6;14;(9,9);;<6.98337,9.52494,0>
6;15;(6,7);outputNeighborhood;<7.35092,8.97362,0>
6;15;(6,7);;<6.98337,9.52494,0>
6;16;(3,7);outputNeighborhood;<7.35092,8.97362,0>
6;16;(3,7);;<6.98337,9.52494,0>
6;17;(2,7);outputNeighborhood;<7.35092,8.97362,0>
6;17;(2,7);;<6.98337,9.52494,0>
6;18;(1,7);outputNeighborhood;<7.35092,8.97362,0>
6;18;(1,7);;<6.98337,9.52494,0>
6;19;(0,7);outputNeighborhood;<7.35092,8.97362,0>
6;19;(0,7);;<6.98337,9.52494,0>
6;20;(9,6);outputNeighborhood;<7.35092,8.97362,0>
6;20;(9,6);;<6.98337,9.52494,0>
6;21;(6,6);outputNeighborhood;<7.35092,8.97362,0>
6;21;(6,6);;<6.98337,9.52494,0>
6;22;(5,6);outputNeighborhood;<7.35092,8.97362,0>
6;22;(5,6);;<6.98337,9.52494,0>
6;23;(2,6);outputNeighborhood;<7.35092,8.97362,0>
6;23;(2,6);;<6.98337,9.52494,0>
6;24;(7,7);outputNeighborhood;<7.35092,8.97362,0>
6;24;(7,7);;<6.98337,9.52494,0>
6;25;(0,6);outputNeighborhood;<7.35092,8.97362,0>
6;25;(0,6);;<6.98337,9.52494,0>
6;26;(4,6);outputNeighborhood;<7.35092,8.97362,0>
6;26;(4,6);;<6.98337,9.52494,0>
6;27;(2,2);outputNeighborhood;<0,6.0959,14>
6;27;(2,2);;<0,4.5911,22>
6;28;(3,9);outputNeighborhood;<7.35092,8.97362,0>
6;28;(3,9);;<6.98337,9.52494,0>
6;29;(5,2);outputNeighborhood;<7.35092,8.97362,0>
6;29;(5,2);;<6.98337,9.52494,0>
6;30;(2,9);outputNeighborhood;<7.35092,8.97362,0>
6;30;(2,9);;<6.98337,9.52494,0>
6;31;(9,5);outputNeighborhood;<7.35092,8.97362,0>
6;31;(9,5);;<6.98337,9.52494,0>
6;32;(9,1);outputNeighborhood;<7.35092,8.97362,0>
6;32;(9,1);;<6.98337,9.52494,0>
6;33;(7,1);outputNeighborhood;<7.35092,8.97362,0>
6;33;(7,1);;<6.98337,9.52494,0>
6;34;(8,6);outputNeighborhood;<7.35092,8.97362,0>
6;34;(8,6);;<6.98337,9.52494,0>
6;35;(8,2);outputNeighborhood;<7.35092,8.97362,0>
6;35;(8,2);;<6.98337,9.52494,0>
6;36;(6,1);outputNeighborhood;<7.35092,8.97362,0>
6;36;(6,1);;<6.98337,9.52494,0>
6;37;(4,2);outputNeighborhood;<7.35092,8.97362,0>
6;37;(4,2);;<6.98337,9.52494,0>
6;38;(0,3);outputNeighborhood;<4.75296,8.10763,5>
6;38;(0,3);;<2.11531,7.90225,8>
6;39;(8,5);outputNeighborhood;<7.35092,8.97362,0>
6;39;(8,5);;<6.98337,9.52494,0>
6;40;(1,2);outputNeighborhood;<0,2.15533,27>
6;40;(1,2);;<0,0,37>
6;41;(0,0);outputNeighborhood;<15.3791,12.8748,17>
6;41;(0,0);;<8.61012,11.2311,20>
6;42;(6,2);outputNeighborhood;<7.35092,8.97362,0>
6;42;(6,2);;<6.98337,9.52494,0>
6;43;(3,2);outputNeighborhood;<6.16592,8.57862,3>
6;43;(3,2);;<4.35762,8.64969,5>
6;44;(3,5);outputNeighborhood;<7.35092,8.97362,0>
6;44;(3,5);;<6.98337,9.52494,0>
6;45;(0,9);outputNeighborhood;<7.35092,8.97362,0>
6;45;(0,9);;<6.98337,9.52494,0>
6;46;(8,3);outputNeighborhood;<7.35092,8.97362,0>
6;46;(8,3);;<6.98337,9.52494,0>
6;47;(3,0);outputNeighborhood;<4.75296,8.10763,5>
6;47;(3,0);;<2.11531,7.90225,8>
6;48;(5,9);outputNeighborhood;<7.35092,8.97362,0>
6;48;(5,9);;<6.98337,9.52494,0>
6;49;(7,3);outputNeighborhood;<7.35092,8.97362,0>
6;49;(7,3);;<6.98337,9.52494,0>
6;50;(1,1);outputNeighborhood;<0,5.9991,42>
6;50;(1,1);;<0,1.69915,50>
6;51;(7,5);outputNeighborhood;<7.35092,8.97362,0>
6;51;(7,5);;<6.98337,9.52494,0>
6;52;(8,9);outputNeighborhood;<7.35092,8.97362,0>
6;52;(8,9);;<6.98337,9.52494,0>
6;53;(2,1);outputNeighborhood;<0,2.15533,27>
6;53;(2,1);;<0,0,37>
6;54;(2,8);outputNeighborhood;<7.35092,8.97362,0>
6;54;(2,8);;<6.98337,9.52494,0>
6;55;(3,3);outputNeighborhood;<7.35092,8.97362,0>
6;55;(3,3);;<6.98337,9.52494,0>
6;56;(3,6);outputNeighborhood;<7.35092,8.97362,0>
6;56;(3,6);;<6.98337,9.52494,0>
6;57;(7,2);outputNeighborhood;<7.35092,8.97362,0>
6;57;(7,2);;<6.98337,9.52494,0>
6;58;(2,0);outputNeighborhood;<0,3.96827,18>
6;58;(2,0);;<0,2.16986,26>
6;59;(4,0);outputNeighborhood;<7.35092,8.97362,0>
6;59;(4,0);;<6.68337,9.42494,1>
6;60;(3,1);outputNeighborhood;<3.31221,7.62738,7>
6;60;(3,1);;<0,7.14601,11>
6;61;(2,4);outputNeighborhood;<7.35092,8.97362,0>
6;61;(2,4);;<6.98337,9.52494,0>
6;62;(5,0);outputNeighborhood;<7.35092,8.97362,0>
6;62;(5,0);;<6.98337,9.52494,0>
6;63;(5,7);outputNeighborhood;<7.35092,8.97362,0>
6;63;(5,7);;<6.98337,9.52494,0>
6;64;(0,1);outputNeighborhood;<9.1273,10.7909,26>
6;64;(0,1);;<0,7.95136,33>
6;65;(1,4);outputNeighborhood;<7.05092,8.87362,1>
6;65;(1,4);;<6.39837,9.32994,1>
6;66;(9,8);outputNeighborhood;<7.35092,8.97362,0>
6;66;(9,8);;<6.98337,9.52494,0>
6;67;(6,0);outputNeighborhood;<7.35092,8.97362,0>
6;67;(6,0);;<6.98337,9.52494,0>
6;68;(7,0);outputNeighborhood;<7.35092,8.97362,0>
6;68;(7,0);;<6.98337,9.52494,0>
6;69;(8,0);outputNeighborhood;<7.35092,8.97362,0>
6;69;(8,0);;<6.98337,9.52494,0>
6;70;(0,2);outputNeighborhood;<0,3.96827,18>
6;70;(0,2);;<0,2.16986,26>
6;71;(4,1);outputNeighborhood;<7.05092,8.87362,1>
6;71;(4,1);;<6.39837,9.32994,1>
6;72;(9,2);outputNeighborhood;<7.35092,8.97362,0>
6;72;(9,2);;<6.98337,9.52494,0>
6;73;(1,3);outputNeighborhood;<3.31221,7.62738,7>
6;73;(1,3);;<0,7.14601,11>
6;74;(9,3);outputNeighborhood;<7.35092,8.97362,0>
6;74;(9,3);;<6.98337,9.52494,0>
6;75;(1,5);outputNeighborhood;<7.35092,8.97362,0>
6;75;(1,5);;<6.98337,9.52494,0>
6;76;(6,5);outputNeighborhood;<7.35092,8.97362,0>
6;76;(6,5);;<6.98337,9.52494,0>
6;77;(3,8);outputNeighborhood;<7.35092,8.97362,0>
6;77;(3,8);;<6.98337,9.52494,0>
6;78;(2,3);outputNeighborhood;<6.16592,8.57862,3>
6;78;(2,3);;<4.35762,8.64969,5>
6;79;(5,3);outputNeighborhood;<7.35092,8.97362,0>
6;79;(5,3);;<6.98337,9.52494,0>
6;80;(6,3);outputNeighborhood;<7.35092,8.97362,0>
6;80;(6,3);;<6.98337,9.52494,0>
6;81;(4,3);outputNeighborhood;<7.35092,8.97362,0>
6;81;(4,3);;<6.98337,9.52494,0>
6;82;(0,4);outputNeighborhood;<7.35092,8.97362,0>
6;82;(0,4);;<6.68337,9.42494,1>
6;83;(4,7);outputNeighborhood;<7.35092,8.97362,0>
6;83;(4,7);;<6.98337,9.52494,0>
6;84;(0,5);outputNeighborhood;<7.35092,8.97362,0>
6;84;(0,5);;<6.98337,9.52494,0>
6;85;(3,4);outputNeighborhood;<7.35092,8.97362,0>
6;85;(3,4);;<6.98337,9.52494,0>
6;86;(4,4);outputNeighborhood;<7.35092,8.97362,0>
6;86;(4,4);;<6.98337,9.52494,0>
6;87;(4,5);outputNeighborhood;<7.35092,8.97362,0>
6;87;(4,5);;<6.98337,9.52494,0>
6;88;(7,4);outputNeighborhood;<7.35092,8.97362,0>
6;88;(7,4);;<6.98337,9.52494,0>
6;89;(5,4);outputNeighborhood;<7.35092,8.97362,0>
6;89;(5,4);;<6.98337,9.52494,0>
6;90;(1,6);outputNeighborhood;<7.35092,8.97362,0>
6;90;(1,6);;<6.98337,9.52494,0>
6;91;(9,0);outputNeighborhood;<7.35092,8.97362,0>
6;91;(9,0);;<6.98337,9.52494,0>
6;92;(8,4);outputNeighborhood;<7.35092,8.97362,0>
6;92;(8,4);;<6.98337,9.52494,0>
6;93;(6,4);outputNeighborhood;<7.35092,8.97362,0>
6;93;(6,4);;<6.98337,9.52494,0>
6;94;(7,6);outputNeighborhood;<7.35092,8.97362,0>
6;94;(7,6);;<6.98337,9.52494,0>
6;95;(1,0);outputNeighborhood;<9.1273,10.7909,26>
6;95;(1,0);;<0,7.95136,33>
6;96;(9,4);outputNeighborhood;<7.35092,8.97362,0>
6;96;(9,4);;<6.98337,9.52494,0>
6;97;(8,1);outputNeighborhood;<7.35092,8.97362,0>
6;97;(8,1);;<6.98337,9.52494,0>
6;98;(5,1);outputNeighborhood;<7.35092,8.97362,0>
6;98;(5,1);;<6.98337,9.52494,0>
6;99;(2,5);outputNeighborhood;<7.35092,8.97362,0>
6;99;(2,5);;<6.98337,9.52494,0>
6;100;(5,5);outputNeighborhood;<7.35092,8.97362,0>
6;100;(5,5);;<6.98337,9.52494,0>
7;1;(7,9);outputNeighborhood;<6.98337,9.52494,0>
7;1;(7,9);;<6.6342,10.0487,0>
7;2;(6,9);outputNeighborhood;<6.98337,9.52494,0>
7;2;(6,9);;<6.6342,10.0487,0>
7;3;(4,9);outputNeighborhood;<6.98337,9.52494,0>
7;3;(4,9);;<6.6342,10.0487,0>
7;4;(1,9);outputNeighborhood;<6.98337,9.52494,0>
7;4;(1,9);;<6.6342,10.0487,0>
7;5;(8,8);outputNeighborhood;<6.98337,9.52494,0>
7;5;(8,8);;<6.6342,10.0487,0>
7;6;(7,8);outputNeighborhood;<6.98337,9.52494,0>
7;6;(7,8);;<6.6342,10.0487,0>
7;7;(6,8);outputNeighborhood;<6.98337,9.52494,0>
7;7;(6,8);;<6.6342,10.0487,0>
7;8;(5,8);outputNeighborhood;<6.98337,9.52494,0>
7;8;(5,8);;<6.6342,10.0487,0>
7;9;(4,8);outputNeighborhood;<6.98337,9.52494,0>
7;9;(4,8);;<6.6342,10.0487,0>
7;10;(1,8);outputNeighborhood;<6.98337,9.52494,0>
7;10;(1,8);;<6.6342,10.0487,0>
7;11;(0,8);outputNeighborhood;<6.98337,9.52494,0>
7;11;(0,8);;<6.6342,10.0487,0>
7;12;(9,7);outputNeighborhood;<6.98337,9.52494,0>
7;12;(9,7);;<6.6342,10.0487,0>
7;13;(8,7);outputNeighborhood;<6.98337,9.52494,0>
7;13;(8,7);;<6.6342,10.0487,0>
7;14;(9,9);outputNeighborhood;<6.98337,9.52494,0>
7;14;(9,9);;<6.6342,10.0487,0>
7;15;(6,7);outputNeighborhood;<6.98337,9.52494,0>
7;15;(6,7);;<6.6342,10.0487,0>
7;16;(3,7);outputNeighborhood;<6.98337,9.52494,0>
7;16;(3,7);;<6.6342,10.0487,0>
7;17;(2,7);outputNeighborhood;<6.98337,9.52494,0>
7;17;(2,7);;<6.6342,10.0487,0>
7;18;(1,7);outputNeighborhood;<6.98337,9.52494,0>
7;18;(1,7);;<6.6342,10.0487,0>
7;19;(0,7);outputNeighborhood;<6.98337,9.52494,0>
7;19;(0,7);;<6.6342,10.0487,0>
7;20;(9,6);outputNeighborhood;<6.98337,9.52494,0>
7;20;(9,6);;<6.6342,10.0487,0>
7;21;(6,6);outputNeighborhood;<6.98337,9.52494,0>
7;21;(6,6);;<6.6342,10.0487,0>
7;22;(5,6);outputNeighborhood;<6.98337,9.52494,0>
7;22;(5,6);;<6.6342,10.0487,0>
7;23;(2,6);outputNeighborhood;<6.98337,9.52494,0>
7;23;(2,6);;<6.6342,10.0487,0>
7;24;(7,7);outputNeighborhood;<6.98337,9.52494,0>
7;24;(7,7);;<6.6342,10.0487,0>
7;25;(0,6);outputNeighborhood;<6.98337,9.52494,0>
7;25;(0,6);;<6.6342,10.0487,0>
7;26;(4,6);outputNeighborhood;<6.98337,9.52494,0>
7;26;(4,6);;<6.6342,10.0487,0>
7;27;(2,2);outputNeighborhood;<0,4.5911,22>
7;27;(2,2);;<0,1.76155,36>
7;28;(3,9);outputNeighborhood;<6.98337,9.52494,0>
7;28;(3,9);;<6.6342,10.0487,0>
7;29;(5,2);outputNeighborhood;<6.98337,9.52494,0>
7;29;(5,2);;<6.6342,10.0487,0>
7;30;(2,9);outputNeighborhood;<6.98337,9.52494,0>
7;30;(2,9);;<6.6342,10.0487,0>
7;31;(9,5);outputNeighborhood;<6.98337,9.52494,0>
7;31;(9,5);;<6.6342,10.0487,0>
7;32;(9,1);outputNeighborhood;<6.98337,9.52494,0>
7;32;(9,1);;<6.6342,10.0487,0>
7;33;(7,1);outputNeighborhood;<6.98337,9.52494,0>
7;33;(7,1);;<6.6342,10.0487,0>
7;34;(8,6);outputNeighborhood;<6.98337,9.52494,0>
7;34;(8,6);;<6.6342,10.0487,0>
7;35;(8,2);outputNeighborhood;<6.98337,9.52494,0>
7;35;(8,2);;<6.6342,10.0487,0>
7;36;(6,1);outputNeighborhood;<6.98337,9.52494,0>
7;36;(6,1);;<6.6342,10.0487,0>
7;37;(4,2);outputNeighborhood;<6.98337,9.52494,0>
7;37;(4,2);;<6.3342,9.94869,1>
7;38;(0,3);outputNeighborhood;<2.11531,7.90225,8>
7;38;(0,3);;<0,7.10714,14>
7;39;(8,5);outputNeighborhood;<6.98337,9.52494,0>
7;39;(8,5);;<6.6342,10.0487,0>
7;40;(1,2);outputNeighborhood;<0,0,37>
7;40;(1,2);;<0,0,50>
7;41;(0,0);outputNeighborhood;<8.61012,11.2311,20>
7;41;(0,0);;<0.379616,9.06953,26>
7;42;(6,2);outputNeighborhood;<6.98337,9.52494,0>
7;42;(6,2);;<6.6342,10.0487,0>
7;43;(3,2);outputNeighborhood;<4.35762,8.64969,5>
7;43;(3,2);;<1.13974,8.21721,10>
7;44;(3,5);outputNeighborhood;<6.98337,9.52494,0>
7;44;(3,5);;<6.6342,10.0487,0>
7;45;(0,9);outputNeighborhood;<6.98337,9.52494,0>
7;45;(0,9);;<6.6342,10.0487,0>
7;46;(8,3);outputNeighborhood;<6.98337,9.52494,0>
7;46;(8,3);;<6.6342,10.0487,0>
7;47;(3,0);outputNeighborhood;<2.11531,7.90225,8>
7;47;(3,0);;<0,7.10714,14>
7;48;(5,9);outputNeighborhood;<6.98337,9.52494,0>
7;48;(5,9);;<6.6342,10.0487,0>
7;49;(7,3);outputNeighborhood;<6.98337,9.52494,0>
7;49;(7,3);;<6.6342,10.0487,0>
7;50;(1,1);outputNeighborhood;<0,1.69915,50>
7;50;(1,1);;<0,0,50>
7;51;(7,5);outputNeighborhood;<6.98337,9.52494,0>
7;51;(7,5);;<6.6342,10.0487,0>
7;52;(8,9);outputNeighborhood;<6.98337,9.52494,0>
7;52;(8,9);;<6.6342,10.0487,0>
7;53;(2,1);outputNeighborhood;<0,0,37>
7;53;(2,1);;<0,0,50>
7;54;(2,8);outputNeighborhood;<6.98337,9.52494,0>
7;54;(2,8);;<6.6342,10.0487,0>
7;55;(3,3);outputNeighborhood;<6.98337,9.52494,0>
7;55;(3,3);;<6.0342,9.84869,2>
7;56;(3,6);outputNeighborhood;<6.98337,9.52494,0>
7;56;(3,6);;<6.6342,10.0487,0>
7;57;(7,2);outputNeighborhood;<6.98337,9.52494,0>
7;57;(7,2);;<6.6342,10.0487,0>
7;58;(2,0);outputNeighborhood;<0,2.16986,26>
7;58;(2,0);;<0,0,38>
7;59;(4,0);outputNeighborhood;<6.68337,9.42494,1>
7;59;(4,0);;<5.7492,9.75369,2>
7;60;(3,1);outputNeighborhood;<0,7.14601,11>
7;60;(3,1);;<0,5.88871,19>
7;61;(2,4);outputNeighborhood;<6.98337,9.52494,0>
7;61;(2,4);;<6.3342,9.94869,1>
7;62;(5,0);outputNeighborhood;<6.98337,9.52494,0>
7;62;(5,0);;<6.6342,10.0487,0>
7;63;(5,7);outputNeighborhood;<6.98337,9.52494,0>
7;63;(5,7);;<6.6342,10.0487,0>
7;64;(0,1);outputNeighborhood;<0,7.95136,33>
7;64;(0,1);;<0,4.35379,42>
7;65;(1,4);outputNeighborhood;<6.39837,9.32994,1>
7;65;(1,4);;<5.47845,9.66344,2>
7;66;(9,8);outputNeighborhood;<6.98337,9.52494,0>
7;66;(9,8);;<6.6342,10.0487,0>
7;67;(6,0);outputNeighborhood;<6.98337,9.52494,0>
7;67;(6,0);;<6.6342,10.0487,0>
7;68;(7,0);outputNeighborhood;<6.98337,9.52494,0>
7;68;(7,0);;<6.6342,10.0487,0>
7;69;(8,0);outputNeighborhood;<6.98337,9.52494,0>
7;69;(8,0);;<6.6342,10.0487,0>
7;70;(0,2);outputNeighborhood;<0,2.16986,26>
7;70;(0,2);;<0,0,38>
7;71;(4,1);outputNeighborhood;<6.39837,9.32994,1>
7;71;(4,1);;<5.47845,9.66344,2>
7;72;(9,2);outputNeighborhood;<6.98337,9.52494,0>
7;72;(9,2);;<6.6342,10.0487,0>
7;73;(1,3);outputNeighborhood;<0,7.14601,11>
7;73;(1,3);;<0,5.88871,19>
7;74;(9,3);outputNeighborhood;<6.98337,9.52494,0>
7;74;(9,3);;<6.6342,10.0487,0>
7;75;(1,5);outputNeighborhood;<6.98337,9.52494,0>
7;75;(1,5);;<6.6342,10.0487,0>
7;76;(6,5);outputNeighborhood;<6.98337,9.52494,0>
7;76;(6,5);;<6.6342,10.0487,0>
7;77;(3,8);outputNeighborhood;<6.98337,9.52494,0>
7;77;(3,8);;<6.6342,10.0487,0>
7;78;(2,3);outputNeighborhood;<4.35762,8.64969,5>
7;78;(2,3);;<1.13974,8.21721,10>
7;79;(5,3);outputNeighborhood;<6.98337,9.52494,0>
7;79;(5,3);;<6.6342,10.0487,0>
7;80;(6,3);outputNeighborhood;<6.98337,9.52494,0>
7;80;(6,3);;<6.6342,10.0487,0>
7;81;(4,3);outputNeighborhood;<6.98337,9.52494,0>
7;81;(4,3);;<6.6342,10.0487,0>
7;82;(0,4);outputNeighborhood;<6.68337,9.42494,1>
7;82;(0,4);;<5.7492,9.75369,2>
7;83;(4,7);outputNeighborhood;<6.98337,9.52494,0>
7;83;(4,7);;<6.6342,10.0487,0>
7;84;(0,5);outputNeighborhood;<6.98337,9.52494,0>
7;84;(0,5);;<6.6342,10.0487,0>
7;85;(3,4);outputNeighborhood;<6.98337,9.52494,0>
7;85;(3,4);;<6.6342,10.0487,0>
7;86;(4,4);outputNeighborhood;<6.98337,9.52494,0>
7;86;(4,4);;<6.6342,10.0487,0>
7;87;(4,5);outputNeighborhood;<6.98337,9.52494,0>
7;87;(4,5);;<6.6342,10.0487,0>
7;88;(7,4);outputNeighborhood;<6.98337,9.52494,0>
7;88;(7,4);;<6.6342,10.0487,0>
7;89;(5,4);outputNeighborhood;<6.98337,9.52494,0>
7;89;(5,4);;<6.6342,10.0487,0>
7;90;(1,6);outputNeighborhood;<6.98337,9.52494,0>
7;90;(1,6);;<6.6342,10.0487,0>
7;91;(9,0);outputNeighborhood;<6.98337,9.52494,0>
7;91;(9,0);;<6.6342,10.0487,0>
7;92;(8,4);outputNeighborhood;<6.98337,9.52494,0>
7;92;(8,4);;<6.6342,10.0487,0>
7;93;(6,4);outputNeighborhood;<6.98337,9.52494,0>
7;93;(6,4);;<6.6342,10.0487,0>
7;94;(7,6);outputNeighborhood;<6.98337,9.52494,0>
7;94;(7,6);;<6.6342,10.0487,0>
7;95;(1,0);outputNeighborhood;<0,7.95136,33>
7;95;(1,0);;<0,4.35379,42>
7;96;(9,4);outputNeighborhood;<6.98337,9.52494,0>
7;96;(9,4);;<6.6342,10.0487,0>
7;97;(8,1);outputNeighborhood;<6.98337,9.52494,0>
7;97;(8,1);;<6.6342,10.0487,0>
7;98;(5,1);outputNeighborhood;<6.98337,9.52494,0>
7;98;(5,1);;<6.6342,10.0487,0>
7;99;(2,5);outputNeighborhood;<6.98337,9.52494,0>
7;99;(2,5);;<6.6342,10.0487,0>
7;100;(5,5);outputNeighborhood;<6.98337,9.52494,0>
7;100;(5,5);;<6.6342,10.0487,0>
8;1;(7,9);outputNeighborhood;<6.6342,10.0487,0>
8;1;(7,9);;<6.30249,10.5463,0>
8;2;(6,9);outputNeighborhood;<6.6342,10.0487,0>
8;2;(6,9);;<6.30249,10.5463,0>
8;3;(4,9);outputNeighborhood;<6.6342,10.0487,0>
8;3;(4,9);;<6.30249,10.5463,0>
8;4;(1,9);outputNeighborhood;<6.6342,10.0487,0>
8;4;(1,9);;<6.30249,10.5463,0>
8;5;(8,8);outputNeighborhood;<6.6342,10.0487,0>
8;5;(8,8);;<6.30249,10.5463,0>
8;6;(7,8);outputNeighborhood;<6.6342,10.0487,0>
8;6;(7,8);;<6.30249,10.5463,0>
8;7;(6,8);outputNeighborhood;<6.6342,10.0487,0>
8;7;(6,8);;<6.30249,10.5463,0>
8;8;(5,8);outputNeighborhood;<6.6342,10.0487,0>
8;8;(5,8);;<6.30249,10.5463,0>
8;9;(4,8);outputNeighborhood;<6.6342,10.0487,0>
8;9;(4,8);;<6.30249,10.5463,0>
8;10;(1,8);outputNeighborhood;<6.6342,10.0487,0>
8;10;(1,8);;<6.30249,10.5463,0>
8;11;(0,8);outputNeighborhood;<6.6342,10.0487,0>
8;11;(0,8);;<6.30249,10.5463,0>
8;12;(9,7);outputNeighborhood;<6.6342,10.0487,0>
8;12;(9,7);;<6.30249,10.5463,0>
8;13;(8,7);outputNeighborhood;<6.6342,10.0487,0>
8;13;(8,7);;<6.30249,10.5463,0>
8;14;(9,9);outputNeighborhood;<6.6342,10.0487,0>
8;14;(9,9);;<6.30249,10.5463,0>
8;15;(6,7);outputNeighborhood;<6.6342,10.0487,0>
8;15;(6,7);;<6.30249,10.5463,0>
8;16;(3,7);outputNeighborhood;<6.6342,10.0487,0>
8;16;(3,7);;<6.30249,10.5463,0>
8;17;(2,7);outputNeighborhood;<6.6342,10.0487,0>
8;17;(2,7);;<6.30249,10.5463,0>
8;18;(1,7);outputNeighborhood;<6.6342,10.0487,0>
8;18;(1,7);;<6.30249,10.5463,0>
8;19;(0,7);outputNeighborhood;<6.6342,10.0487,0>
8;19;(0,7);;<6.30249,10.5463,0>
8;20;(9,6);outputNeighborhood;<6.6342,10.0487,0>
8;20;(9,6);;<6.30249,10.5463,0>
8;21;(6,6);outputNeighborhood;<6.6342,10.0487,0>
8;21;(6,6);;<6.30249,10.5463,0>
8;22;(5,6);outputNeighborhood;<6.6342,10.0487,0>
8;22;(5,6);;<6.30249,10.5463,0>
8;23;(2,6);outputNeighborhood;<6.6342,10.0487,0>
8;23;(2,6);;<6.30249,10.5463,0>
8;24;(7,7);outputNeighborhood;<6.6342,10.0487,0>
8;24;(7,7);;<6.30249,10.5463,0>
8;25;(0,6);outputNeighborhood;<6.6342,10.0487,0>
8;25;(0,6);;<6.30249,10.5463,0>
