sep=;
time;model_id;model_name;port_name;data
10;14;(9,9);;<10,3.62762,0>
10;15;(6,7);outputNeighborhood;<10,3.69736,0>
10;15;(6,7);;<10,3.62762,0>
10;16;(3,7);outputNeighborhood;<10,3.69736,0>
10;16;(3,7);;<10,3.62762,0>
10;17;(2,7);outputNeighborhood;<10,3.69736,0>
10;17;(2,7);;<10,3.62762,0>
10;18;(1,7);outputNeighborhood;<10,3.69736,0>
10;18;(1,7);;<10,3.62762,0>
10;19;(0,7);outputNeighborhood;<10,3.69736,0>
10;19;(0,7);;<10,3.62762,0>
10;20;(9,6);outputNeighborhood;<10,3.69736,0>
10;20;(9,6);;<10,3.62762,0>
10;21;(6,6);outputNeighborhood;<10,3.69736,0>
10;21;(6,6);;<10,3.62762,0>
10;22;(5,6);outputNeighborhood;<9.17559,3.69736,0>
10;22;(5,6);;<9.21681,3.62762,0>
10;23;(2,6);outputNeighborhood;<10,3.69736,0>
10;23;(2,6);;<10,3.62762,0>
10;24;(7,7);outputNeighborhood;<10,3.69736,0>
10;24;(7,7);;<10,3.62762,0>
10;25;(0,6);outputNeighborhood;<10,3.69736,0>
10;25;(0,6);;<10,3.62762,0>
10;26;(4,6);outputNeighborhood;<9.17559,3.69736,0>
10;26;(4,6);;<9.21681,3.62762,0>
10;27;(2,2);outputNeighborhood;<10,3.69736,0>
10;27;(2,2);;<10,3.62762,0>
10;28;(2,9);outputNeighborhood;<10,3.69736,0>
10;28;(2,9);;<10,3.62762,0>
10;29;(9,5);outputNeighborhood;<10,3.69736,0>
10;29;(9,5);;<10,3.62762,0>
10;30;(9,1);outputNeighborhood;<10,3.69736,0>
10;30;(9,1);;<10,3.62762,0>
10;31;(7,1);outputNeighborhood;<10,3.69736,0>
10;31;(7,1);;<10,3.62762,0>
10;32;(6,1);outputNeighborhood;<10,3.69736,0>
10;32;(6,1);;<10,3.62762,0>
10;33;(4,2);outputNeighborhood;<10,3.69736,0>
10;33;(4,2);;<10,3.62762,0>
10;34;(0,3);outputNeighborhood;<10,3.69736,0>
10;34;(0,3);;<10,3.62762,0>
10;35;(8,9);outputNeighborhood;<10,3.69736,0>
10;35;(8,9);;<10,3.62762,0>
10;36;(2,1);outputNeighborhood;<10,3.69736,0>
10;36;(2,1);;<10,3.62762,0>
10;37;(2,8);outputNeighborhood;<10,3.69736,0>
10;37;(2,8);;<10,3.62762,0>
10;38;(3,3);outputNeighborhood;<10,3.69736,0>
10;38;(3,3);;<10,3.62762,0>
10;39;(5,9);outputNeighborhood;<10,3.69736,0>
10;39;(5,9);;<10,3.62762,0>
10;40;(7,3);outputNeighborhood;<10,3.69736,0>
10;40;(7,3);;<10,3.62762,0>
10;41;(1,1);outputNeighborhood;<10,3.69736,0>
10;41;(1,1);;<10,3.62762,0>
10;42;(7,5);outputNeighborhood;<10,3.69736,0>
10;42;(7,5);;<10,3.62762,0>
10;43;(8,5);outputNeighborhood;<10,3.69736,0>
10;43;(8,5);;<10,3.62762,0>
10;44;(4,4);outputNeighborhood;<29.5855,8.92753,0>
10;44;(4,4);;<28.6062,8.33478,0>
10;45;(4,5);outputNeighborhood;<29.5855,8.92753,0>
10;45;(4,5);;<28.6062,8.33478,0>
10;46;(4,0);outputNeighborhood;<10,3.69736,0>
10;46;(4,0);;<10,3.62762,0>
10;47;(3,1);outputNeighborhood;<10,3.69736,0>
10;47;(3,1);;<10,3.62762,0>
10;48;(2,4);outputNeighborhood;<10,3.69736,0>
10;48;(2,4);;<10,3.62762,0>
10;49;(5,0);outputNeighborhood;<10,3.69736,0>
10;49;(5,0);;<10,3.62762,0>
10;50;(0,9);outputNeighborhood;<10,3.69736,0>
10;50;(0,9);;<10,3.62762,0>
10;51;(8,3);outputNeighborhood;<10,3.69736,0>
10;51;(8,3);;<10,3.62762,0>
10;52;(5,5);outputNeighborhood;<29.5855,8.92753,0>
10;52;(5,5);;<28.6062,8.33478,0>
10;53;(3,0);outputNeighborhood;<10,3.69736,0>
10;53;(3,0);;<10,3.62762,0>
10;54;(1,2);outputNeighborhood;<10,3.69736,0>
10;54;(1,2);;<10,3.62762,0>
10;55;(0,0);outputNeighborhood;<10,3.69736,0>
10;55;(0,0);;<10,3.62762,0>
10;56;(5,4);outputNeighborhood;<29.5855,8.92753,0>
10;56;(5,4);;<28.6062,8.33478,0>
10;57;(7,4);outputNeighborhood;<10,3.69736,0>
10;57;(7,4);;<10,3.62762,0>
10;58;(5,7);outputNeighborhood;<10,3.69736,0>
10;58;(5,7);;<10,3.62762,0>
10;59;(0,1);outputNeighborhood;<10,3.69736,0>
10;59;(0,1);;<10,3.62762,0>
10;60;(1,4);outputNeighborhood;<10,3.69736,0>
10;60;(1,4);;<10,3.62762,0>
10;61;(9,8);outputNeighborhood;<10,3.69736,0>
10;61;(9,8);;<10,3.62762,0>
10;62;(6,0);outputNeighborhood;<10,3.69736,0>
10;62;(6,0);;<10,3.62762,0>
10;63;(7,0);outputNeighborhood;<10,3.69736,0>
10;63;(7,0);;<10,3.62762,0>
10;64;(8,0);outputNeighborhood;<10,3.69736,0>
10;64;(8,0);;<10,3.62762,0>
10;65;(3,9);outputNeighborhood;<10,3.69736,0>
10;65;(3,9);;<10,3.62762,0>
10;66;(5,2);outputNeighborhood;<10,3.69736,0>
10;66;(5,2);;<10,3.62762,0>
10;67;(6,2);outputNeighborhood;<10,3.69736,0>
10;67;(6,2);;<10,3.62762,0>
10;68;(3,2);outputNeighborhood;<10,3.69736,0>
10;68;(3,2);;<10,3.62762,0>
10;69;(3,5);outputNeighborhood;<9.17559,3.69736,0>
10;69;(3,5);;<9.21681,3.62762,0>
10;70;(3,6);outputNeighborhood;<10,3.69736,0>
10;70;(3,6);;<10,3.62762,0>
10;71;(2,0);outputNeighborhood;<10,3.69736,0>
10;71;(2,0);;<10,3.62762,0>
10;72;(7,2);outputNeighborhood;<10,3.69736,0>
10;72;(7,2);;<10,3.62762,0>
10;73;(8,6);outputNeighborhood;<10,3.69736,0>
10;73;(8,6);;<10,3.62762,0>
10;74;(8,2);outputNeighborhood;<10,3.69736,0>
10;74;(8,2);;<10,3.62762,0>
10;75;(0,2);outputNeighborhood;<10,3.69736,0>
10;75;(0,2);;<10,3.62762,0>
10;76;(4,1);outputNeighborhood;<10,3.69736,0>
10;76;(4,1);;<10,3.62762,0>
10;77;(9,2);outputNeighborhood;<10,3.69736,0>
10;77;(9,2);;<10,3.62762,0>
10;78;(1,3);outputNeighborhood;<10,3.69736,0>
10;78;(1,3);;<10,3.62762,0>
10;79;(9,3);outputNeighborhood;<10,3.69736,0>
10;79;(9,3);;<10,3.62762,0>
10;80;(1,5);outputNeighborhood;<10,3.69736,0>
10;80;(1,5);;<10,3.62762,0>
10;81;(6,5);outputNeighborhood;<9.17559,3.69736,0>
10;81;(6,5);;<9.21681,3.62762,0>
10;82;(3,8);outputNeighborhood;<10,3.69736,0>
10;82;(3,8);;<10,3.62762,0>
10;83;(2,3);outputNeighborhood;<10,3.69736,0>
10;83;(2,3);;<10,3.62762,0>
10;84;(5,3);outputNeighborhood;<9.17559,3.69736,0>
10;84;(5,3);;<9.21681,3.62762,0>
10;85;(6,3);outputNeighborhood;<10,3.69736,0>
10;85;(6,3);;<10,3.62762,0>
10;86;(4,3);outputNeighborhood;<9.17559,3.69736,0>
10;86;(4,3);;<9.21681,3.62762,0>
10;87;(0,4);outputNeighborhood;<10,3.69736,0>
10;87;(0,4);;<10,3.62762,0>
10;88;(4,7);outputNeighborhood;<10,3.69736,0>
10;88;(4,7);;<10,3.62762,0>
10;89;(0,5);outputNeighborhood;<10,3.69736,0>
10;89;(0,5);;<10,3.62762,0>
10;90;(3,4);outputNeighborhood;<9.17559,3.69736,0>
10;90;(3,4);;<9.21681,3.62762,0>
10;91;(1,6);outputNeighborhood;<10,3.69736,0>
10;91;(1,6);;<10,3.62762,0>
10;92;(9,0);outputNeighborhood;<10,3.69736,0>
10;92;(9,0);;<10,3.62762,0>
10;93;(8,4);outputNeighborhood;<10,3.69736,0>
10;93;(8,4);;<10,3.62762,0>
10;94;(6,4);outputNeighborhood;<9.17559,3.69736,0>
10;94;(6,4);;<9.21681,3.62762,0>
10;95;(7,6);outputNeighborhood;<10,3.69736,0>
10;95;(7,6);;<10,3.62762,0>
10;96;(1,0);outputNeighborhood;<10,3.69736,0>
10;96;(1,0);;<10,3.62762,0>
10;97;(9,4);outputNeighborhood;<10,3.69736,0>
10;97;(9,4);;<10,3.62762,0>
10;98;(8,1);outputNeighborhood;<10,3.69736,0>
10;98;(8,1);;<10,3.62762,0>
10;99;(5,1);outputNeighborhood;<10,3.69736,0>
10;99;(5,1);;<10,3.62762,0>
10;100;(2,5);outputNeighborhood;<10,3.69736,0>
10;100;(2,5);;<10,3.62762,0>
11;1;(7,9);outputNeighborhood;<10,3.62762,0>
11;1;(7,9);;<10,3.56486,0>
11;2;(6,9);outputNeighborhood;<10,3.62762,0>
11;2;(6,9);;<10,3.56486,0>
11;3;(4,9);outputNeighborhood;<10,3.62762,0>
11;3;(4,9);;<10,3.56486,0>
11;4;(1,9);outputNeighborhood;<10,3.62762,0>
11;4;(1,9);;<10,3.56486,0>
11;5;(8,8);outputNeighborhood;<10,3.62762,0>
11;5;(8,8);;<10,3.56486,0>
11;6;(7,8);outputNeighborhood;<10,3.62762,0>
11;6;(7,8);;<10,3.56486,0>
11;7;(6,8);outputNeighborhood;<10,3.62762,0>
11;7;(6,8);;<10,3.56486,0>
11;8;(5,8);outputNeighborhood;<10,3.62762,0>
11;8;(5,8);;<10,3.56486,0>
11;9;(4,8);outputNeighborhood;<10,3.62762,0>
11;9;(4,8);;<10,3.56486,0>
11;10;(1,8);outputNeighborhood;<10,3.62762,0>
11;10;(1,8);;<10,3.56486,0>
11;11;(0,8);outputNeighborhood;<10,3.62762,0>
11;11;(0,8);;<10,3.56486,0>
11;12;(9,7);outputNeighborhood;<10,3.62762,0>
11;12;(9,7);;<10,3.56486,0>
11;13;(8,7);outputNeighborhood;<10,3.62762,0>
11;13;(8,7);;<10,3.56486,0>
11;14;(9,9);outputNeighborhood;<10,3.62762,0>
11;14;(9,9);;<10,3.56486,0>
11;15;(6,7);outputNeighborhood;<10,3.62762,0>
11;15;(6,7);;<10,3.56486,0>
11;16;(3,7);outputNeighborhood;<10,3.62762,0>
11;16;(3,7);;<10,3.56486,0>
11;17;(2,7);outputNeighborhood;<10,3.62762,0>
11;17;(2,7);;<10,3.56486,0>
11;18;(1,7);outputNeighborhood;<10,3.62762,0>
11;18;(1,7);;<10,3.56486,0>
11;19;(0,7);outputNeighborhood;<10,3.62762,0>
11;19;(0,7);;<10,3.56486,0>
11;20;(9,6);outputNeighborhood;<10,3.62762,0>
11;20;(9,6);;<10,3.56486,0>
11;21;(6,6);outputNeighborhood;<10,3.62762,0>
11;21;(6,6);;<10,3.56486,0>
11;22;(5,6);outputNeighborhood;<9.21681,3.62762,0>
11;22;(5,6);;<9.25597,3.56486,0>
11;23;(2,6);outputNeighborhood;<10,3.62762,0>
11;23;(2,6);;<10,3.56486,0>
11;24;(7,7);outputNeighborhood;<10,3.62762,0>
11;24;(7,7);;<10,3.56486,0>
11;25;(0,6);outputNeighborhood;<10,3.62762,0>
11;25;(0,6);;<10,3.56486,0>
11;26;(4,6);outputNeighborhood;<9.21681,3.62762,0>
11;26;(4,6);;<9.25597,3.56486,0>
11;27;(2,2);outputNeighborhood;<10,3.62762,0>
11;27;(2,2);;<10,3.56486,0>
11;28;(2,9);outputNeighborhood;<10,3.62762,0>
11;28;(2,9);;<10,3.56486,0>
11;29;(9,5);outputNeighborhood;<10,3.62762,0>
11;29;(9,5);;<10,3.56486,0>
11;30;(9,1);outputNeighborhood;<10,3.62762,0>
11;30;(9,1);;<10,3.56486,0>
11;31;(7,1);outputNeighborhood;<10,3.62762,0>
11;31;(7,1);;<10,3.56486,0>
11;32;(6,1);outputNeighborhood;<10,3.62762,0>
11;32;(6,1);;<10,3.56486,0>
11;33;(4,2);outputNeighborhood;<10,3.62762,0>
11;33;(4,2);;<10,3.56486,0>
11;34;(0,3);outputNeighborhood;<10,3.62762,0>
11;34;(0,3);;<10,3.56486,0>
11;35;(8,9);outputNeighborhood;<10,3.62762,0>
11;35;(8,9);;<10,3.56486,0>
11;36;(2,1);outputNeighborhood;<10,3.62762,0>
11;36;(2,1);;<10,3.56486,0>
11;37;(2,8);outputNeighborhood;<10,3.62762,0>
11;37;(2,8);;<10,3.56486,0>
11;38;(3,3);outputNeighborhood;<10,3.62762,0>
11;38;(3,3);;<10,3.56486,0>
11;39;(5,9);outputNeighborhood;<10,3.62762,0>
11;39;(5,9);;<10,3.56486,0>
11;40;(7,3);outputNeighborhood;<10,3.62762,0>
11;40;(7,3);;<10,3.56486,0>
11;41;(1,1);outputNeighborhood;<10,3.62762,0>
11;41;(1,1);;<10,3.56486,0>
11;42;(7,5);outputNeighborhood;<10,3.62762,0>
11;42;(7,5);;<10,3.56486,0>
11;43;(8,5);outputNeighborhood;<10,3.62762,0>
11;43;(8,5);;<10,3.56486,0>
11;44;(4,4);outputNeighborhood;<28.6062,8.33478,0>
11;44;(4,4);;<27.6759,7.8013,0>
11;45;(4,5);outputNeighborhood;<28.6062,8.33478,0>
11;45;(4,5);;<27.6759,7.8013,0>
11;46;(4,0);outputNeighborhood;<10,3.62762,0>
11;46;(4,0);;<10,3.56486,0>
11;47;(3,1);outputNeighborhood;<10,3.62762,0>
11;47;(3,1);;<10,3.56486,0>
11;48;(2,4);outputNeighborhood;<10,3.62762,0>
11;48;(2,4);;<10,3.56486,0>
11;49;(5,0);outputNeighborhood;<10,3.62762,0>
11;49;(5,0);;<10,3.56486,0>
11;50;(0,9);outputNeighborhood;<10,3.62762,0>
11;50;(0,9);;<10,3.56486,0>
11;51;(8,3);outputNeighborhood;<10,3.62762,0>
11;51;(8,3);;<10,3.56486,0>
11;52;(5,5);outputNeighborhood;<28.6062,8.33478,0>
11;52;(5,5);;<27.6759,7.8013,0>
11;53;(3,0);outputNeighborhood;<10,3.62762,0>
11;53;(3,0);;<10,3.56486,0>
11;54;(1,2);outputNeighborhood;<10,3.62762,0>
11;54;(1,2);;<10,3.56486,0>
11;55;(0,0);outputNeighborhood;<10,3.62762,0>
11;55;(0,0);;<10,3.56486,0>
11;56;(5,4);outputNeighborhood;<28.6062,8.33478,0>
11;56;(5,4);;<27.6759,7.8013,0>
11;57;(7,4);outputNeighborhood;<10,3.62762,0>
11;57;(7,4);;<10,3.56486,0>
11;58;(5,7);outputNeighborhood;<10,3.62762,0>
11;58;(5,7);;<10,3.56486,0>
11;59;(0,1);outputNeighborhood;<10,3.62762,0>
11;59;(0,1);;<10,3.56486,0>
11;60;(1,4);outputNeighborhood;<10,3.62762,0>
11;60;(1,4);;<10,3.56486,0>
11;61;(9,8);outputNeighborhood;<10,3.62762,0>
11;61;(9,8);;<10,3.56486,0>
11;62;(6,0);outputNeighborhood;<10,3.62762,0>
11;62;(6,0);;<10,3.56486,0>
11;63;(7,0);outputNeighborhood;<10,3.62762,0>
11;63;(7,0);;<10,3.56486,0>
11;64;(8,0);outputNeighborhood;<10,3.62762,0>
11;64;(8,0);;<10,3.56486,0>
11;65;(3,9);outputNeighborhood;<10,3.62762,0>
11;65;(3,9);;<10,3.56486,0>
11;66;(5,2);outputNeighborhood;<10,3.62762,0>
11;66;(5,2);;<10,3.56486,0>
11;67;(6,2);outputNeighborhood;<10,3.62762,0>
11;67;(6,2);;<10,3.56486,0>
11;68;(3,2);outputNeighborhood;<10,3.62762,0>
11;68;(3,2);;<10,3.56486,0>
11;69;(3,5);outputNeighborhood;<9.21681,3.62762,0>
11;69;(3,5);;<9.25597,3.56486,0>
11;70;(3,6);outputNeighborhood;<10,3.62762,0>
11;70;(3,6);;<10,3.56486,0>
11;71;(2,0);outputNeighborhood;<10,3.62762,0>
11;71;(2,0);;<10,3.56486,0>
11;72;(7,2);outputNeighborhood;<10,3.62762,0>
11;72;(7,2);;<10,3.56486,0>
11;73;(8,6);outputNeighborhood;<10,3.62762,0>
11;73;(8,6);;<10,3.56486,0>
11;74;(8,2);outputNeighborhood;<10,3.62762,0>
11;74;(8,2);;<10,3.56486,0>
11;75;(0,2);outputNeighborhood;<10,3.62762,0>
11;75;(0,2);;<10,3.56486,0>
11;76;(4,1);outputNeighborhood;<10,3.62762,0>
11;76;(4,1);;<10,3.56486,0>
11;77;(9,2);outputNeighborhood;<10,3.62762,0>
11;77;(9,2);;<10,3.56486,0>
11;78;(1,3);outputNeighborhood;<10,3.62762,0>
11;78;(1,3);;<10,3.56486,0>
11;79;(9,3);outputNeighborhood;<10,3.62762,0>
11;79;(9,3);;<10,3.56486,0>
11;80;(1,5);outputNeighborhood;<10,3.62762,0>
11;80;(1,5);;<10,3.56486,0>
11;81;(6,5);outputNeighborhood;<9.21681,3.62762,0>
11;81;(6,5);;<9.25597,3.56486,0>
11;82;(3,8);outputNeighborhood;<10,3.62762,0>
11;82;(3,8);;<10,3.56486,0>
11;83;(2,3);outputNeighborhood;<10,3.62762,0>
11;83;(2,3);;<10,3.56486,0>
11;84;(5,3);outputNeighborhood;<9.21681,3.62762,0>
11;84;(5,3);;<9.25597,3.56486,0>
11;85;(6,3);outputNeighborhood;<10,3.62762,0>
11;85;(6,3);;<10,3.56486,0>
11;86;(4,3);outputNeighborhood;<9.21681,3.62762,0>
11;86;(4,3);;<9.25597,3.56486,0>
11;87;(0,4);outputNeighborhood;<10,3.62762,0>
11;87;(0,4);;<10,3.56486,0>
11;88;(4,7);outputNeighborhood;<10,3.62762,0>
11;88;(4,7);;<10,3.56486,0>
11;89;(0,5);outputNeighborhood;<10,3.62762,0>
11;89;(0,5);;<10,3.56486,0>
11;90;(3,4);outputNeighborhood;<9.21681,3.62762,0>
11;90;(3,4);;<9.25597,3.56486,0>
11;91;(1,6);outputNeighborhood;<10,3.62762,0>
11;91;(1,6);;<10,3.56486,0>
11;92;(9,0);outputNeighborhood;<10,3.62762,0>
11;92;(9,0);;<10,3.56486,0>
11;93;(8,4);outputNeighborhood;<10,3.62762,0>
11;93;(8,4);;<10,3.56486,0>
11;94;(6,4);outputNeighborhood;<9.21681,3.62762,0>
11;94;(6,4);;<9.25597,3.56486,0>
11;95;(7,6);outputNeighborhood;<10,3.62762,0>
11;95;(7,6);;<10,3.56486,0>
11;96;(1,0);outputNeighborhood;<10,3.62762,0>
11;96;(1,0);;<10,3.56486,0>
11;97;(9,4);outputNeighborhood;<10,3.62762,0>
11;97;(9,4);;<10,3.56486,0>
11;98;(8,1);outputNeighborhood;<10,3.62762,0>
11;98;(8,1);;<10,3.56486,0>
11;99;(5,1);outputNeighborhood;<10,3.62762,0>
11;99;(5,1);;<10,3.56486,0>
11;100;(2,5);outputNeighborhood;<10,3.62762,0>
11;100;(2,5);;<10,3.56486,0>
12;1;(7,9);outputNeighborhood;<10,3.56486,0>
12;1;(7,9);;<10,3.50837,0>
12;2;(6,9);outputNeighborhood;<10,3.56486,0>
12;2;(6,9);;<10,3.50837,0>
12;3;(4,9);outputNeighborhood;<10,3.56486,0>
12;3;(4,9);;<10,3.50837,0>
12;4;(1,9);outputNeighborhood;<10,3.56486,0>
12;4;(1,9);;<10,3.50837,0>
12;5;(8,8);outputNeighborhood;<10,3.56486,0>
12;5;(8,8);;<10,3.50837,0>
12;6;(7,8);outputNeighborhood;<10,3.56486,0>
12;6;(7,8);;<10,3.50837,0>
12;7;(6,8);outputNeighborhood;<10,3.56486,0>
12;7;(6,8);;<10,3.50837,0>
12;8;(5,8);outputNeighborhood;<10,3.56486,0>
12;8;(5,8);;<10,3.50837,0>
12;9;(4,8);outputNeighborhood;<10,3.56486,0>
12;9;(4,8);;<10,3.50837,0>
12;10;(1,8);outputNeighborhood;<10,3.56486,0>
12;10;(1,8);;<10,3.50837,0>
12;11;(0,8);outputNeighborhood;<10,3.56486,0>
12;11;(0,8);;<10,3.50837,0>
12;12;(9,7);outputNeighborhood;<10,3.56486,0>
12;12;(9,7);;<10,3.50837,0>
12;13;(8,7);outputNeighborhood;<10,3.56486,0>
12;13;(8,7);;<10,3.50837,0>
12;14;(9,9);outputNeighborhood;<10,3.56486,0>
12;14;(9,9);;<10,3.50837,0>
12;15;(6,7);outputNeighborhood;<10,3.56486,0>
12;15;(6,7);;<10,3.50837,0>
12;16;(3,7);outputNeighborhood;<10,3.56486,0>
12;16;(3,7);;<10,3.50837,0>
12;17;(2,7);outputNeighborhood;<10,3.56486,0>
12;17;(2,7);;<10,3.50837,0>
12;18;(1,7);outputNeighborhood;<10,3.56486,0>
12;18;(1,7);;<10,3.50837,0>
12;19;(0,7);outputNeighborhood;<10,3.56486,0>
12;19;(0,7);;<10,3.50837,0>
12;20;(9,6);outputNeighborhood;<10,3.56486,0>
12;20;(9,6);;<10,3.50837,0>
12;21;(6,6);outputNeighborhood;<10,3.56486,0>
12;21;(6,6);;<10,3.50837,0>
12;22;(5,6);outputNeighborhood;<9.25597,3.56486,0>
12;22;(5,6);;<9.29318,3.50837,0>
12;23;(2,6);outputNeighborhood;<10,3.56486,0>
12;23;(2,6);;<10,3.50837,0>
12;24;(7,7);outputNeighborhood;<10,3.56486,0>
12;24;(7,7);;<10,3.50837,0>
12;25;(0,6);outputNeighborhood;<10,3.56486,0>
12;25;(0,6);;<10,3.50837,0>
12;26;(4,6);outputNeighborhood;<9.25597,3.56486,0>
12;26;(4,6);;<9.29318,3.50837,0>
12;27;(2,2);outputNeighborhood;<10,3.56486,0>
12;27;(2,2);;<10,3.50837,0>
12;28;(2,9);outputNeighborhood;<10,3.56486,0>
12;28;(2,9);;<10,3.50837,0>
12;29;(9,5);outputNeighborhood;<10,3.56486,0>
12;29;(9,5);;<10,3.50837,0>
12;30;(9,1);outputNeighborhood;<10,3.56486,0>
12;30;(9,1);;<10,3.50837,0>
12;31;(7,1);outputNeighborhood;<10,3.56486,0>
12;31;(7,1);;<10,3.50837,0>
12;32;(6,1);outputNeighborhood;<10,3.56486,0>
12;32;(6,1);;<10,3.50837,0>
12;33;(4,2);outputNeighborhood;<10,3.56486,0>
12;33;(4,2);;<10,3.50837,0>
12;34;(0,3);outputNeighborhood;<10,3.56486,0>
12;34;(0,3);;<10,3.50837,0>
12;35;(8,9);outputNeighborhood;<10,3.56486,0>
12;35;(8,9);;<10,3.50837,0>
12;36;(2,1);outputNeighborhood;<10,3.56486,0>
12;36;(2,1);;<10,3.50837,0>
12;37;(2,8);outputNeighborhood;<10,3.56486,0>
12;37;(2,8);;<10,3.50837,0>
12;38;(3,3);outputNeighborhood;<10,3.56486,0>
12;38;(3,3);;<10,3.50837,0>
12;39;(5,9);outputNeighborhood;<10,3.56486,0>
12;39;(5,9);;<10,3.50837,0>
12;40;(7,3);outputNeighborhood;<10,3.56486,0>
12;40;(7,3);;<10,3.50837,0>
12;41;(1,1);outputNeighborhood;<10,3.56486,0>
12;41;(1,1);;<10,3.50837,0>
12;42;(7,5);outputNeighborhood;<10,3.56486,0>
12;42;(7,5);;<10,3.50837,0>
12;43;(8,5);outputNeighborhood;<10,3.56486,0>
12;43;(8,5);;<10,3.50837,0>
12;44;(4,4);outputNeighborhood;<27.6759,7.8013,0>
12;44;(4,4);;<26.7921,7.32117,0>
12;45;(4,5);outputNeighborhood;<27.6759,7.8013,0>
12;45;(4,5);;<26.7921,7.32117,0>
12;46;(4,0);outputNeighborhood;<10,3.56486,0>
12;46;(4,0);;<10,3.50837,0>
12;47;(3,1);outputNeighborhood;<10,3.56486,0>
12;47;(3,1);;<10,3.50837,0>
12;48;(2,4);outputNeighborhood;<10,3.56486,0>
12;48;(2,4);;<10,3.50837,0>
12;49;(5,0);outputNeighborhood;<10,3.56486,0>
12;49;(5,0);;<10,3.50837,0>
12;50;(0,9);outputNeighborhood;<10,3.56486,0>
12;50;(0,9);;<10,3.50837,0>
12;51;(8,3);outputNeighborhood;<10,3.56486,0>
12;51;(8,3);;<10,3.50837,0>
12;52;(5,5);outputNeighborhood;<27.6759,7.8013,0>
12;52;(5,5);;<26.7921,7.32117,0>
12;53;(3,0);outputNeighborhood;<10,3.56486,0>
12;53;(3,0);;<10,3.50837,0>
12;54;(1,2);outputNeighborhood;<10,3.56486,0>
12;54;(1,2);;<10,3.50837,0>
12;55;(0,0);outputNeighborhood;<10,3.56486,0>
12;55;(0,0);;<10,3.50837,0>
12;56;(5,4);outputNeighborhood;<27.6759,7.8013,0>
12;56;(5,4);;<26.7921,7.32117,0>
12;57;(7,4);outputNeighborhood;<10,3.56486,0>
12;57;(7,4);;<10,3.50837,0>
12;58;(5,7);outputNeighborhood;<10,3.56486,0>
12;58;(5,7);;<10,3.50837,0>
12;59;(0,1);outputNeighborhood;<10,3.56486,0>
12;59;(0,1);;<10,3.50837,0>
12;60;(1,4);outputNeighborhood;<10,3.56486,0>
12;60;(1,4);;<10,3.50837,0>
12;61;(9,8);outputNeighborhood;<10,3.56486,0>
12;61;(9,8);;<10,3.50837,0>
12;62;(6,0);outputNeighborhood;<10,3.56486,0>
12;62;(6,0);;<10,3.50837,0>
12;63;(7,0);outputNeighborhood;<10,3.56486,0>
12;63;(7,0);;<10,3.50837,0>
12;64;(8,0);outputNeighborhood;<10,3.56486,0>
12;64;(8,0);;<10,3.50837,0>
12;65;(3,9);outputNeighborhood;<10,3.56486,0>
12;65;(3,9);;<10,3.50837,0>
12;66;(5,2);outputNeighborhood;<10,3.56486,0>
12;66;(5,2);;<10,3.50837,0>
12;67;(6,2);outputNeighborhood;<10,3.56486,0>
12;67;(6,2);;<10,3.50837,0>
12;68;(3,2);outputNeighborhood;<10,3.56486,0>
12;68;(3,2);;<10,3.50837,0>
12;69;(3,5);outputNeighborhood;<9.25597,3.56486,0>
12;69;(3,5);;<9.29318,3.50837,0>
12;70;(3,6);outputNeighborhood;<10,3.56486,0>
12;70;(3,6);;<10,3.50837,0>
12;71;(2,0);outputNeighborhood;<10,3.56486,0>
12;71;(2,0);;<10,3.50837,0>
12;72;(7,2);outputNeighborhood;<10,3.56486,0>
12;72;(7,2);;<10,3.50837,0>
12;73;(8,6);outputNeighborhood;<10,3.56486,0>
12;73;(8,6);;<10,3.50837,0>
12;74;(8,2);outputNeighborhood;<10,3.56486,0>
12;74;(8,2);;<10,3.50837,0>
12;75;(0,2);outputNeighborhood;<10,3.56486,0>
12;75;(0,2);;<10,3.50837,0>
12;76;(4,1);outputNeighborhood;<10,3.56486,0>
12;76;(4,1);;<10,3.50837,0>
12;77;(9,2);outputNeighborhood;<10,3.56486,0>
12;77;(9,2);;<10,3.50837,0>
12;78;(1,3);outputNeighborhood;<10,3.56486,0>
12;78;(1,3);;<10,3.50837,0>
12;79;(9,3);outputNeighborhood;<10,3.56486,0>
12;79;(9,3);;<10,3.50837,0>
12;80;(1,5);outputNeighborhood;<10,3.56486,0>
12;80;(1,5);;<10,3.50837,0>
12;81;(6,5);outputNeighborhood;<9.25597,3.56486,0>
12;81;(6,5);;<9.29318,3.50837,0>
12;82;(3,8);outputNeighborhood;<10,3.56486,0>
12;82;(3,8);;<10,3.50837,0>
12;83;(2,3);outputNeighborhood;<10,3.56486,0>
12;83;(2,3);;<10,3.50837,0>
12;84;(5,3);outputNeighborhood;<9.25597,3.56486,0>
12;84;(5,3);;<9.29318,3.50837,0>
12;85;(6,3);outputNeighborhood;<10,3.56486,0>
12;85;(6,3);;<10,3.50837,0>
12;86;(4,3);outputNeighborhood;<9.25597,3.56486,0>
12;86;(4,3);;<9.29318,3.50837,0>
12;87;(0,4);outputNeighborhood;<10,3.56486,0>
12;87;(0,4);;<10,3.50837,0>
12;88;(4,7);outputNeighborhood;<10,3.56486,0>
12;88;(4,7);;<10,3.50837,0>
12;89;(0,5);outputNeighborhood;<10,3.56486,0>
12;89;(0,5);;<10,3.50837,0>
