sep=;
time;model_id;model_name;port_name;data
10;31;(5,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;32;(2,9);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;33;(9,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;34;(9,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;35;(7,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;36;(6,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;37;(4,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;38;(0,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;39;(8,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;40;(4,4);;{"nectar":34.9699,"pollen":15.6542,"bees":10}
10;41;(4,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;42;(6,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;43;(3,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;44;(3,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;45;(0,9);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;46;(8,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;47;(8,9);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;48;(2,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;49;(2,8);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;50;(3,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;51;(5,9);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;52;(7,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;53;(1,1);;{"nectar":13.5351,"pollen":27.0302,"bees":10}
10;54;(7,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;55;(3,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;56;(1,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;57;(0,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;58;(3,6);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;59;(7,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;60;(2,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;61;(4,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;62;(3,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;63;(2,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;64;(5,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;65;(7,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;66;(8,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;67;(9,8);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;68;(6,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;69;(5,7);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;70;(0,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;71;(1,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;72;(8,6);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;73;(8,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;74;(0,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;75;(4,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;76;(9,2);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;77;(1,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;78;(9,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;79;(1,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;80;(6,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;81;(3,8);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;82;(2,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;83;(5,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;84;(6,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;85;(4,3);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;86;(0,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;87;(4,7);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;88;(0,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;89;(3,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;90;(7,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;91;(5,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;92;(1,6);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;93;(9,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;94;(8,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;95;(6,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;96;(7,6);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;97;(1,0);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;98;(9,4);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;99;(8,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;100;(5,1);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;101;(2,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
10;102;(5,5);;{"nectar":13.7446,"pollen":4.2782,"bees":10}
11;3;(7,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;4;(6,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;5;(4,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;6;(1,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;7;(8,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;8;(7,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;9;(6,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;10;(5,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;11;(4,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;12;(1,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;13;(0,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;14;(9,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;15;(8,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;16;(9,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;17;(6,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;18;(3,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;19;(2,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;20;(1,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;21;(0,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;22;(9,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;23;(6,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;24;(5,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;25;(2,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;26;(7,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;27;(0,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;28;(4,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;29;(2,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;30;(3,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;31;(5,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;32;(2,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;33;(9,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;34;(9,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;35;(7,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;36;(6,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;37;(4,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;38;(0,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;39;(8,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;40;(4,4);;{"nectar":33.9037,"pollen":15.0427,"bees":11}
11;41;(4,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;42;(6,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;43;(3,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;44;(3,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;45;(0,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;46;(8,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;47;(8,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;48;(2,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;49;(2,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;50;(3,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;51;(5,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;52;(7,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;53;(1,1);;{"nectar":13.6544,"pollen":25.8499,"bees":11}
11;54;(7,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;55;(3,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;56;(1,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;57;(0,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;58;(3,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;59;(7,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;60;(2,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;61;(4,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;62;(3,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;63;(2,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;64;(5,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;65;(7,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;66;(8,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;67;(9,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;68;(6,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;69;(5,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;70;(0,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;71;(1,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;72;(8,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;73;(8,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;74;(0,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;75;(4,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;76;(9,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;77;(1,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;78;(9,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;79;(1,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;80;(6,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;81;(3,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;82;(2,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;83;(5,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;84;(6,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;85;(4,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;86;(0,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;87;(4,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;88;(0,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;89;(3,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;90;(7,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;91;(5,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;92;(1,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;93;(9,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;94;(8,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;95;(6,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;96;(7,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;97;(1,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;98;(9,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;99;(8,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;100;(5,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;101;(2,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;102;(5,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;3;(7,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;4;(6,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;5;(4,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;6;(1,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;7;(8,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;8;(7,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;9;(6,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;10;(5,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;11;(4,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;12;(1,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;13;(0,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;14;(9,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;15;(8,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;16;(9,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;17;(6,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;18;(3,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;19;(2,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;20;(1,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;21;(0,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;22;(9,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;23;(6,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;24;(5,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;25;(2,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;26;(7,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;27;(0,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;28;(4,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;29;(2,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;30;(3,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;31;(5,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;32;(2,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;33;(9,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;34;(9,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;35;(7,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;36;(6,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;37;(4,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;38;(0,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;39;(8,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;40;(4,4);;{"nectar":33.9037,"pollen":15.0427,"bees":11}
11;41;(4,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;42;(6,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;43;(3,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;44;(3,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;45;(0,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;46;(8,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;47;(8,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;48;(2,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;49;(2,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;50;(3,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;51;(5,9);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;52;(7,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;53;(1,1);;{"nectar":13.6544,"pollen":25.8499,"bees":11}
11;54;(7,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;55;(3,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;56;(1,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;57;(0,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;58;(3,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;59;(7,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;60;(2,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;61;(4,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;62;(3,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;63;(2,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;64;(5,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;65;(7,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;66;(8,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;67;(9,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;68;(6,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;69;(5,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;70;(0,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;71;(1,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;72;(8,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;73;(8,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;74;(0,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;75;(4,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;76;(9,2);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;77;(1,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;78;(9,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;79;(1,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;80;(6,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;81;(3,8);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;82;(2,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;83;(5,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;84;(6,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;85;(4,3);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;86;(0,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;87;(4,7);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;88;(0,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;89;(3,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;90;(7,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;91;(5,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;92;(1,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;93;(9,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;94;(8,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;95;(6,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;96;(7,6);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;97;(1,0);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;98;(9,4);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;99;(8,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;100;(5,1);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;101;(2,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
11;102;(5,5);;{"nectar":13.6259,"pollen":4.23554,"bees":11}
12;1;(4,4);out;{}
12;1;(4,4);;{}
12;3;(7,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;4;(6,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;5;(4,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;6;(1,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;7;(8,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;8;(7,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;9;(6,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;10;(5,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;11;(4,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;12;(1,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;13;(0,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;14;(9,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;15;(8,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;16;(9,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;17;(6,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;18;(3,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;19;(2,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;20;(1,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;21;(0,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;22;(9,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;23;(6,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;24;(5,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;25;(2,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;26;(7,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;27;(0,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;28;(4,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;29;(2,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;30;(3,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;31;(5,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;32;(2,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;33;(9,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;34;(9,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;35;(7,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;36;(6,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;37;(4,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;38;(0,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;39;(8,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;40;(4,4);;{"nectar":32.8847,"pollen":14.4619,"bees":12}
12;41;(4,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;42;(6,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;43;(3,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;44;(3,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;45;(0,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;46;(8,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;47;(8,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;48;(2,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;49;(2,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;50;(3,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;51;(5,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;52;(7,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;53;(1,1);;{"nectar":13.7559,"pollen":24.7287,"bees":12}
12;54;(7,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;55;(3,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;56;(1,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;57;(0,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;58;(3,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;59;(7,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;60;(2,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;61;(4,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;62;(3,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;63;(2,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;64;(5,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;65;(7,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;66;(8,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;67;(9,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;68;(6,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;69;(5,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;70;(0,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;71;(1,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;72;(8,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;73;(8,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;74;(0,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;75;(4,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;76;(9,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;77;(1,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;78;(9,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;79;(1,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;80;(6,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;81;(3,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;82;(2,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;83;(5,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;84;(6,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;85;(4,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;86;(0,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;87;(4,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;88;(0,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;89;(3,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;90;(7,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;91;(5,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;92;(1,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;93;(9,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;94;(8,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;95;(6,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;96;(7,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;97;(1,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
