sep=;
time;model_id;model_name;port_name;data
12;23;(2,6);;<0,0,373>
12;24;(7,7);outputNeighborhood;<0,0,88>
12;24;(7,7);;<0,0,178>
12;25;(0,6);outputNeighborhood;<10.7706,10.6193,9>
12;25;(0,6);;<3.73212,8.58838,25>
12;26;(4,6);outputNeighborhood;<0,0,619>
12;26;(4,6);;<0,0,1018>
12;27;(2,2);outputNeighborhood;<0,0,88>
12;27;(2,2);;<0,0,178>
12;28;(2,9);outputNeighborhood;<13.9964,11.6946,2>
12;28;(2,9);;<11.8966,11.3099,8>
12;29;(9,5);outputNeighborhood;<6.98769,9.35836,17>
12;29;(9,5);;<0,5.69044,42>
12;30;(9,1);outputNeighborhood;<14.5964,11.8946,0>
12;30;(9,1);;<14.5666,12.1999,1>
12;31;(7,1);outputNeighborhood;<4.8749,8.6541,23>
12;31;(7,1);;<0,3.82139,54>
12;32;(6,1);outputNeighborhood;<0,1.5272,62>
12;32;(6,1);;<0,0,128>
12;33;(4,2);outputNeighborhood;<0,0,305>
12;33;(4,2);;<0,0,533>
12;34;(0,3);outputNeighborhood;<10.7706,10.6193,9>
12;34;(0,3);;<3.73212,8.58838,25>
12;35;(8,9);outputNeighborhood;<14.5964,11.8946,0>
12;35;(8,9);;<14.5666,12.1999,1>
12;36;(2,1);outputNeighborhood;<4.8749,8.6541,23>
12;36;(2,1);;<0,3.82139,54>
12;37;(2,8);outputNeighborhood;<4.8749,8.6541,23>
12;37;(2,8);;<0,3.82139,54>
12;38;(3,3);outputNeighborhood;<0,0,431>
12;38;(3,3);;<0,0,732>
12;39;(5,9);outputNeighborhood;<6.98769,9.35836,17>
12;39;(5,9);;<0,5.69044,42>
12;40;(7,3);outputNeighborhood;<0,0,205>
12;40;(7,3);;<0,0,373>
12;41;(1,1);outputNeighborhood;<13.3964,11.4946,4>
12;41;(1,1);;<9.82658,10.6199,13>
12;42;(7,5);outputNeighborhood;<0,0,305>
12;42;(7,5);;<0,0,533>
12;43;(8,5);outputNeighborhood;<0,0,99>
12;43;(8,5);;<0,0,192>
12;44;(4,4);outputNeighborhood;<0,0,874>
12;44;(4,4);;<0,0,1399>
12;45;(4,5);outputNeighborhood;<0,0,874>
12;45;(4,5);;<0,0,1399>
12;46;(4,0);outputNeighborhood;<6.98769,9.35836,17>
12;46;(4,0);;<0,5.69044,42>
12;47;(3,1);outputNeighborhood;<0,1.5272,62>
12;47;(3,1);;<0,0,128>
12;48;(2,4);outputNeighborhood;<0,0,305>
12;48;(2,4);;<0,0,533>
12;49;(5,0);outputNeighborhood;<6.98769,9.35836,17>
12;49;(5,0);;<0,5.69044,42>
12;50;(0,9);outputNeighborhood;<14.5964,11.8946,0>
12;50;(0,9);;<14.8666,12.2999,0>
12;51;(8,3);outputNeighborhood;<0,1.5272,62>
12;51;(8,3);;<0,0,128>
12;52;(5,5);outputNeighborhood;<0,0,874>
12;52;(5,5);;<0,0,1399>
12;53;(3,0);outputNeighborhood;<10.7706,10.6193,9>
12;53;(3,0);;<3.73212,8.58838,25>
12;54;(1,2);outputNeighborhood;<4.8749,8.6541,23>
12;54;(1,2);;<0,3.82139,54>
12;55;(0,0);outputNeighborhood;<14.5964,11.8946,0>
12;55;(0,0);;<14.8666,12.2999,0>
12;56;(5,4);outputNeighborhood;<0,0,874>
12;56;(5,4);;<0,0,1399>
12;57;(7,4);outputNeighborhood;<0,0,305>
12;57;(7,4);;<0,0,533>
12;58;(5,7);outputNeighborhood;<0,0,305>
12;58;(5,7);;<0,0,533>
12;59;(0,1);outputNeighborhood;<14.5964,11.8946,0>
12;59;(0,1);;<14.5666,12.1999,1>
12;60;(1,4);outputNeighborhood;<0,0,99>
12;60;(1,4);;<0,0,192>
12;61;(9,8);outputNeighborhood;<14.5964,11.8946,0>
12;61;(9,8);;<14.5666,12.1999,1>
12;62;(6,0);outputNeighborhood;<10.7706,10.6193,9>
12;62;(6,0);;<3.73212,8.58838,25>
12;63;(7,0);outputNeighborhood;<13.9964,11.6946,2>
12;63;(7,0);;<11.8966,11.3099,8>
12;64;(8,0);outputNeighborhood;<14.5964,11.8946,0>
12;64;(8,0);;<14.5666,12.1999,1>
12;65;(3,9);outputNeighborhood;<10.7706,10.6193,9>
12;65;(3,9);;<3.73212,8.58838,25>
12;66;(5,2);outputNeighborhood;<0,0,305>
12;66;(5,2);;<0,0,533>
12;67;(6,2);outputNeighborhood;<0,0,205>
12;67;(6,2);;<0,0,373>
12;68;(3,2);outputNeighborhood;<0,0,205>
12;68;(3,2);;<0,0,373>
12;69;(3,5);outputNeighborhood;<0,0,619>
12;69;(3,5);;<0,0,1018>
12;70;(3,6);outputNeighborhood;<0,0,431>
12;70;(3,6);;<0,0,732>
12;71;(2,0);outputNeighborhood;<13.9964,11.6946,2>
12;71;(2,0);;<11.8966,11.3099,8>
12;72;(7,2);outputNeighborhood;<0,0,88>
12;72;(7,2);;<0,0,178>
12;73;(8,6);outputNeighborhood;<0,1.5272,62>
12;73;(8,6);;<0,0,128>
12;74;(8,2);outputNeighborhood;<4.8749,8.6541,23>
12;74;(8,2);;<0,3.82139,54>
12;75;(0,2);outputNeighborhood;<13.9964,11.6946,2>
12;75;(0,2);;<11.8966,11.3099,8>
12;76;(4,1);outputNeighborhood;<0,0,99>
12;76;(4,1);;<0,0,192>
12;77;(9,2);outputNeighborhood;<13.9964,11.6946,2>
12;77;(9,2);;<11.8966,11.3099,8>
12;78;(1,3);outputNeighborhood;<0,1.5272,62>
12;78;(1,3);;<0,0,128>
12;79;(9,3);outputNeighborhood;<10.7706,10.6193,9>
12;79;(9,3);;<3.73212,8.58838,25>
12;80;(1,5);outputNeighborhood;<0,0,99>
12;80;(1,5);;<0,0,192>
12;81;(6,5);outputNeighborhood;<0,0,619>
12;81;(6,5);;<0,0,1018>
12;82;(3,8);outputNeighborhood;<0,1.5272,62>
12;82;(3,8);;<0,0,128>
12;83;(2,3);outputNeighborhood;<0,0,205>
12;83;(2,3);;<0,0,373>
12;84;(5,3);outputNeighborhood;<0,0,619>
12;84;(5,3);;<0,0,1018>
12;85;(6,3);outputNeighborhood;<0,0,431>
12;85;(6,3);;<0,0,732>
12;86;(4,3);outputNeighborhood;<0,0,619>
12;86;(4,3);;<0,0,1018>
12;87;(0,4);outputNeighborhood;<6.98769,9.35836,17>
12;87;(0,4);;<0,5.69044,42>
12;88;(4,7);outputNeighborhood;<0,0,305>
12;88;(4,7);;<0,0,533>
12;89;(0,5);outputNeighborhood;<6.98769,9.35836,17>
12;89;(0,5);;<0,5.69044,42>
12;90;(3,4);outputNeighborhood;<0,0,619>
12;90;(3,4);;<0,0,1018>
12;91;(1,6);outputNeighborhood;<0,1.5272,62>
12;91;(1,6);;<0,0,128>
12;92;(9,0);outputNeighborhood;<14.5964,11.8946,0>
12;92;(9,0);;<14.8666,12.2999,0>
12;93;(8,4);outputNeighborhood;<0,0,99>
12;93;(8,4);;<0,0,192>
12;94;(6,4);outputNeighborhood;<0,0,619>
12;94;(6,4);;<0,0,1018>
12;95;(7,6);outputNeighborhood;<0,0,205>
12;95;(7,6);;<0,0,373>
12;96;(1,0);outputNeighborhood;<14.5964,11.8946,0>
12;96;(1,0);;<14.5666,12.1999,1>
12;97;(9,4);outputNeighborhood;<6.98769,9.35836,17>
12;97;(9,4);;<0,5.69044,42>
12;98;(8,1);outputNeighborhood;<13.3964,11.4946,4>
12;98;(8,1);;<9.82658,10.6199,13>
12;99;(5,1);outputNeighborhood;<0,0,99>
12;99;(5,1);;<0,0,192>
12;100;(2,5);outputNeighborhood;<0,0,305>
12;100;(2,5);;<0,0,533>
13;1;(7,9);outputNeighborhood;<11.8966,11.3099,8>
13;1;(7,9);;<4.80175,9.24438,25>
13;2;(6,9);outputNeighborhood;<3.73212,8.58838,25>
13;2;(6,9);;<0,2.95896,62>
13;3;(4,9);outputNeighborhood;<0,5.69044,42>
13;3;(4,9);;<0,0,95>
13;4;(1,9);outputNeighborhood;<14.5666,12.1999,1>
13;4;(1,9);;<13.3383,12.0899,5>
13;5;(8,8);outputNeighborhood;<9.82658,10.6199,13>
13;5;(8,8);;<0,7.58888,35>
13;6;(7,8);outputNeighborhood;<0,3.82139,54>
13;6;(7,8);;<0,0,121>
13;7;(6,8);outputNeighborhood;<0,0,128>
13;7;(6,8);;<0,0,256>
13;8;(5,8);outputNeighborhood;<0,0,192>
13;8;(5,8);;<0,0,367>
13;9;(4,8);outputNeighborhood;<0,0,192>
13;9;(4,8);;<0,0,367>
13;10;(1,8);outputNeighborhood;<9.82658,10.6199,13>
13;10;(1,8);;<0,7.58888,35>
13;11;(0,8);outputNeighborhood;<14.5666,12.1999,1>
13;11;(0,8);;<13.3383,12.0899,5>
13;12;(9,7);outputNeighborhood;<11.8966,11.3099,8>
13;12;(9,7);;<4.80175,9.24438,25>
13;13;(8,7);outputNeighborhood;<0,3.82139,54>
13;13;(8,7);;<0,0,121>
13;14;(9,9);outputNeighborhood;<14.8666,12.2999,0>
13;14;(9,9);;<15.1233,12.6849,0>
13;15;(6,7);outputNeighborhood;<0,0,373>
13;15;(6,7);;<0,0,671>
13;16;(3,7);outputNeighborhood;<0,0,373>
13;16;(3,7);;<0,0,671>
13;17;(2,7);outputNeighborhood;<0,0,178>
13;17;(2,7);;<0,0,345>
13;18;(1,7);outputNeighborhood;<0,3.82139,54>
13;18;(1,7);;<0,0,121>
13;19;(0,7);outputNeighborhood;<11.8966,11.3099,8>
13;19;(0,7);;<4.80175,9.24438,25>
13;20;(9,6);outputNeighborhood;<3.73212,8.58838,25>
13;20;(9,6);;<0,2.95896,62>
13;21;(6,6);outputNeighborhood;<0,0,732>
13;21;(6,6);;<0,0,1243>
13;22;(5,6);outputNeighborhood;<0,0,1018>
13;22;(5,6);;<0,0,1682>
13;23;(2,6);outputNeighborhood;<0,0,373>
13;23;(2,6);;<0,0,671>
13;24;(7,7);outputNeighborhood;<0,0,178>
13;24;(7,7);;<0,0,345>
13;25;(0,6);outputNeighborhood;<3.73212,8.58838,25>
13;25;(0,6);;<0,2.95896,62>
13;26;(4,6);outputNeighborhood;<0,0,1018>
13;26;(4,6);;<0,0,1682>
13;27;(2,2);outputNeighborhood;<0,0,178>
13;27;(2,2);;<0,0,345>
13;28;(2,9);outputNeighborhood;<11.8966,11.3099,8>
13;28;(2,9);;<4.80175,9.24438,25>
13;29;(9,5);outputNeighborhood;<0,5.69044,42>
13;29;(9,5);;<0,0,95>
13;30;(9,1);outputNeighborhood;<14.5666,12.1999,1>
13;30;(9,1);;<13.3383,12.0899,5>
13;31;(7,1);outputNeighborhood;<0,3.82139,54>
13;31;(7,1);;<0,0,121>
13;32;(6,1);outputNeighborhood;<0,0,128>
13;32;(6,1);;<0,0,256>
13;33;(4,2);outputNeighborhood;<0,0,533>
13;33;(4,2);;<0,0,927>
13;34;(0,3);outputNeighborhood;<3.73212,8.58838,25>
13;34;(0,3);;<0,2.95896,62>
13;35;(8,9);outputNeighborhood;<14.5666,12.1999,1>
13;35;(8,9);;<13.3383,12.0899,5>
13;36;(2,1);outputNeighborhood;<0,3.82139,54>
13;36;(2,1);;<0,0,121>
13;37;(2,8);outputNeighborhood;<0,3.82139,54>
13;37;(2,8);;<0,0,121>
13;38;(3,3);outputNeighborhood;<0,0,732>
13;38;(3,3);;<0,0,1243>
13;39;(5,9);outputNeighborhood;<0,5.69044,42>
13;39;(5,9);;<0,0,95>
13;40;(7,3);outputNeighborhood;<0,0,373>
13;40;(7,3);;<0,0,671>
13;41;(1,1);outputNeighborhood;<9.82658,10.6199,13>
13;41;(1,1);;<0,7.58888,35>
13;42;(7,5);outputNeighborhood;<0,0,533>
13;42;(7,5);;<0,0,927>
13;43;(8,5);outputNeighborhood;<0,0,192>
13;43;(8,5);;<0,0,367>
13;44;(4,4);outputNeighborhood;<0,0,1399>
13;44;(4,4);;<0,0,2254>
13;45;(4,5);outputNeighborhood;<0,0,1399>
13;45;(4,5);;<0,0,2254>
13;46;(4,0);outputNeighborhood;<0,5.69044,42>
13;46;(4,0);;<0,0,95>
13;47;(3,1);outputNeighborhood;<0,0,128>
13;47;(3,1);;<0,0,256>
13;48;(2,4);outputNeighborhood;<0,0,533>
13;48;(2,4);;<0,0,927>
13;49;(5,0);outputNeighborhood;<0,5.69044,42>
13;49;(5,0);;<0,0,95>
13;50;(0,9);outputNeighborhood;<14.8666,12.2999,0>
13;50;(0,9);;<15.1233,12.6849,0>
13;51;(8,3);outputNeighborhood;<0,0,128>
13;51;(8,3);;<0,0,256>
13;52;(5,5);outputNeighborhood;<0,0,1399>
13;52;(5,5);;<0,0,2254>
13;53;(3,0);outputNeighborhood;<3.73212,8.58838,25>
13;53;(3,0);;<0,2.95896,62>
13;54;(1,2);outputNeighborhood;<0,3.82139,54>
13;54;(1,2);;<0,0,121>
13;55;(0,0);outputNeighborhood;<14.8666,12.2999,0>
13;55;(0,0);;<15.1233,12.6849,0>
13;56;(5,4);outputNeighborhood;<0,0,1399>
13;56;(5,4);;<0,0,2254>
13;57;(7,4);outputNeighborhood;<0,0,533>
13;57;(7,4);;<0,0,927>
13;58;(5,7);outputNeighborhood;<0,0,533>
13;58;(5,7);;<0,0,927>
13;59;(0,1);outputNeighborhood;<14.5666,12.1999,1>
13;59;(0,1);;<13.3383,12.0899,5>
13;60;(1,4);outputNeighborhood;<0,0,192>
13;60;(1,4);;<0,0,367>
13;61;(9,8);outputNeighborhood;<14.5666,12.1999,1>
13;61;(9,8);;<13.3383,12.0899,5>
13;62;(6,0);outputNeighborhood;<3.73212,8.58838,25>
13;62;(6,0);;<0,2.95896,62>
13;63;(7,0);outputNeighborhood;<11.8966,11.3099,8>
13;63;(7,0);;<4.80175,9.24438,25>
13;64;(8,0);outputNeighborhood;<14.5666,12.1999,1>
13;64;(8,0);;<13.3383,12.0899,5>
13;65;(3,9);outputNeighborhood;<3.73212,8.58838,25>
13;65;(3,9);;<0,2.95896,62>
13;66;(5,2);outputNeighborhood;<0,0,533>
13;66;(5,2);;<0,0,927>
13;67;(6,2);outputNeighborhood;<0,0,373>
13;67;(6,2);;<0,0,671>
13;68;(3,2);outputNeighborhood;<0,0,373>
13;68;(3,2);;<0,0,671>
13;69;(3,5);outputNeighborhood;<0,0,1018>
13;69;(3,5);;<0,0,1682>
13;70;(3,6);outputNeighborhood;<0,0,732>
13;70;(3,6);;<0,0,1243>
13;71;(2,0);outputNeighborhood;<11.8966,11.3099,8>
13;71;(2,0);;<4.80175,9.24438,25>
13;72;(7,2);outputNeighborhood;<0,0,178>
13;72;(7,2);;<0,0,345>
13;73;(8,6);outputNeighborhood;<0,0,128>
13;73;(8,6);;<0,0,256>
13;74;(8,2);outputNeighborhood;<0,3.82139,54>
13;74;(8,2);;<0,0,121>
13;75;(0,2);outputNeighborhood;<11.8966,11.3099,8>
13;75;(0,2);;<4.80175,9.24438,25>
13;76;(4,1);outputNeighborhood;<0,0,192>
13;76;(4,1);;<0,0,367>
13;77;(9,2);outputNeighborhood;<11.8966,11.3099,8>
13;77;(9,2);;<4.80175,9.24438,25>
13;78;(1,3);outputNeighborhood;<0,0,128>
13;78;(1,3);;<0,0,256>
13;79;(9,3);outputNeighborhood;<3.73212,8.58838,25>
13;79;(9,3);;<0,2.95896,62>
13;80;(1,5);outputNeighborhood;<0,0,192>
13;80;(1,5);;<0,0,367>
13;81;(6,5);outputNeighborhood;<0,0,1018>
13;81;(6,5);;<0,0,1682>
13;82;(3,8);outputNeighborhood;<0,0,128>
13;82;(3,8);;<0,0,256>
13;83;(2,3);outputNeighborhood;<0,0,373>
13;83;(2,3);;<0,0,671>
13;84;(5,3);outputNeighborhood;<0,0,1018>
13;84;(5,3);;<0,0,1682>
13;85;(6,3);outputNeighborhood;<0,0,732>
13;85;(6,3);;<0,0,1243>
13;86;(4,3);outputNeighborhood;<0,0,1018>
13;86;(4,3);;<0,0,1682>
13;87;(0,4);outputNeighborhood;<0,5.69044,42>
13;87;(0,4);;<0,0,95>
13;88;(4,7);outputNeighborhood;<0,0,533>
13;88;(4,7);;<0,0,927>
13;89;(0,5);outputNeighborhood;<0,5.69044,42>
13;89;(0,5);;<0,0,95>
13;90;(3,4);outputNeighborhood;<0,0,1018>
13;90;(3,4);;<0,0,1682>
13;91;(1,6);outputNeighborhood;<0,0,128>
13;91;(1,6);;<0,0,256>
13;92;(9,0);outputNeighborhood;<14.8666,12.2999,0>
13;92;(9,0);;<15.1233,12.6849,0>
13;93;(8,4);outputNeighborhood;<0,0,192>
13;93;(8,4);;<0,0,367>
13;94;(6,4);outputNeighborhood;<0,0,1018>
13;94;(6,4);;<0,0,1682>
13;95;(7,6);outputNeighborhood;<0,0,373>
13;95;(7,6);;<0,0,671>
13;96;(1,0);outputNeighborhood;<14.5666,12.1999,1>
13;96;(1,0);;<13.3383,12.0899,5>
13;97;(9,4);outputNeighborhood;<0,5.69044,42>
13;97;(9,4);;<0,0,95>
13;98;(8,1);outputNeighborhood;<9.82658,10.6199,13>
13;98;(8,1);;<0,7.58888,35>
13;99;(5,1);outputNeighborhood;<0,0,192>
13;99;(5,1);;<0,0,367>
13;100;(2,5);outputNeighborhood;<0,0,533>
13;100;(2,5);;<0,0,927>
14;1;(7,9);outputNeighborhood;<4.80175,9.24438,25>
14;1;(7,9);;<0,3.38216,64>
14;2;(6,9);outputNeighborhood;<0,2.95896,62>
14;2;(6,9);;<0,0,139>
14;3;(4,9);outputNeighborhood;<0,0,95>
14;3;(4,9);;<0,0,199>
14;4;(1,9);outputNeighborhood;<13.3383,12.0899,5>
14;4;(1,9);;<8.57134,10.7854,17>
14;5;(8,8);outputNeighborhood;<0,7.58888,35>
14;5;(8,8);;<0,0,87>
14;6;(7,8);outputNeighborhood;<0,0,121>
14;6;(7,8);;<0,0,254>
14;7;(6,8);outputNeighborhood;<0,0,256>
14;7;(6,8);;<0,0,495>
14;8;(5,8);outputNeighborhood;<0,0,367>
14;8;(5,8);;<0,0,683>
14;9;(4,8);outputNeighborhood;<0,0,367>
14;9;(4,8);;<0,0,683>
14;10;(1,8);outputNeighborhood;<0,7.58888,35>
14;10;(1,8);;<0,0,87>
14;11;(0,8);outputNeighborhood;<13.3383,12.0899,5>
14;11;(0,8);;<8.57134,10.7854,17>
14;12;(9,7);outputNeighborhood;<4.80175,9.24438,25>
14;12;(9,7);;<0,3.38216,64>
14;13;(8,7);outputNeighborhood;<0,0,121>
14;13;(8,7);;<0,0,254>
14;14;(9,9);outputNeighborhood;<15.1233,12.6849,0>
14;14;(9,9);;<14.7671,12.8506,2>
14;15;(6,7);outputNeighborhood;<0,0,671>
14;15;(6,7);;<0,0,1193>
14;16;(3,7);outputNeighborhood;<0,0,671>
14;16;(3,7);;<0,0,1193>
14;17;(2,7);outputNeighborhood;<0,0,345>
14;17;(2,7);;<0,0,652>
14;18;(1,7);outputNeighborhood;<0,0,121>
14;18;(1,7);;<0,0,254>
14;19;(0,7);outputNeighborhood;<4.80175,9.24438,25>
14;19;(0,7);;<0,3.38216,64>
14;20;(9,6);outputNeighborhood;<0,2.95896,62>
14;20;(9,6);;<0,0,139>
14;21;(6,6);outputNeighborhood;<0,0,1243>
14;21;(6,6);;<0,0,2105>
14;22;(5,6);outputNeighborhood;<0,0,1682>
14;22;(5,6);;<0,0,2785>
14;23;(2,6);outputNeighborhood;<0,0,671>
14;23;(2,6);;<0,0,1193>
14;24;(7,7);outputNeighborhood;<0,0,345>
14;24;(7,7);;<0,0,652>
14;25;(0,6);outputNeighborhood;<0,2.95896,62>
14;25;(0,6);;<0,0,139>
14;26;(4,6);outputNeighborhood;<0,0,1682>
14;26;(4,6);;<0,0,2785>
14;27;(2,2);outputNeighborhood;<0,0,345>
14;27;(2,2);;<0,0,652>
14;28;(2,9);outputNeighborhood;<4.80175,9.24438,25>
14;28;(2,9);;<0,3.38216,64>
14;29;(9,5);outputNeighborhood;<0,0,95>
14;29;(9,5);;<0,0,199>
14;30;(9,1);outputNeighborhood;<13.3383,12.0899,5>
14;30;(9,1);;<8.57134,10.7854,17>
14;31;(7,1);outputNeighborhood;<0,0,121>
14;31;(7,1);;<0,0,254>
14;32;(6,1);outputNeighborhood;<0,0,256>
14;32;(6,1);;<0,0,495>
14;33;(4,2);outputNeighborhood;<0,0,927>
14;33;(4,2);;<0,0,1603>
14;34;(0,3);outputNeighborhood;<0,2.95896,62>
14;34;(0,3);;<0,0,139>
14;35;(8,9);outputNeighborhood;<13.3383,12.0899,5>
14;35;(8,9);;<8.57134,10.7854,17>
14;36;(2,1);outputNeighborhood;<0,0,121>
14;36;(2,1);;<0,0,254>
14;37;(2,8);outputNeighborhood;<0,0,121>
14;37;(2,8);;<0,0,254>
14;38;(3,3);outputNeighborhood;<0,0,1243>
14;38;(3,3);;<0,0,2105>
14;39;(5,9);outputNeighborhood;<0,0,95>
14;39;(5,9);;<0,0,199>
14;40;(7,3);outputNeighborhood;<0,0,671>
14;40;(7,3);;<0,0,1193>
14;41;(1,1);outputNeighborhood;<0,7.58888,35>
14;41;(1,1);;<0,0,87>
14;42;(7,5);outputNeighborhood;<0,0,927>
14;42;(7,5);;<0,0,1603>
14;43;(8,5);outputNeighborhood;<0,0,367>
14;43;(8,5);;<0,0,683>
14;44;(4,4);outputNeighborhood;<0,0,2254>
14;44;(4,4);;<0,0,3656>
14;45;(4,5);outputNeighborhood;<0,0,2254>
14;45;(4,5);;<0,0,3656>
14;46;(4,0);outputNeighborhood;<0,0,95>
14;46;(4,0);;<0,0,199>
14;47;(3,1);outputNeighborhood;<0,0,256>
14;47;(3,1);;<0,0,495>
14;48;(2,4);outputNeighborhood;<0,0,927>
14;48;(2,4);;<0,0,1603>
14;49;(5,0);outputNeighborhood;<0,0,95>
14;49;(5,0);;<0,0,199>
14;50;(0,9);outputNeighborhood;<15.1233,12.6849,0>
14;50;(0,9);;<14.7671,12.8506,2>
14;51;(8,3);outputNeighborhood;<0,0,256>
14;51;(8,3);;<0,0,495>
14;52;(5,5);outputNeighborhood;<0,0,2254>
14;52;(5,5);;<0,0,3656>
14;53;(3,0);outputNeighborhood;<0,2.95896,62>
14;53;(3,0);;<0,0,139>
14;54;(1,2);outputNeighborhood;<0,0,121>
14;54;(1,2);;<0,0,254>
14;55;(0,0);outputNeighborhood;<15.1233,12.6849,0>
14;55;(0,0);;<14.7671,12.8506,2>
14;56;(5,4);outputNeighborhood;<0,0,2254>
14;56;(5,4);;<0,0,3656>
14;57;(7,4);outputNeighborhood;<0,0,927>
14;57;(7,4);;<0,0,1603>
14;58;(5,7);outputNeighborhood;<0,0,927>
14;58;(5,7);;<0,0,1603>
14;59;(0,1);outputNeighborhood;<13.3383,12.0899,5>
14;59;(0,1);;<8.57134,10.7854,17>
14;60;(1,4);outputNeighborhood;<0,0,367>
14;60;(1,4);;<0,0,683>
14;61;(9,8);outputNeighborhood;<13.3383,12.0899,5>
14;61;(9,8);;<8.57134,10.7854,17>
14;62;(6,0);outputNeighborhood;<0,2.95896,62>
14;62;(6,0);;<0,0,139>
14;63;(7,0);outputNeighborhood;<4.80175,9.24438,25>
14;63;(7,0);;<0,3.38216,64>
14;64;(8,0);outputNeighborhood;<13.3383,12.0899,5>
14;64;(8,0);;<8.57134,10.7854,17>
14;65;(3,9);outputNeighborhood;<0,2.95896,62>
14;65;(3,9);;<0,0,139>
14;66;(5,2);outputNeighborhood;<0,0,927>
14;66;(5,2);;<0,0,1603>
14;67;(6,2);outputNeighborhood;<0,0,671>
14;67;(6,2);;<0,0,1193>
14;68;(3,2);outputNeighborhood;<0,0,671>
14;68;(3,2);;<0,0,1193>
14;69;(3,5);outputNeighborhood;<0,0,1682>
14;69;(3,5);;<0,0,2785>
14;70;(3,6);outputNeighborhood;<0,0,1243>
14;70;(3,6);;<0,0,2105>
14;71;(2,0);outputNeighborhood;<4.80175,9.24438,25>
14;71;(2,0);;<0,3.38216,64>
14;72;(7,2);outputNeighborhood;<0,0,345>
14;72;(7,2);;<0,0,652>
14;73;(8,6);outputNeighborhood;<0,0,256>
14;73;(8,6);;<0,0,495>
14;74;(8,2);outputNeighborhood;<0,0,121>
14;74;(8,2);;<0,0,254>
14;75;(0,2);outputNeighborhood;<4.80175,9.24438,25>
14;75;(0,2);;<0,3.38216,64>
14;76;(4,1);outputNeighborhood;<0,0,367>
14;76;(4,1);;<0,0,683>
14;77;(9,2);outputNeighborhood;<4.80175,9.24438,25>
14;77;(9,2);;<0,3.38216,64>
14;78;(1,3);outputNeighborhood;<0,0,256>
14;78;(1,3);;<0,0,495>
14;79;(9,3);outputNeighborhood;<0,2.95896,62>
14;79;(9,3);;<0,0,139>
14;80;(1,5);outputNeighborhood;<0,0,367>
14;80;(1,5);;<0,0,683>
14;81;(6,5);outputNeighborhood;<0,0,1682>
14;81;(6,5);;<0,0,2785>
14;82;(3,8);outputNeighborhood;<0,0,256>
14;82;(3,8);;<0,0,495>
14;83;(2,3);outputNeighborhood;<0,0,671>
14;83;(2,3);;<0,0,1193>
14;84;(5,3);outputNeighborhood;<0,0,1682>
14;84;(5,3);;<0,0,2785>
14;85;(6,3);outputNeighborhood;<0,0,1243>
14;85;(6,3);;<0,0,2105>
14;86;(4,3);outputNeighborhood;<0,0,1682>
14;86;(4,3);;<0,0,2785>
14;87;(0,4);outputNeighborhood;<0,0,95>
14;87;(0,4);;<0,0,199>
14;88;(4,7);outputNeighborhood;<0,0,927>
14;88;(4,7);;<0,0,1603>
14;89;(0,5);outputNeighborhood;<0,0,95>
14;89;(0,5);;<0,0,199>
14;90;(3,4);outputNeighborhood;<0,0,1682>
14;90;(3,4);;<0,0,2785>
14;91;(1,6);outputNeighborhood;<0,0,256>
14;91;(1,6);;<0,0,495>
14;92;(9,0);outputNeighborhood;<15.1233,12.6849,0>
14;92;(9,0);;<14.7671,12.8506,2>
14;93;(8,4);outputNeighborhood;<0,0,367>
14;93;(8,4);;<0,0,683>
14;94;(6,4);outputNeighborhood;<0,0,1682>
14;94;(6,4);;<0,0,2785>
14;95;(7,6);outputNeighborhood;<0,0,671>
14;95;(7,6);;<0,0,1193>
14;96;(1,0);outputNeighborhood;<13.3383,12.0899,5>
14;96;(1,0);;<8.57134,10.7854,17>
14;97;(9,4);outputNeighborhood;<0,0,95>
14;97;(9,4);;<0,0,199>
14;98;(8,1);outputNeighborhood;<0,7.58888,35>
14;98;(8,1);;<0,0,87>
14;99;(5,1);outputNeighborhood;<0,0,367>
14;99;(5,1);;<0,0,683>
14;100;(2,5);outputNeighborhood;<0,0,927>
14;100;(2,5);;<0,0,1603>
15;1;(7,9);outputNeighborhood;<0,3.38216,64>
15;1;(7,9);;<0,0,149>
15;2;(6,9);outputNeighborhood;<0,0,139>
15;2;(6,9);;<0,0,291>
15;3;(4,9);outputNeighborhood;<0,0,199>
15;3;(4,9);;<0,0,401>
15;4;(1,9);outputNeighborhood;<8.57134,10.7854,17>
15;4;(1,9);;<0,6.34611,49>
15;5;(8,8);outputNeighborhood;<0,0,87>
15;5;(8,8);;<0,0,198>
15;6;(7,8);outputNeighborhood;<0,0,254>
15;6;(7,8);;<0,0,513>
15;7;(6,8);outputNeighborhood;<0,0,495>
15;7;(6,8);;<0,0,935>
15;8;(5,8);outputNeighborhood;<0,0,683>
15;8;(5,8);;<0,0,1253>
15;9;(4,8);outputNeighborhood;<0,0,683>
15;9;(4,8);;<0,0,1253>
15;10;(1,8);outputNeighborhood;<0,0,87>
15;10;(1,8);;<0,0,198>
15;11;(0,8);outputNeighborhood;<8.57134,10.7854,17>
15;11;(0,8);;<0,6.34611,49>
15;12;(9,7);outputNeighborhood;<0,3.38216,64>
15;12;(9,7);;<0,0,149>
15;13;(8,7);outputNeighborhood;<0,0,254>
15;13;(8,7);;<0,0,513>
15;14;(9,9);outputNeighborhood;<14.7671,12.8506,2>
