sep=;
time;model_id;model_name;port_name;data
10;23;(4,3);;<10,5,0,0,1,0,0,0>
10;24;(0,4);;<10,5,0,0,1,0,0,0>
10;25;(4,0);;<10,5,0,0,1,0,0,0>
10;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
10;27;(2,3);;<10,5,0,0,1,0,0,0>
10;28;(3,4);;<10,5,0,0,1,0,0,0>
10;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
10;30;(0,5);;<10,5,0,0,1,0,0,0>
10;31;(3,2);;<85,32,0,0,1,1,1.5,0>
10;32;(3,5);;<10,5,0,0,1,0,0,0>
10;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
10;34;(2,4);;<10,5,0,0,1,0,0,0>
10;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
10;36;(2,0);;<10,5,0,0,1,0,0,0>
10;37;(7,2);;<10,5,0,0,1,0,0,0>
10;38;(3,0);;<10,5,0,0,1,0,0,0>
10;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
10;40;(9,1);;<10,5,0,0,1,0,0,0>
10;41;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
10;42;(1,1);;<83.6,32.392,0,1,1,1,2.48,0>
10;43;(5,9);;<10,5,0,0,1,0,0,0>
10;44;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
10;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
10;46;(2,2);;<85,32,0,0,1,1,1.5,0>
10;47;(3,3);;<8.6,5.392,0,0,1,1,0.98,0>
10;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
10;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
10;50;(8,9);;<10,5,0,0,1,0,0,0>
10;51;(9,7);;<10,5,0,0,1,0,0,0>
10;52;(7,8);;<10,5,0,0,1,0,0,0>
10;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
10;54;(8,5);;<10,5,0,0,1,0,0,0>
10;55;(5,8);;<10,5,0,0,1,0,0,0>
10;56;(9,8);;<10,5,0,0,1,0,0,0>
10;57;(6,0);;<10,5,0,0,1,0,0,0>
10;58;(6,2);;<10,5,0,0,1,0,0,0>
10;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
10;60;(6,3);;<10,5,0,0,1,0,0,0>
10;61;(6,7);;<10,5,0,0,1,0,0,0>
10;62;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
10;63;(6,6);;<10,5,0,0,1,0,0,0>
10;64;(6,8);;<10,5,0,0,1,0,0,0>
10;65;(7,0);;<10,5,0,0,1,0,0,0>
10;66;(6,9);;<10,5,0,0,1,0,0,0>
10;67;(1,4);;<10,5,0,0,1,0,0,0>
10;68;(6,1);;<10,5,0,0,1,0,0,0>
10;69;(9,6);;<10,5,0,0,1,0,0,0>
10;70;(9,3);;<10,5,0,0,1,0,0,0>
10;71;(1,3);;<10,5,0,0,1,0,0,0>
10;72;(5,6);;<10,5,0,0,1,0,0,0>
10;73;(7,9);;<10,5,0,0,1,0,0,0>
10;74;(8,0);;<10,5,0,0,1,0,0,0>
10;75;(8,8);;<10,5,0,0,1,0,0,0>
10;76;(6,5);;<8,5.24,1,0,1,2,0,2>
10;77;(1,5);;<10,5,0,0,1,0,0,0>
10;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
10;79;(8,6);;<10,5,0,0,1,0,0,0>
10;80;(8,7);;<10,5,0,0,1,0,0,0>
10;81;(7,1);;<10,5,0,0,1,0,0,0>
10;82;(7,5);;<9.5,5.06,1,0,1,2,0,0.5>
10;83;(6,4);;<8,5.24,1,0,1,2,0,2>
10;84;(9,0);;<10,5,0,0,1,0,0,0>
10;85;(8,4);;<10,5,0,0,1,0,0,0>
10;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
10;87;(0,2);;<9.5,5.06,1,0,1,1,0.5,0>
10;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
10;89;(4,1);;<9.5,5.06,1,0,1,1,0.5,0>
10;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
10;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
10;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
10;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
10;94;(8,3);;<10,5,0,0,1,0,0,0>
10;95;(1,2);;<10,5,0,0,1,0,0,0>
10;96;(0,0);;<85,32,0,0,1,1,1.5,0>
10;97;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
10;98;(0,3);;<10,5,0,0,1,0,0,0>
10;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
10;100;(4,2);;<10,5,0,0,1,0,0,0>
10;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
10;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
10;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
10;104;(7,7);;<8.6,5.392,0,0,1,2,0,1.82>
10;105;(7,6);;<10,5,0,0,1,0,0,0>
10;106;(1,0);;<10,5,0,0,1,0,0,0>
10;107;(9,4);;<10,5,0,0,1,0,0,0>
10;108;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
10;109;(8,1);;<10,5,0,0,1,0,0,0>
10;110;(2,5);;<10,5,0,0,1,0,0,0>
10;13;(5,5);;<5.6,5.752,0,1,1,2,0,4.82>
10;15;(7,4);;<9.5,5.06,1,0,1,2,0,0.5>
10;18;(3,9);;<69.3,28.196,0,1,2,1,0.8,1.21>
10;42;(1,1);;<83.6,32.392,0,1,1,1,2.48,0>
10;47;(3,3);;<8.6,5.392,0,0,1,1,0.98,0>
10;62;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
10;76;(6,5);;<8,5.24,1,0,1,2,0,2>
10;82;(7,5);;<9.5,5.06,1,0,1,2,0,0.5>
10;83;(6,4);;<8,5.24,1,0,1,2,0,2>
10;87;(0,2);;<9.5,5.06,1,0,1,1,0.5,0>
10;89;(4,1);;<9.5,5.06,1,0,1,1,0.5,0>
10;97;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;11;(5,7);;<10,5,0,0,1,0,0,0>
11;12;(0,1);;<85,32,0,0,1,1,1.5,0>
11;13;(5,5);;<5.6,5.752,0,0,1,2,0,4.82>
11;14;(5,4);;<7,5.36,0,0,1,2,0,3>
11;15;(7,4);;<9,5.12,1,0,1,2,0,1>
11;16;(5,3);;<10,5,0,0,1,0,0,0>
11;17;(5,2);;<10,5,0,0,1,0,0,0>
11;18;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;19;(5,0);;<10,5,0,0,1,0,0,0>
11;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
11;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
11;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
11;23;(4,3);;<10,5,0,0,1,0,0,0>
11;24;(0,4);;<10,5,0,0,1,0,0,0>
11;25;(4,0);;<10,5,0,0,1,0,0,0>
11;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
11;27;(2,3);;<10,5,0,0,1,0,0,0>
11;28;(3,4);;<10,5,0,0,1,0,0,0>
11;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
11;30;(0,5);;<10,5,0,0,1,0,0,0>
11;31;(3,2);;<85,32,0,0,1,1,1.5,0>
11;32;(3,5);;<10,5,0,0,1,0,0,0>
11;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
11;34;(2,4);;<10,5,0,0,1,0,0,0>
11;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
11;36;(2,0);;<10,5,0,0,1,0,0,0>
11;37;(7,2);;<10,5,0,0,1,0,0,0>
11;38;(3,0);;<10,5,0,0,1,0,0,0>
11;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
11;40;(9,1);;<10,5,0,0,1,0,0,0>
11;41;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
11;42;(1,1);;<83.6,32.392,0,0,1,1,2.48,0>
11;43;(5,9);;<10,5,0,0,1,0,0,0>
11;44;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
11;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
11;46;(2,2);;<85,32,0,0,1,1,1.5,0>
11;47;(3,3);;<8.25,5.49,0,1,1,1,1.225,0>
11;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
11;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
11;50;(8,9);;<10,5,0,0,1,0,0,0>
11;51;(9,7);;<10,5,0,0,1,0,0,0>
11;52;(7,8);;<10,5,0,0,1,0,0,0>
11;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
11;54;(8,5);;<10,5,0,0,1,0,0,0>
11;55;(5,8);;<10,5,0,0,1,0,0,0>
11;56;(9,8);;<10,5,0,0,1,0,0,0>
11;57;(6,0);;<10,5,0,0,1,0,0,0>
11;58;(6,2);;<10,5,0,0,1,0,0,0>
11;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
11;60;(6,3);;<10,5,0,0,1,0,0,0>
11;61;(6,7);;<10,5,0,0,1,0,0,0>
11;62;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
11;63;(6,6);;<10,5,0,0,1,0,0,0>
11;64;(6,8);;<10,5,0,0,1,0,0,0>
11;65;(7,0);;<10,5,0,0,1,0,0,0>
11;66;(6,9);;<10,5,0,0,1,0,0,0>
11;67;(1,4);;<10,5,0,0,1,0,0,0>
11;68;(6,1);;<10,5,0,0,1,0,0,0>
11;69;(9,6);;<10,5,0,0,1,0,0,0>
11;70;(9,3);;<10,5,0,0,1,0,0,0>
11;71;(1,3);;<10,5,0,0,1,0,0,0>
11;72;(5,6);;<10,5,0,0,1,0,0,0>
11;73;(7,9);;<10,5,0,0,1,0,0,0>
11;74;(8,0);;<10,5,0,0,1,0,0,0>
11;75;(8,8);;<10,5,0,0,1,0,0,0>
11;76;(6,5);;<7.5,5.3,1,0,1,2,0,2.5>
11;77;(1,5);;<10,5,0,0,1,0,0,0>
11;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
11;79;(8,6);;<10,5,0,0,1,0,0,0>
11;80;(8,7);;<10,5,0,0,1,0,0,0>
11;81;(7,1);;<10,5,0,0,1,0,0,0>
11;82;(7,5);;<9,5.12,1,0,1,2,0,1>
11;83;(6,4);;<7.5,5.3,1,0,1,2,0,2.5>
11;84;(9,0);;<10,5,0,0,1,0,0,0>
11;85;(8,4);;<10,5,0,0,1,0,0,0>
11;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
11;87;(0,2);;<9,5.12,1,0,1,1,1,0>
11;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
11;89;(4,1);;<9,5.12,1,0,1,1,1,0>
11;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
11;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
11;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
11;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
11;94;(8,3);;<10,5,0,0,1,0,0,0>
11;95;(1,2);;<10,5,0,0,1,0,0,0>
11;96;(0,0);;<85,32,0,0,1,1,1.5,0>
11;97;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;98;(0,3);;<10,5,0,0,1,0,0,0>
11;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
11;100;(4,2);;<10,5,0,0,1,0,0,0>
11;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
11;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
11;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
11;104;(7,7);;<8.25,5.49,0,1,1,2,0,2.275>
11;105;(7,6);;<10,5,0,0,1,0,0,0>
11;106;(1,0);;<10,5,0,0,1,0,0,0>
11;107;(9,4);;<10,5,0,0,1,0,0,0>
11;108;(5,1);;<8.95,5.294,0,1,1,2,0,1.365>
11;109;(8,1);;<10,5,0,0,1,0,0,0>
11;110;(2,5);;<10,5,0,0,1,0,0,0>
11;13;(5,5);;<5.6,5.752,0,0,1,2,0,4.82>
11;15;(7,4);;<9,5.12,1,0,1,2,0,1>
11;18;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
11;42;(1,1);;<83.6,32.392,0,0,1,1,2.48,0>
11;47;(3,3);;<8.25,5.49,0,1,1,1,1.225,0>
11;76;(6,5);;<7.5,5.3,1,0,1,2,0,2.5>
11;82;(7,5);;<9,5.12,1,0,1,2,0,1>
11;83;(6,4);;<7.5,5.3,1,0,1,2,0,2.5>
11;87;(0,2);;<9,5.12,1,0,1,1,1,0>
11;89;(4,1);;<9,5.12,1,0,1,1,1,0>
11;104;(7,7);;<8.25,5.49,0,1,1,2,0,2.275>
11;108;(5,1);;<8.95,5.294,0,1,1,2,0,1.365>
12;11;(5,7);;<10,5,0,0,1,0,0,0>
12;12;(0,1);;<85,32,0,0,1,1,1.5,0>
12;13;(5,5);;<5.25,5.85,0,1,1,2,0,5.275>
12;14;(5,4);;<7,5.36,0,0,1,2,0,3>
12;15;(7,4);;<8.5,5.18,1,0,1,2,0,1.5>
12;16;(5,3);;<10,5,0,0,1,0,0,0>
12;17;(5,2);;<10,5,0,0,1,0,0,0>
12;18;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
12;19;(5,0);;<10,5,0,0,1,0,0,0>
12;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
12;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
12;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
12;23;(4,3);;<10,5,0,0,1,0,0,0>
12;24;(0,4);;<10,5,0,0,1,0,0,0>
12;25;(4,0);;<10,5,0,0,1,0,0,0>
12;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
12;27;(2,3);;<10,5,0,0,1,0,0,0>
12;28;(3,4);;<10,5,0,0,1,0,0,0>
12;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
12;30;(0,5);;<10,5,0,0,1,0,0,0>
12;31;(3,2);;<85,32,0,0,1,1,1.5,0>
12;32;(3,5);;<10,5,0,0,1,0,0,0>
12;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
12;34;(2,4);;<10,5,0,0,1,0,0,0>
12;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
12;36;(2,0);;<10,5,0,0,1,0,0,0>
12;37;(7,2);;<10,5,0,0,1,0,0,0>
12;38;(3,0);;<10,5,0,0,1,0,0,0>
12;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
12;40;(9,1);;<10,5,0,0,1,0,0,0>
12;41;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
12;42;(1,1);;<83.6,32.392,0,0,1,1,2.48,0>
12;43;(5,9);;<10,5,0,0,1,0,0,0>
12;44;(7,3);;<8.95,5.294,0,1,1,2,0,1.365>
12;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
12;46;(2,2);;<85,32,0,0,1,1,1.5,0>
12;47;(3,3);;<8.25,5.49,0,0,1,1,1.225,0>
12;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
12;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
12;50;(8,9);;<10,5,0,0,1,0,0,0>
12;51;(9,7);;<10,5,0,0,1,0,0,0>
12;52;(7,8);;<10,5,0,0,1,0,0,0>
12;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
12;54;(8,5);;<10,5,0,0,1,0,0,0>
12;55;(5,8);;<10,5,0,0,1,0,0,0>
12;56;(9,8);;<10,5,0,0,1,0,0,0>
12;57;(6,0);;<10,5,0,0,1,0,0,0>
12;58;(6,2);;<10,5,0,0,1,0,0,0>
12;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
12;60;(6,3);;<10,5,0,0,1,0,0,0>
12;61;(6,7);;<10,5,0,0,1,0,0,0>
12;62;(9,9);;<8.25,5.49,0,1,1,2,0,2.275>
12;63;(6,6);;<10,5,0,0,1,0,0,0>
12;64;(6,8);;<10,5,0,0,1,0,0,0>
12;65;(7,0);;<10,5,0,0,1,0,0,0>
12;66;(6,9);;<10,5,0,0,1,0,0,0>
12;67;(1,4);;<10,5,0,0,1,0,0,0>
12;68;(6,1);;<10,5,0,0,1,0,0,0>
12;69;(9,6);;<10,5,0,0,1,0,0,0>
12;70;(9,3);;<10,5,0,0,1,0,0,0>
12;71;(1,3);;<10,5,0,0,1,0,0,0>
12;72;(5,6);;<10,5,0,0,1,0,0,0>
12;73;(7,9);;<10,5,0,0,1,0,0,0>
12;74;(8,0);;<10,5,0,0,1,0,0,0>
12;75;(8,8);;<10,5,0,0,1,0,0,0>
12;76;(6,5);;<7,5.36,1,0,1,2,0,3>
12;77;(1,5);;<10,5,0,0,1,0,0,0>
12;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
12;79;(8,6);;<10,5,0,0,1,0,0,0>
12;80;(8,7);;<10,5,0,0,1,0,0,0>
12;81;(7,1);;<10,5,0,0,1,0,0,0>
12;82;(7,5);;<8.5,5.18,1,0,1,2,0,1.5>
12;83;(6,4);;<7,5.36,1,0,1,2,0,3>
12;84;(9,0);;<10,5,0,0,1,0,0,0>
12;85;(8,4);;<10,5,0,0,1,0,0,0>
12;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
12;87;(0,2);;<8.5,5.18,1,0,1,1,1.5,0>
12;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
12;89;(4,1);;<8.5,5.18,1,0,1,1,1.5,0>
12;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
12;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
12;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
12;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
12;94;(8,3);;<10,5,0,0,1,0,0,0>
12;95;(1,2);;<10,5,0,0,1,0,0,0>
12;96;(0,0);;<85,32,0,0,1,1,1.5,0>
12;97;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
12;98;(0,3);;<10,5,0,0,1,0,0,0>
12;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
12;100;(4,2);;<10,5,0,0,1,0,0,0>
12;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
12;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
12;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
12;104;(7,7);;<8.25,5.49,0,0,1,2,0,2.275>
12;105;(7,6);;<10,5,0,0,1,0,0,0>
12;106;(1,0);;<10,5,0,0,1,0,0,0>
12;107;(9,4);;<10,5,0,0,1,0,0,0>
12;108;(5,1);;<8.95,5.294,0,0,1,2,0,1.365>
12;109;(8,1);;<10,5,0,0,1,0,0,0>
12;110;(2,5);;<10,5,0,0,1,0,0,0>
12;13;(5,5);;<5.25,5.85,0,1,1,2,0,5.275>
12;15;(7,4);;<8.5,5.18,1,0,1,2,0,1.5>
12;44;(7,3);;<8.95,5.294,0,1,1,2,0,1.365>
12;47;(3,3);;<8.25,5.49,0,0,1,1,1.225,0>
12;62;(9,9);;<8.25,5.49,0,1,1,2,0,2.275>
12;76;(6,5);;<7,5.36,1,0,1,2,0,3>
12;82;(7,5);;<8.5,5.18,1,0,1,2,0,1.5>
12;83;(6,4);;<7,5.36,1,0,1,2,0,3>
12;87;(0,2);;<8.5,5.18,1,0,1,1,1.5,0>
12;89;(4,1);;<8.5,5.18,1,0,1,1,1.5,0>
12;104;(7,7);;<8.25,5.49,0,0,1,2,0,2.275>
12;108;(5,1);;<8.95,5.294,0,0,1,2,0,1.365>
13;11;(5,7);;<10,5,0,0,1,0,0,0>
13;12;(0,1);;<85,32,0,0,1,1,1.5,0>
13;13;(5,5);;<5.25,5.85,0,0,1,2,0,5.275>
13;14;(5,4);;<7,5.36,0,0,1,2,0,3>
13;15;(7,4);;<8.5,5.18,1,0,1,2,0,1.5>
13;16;(5,3);;<10,5,0,0,1,0,0,0>
13;17;(5,2);;<10,5,0,0,1,0,0,0>
13;18;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
13;19;(5,0);;<10,5,0,0,1,0,0,0>
13;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
13;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
13;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
13;23;(4,3);;<10,5,0,0,1,0,0,0>
13;24;(0,4);;<10,5,0,0,1,0,0,0>
13;25;(4,0);;<10,5,0,0,1,0,0,0>
13;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
13;27;(2,3);;<10,5,0,0,1,0,0,0>
13;28;(3,4);;<10,5,0,0,1,0,0,0>
13;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
13;30;(0,5);;<10,5,0,0,1,0,0,0>
13;31;(3,2);;<85,32,0,0,1,1,1.5,0>
13;32;(3,5);;<10,5,0,0,1,0,0,0>
13;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
13;34;(2,4);;<10,5,0,0,1,0,0,0>
13;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
13;36;(2,0);;<10,5,0,0,1,0,0,0>
13;37;(7,2);;<10,5,0,0,1,0,0,0>
13;38;(3,0);;<10,5,0,0,1,0,0,0>
13;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
13;40;(9,1);;<10,5,0,0,1,0,0,0>
13;41;(9,5);;<8.95,5.294,0,1,1,2,0,1.365>
13;42;(1,1);;<83.25,32.49,0,1,1,1,2.725,0>
13;43;(5,9);;<10,5,0,0,1,0,0,0>
13;44;(7,3);;<8.95,5.294,0,0,1,2,0,1.365>
13;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
13;46;(2,2);;<85,32,0,0,1,1,1.5,0>
13;47;(3,3);;<8.25,5.49,0,0,1,1,1.225,0>
13;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
13;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
13;50;(8,9);;<10,5,0,0,1,0,0,0>
13;51;(9,7);;<10,5,0,0,1,0,0,0>
13;52;(7,8);;<10,5,0,0,1,0,0,0>
13;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
13;54;(8,5);;<10,5,1,0,1,2,0,0>
13;55;(5,8);;<10,5,0,0,1,0,0,0>
13;56;(9,8);;<10,5,0,0,1,0,0,0>
13;57;(6,0);;<10,5,0,0,1,0,0,0>
13;58;(6,2);;<10,5,0,0,1,0,0,0>
13;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
13;60;(6,3);;<10,5,0,0,1,0,0,0>
13;61;(6,7);;<10,5,0,0,1,0,0,0>
13;62;(9,9);;<8.25,5.49,0,0,1,2,0,2.275>
13;63;(6,6);;<10,5,0,0,1,0,0,0>
13;64;(6,8);;<10,5,0,0,1,0,0,0>
13;65;(7,0);;<10,5,0,0,1,0,0,0>
13;66;(6,9);;<10,5,0,0,1,0,0,0>
13;67;(1,4);;<10,5,0,0,1,0,0,0>
13;68;(6,1);;<10,5,0,0,1,0,0,0>
13;69;(9,6);;<10,5,0,0,1,0,0,0>
13;70;(9,3);;<10,5,0,0,1,0,0,0>
13;71;(1,3);;<10,5,0,0,1,0,0,0>
13;72;(5,6);;<10,5,0,0,1,0,0,0>
13;73;(7,9);;<10,5,0,0,1,0,0,0>
13;74;(8,0);;<10,5,0,0,1,0,0,0>
13;75;(8,8);;<10,5,0,0,1,0,0,0>
13;76;(6,5);;<7,5.36,0,0,1,2,0,3>
13;77;(1,5);;<10,5,0,0,1,0,0,0>
13;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
13;79;(8,6);;<10,5,0,0,1,0,0,0>
13;80;(8,7);;<10,5,0,0,1,0,0,0>
13;81;(7,1);;<10,5,0,0,1,0,0,0>
13;82;(7,5);;<8.5,5.18,1,0,1,2,0,1.5>
13;83;(6,4);;<7,5.36,0,0,1,2,0,3>
13;84;(9,0);;<10,5,0,0,1,0,0,0>
13;85;(8,4);;<10,5,1,0,1,2,0,0>
13;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
13;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
13;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
13;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
13;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
13;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
13;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
13;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
13;94;(8,3);;<10,5,0,0,1,0,0,0>
13;95;(1,2);;<10,5,1,0,1,1,0,0>
13;96;(0,0);;<85,32,0,0,1,1,1.5,0>
13;97;(1,7);;<69.3,28.196,0,0,2,1,0.8,1.21>
13;98;(0,3);;<10,5,0,0,1,0,0,0>
13;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
13;100;(4,2);;<10,5,0,0,1,0,0,0>
13;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
13;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
13;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
13;104;(7,7);;<7.9,5.588,0,1,1,2,0,2.73>
13;105;(7,6);;<10,5,0,0,1,0,0,0>
13;106;(1,0);;<10,5,0,0,1,0,0,0>
13;107;(9,4);;<10,5,0,0,1,0,0,0>
13;108;(5,1);;<8.95,5.294,1,0,1,2,0,1.365>
13;109;(8,1);;<10,5,0,0,1,0,0,0>
13;110;(2,5);;<10,5,0,0,1,0,0,0>
13;13;(5,5);;<5.25,5.85,0,0,1,2,0,5.275>
13;15;(7,4);;<8.5,5.18,1,0,1,2,0,1.5>
13;41;(9,5);;<8.95,5.294,0,1,1,2,0,1.365>
13;42;(1,1);;<83.25,32.49,0,1,1,1,2.725,0>
13;44;(7,3);;<8.95,5.294,0,0,1,2,0,1.365>
13;54;(8,5);;<10,5,1,0,1,2,0,0>
13;62;(9,9);;<8.25,5.49,0,0,1,2,0,2.275>
13;76;(6,5);;<7,5.36,0,0,1,2,0,3>
13;82;(7,5);;<8.5,5.18,1,0,1,2,0,1.5>
13;83;(6,4);;<7,5.36,0,0,1,2,0,3>
13;85;(8,4);;<10,5,1,0,1,2,0,0>
13;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
13;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
13;95;(1,2);;<10,5,1,0,1,1,0,0>
13;104;(7,7);;<7.9,5.588,0,1,1,2,0,2.73>
13;108;(5,1);;<8.95,5.294,1,0,1,2,0,1.365>
14;11;(5,7);;<10,5,0,0,1,0,0,0>
14;12;(0,1);;<85,32,0,0,1,1,1.5,0>
14;13;(5,5);;<5.25,5.85,0,0,1,2,0,5.275>
14;14;(5,4);;<7,5.36,0,0,1,2,0,3>
14;15;(7,4);;<8,5.24,1,0,1,2,0,2>
14;16;(5,3);;<10,5,0,0,1,0,0,0>
14;17;(5,2);;<10,5,0,0,1,0,0,0>
14;18;(3,9);;<69.3,28.196,0,0,2,1,0.8,1.21>
14;19;(5,0);;<10,5,0,0,1,0,0,0>
14;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
14;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
14;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
14;23;(4,3);;<10,5,0,0,1,0,0,0>
14;24;(0,4);;<10,5,0,0,1,0,0,0>
14;25;(4,0);;<10,5,0,0,1,0,0,0>
14;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
14;27;(2,3);;<10,5,0,0,1,0,0,0>
14;28;(3,4);;<10,5,0,0,1,0,0,0>
14;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
14;30;(0,5);;<10,5,0,0,1,0,0,0>
