sep=;
time;model_id;model_name;port_name;data
10;85;(6,3);;<6.3176,5.55094,3>
10;86;(4,3);outputNeighborhood;<5.39587,9.48039,3>
10;86;(4,3);;<5.14171,9.75637,2>
10;87;(0,4);outputNeighborhood;<14.3622,3.79621,0>
10;87;(0,4);;<14.6821,3.7064,0>
10;88;(4,7);outputNeighborhood;<8.15162,4.88294,3>
10;88;(4,7);;<7.16254,5.03879,2>
10;89;(0,5);outputNeighborhood;<14.3622,3.79621,0>
10;89;(0,5);;<14.6821,3.7064,0>
10;90;(3,4);outputNeighborhood;<5.39587,9.48039,3>
10;90;(3,4);;<5.14171,9.75637,2>
10;91;(1,6);outputNeighborhood;<14.3622,3.79621,0>
10;91;(1,6);;<14.6821,3.7564,0>
10;92;(9,0);outputNeighborhood;<14.3622,3.79621,0>
10;92;(9,0);;<14.6821,3.7064,0>
10;93;(8,4);outputNeighborhood;<14.3627,3.94371,0>
10;93;(8,4);;<14.684,3.99653,0>
10;94;(6,4);outputNeighborhood;<5.39587,9.48039,3>
10;94;(6,4);;<5.14171,9.75637,2>
10;95;(7,6);outputNeighborhood;<12.26,4.23871,1>
10;95;(7,6);;<10.2374,4.57678,2>
10;96;(1,0);outputNeighborhood;<14.3622,3.79621,0>
10;96;(1,0);;<14.6821,3.7064,0>
10;97;(9,4);outputNeighborhood;<14.3622,3.79621,0>
10;97;(9,4);;<14.6821,3.7064,0>
10;98;(8,1);outputNeighborhood;<14.3622,3.79621,0>
10;98;(8,1);;<14.6821,3.7064,0>
10;99;(5,1);outputNeighborhood;<14.3627,3.94371,0>
10;99;(5,1);;<14.684,3.99653,0>
10;100;(2,5);outputNeighborhood;<8.15162,4.88294,3>
10;100;(2,5);;<7.16254,5.03879,2>
11;1;(7,9);outputNeighborhood;<14.6821,3.7064,0>
11;1;(7,9);;<14.985,3.62108,0>
11;2;(6,9);outputNeighborhood;<14.6821,3.7064,0>
11;2;(6,9);;<14.985,3.62108,0>
11;3;(4,9);outputNeighborhood;<14.6821,3.7064,0>
11;3;(4,9);;<14.985,3.62108,0>
11;4;(1,9);outputNeighborhood;<14.6821,3.7064,0>
11;4;(1,9);;<14.985,3.62108,0>
11;5;(8,8);outputNeighborhood;<14.6821,3.7064,0>
11;5;(8,8);;<14.985,3.62108,0>
11;6;(7,8);outputNeighborhood;<14.6821,3.7064,0>
11;6;(7,8);;<14.985,3.62108,0>
11;7;(6,8);outputNeighborhood;<14.6821,3.7564,0>
11;7;(6,8);;<14.9855,3.76858,0>
11;8;(5,8);outputNeighborhood;<14.684,3.99653,0>
11;8;(5,8);;<14.9898,3.9967,0>
11;9;(4,8);outputNeighborhood;<14.684,3.99653,0>
11;9;(4,8);;<14.9898,3.9967,0>
11;10;(1,8);outputNeighborhood;<14.6821,3.7064,0>
11;10;(1,8);;<14.985,3.62108,0>
11;11;(0,8);outputNeighborhood;<14.6821,3.7064,0>
11;11;(0,8);;<14.985,3.62108,0>
11;12;(9,7);outputNeighborhood;<14.6821,3.7064,0>
11;12;(9,7);;<14.985,3.62108,0>
11;13;(8,7);outputNeighborhood;<14.6821,3.7064,0>
11;13;(8,7);;<14.985,3.62108,0>
11;14;(9,9);outputNeighborhood;<14.6821,3.7064,0>
11;14;(9,9);;<14.985,3.62108,0>
11;15;(6,7);outputNeighborhood;<10.2374,4.57678,2>
11;15;(6,7);;<8.72383,4.79794,2>
11;16;(3,7);outputNeighborhood;<10.2374,4.57678,2>
11;16;(3,7);;<8.72383,4.79794,2>
11;17;(2,7);outputNeighborhood;<14.6821,3.8064,0>
11;17;(2,7);;<14.986,3.91608,0>
11;18;(1,7);outputNeighborhood;<14.6821,3.7064,0>
11;18;(1,7);;<14.985,3.62108,0>
11;19;(0,7);outputNeighborhood;<14.6821,3.7064,0>
11;19;(0,7);;<14.985,3.62108,0>
11;20;(9,6);outputNeighborhood;<14.6821,3.7064,0>
11;20;(9,6);;<14.985,3.62108,0>
11;21;(6,6);outputNeighborhood;<6.3176,5.55094,3>
11;21;(6,6);;<5.79371,5.72339,2>
11;22;(5,6);outputNeighborhood;<5.14171,9.75637,2>
11;22;(5,6);;<4.95384,9.91856,2>
11;23;(2,6);outputNeighborhood;<10.2374,4.57678,2>
11;23;(2,6);;<8.72383,4.79794,2>
11;24;(7,7);outputNeighborhood;<14.6821,3.8064,0>
11;24;(7,7);;<14.986,3.91608,0>
11;25;(0,6);outputNeighborhood;<14.6821,3.7064,0>
11;25;(0,6);;<14.985,3.62108,0>
11;26;(4,6);outputNeighborhood;<5.14171,9.75637,2>
11;26;(4,6);;<4.95384,9.91856,2>
11;27;(2,2);outputNeighborhood;<14.6821,3.8064,0>
11;27;(2,2);;<14.986,3.91608,0>
11;28;(2,9);outputNeighborhood;<14.6821,3.7064,0>
11;28;(2,9);;<14.985,3.62108,0>
11;29;(9,5);outputNeighborhood;<14.6821,3.7064,0>
11;29;(9,5);;<14.985,3.62108,0>
11;30;(9,1);outputNeighborhood;<14.6821,3.7064,0>
11;30;(9,1);;<14.985,3.62108,0>
11;31;(7,1);outputNeighborhood;<14.6821,3.7064,0>
11;31;(7,1);;<14.985,3.62108,0>
11;32;(6,1);outputNeighborhood;<14.6821,3.7564,0>
11;32;(6,1);;<14.9855,3.76858,0>
11;33;(4,2);outputNeighborhood;<7.16254,5.03879,2>
11;33;(4,2);;<6.42229,5.28686,2>
11;34;(0,3);outputNeighborhood;<14.6821,3.7064,0>
11;34;(0,3);;<14.985,3.62108,0>
11;35;(8,9);outputNeighborhood;<14.6821,3.7064,0>
11;35;(8,9);;<14.985,3.62108,0>
11;36;(2,1);outputNeighborhood;<14.6821,3.7064,0>
11;36;(2,1);;<14.985,3.62108,0>
11;37;(2,8);outputNeighborhood;<14.6821,3.7064,0>
11;37;(2,8);;<14.985,3.62108,0>
11;38;(3,3);outputNeighborhood;<6.3176,5.55094,3>
11;38;(3,3);;<5.79371,5.72339,2>
11;39;(5,9);outputNeighborhood;<14.6821,3.7064,0>
11;39;(5,9);;<14.985,3.62108,0>
11;40;(7,3);outputNeighborhood;<10.2374,4.57678,2>
11;40;(7,3);;<8.72383,4.79794,2>
11;41;(1,1);outputNeighborhood;<14.6821,3.7064,0>
11;41;(1,1);;<14.985,3.62108,0>
11;42;(7,5);outputNeighborhood;<7.16254,5.03879,2>
11;42;(7,5);;<6.42229,5.28686,2>
11;43;(8,5);outputNeighborhood;<14.684,3.99653,0>
11;43;(8,5);;<14.9898,3.9967,0>
11;44;(4,4);outputNeighborhood;<5.17645,25.8463,2>
11;44;(4,4);;<5.1408,25.154,2>
11;45;(4,5);outputNeighborhood;<5.17645,25.8463,2>
11;45;(4,5);;<5.1408,25.154,2>
11;46;(4,0);outputNeighborhood;<14.6821,3.7064,0>
11;46;(4,0);;<14.985,3.62108,0>
11;47;(3,1);outputNeighborhood;<14.6821,3.7564,0>
11;47;(3,1);;<14.9855,3.76858,0>
11;48;(2,4);outputNeighborhood;<7.16254,5.03879,2>
11;48;(2,4);;<6.42229,5.28686,2>
11;49;(5,0);outputNeighborhood;<14.6821,3.7064,0>
11;49;(5,0);;<14.985,3.62108,0>
11;50;(0,9);outputNeighborhood;<14.6821,3.7064,0>
11;50;(0,9);;<14.985,3.62108,0>
11;51;(8,3);outputNeighborhood;<14.6821,3.7564,0>
11;51;(8,3);;<14.9855,3.76858,0>
11;52;(5,5);outputNeighborhood;<5.17645,25.8463,2>
11;52;(5,5);;<5.1408,25.154,2>
11;53;(3,0);outputNeighborhood;<14.6821,3.7064,0>
11;53;(3,0);;<14.985,3.62108,0>
11;54;(1,2);outputNeighborhood;<14.6821,3.7064,0>
11;54;(1,2);;<14.985,3.62108,0>
11;55;(0,0);outputNeighborhood;<14.6821,3.7064,0>
11;55;(0,0);;<14.985,3.62108,0>
11;56;(5,4);outputNeighborhood;<5.17645,25.8463,2>
11;56;(5,4);;<5.1408,25.154,2>
11;57;(7,4);outputNeighborhood;<7.16254,5.03879,2>
11;57;(7,4);;<6.42229,5.28686,2>
11;58;(5,7);outputNeighborhood;<7.16254,5.03879,2>
11;58;(5,7);;<6.42229,5.28686,2>
11;59;(0,1);outputNeighborhood;<14.6821,3.7064,0>
11;59;(0,1);;<14.985,3.62108,0>
11;60;(1,4);outputNeighborhood;<14.684,3.99653,0>
11;60;(1,4);;<14.9898,3.9967,0>
11;61;(9,8);outputNeighborhood;<14.6821,3.7064,0>
11;61;(9,8);;<14.985,3.62108,0>
11;62;(6,0);outputNeighborhood;<14.6821,3.7064,0>
11;62;(6,0);;<14.985,3.62108,0>
11;63;(7,0);outputNeighborhood;<14.6821,3.7064,0>
11;63;(7,0);;<14.985,3.62108,0>
11;64;(8,0);outputNeighborhood;<14.6821,3.7064,0>
11;64;(8,0);;<14.985,3.62108,0>
11;65;(3,9);outputNeighborhood;<14.6821,3.7064,0>
11;65;(3,9);;<14.985,3.62108,0>
11;66;(5,2);outputNeighborhood;<7.16254,5.03879,2>
11;66;(5,2);;<6.42229,5.28686,2>
11;67;(6,2);outputNeighborhood;<10.2374,4.57678,2>
11;67;(6,2);;<8.72383,4.79794,2>
11;68;(3,2);outputNeighborhood;<10.2374,4.57678,2>
11;68;(3,2);;<8.72383,4.79794,2>
11;69;(3,5);outputNeighborhood;<5.14171,9.75637,2>
11;69;(3,5);;<4.95384,9.91856,2>
11;70;(3,6);outputNeighborhood;<6.3176,5.55094,3>
11;70;(3,6);;<5.79371,5.72339,2>
11;71;(2,0);outputNeighborhood;<14.6821,3.7064,0>
11;71;(2,0);;<14.985,3.62108,0>
11;72;(7,2);outputNeighborhood;<14.6821,3.8064,0>
11;72;(7,2);;<14.986,3.91608,0>
11;73;(8,6);outputNeighborhood;<14.6821,3.7564,0>
11;73;(8,6);;<14.9855,3.76858,0>
11;74;(8,2);outputNeighborhood;<14.6821,3.7064,0>
11;74;(8,2);;<14.985,3.62108,0>
11;75;(0,2);outputNeighborhood;<14.6821,3.7064,0>
11;75;(0,2);;<14.985,3.62108,0>
11;76;(4,1);outputNeighborhood;<14.684,3.99653,0>
11;76;(4,1);;<14.9898,3.9967,0>
11;77;(9,2);outputNeighborhood;<14.6821,3.7064,0>
11;77;(9,2);;<14.985,3.62108,0>
11;78;(1,3);outputNeighborhood;<14.6821,3.7564,0>
11;78;(1,3);;<14.9855,3.76858,0>
11;79;(9,3);outputNeighborhood;<14.6821,3.7064,0>
11;79;(9,3);;<14.985,3.62108,0>
11;80;(1,5);outputNeighborhood;<14.684,3.99653,0>
11;80;(1,5);;<14.9898,3.9967,0>
11;81;(6,5);outputNeighborhood;<5.14171,9.75637,2>
11;81;(6,5);;<4.95384,9.91856,2>
11;82;(3,8);outputNeighborhood;<14.6821,3.7564,0>
11;82;(3,8);;<14.9855,3.76858,0>
11;83;(2,3);outputNeighborhood;<10.2374,4.57678,2>
11;83;(2,3);;<8.72383,4.79794,2>
11;84;(5,3);outputNeighborhood;<5.14171,9.75637,2>
11;84;(5,3);;<4.95384,9.91856,2>
11;85;(6,3);outputNeighborhood;<6.3176,5.55094,3>
11;85;(6,3);;<5.79371,5.72339,2>
11;86;(4,3);outputNeighborhood;<5.14171,9.75637,2>
11;86;(4,3);;<4.95384,9.91856,2>
11;87;(0,4);outputNeighborhood;<14.6821,3.7064,0>
11;87;(0,4);;<14.985,3.62108,0>
11;88;(4,7);outputNeighborhood;<7.16254,5.03879,2>
11;88;(4,7);;<6.42229,5.28686,2>
11;89;(0,5);outputNeighborhood;<14.6821,3.7064,0>
11;89;(0,5);;<14.985,3.62108,0>
11;90;(3,4);outputNeighborhood;<5.14171,9.75637,2>
11;90;(3,4);;<4.95384,9.91856,2>
11;91;(1,6);outputNeighborhood;<14.6821,3.7564,0>
11;91;(1,6);;<14.9855,3.76858,0>
11;92;(9,0);outputNeighborhood;<14.6821,3.7064,0>
11;92;(9,0);;<14.985,3.62108,0>
11;93;(8,4);outputNeighborhood;<14.684,3.99653,0>
11;93;(8,4);;<14.9898,3.9967,0>
11;94;(6,4);outputNeighborhood;<5.14171,9.75637,2>
11;94;(6,4);;<4.95384,9.91856,2>
11;95;(7,6);outputNeighborhood;<10.2374,4.57678,2>
11;95;(7,6);;<8.72383,4.79794,2>
11;96;(1,0);outputNeighborhood;<14.6821,3.7064,0>
11;96;(1,0);;<14.985,3.62108,0>
11;97;(9,4);outputNeighborhood;<14.6821,3.7064,0>
11;97;(9,4);;<14.985,3.62108,0>
11;98;(8,1);outputNeighborhood;<14.6821,3.7064,0>
11;98;(8,1);;<14.985,3.62108,0>
11;99;(5,1);outputNeighborhood;<14.684,3.99653,0>
11;99;(5,1);;<14.9898,3.9967,0>
11;100;(2,5);outputNeighborhood;<7.16254,5.03879,2>
11;100;(2,5);;<6.42229,5.28686,2>
12;1;(7,9);outputNeighborhood;<14.985,3.62108,0>
12;1;(7,9);;<15.272,3.54003,0>
12;2;(6,9);outputNeighborhood;<14.985,3.62108,0>
12;2;(6,9);;<15.272,3.54003,0>
12;3;(4,9);outputNeighborhood;<14.985,3.62108,0>
12;3;(4,9);;<15.272,3.54003,0>
12;4;(1,9);outputNeighborhood;<14.985,3.62108,0>
12;4;(1,9);;<15.272,3.54003,0>
12;5;(8,8);outputNeighborhood;<14.985,3.62108,0>
12;5;(8,8);;<15.272,3.54003,0>
12;6;(7,8);outputNeighborhood;<14.985,3.62108,0>
12;6;(7,8);;<15.272,3.54003,0>
12;7;(6,8);outputNeighborhood;<14.9855,3.76858,0>
12;7;(6,8);;<15.2739,3.78015,0>
12;8;(5,8);outputNeighborhood;<14.9898,3.9967,0>
12;8;(5,8);;<15.2803,3.99686,0>
12;9;(4,8);outputNeighborhood;<14.9898,3.9967,0>
12;9;(4,8);;<15.2803,3.99686,0>
12;10;(1,8);outputNeighborhood;<14.985,3.62108,0>
12;10;(1,8);;<15.272,3.54003,0>
12;11;(0,8);outputNeighborhood;<14.985,3.62108,0>
12;11;(0,8);;<15.272,3.54003,0>
12;12;(9,7);outputNeighborhood;<14.985,3.62108,0>
12;12;(9,7);;<15.272,3.54003,0>
12;13;(8,7);outputNeighborhood;<14.985,3.62108,0>
12;13;(8,7);;<15.272,3.54003,0>
12;14;(9,9);outputNeighborhood;<14.985,3.62108,0>
12;14;(9,9);;<15.272,3.54003,0>
12;15;(6,7);outputNeighborhood;<8.72383,4.79794,2>
12;15;(6,7);;<7.59085,4.95804,2>
12;16;(3,7);outputNeighborhood;<8.72383,4.79794,2>
12;16;(3,7);;<7.59085,4.95804,2>
12;17;(2,7);outputNeighborhood;<14.986,3.91608,0>
12;17;(2,7);;<15.2759,4.02028,0>
12;18;(1,7);outputNeighborhood;<14.985,3.62108,0>
12;18;(1,7);;<15.272,3.54003,0>
12;19;(0,7);outputNeighborhood;<14.985,3.62108,0>
12;19;(0,7);;<15.272,3.54003,0>
12;20;(9,6);outputNeighborhood;<14.985,3.62108,0>
12;20;(9,6);;<15.272,3.54003,0>
12;21;(6,6);outputNeighborhood;<5.79371,5.72339,2>
12;21;(6,6);;<5.40251,6.03722,2>
12;22;(5,6);outputNeighborhood;<4.95384,9.91856,2>
12;22;(5,6);;<4.81457,10.0226,2>
12;23;(2,6);outputNeighborhood;<8.72383,4.79794,2>
12;23;(2,6);;<7.59085,4.95804,2>
12;24;(7,7);outputNeighborhood;<14.986,3.91608,0>
12;24;(7,7);;<15.2759,4.02028,0>
12;25;(0,6);outputNeighborhood;<14.985,3.62108,0>
12;25;(0,6);;<15.272,3.54003,0>
12;26;(4,6);outputNeighborhood;<4.95384,9.91856,2>
12;26;(4,6);;<4.81457,10.0226,2>
12;27;(2,2);outputNeighborhood;<14.986,3.91608,0>
12;27;(2,2);;<15.2759,4.02028,0>
12;28;(2,9);outputNeighborhood;<14.985,3.62108,0>
12;28;(2,9);;<15.272,3.54003,0>
12;29;(9,5);outputNeighborhood;<14.985,3.62108,0>
12;29;(9,5);;<15.272,3.54003,0>
12;30;(9,1);outputNeighborhood;<14.985,3.62108,0>
12;30;(9,1);;<15.272,3.54003,0>
12;31;(7,1);outputNeighborhood;<14.985,3.62108,0>
12;31;(7,1);;<15.272,3.54003,0>
12;32;(6,1);outputNeighborhood;<14.9855,3.76858,0>
12;32;(6,1);;<15.2739,3.78015,0>
12;33;(4,2);outputNeighborhood;<6.42229,5.28686,2>
12;33;(4,2);;<5.86959,5.52251,2>
12;34;(0,3);outputNeighborhood;<14.985,3.62108,0>
12;34;(0,3);;<15.272,3.54003,0>
12;35;(8,9);outputNeighborhood;<14.985,3.62108,0>
12;35;(8,9);;<15.272,3.54003,0>
12;36;(2,1);outputNeighborhood;<14.985,3.62108,0>
12;36;(2,1);;<15.272,3.54003,0>
12;37;(2,8);outputNeighborhood;<14.985,3.62108,0>
12;37;(2,8);;<15.272,3.54003,0>
12;38;(3,3);outputNeighborhood;<5.79371,5.72339,2>
12;38;(3,3);;<5.40251,6.03722,2>
12;39;(5,9);outputNeighborhood;<14.985,3.62108,0>
12;39;(5,9);;<15.272,3.54003,0>
12;40;(7,3);outputNeighborhood;<8.72383,4.79794,2>
12;40;(7,3);;<7.59085,4.95804,2>
12;41;(1,1);outputNeighborhood;<14.985,3.62108,0>
12;41;(1,1);;<15.272,3.54003,0>
12;42;(7,5);outputNeighborhood;<6.42229,5.28686,2>
12;42;(7,5);;<5.86959,5.52251,2>
12;43;(8,5);outputNeighborhood;<14.9898,3.9967,0>
12;43;(8,5);;<15.2803,3.99686,0>
12;44;(4,4);outputNeighborhood;<5.1408,25.154,2>
12;44;(4,4);;<5.10714,24.4963,2>
12;45;(4,5);outputNeighborhood;<5.1408,25.154,2>
12;45;(4,5);;<5.10714,24.4963,2>
12;46;(4,0);outputNeighborhood;<14.985,3.62108,0>
12;46;(4,0);;<15.272,3.54003,0>
12;47;(3,1);outputNeighborhood;<14.9855,3.76858,0>
12;47;(3,1);;<15.2739,3.78015,0>
12;48;(2,4);outputNeighborhood;<6.42229,5.28686,2>
12;48;(2,4);;<5.86959,5.52251,2>
12;49;(5,0);outputNeighborhood;<14.985,3.62108,0>
12;49;(5,0);;<15.272,3.54003,0>
12;50;(0,9);outputNeighborhood;<14.985,3.62108,0>
12;50;(0,9);;<15.272,3.54003,0>
12;51;(8,3);outputNeighborhood;<14.9855,3.76858,0>
12;51;(8,3);;<15.2739,3.78015,0>
12;52;(5,5);outputNeighborhood;<5.1408,25.154,2>
12;52;(5,5);;<5.10714,24.4963,2>
12;53;(3,0);outputNeighborhood;<14.985,3.62108,0>
12;53;(3,0);;<15.272,3.54003,0>
12;54;(1,2);outputNeighborhood;<14.985,3.62108,0>
12;54;(1,2);;<15.272,3.54003,0>
12;55;(0,0);outputNeighborhood;<14.985,3.62108,0>
12;55;(0,0);;<15.272,3.54003,0>
12;56;(5,4);outputNeighborhood;<5.1408,25.154,2>
12;56;(5,4);;<5.10714,24.4963,2>
12;57;(7,4);outputNeighborhood;<6.42229,5.28686,2>
12;57;(7,4);;<5.86959,5.52251,2>
12;58;(5,7);outputNeighborhood;<6.42229,5.28686,2>
12;58;(5,7);;<5.86959,5.52251,2>
12;59;(0,1);outputNeighborhood;<14.985,3.62108,0>
12;59;(0,1);;<15.272,3.54003,0>
12;60;(1,4);outputNeighborhood;<14.9898,3.9967,0>
12;60;(1,4);;<15.2803,3.99686,0>
12;61;(9,8);outputNeighborhood;<14.985,3.62108,0>
12;61;(9,8);;<15.272,3.54003,0>
12;62;(6,0);outputNeighborhood;<14.985,3.62108,0>
12;62;(6,0);;<15.272,3.54003,0>
12;63;(7,0);outputNeighborhood;<14.985,3.62108,0>
12;63;(7,0);;<15.272,3.54003,0>
12;64;(8,0);outputNeighborhood;<14.985,3.62108,0>
12;64;(8,0);;<15.272,3.54003,0>
12;65;(3,9);outputNeighborhood;<14.985,3.62108,0>
12;65;(3,9);;<15.272,3.54003,0>
12;66;(5,2);outputNeighborhood;<6.42229,5.28686,2>
12;66;(5,2);;<5.86959,5.52251,2>
12;67;(6,2);outputNeighborhood;<8.72383,4.79794,2>
12;67;(6,2);;<7.59085,4.95804,2>
12;68;(3,2);outputNeighborhood;<8.72383,4.79794,2>
12;68;(3,2);;<7.59085,4.95804,2>
12;69;(3,5);outputNeighborhood;<4.95384,9.91856,2>
12;69;(3,5);;<4.81457,10.0226,2>
12;70;(3,6);outputNeighborhood;<5.79371,5.72339,2>
12;70;(3,6);;<5.40251,6.03722,2>
12;71;(2,0);outputNeighborhood;<14.985,3.62108,0>
12;71;(2,0);;<15.272,3.54003,0>
12;72;(7,2);outputNeighborhood;<14.986,3.91608,0>
12;72;(7,2);;<15.2759,4.02028,0>
12;73;(8,6);outputNeighborhood;<14.9855,3.76858,0>
12;73;(8,6);;<15.2739,3.78015,0>
12;74;(8,2);outputNeighborhood;<14.985,3.62108,0>
12;74;(8,2);;<15.272,3.54003,0>
12;75;(0,2);outputNeighborhood;<14.985,3.62108,0>
12;75;(0,2);;<15.272,3.54003,0>
12;76;(4,1);outputNeighborhood;<14.9898,3.9967,0>
12;76;(4,1);;<15.2803,3.99686,0>
12;77;(9,2);outputNeighborhood;<14.985,3.62108,0>
12;77;(9,2);;<15.272,3.54003,0>
12;78;(1,3);outputNeighborhood;<14.9855,3.76858,0>
12;78;(1,3);;<15.2739,3.78015,0>
12;79;(9,3);outputNeighborhood;<14.985,3.62108,0>
12;79;(9,3);;<15.272,3.54003,0>
12;80;(1,5);outputNeighborhood;<14.9898,3.9967,0>
12;80;(1,5);;<15.2803,3.99686,0>
12;81;(6,5);outputNeighborhood;<4.95384,9.91856,2>
12;81;(6,5);;<4.81457,10.0226,2>
12;82;(3,8);outputNeighborhood;<14.9855,3.76858,0>
12;82;(3,8);;<15.2739,3.78015,0>
12;83;(2,3);outputNeighborhood;<8.72383,4.79794,2>
12;83;(2,3);;<7.59085,4.95804,2>
12;84;(5,3);outputNeighborhood;<4.95384,9.91856,2>
12;84;(5,3);;<4.81457,10.0226,2>
12;85;(6,3);outputNeighborhood;<5.79371,5.72339,2>
12;85;(6,3);;<5.40251,6.03722,2>
12;86;(4,3);outputNeighborhood;<4.95384,9.91856,2>
12;86;(4,3);;<4.81457,10.0226,2>
12;87;(0,4);outputNeighborhood;<14.985,3.62108,0>
12;87;(0,4);;<15.272,3.54003,0>
12;88;(4,7);outputNeighborhood;<6.42229,5.28686,2>
12;88;(4,7);;<5.86959,5.52251,2>
12;89;(0,5);outputNeighborhood;<14.985,3.62108,0>
12;89;(0,5);;<15.272,3.54003,0>
12;90;(3,4);outputNeighborhood;<4.95384,9.91856,2>
12;90;(3,4);;<4.81457,10.0226,2>
12;91;(1,6);outputNeighborhood;<14.9855,3.76858,0>
12;91;(1,6);;<15.2739,3.78015,0>
12;92;(9,0);outputNeighborhood;<14.985,3.62108,0>
12;92;(9,0);;<15.272,3.54003,0>
12;93;(8,4);outputNeighborhood;<14.9898,3.9967,0>
12;93;(8,4);;<15.2803,3.99686,0>
12;94;(6,4);outputNeighborhood;<4.95384,9.91856,2>
12;94;(6,4);;<4.81457,10.0226,2>
12;95;(7,6);outputNeighborhood;<8.72383,4.79794,2>
12;95;(7,6);;<7.59085,4.95804,2>
12;96;(1,0);outputNeighborhood;<14.985,3.62108,0>
12;96;(1,0);;<15.272,3.54003,0>
12;97;(9,4);outputNeighborhood;<14.985,3.62108,0>
12;97;(9,4);;<15.272,3.54003,0>
12;98;(8,1);outputNeighborhood;<14.985,3.62108,0>
12;98;(8,1);;<15.272,3.54003,0>
12;99;(5,1);outputNeighborhood;<14.9898,3.9967,0>
12;99;(5,1);;<15.2803,3.99686,0>
12;100;(2,5);outputNeighborhood;<6.42229,5.28686,2>
12;100;(2,5);;<5.86959,5.52251,2>
13;1;(7,9);outputNeighborhood;<15.272,3.54003,0>
13;1;(7,9);;<15.5438,3.46302,0>
13;2;(6,9);outputNeighborhood;<15.272,3.54003,0>
13;2;(6,9);;<15.5438,3.46302,0>
13;3;(4,9);outputNeighborhood;<15.272,3.54003,0>
13;3;(4,9);;<15.5438,3.46302,0>
13;4;(1,9);outputNeighborhood;<15.272,3.54003,0>
13;4;(1,9);;<15.5438,3.46302,0>
13;5;(8,8);outputNeighborhood;<15.272,3.54003,0>
13;5;(8,8);;<15.5438,3.46302,0>
13;6;(7,8);outputNeighborhood;<15.272,3.54003,0>
13;6;(7,8);;<15.5438,3.46302,0>
13;7;(6,8);outputNeighborhood;<15.2739,3.78015,0>
13;7;(6,8);;<15.548,3.79114,0>
13;8;(5,8);outputNeighborhood;<15.2803,3.99686,0>
13;8;(5,8);;<15.5562,3.99702,0>
13;9;(4,8);outputNeighborhood;<15.2803,3.99686,0>
13;9;(4,8);;<15.5562,3.99702,0>
13;10;(1,8);outputNeighborhood;<15.272,3.54003,0>
13;10;(1,8);;<15.5438,3.46302,0>
13;11;(0,8);outputNeighborhood;<15.272,3.54003,0>
13;11;(0,8);;<15.5438,3.46302,0>
13;12;(9,7);outputNeighborhood;<15.272,3.54003,0>
13;12;(9,7);;<15.5438,3.46302,0>
13;13;(8,7);outputNeighborhood;<15.272,3.54003,0>
13;13;(8,7);;<15.5438,3.46302,0>
13;14;(9,9);outputNeighborhood;<15.272,3.54003,0>
13;14;(9,9);;<15.5438,3.46302,0>
13;15;(6,7);outputNeighborhood;<7.59085,4.95804,2>
13;15;(6,7);;<6.74272,5.11014,2>
13;16;(3,7);outputNeighborhood;<7.59085,4.95804,2>
13;16;(3,7);;<6.74272,5.11014,2>
13;17;(2,7);outputNeighborhood;<15.2759,4.02028,0>
13;17;(2,7);;<15.5523,4.11926,0>
13;18;(1,7);outputNeighborhood;<15.272,3.54003,0>
13;18;(1,7);;<15.5438,3.46302,0>
13;19;(0,7);outputNeighborhood;<15.272,3.54003,0>
13;19;(0,7);;<15.5438,3.46302,0>
13;20;(9,6);outputNeighborhood;<15.272,3.54003,0>
13;20;(9,6);;<15.5438,3.46302,0>
13;21;(6,6);outputNeighborhood;<5.40251,6.03722,2>
13;21;(6,6);;<5.11226,6.33536,2>
13;22;(5,6);outputNeighborhood;<4.81457,10.0226,2>
13;22;(5,6);;<4.71115,10.1215,2>
13;23;(2,6);outputNeighborhood;<7.59085,4.95804,2>
13;23;(2,6);;<6.74272,5.11014,2>
13;24;(7,7);outputNeighborhood;<15.2759,4.02028,0>
13;24;(7,7);;<15.5523,4.11926,0>
13;25;(0,6);outputNeighborhood;<15.272,3.54003,0>
13;25;(0,6);;<15.5438,3.46302,0>
13;26;(4,6);outputNeighborhood;<4.81457,10.0226,2>
13;26;(4,6);;<4.71115,10.1215,2>
13;27;(2,2);outputNeighborhood;<15.2759,4.02028,0>
13;27;(2,2);;<15.5523,4.11926,0>
13;28;(2,9);outputNeighborhood;<15.272,3.54003,0>
13;28;(2,9);;<15.5438,3.46302,0>
13;29;(9,5);outputNeighborhood;<15.272,3.54003,0>
13;29;(9,5);;<15.5438,3.46302,0>
13;30;(9,1);outputNeighborhood;<15.272,3.54003,0>
13;30;(9,1);;<15.5438,3.46302,0>
13;31;(7,1);outputNeighborhood;<15.272,3.54003,0>
13;31;(7,1);;<15.5438,3.46302,0>
13;32;(6,1);outputNeighborhood;<15.2739,3.78015,0>
13;32;(6,1);;<15.548,3.79114,0>
13;33;(4,2);outputNeighborhood;<5.86959,5.52251,2>
13;33;(4,2);;<5.45742,5.74639,2>
13;34;(0,3);outputNeighborhood;<15.272,3.54003,0>
13;34;(0,3);;<15.5438,3.46302,0>
13;35;(8,9);outputNeighborhood;<15.272,3.54003,0>
13;35;(8,9);;<15.5438,3.46302,0>
13;36;(2,1);outputNeighborhood;<15.272,3.54003,0>
13;36;(2,1);;<15.5438,3.46302,0>
13;37;(2,8);outputNeighborhood;<15.272,3.54003,0>
13;37;(2,8);;<15.5438,3.46302,0>
13;38;(3,3);outputNeighborhood;<5.40251,6.03722,2>
