sep=;
time;model_id;model_name;port_name;data
12;89;(7,8);;<95,45,0,0,2,2,1,0.2>
12;90;(9,7);;<95,45,0,0,2,2,1,0.2>
12;91;(8,5);;<95,45,0,0,2,2,1,0.2>
12;92;(6,0);;<15,5,0,0,1,0,0,0>
12;93;(9,8);;<95,45,0,0,2,2,1,0.2>
12;94;(8,4);;<15,5,0,0,1,0,0,0>
12;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
12;96;(1,6);;<95,45,0,0,2,2,1,0.2>
12;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
12;98;(8,7);;<94.3,45.196,0,0,2,2,1.49,0.2>
12;99;(2,1);;<12.45,5.474,1,1,1,1,2.235,0>
12;100;(8,9);;<95,45,0,0,2,2,1,0.2>
12;101;(9,1);;<15,5,0,0,1,0,0,0>
12;102;(2,9);;<95,45,0,0,2,2,1,0.2>
12;103;(9,5);;<95,45,0,0,2,2,1,0.2>
12;104;(1,2);;<15,5,0,0,1,0,0,0>
12;105;(0,0);;<87.8,40.376,0,0,1,1,3.99,0>
12;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
12;107;(7,4);;<13.5,5.18,1,0,1,2,0,1.5>
12;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
12;9;(1,4);;<15,5,0,0,1,0,0,0>
12;10;(9,3);;<15,5,0,0,1,0,0,0>
12;11;(6,3);;<15,5,0,0,1,0,0,0>
12;12;(5,3);;<15,5,0,0,1,0,0,0>
12;13;(0,4);;<15,5,0,0,1,0,0,0>
12;14;(4,3);;<14.3,5.196,0,0,1,1,0.49,0>
12;15;(1,3);;<15,5,0,0,1,0,0,0>
12;16;(0,3);;<15,5,0,0,1,0,0,0>
12;17;(6,2);;<15,5,0,0,1,0,0,0>
12;18;(4,2);;<15,5,0,0,1,0,0,0>
12;19;(7,1);;<15,5,0,0,1,0,0,0>
12;20;(6,1);;<15,5,0,0,1,0,0,0>
12;21;(9,2);;<15,5,0,0,1,0,0,0>
12;22;(0,2);;<15,5,0,0,1,0,0,0>
12;23;(4,1);;<13.5,5.18,1,0,1,1,1.5,0>
12;24;(2,4);;<15,5,0,0,1,0,0,0>
12;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
12;26;(8,0);;<15,5,0,0,1,0,0,0>
12;27;(7,0);;<15,5,0,0,1,0,0,0>
12;28;(5,0);;<15,5,0,0,1,0,0,0>
12;29;(4,0);;<15,5,0,0,1,0,0,0>
12;30;(3,0);;<15,5,0,0,1,0,0,0>
12;31;(5,8);;<95,45,0,0,2,2,1,0.2>
12;32;(5,6);;<95,45,0,0,2,2,1,0.2>
12;33;(4,8);;<95,45,0,0,2,2,1,0.2>
12;34;(0,8);;<95,45,0,0,2,2,1,0.2>
12;35;(7,2);;<15,5,0,0,1,0,0,0>
12;36;(2,0);;<15,5,0,0,1,0,0,0>
12;37;(3,6);;<95,45,0,0,2,2,1,0.2>
12;38;(4,5);;<95,45,0,0,2,2,1,0.2>
12;39;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
12;40;(5,2);;<15,5,0,0,1,0,0,0>
12;41;(3,9);;<95,45,0,0,2,2,1,0.2>
12;42;(3,7);;<95,45,0,0,2,2,1,0.2>
12;43;(4,9);;<95,45,0,0,2,2,1,0.2>
12;44;(2,3);;<15,5,0,0,1,0,0,0>
12;45;(3,8);;<93.5,45.18,1,0,2,1,1,1.7>
12;46;(8,2);;<15,5,0,0,1,0,0,0>
12;47;(8,6);;<95,45,0,0,2,2,1,0.2>
12;48;(3,2);;<15,5,0,0,1,0,0,0>
12;49;(3,5);;<95,45,0,0,2,2,1,0.2>
12;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
12;51;(6,6);;<93.95,45.294,0,1,2,2,1.735,0.2>
12;52;(3,4);;<15,5,0,0,1,0,0,0>
12;53;(4,7);;<95,45,0,0,2,2,1,0.2>
12;54;(0,5);;<95,45,0,0,2,2,1,0.2>
12;55;(7,9);;<95,45,0,0,2,2,1,0.2>
12;56;(9,6);;<95,45,0,0,2,2,1,0.2>
12;57;(0,7);;<95,45,0,0,2,2,1,0.2>
12;58;(2,7);;<95,45,0,0,2,2,1,0.2>
12;59;(8,1);;<15,5,0,0,1,0,0,0>
12;60;(5,1);;<15,5,0,0,1,0,0,0>
12;61;(2,5);;<95,45,0,0,2,2,1,0.2>
12;62;(2,2);;<89.3,40.196,0,0,1,1,2.49,0>
12;63;(4,6);;<95,45,0,0,2,2,1,0.2>
12;64;(6,5);;<92.8,45.376,0,0,2,2,2.99,0.2>
12;65;(1,5);;<95,45,0,0,2,2,1,0.2>
12;66;(8,8);;<94.3,45.196,0,0,2,2,1.49,0.2>
12;67;(2,6);;<95,45,0,0,2,2,1,0.2>
12;68;(1,7);;<95,45,0,0,2,2,1,0.2>
12;69;(1,9);;<95,45,0,0,2,2,1,0.2>
12;70;(3,3);;<15,5,0,0,1,0,0,0>
12;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
12;72;(9,4);;<15,5,0,0,1,0,0,0>
12;73;(7,6);;<95,45,0,0,2,2,1,0.2>
12;74;(1,0);;<13.5,5.18,1,0,1,1,1.5,0>
12;75;(9,9);;<95,45,0,0,2,2,1,0.2>
12;76;(6,7);;<95,45,0,0,2,2,1,0.2>
12;77;(6,8);;<95,45,0,0,2,2,1,0.2>
12;78;(6,9);;<95,45,0,0,2,2,1,0.2>
12;79;(5,7);;<95,45,0,0,2,2,1,0.2>
12;80;(0,1);;<90,40,0,0,1,1,2,0>
12;81;(8,3);;<15,5,0,0,1,0,0,0>
12;82;(0,9);;<13.95,5.294,0,0,1,1,0.735,0>
12;83;(7,5);;<93.5,45.18,1,0,2,2,2.5,0.2>
12;84;(7,3);;<15,5,0,0,1,0,0,0>
12;85;(5,9);;<95,45,0,0,2,2,1,0.2>
12;86;(1,1);;<90,40,0,0,1,1,2,0>
12;87;(0,6);;<95,45,0,0,2,2,1,0.2>
12;88;(7,7);;<95,45,0,0,2,2,1,0.2>
12;89;(7,8);;<95,45,0,0,2,2,1,0.2>
12;90;(9,7);;<95,45,0,0,2,2,1,0.2>
12;91;(8,5);;<95,45,0,0,2,2,1,0.2>
12;92;(6,0);;<15,5,0,0,1,0,0,0>
12;93;(9,8);;<95,45,0,0,2,2,1,0.2>
12;94;(8,4);;<15,5,0,0,1,0,0,0>
12;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
12;96;(1,6);;<95,45,0,0,2,2,1,0.2>
12;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
12;98;(8,7);;<94.3,45.196,0,0,2,2,1.49,0.2>
12;99;(2,1);;<12.45,5.474,1,1,1,1,2.235,0>
12;100;(8,9);;<95,45,0,0,2,2,1,0.2>
12;101;(9,1);;<15,5,0,0,1,0,0,0>
12;102;(2,9);;<95,45,0,0,2,2,1,0.2>
12;103;(9,5);;<95,45,0,0,2,2,1,0.2>
12;104;(1,2);;<15,5,0,0,1,0,0,0>
12;105;(0,0);;<87.8,40.376,0,0,1,1,3.99,0>
12;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
12;107;(7,4);;<13.5,5.18,1,0,1,2,0,1.5>
12;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
13;1;butterfly_7;out;<0,0,0>
13;1;butterfly_7;out;<0,0,0>
13;1;butterfly_7;;<0,0,0.35>
13;2;butterfly_6;out;<0,0,0>
13;2;butterfly_6;out;<0,0,0>
13;2;butterfly_6;;<6,5,0.35>
13;3;(1,8);out;<0,0,0>
13;3;(1,8);out;<0,0,0>
13;3;(1,8);;<4,8,0.5>
13;4;(5,4);out;<0,0,0>
13;4;(5,4);out;<0,0,0>
13;4;(5,4);;<8,4,0.5>
13;5;(2,1);out;<0,0,0>
13;5;(2,1);out;<0,0,0>
13;5;(2,1);;<5,1,0.5>
13;6;(9,0);out;<0,0,0>
13;6;(9,0);out;<0,0,0>
13;6;(9,0);;<2,0,0.5>
13;7;(5,5);out;<0,0,0>
13;7;(5,5);out;<0,0,0>
13;7;(5,5);;<8,5,0.5>
13;9;(1,4);;<15,5,0,0,1,0,0,0>
13;10;(9,3);;<15,5,0,0,1,0,0,0>
13;11;(6,3);;<15,5,0,0,1,0,0,0>
13;12;(5,3);;<15,5,0,0,1,0,0,0>
13;13;(0,4);;<15,5,0,0,1,0,0,0>
13;14;(4,3);;<13.95,5.294,0,1,1,1,0.735,0>
13;15;(1,3);;<15,5,0,0,1,0,0,0>
13;16;(0,3);;<15,5,0,0,1,0,0,0>
13;17;(6,2);;<15,5,0,0,1,0,0,0>
13;18;(4,2);;<15,5,0,0,1,0,0,0>
13;19;(7,1);;<15,5,0,0,1,0,0,0>
13;20;(6,1);;<15,5,0,0,1,0,0,0>
13;21;(9,2);;<15,5,0,0,1,0,0,0>
13;22;(0,2);;<15,5,0,0,1,0,0,0>
13;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
13;24;(2,4);;<15,5,0,0,1,0,0,0>
13;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
13;26;(8,0);;<15,5,0,0,1,0,0,0>
13;27;(7,0);;<15,5,0,0,1,0,0,0>
13;28;(5,0);;<15,5,0,0,1,0,0,0>
13;29;(4,0);;<15,5,0,0,1,0,0,0>
13;30;(3,0);;<15,5,0,0,1,0,0,0>
13;31;(5,8);;<95,45,0,0,2,2,1,0.2>
13;32;(5,6);;<95,45,0,0,2,2,1,0.2>
13;33;(4,8);;<95,45,1,0,2,1,1,0.2>
13;34;(0,8);;<95,45,0,0,2,2,1,0.2>
13;35;(7,2);;<15,5,0,0,1,0,0,0>
13;36;(2,0);;<15,5,1,0,1,1,0,0>
13;37;(3,6);;<95,45,0,0,2,2,1,0.2>
13;38;(4,5);;<95,45,0,0,2,2,1,0.2>
13;39;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
13;40;(5,2);;<15,5,0,0,1,0,0,0>
13;41;(3,9);;<95,45,0,0,2,2,1,0.2>
13;42;(3,7);;<95,45,0,0,2,2,1,0.2>
13;43;(4,9);;<95,45,0,0,2,2,1,0.2>
13;44;(2,3);;<15,5,0,0,1,0,0,0>
13;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
13;46;(8,2);;<15,5,0,0,1,0,0,0>
13;47;(8,6);;<95,45,0,0,2,2,1,0.2>
13;48;(3,2);;<15,5,0,0,1,0,0,0>
13;49;(3,5);;<95,45,0,0,2,2,1,0.2>
13;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
13;51;(6,6);;<93.95,45.294,0,0,2,2,1.735,0.2>
13;52;(3,4);;<15,5,0,0,1,0,0,0>
13;53;(4,7);;<95,45,0,0,2,2,1,0.2>
13;54;(0,5);;<95,45,0,0,2,2,1,0.2>
13;55;(7,9);;<95,45,0,0,2,2,1,0.2>
13;56;(9,6);;<95,45,0,0,2,2,1,0.2>
13;57;(0,7);;<95,45,0,0,2,2,1,0.2>
13;58;(2,7);;<95,45,0,0,2,2,1,0.2>
13;59;(8,1);;<15,5,0,0,1,0,0,0>
13;60;(5,1);;<15,5,1,0,1,2,0,0>
13;61;(2,5);;<95,45,0,0,2,2,1,0.2>
13;62;(2,2);;<89.3,40.196,0,0,1,1,2.49,0>
13;63;(4,6);;<95,45,0,0,2,2,1,0.2>
13;64;(6,5);;<92.8,45.376,0,0,2,2,2.99,0.2>
13;65;(1,5);;<95,45,0,0,2,2,1,0.2>
13;66;(8,8);;<93.95,45.294,0,1,2,2,1.735,0.2>
13;67;(2,6);;<95,45,0,0,2,2,1,0.2>
13;68;(1,7);;<95,45,0,0,2,2,1,0.2>
13;69;(1,9);;<95,45,0,0,2,2,1,0.2>
13;70;(3,3);;<15,5,0,0,1,0,0,0>
13;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
13;72;(9,4);;<15,5,0,0,1,0,0,0>
13;73;(7,6);;<95,45,0,0,2,2,1,0.2>
13;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
13;75;(9,9);;<95,45,0,0,2,2,1,0.2>
13;76;(6,7);;<95,45,0,0,2,2,1,0.2>
13;77;(6,8);;<95,45,0,0,2,2,1,0.2>
13;78;(6,9);;<95,45,0,0,2,2,1,0.2>
13;79;(5,7);;<95,45,0,0,2,2,1,0.2>
13;80;(0,1);;<90,40,0,0,1,1,2,0>
13;81;(8,3);;<15,5,0,0,1,0,0,0>
13;82;(0,9);;<13.95,5.294,0,0,1,1,0.735,0>
13;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;84;(7,3);;<15,5,0,0,1,0,0,0>
13;85;(5,9);;<95,45,0,0,2,2,1,0.2>
13;86;(1,1);;<90,40,0,0,1,1,2,0>
13;87;(0,6);;<95,45,0,0,2,2,1,0.2>
13;88;(7,7);;<95,45,0,0,2,2,1,0.2>
13;89;(7,8);;<95,45,0,0,2,2,1,0.2>
13;90;(9,7);;<95,45,0,0,2,2,1,0.2>
13;91;(8,5);;<95,45,1,0,2,2,1,0.2>
13;92;(6,0);;<15,5,0,0,1,0,0,0>
13;93;(9,8);;<95,45,0,0,2,2,1,0.2>
13;94;(8,4);;<15,5,1,0,1,2,0,0>
13;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
13;96;(1,6);;<95,45,0,0,2,2,1,0.2>
13;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
13;98;(8,7);;<94.3,45.196,0,0,2,2,1.49,0.2>
13;99;(2,1);;<12.45,5.474,1,0,1,1,2.235,0>
13;100;(8,9);;<95,45,0,0,2,2,1,0.2>
13;101;(9,1);;<15,5,0,0,1,0,0,0>
13;102;(2,9);;<95,45,0,0,2,2,1,0.2>
13;103;(9,5);;<95,45,0,0,2,2,1,0.2>
13;104;(1,2);;<15,5,0,0,1,0,0,0>
13;105;(0,0);;<87.8,40.376,0,0,1,1,3.99,0>
13;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
13;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
13;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
13;9;(1,4);;<15,5,0,0,1,0,0,0>
13;10;(9,3);;<15,5,0,0,1,0,0,0>
13;11;(6,3);;<15,5,0,0,1,0,0,0>
13;12;(5,3);;<15,5,0,0,1,0,0,0>
13;13;(0,4);;<15,5,0,0,1,0,0,0>
13;14;(4,3);;<13.95,5.294,0,1,1,1,0.735,0>
13;15;(1,3);;<15,5,0,0,1,0,0,0>
13;16;(0,3);;<15,5,0,0,1,0,0,0>
13;17;(6,2);;<15,5,0,0,1,0,0,0>
13;18;(4,2);;<15,5,0,0,1,0,0,0>
13;19;(7,1);;<15,5,0,0,1,0,0,0>
13;20;(6,1);;<15,5,0,0,1,0,0,0>
13;21;(9,2);;<15,5,0,0,1,0,0,0>
13;22;(0,2);;<15,5,0,0,1,0,0,0>
13;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
13;24;(2,4);;<15,5,0,0,1,0,0,0>
13;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
13;26;(8,0);;<15,5,0,0,1,0,0,0>
13;27;(7,0);;<15,5,0,0,1,0,0,0>
13;28;(5,0);;<15,5,0,0,1,0,0,0>
13;29;(4,0);;<15,5,0,0,1,0,0,0>
13;30;(3,0);;<15,5,0,0,1,0,0,0>
13;31;(5,8);;<95,45,0,0,2,2,1,0.2>
13;32;(5,6);;<95,45,0,0,2,2,1,0.2>
13;33;(4,8);;<95,45,1,0,2,1,1,0.2>
13;34;(0,8);;<95,45,0,0,2,2,1,0.2>
13;35;(7,2);;<15,5,0,0,1,0,0,0>
13;36;(2,0);;<15,5,1,0,1,1,0,0>
13;37;(3,6);;<95,45,0,0,2,2,1,0.2>
13;38;(4,5);;<95,45,0,0,2,2,1,0.2>
13;39;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
13;40;(5,2);;<15,5,0,0,1,0,0,0>
13;41;(3,9);;<95,45,0,0,2,2,1,0.2>
13;42;(3,7);;<95,45,0,0,2,2,1,0.2>
13;43;(4,9);;<95,45,0,0,2,2,1,0.2>
13;44;(2,3);;<15,5,0,0,1,0,0,0>
13;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
13;46;(8,2);;<15,5,0,0,1,0,0,0>
13;47;(8,6);;<95,45,0,0,2,2,1,0.2>
13;48;(3,2);;<15,5,0,0,1,0,0,0>
13;49;(3,5);;<95,45,0,0,2,2,1,0.2>
13;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
13;51;(6,6);;<93.95,45.294,0,0,2,2,1.735,0.2>
13;52;(3,4);;<15,5,0,0,1,0,0,0>
13;53;(4,7);;<95,45,0,0,2,2,1,0.2>
13;54;(0,5);;<95,45,0,0,2,2,1,0.2>
13;55;(7,9);;<95,45,0,0,2,2,1,0.2>
13;56;(9,6);;<95,45,0,0,2,2,1,0.2>
13;57;(0,7);;<95,45,0,0,2,2,1,0.2>
13;58;(2,7);;<95,45,0,0,2,2,1,0.2>
13;59;(8,1);;<15,5,0,0,1,0,0,0>
13;60;(5,1);;<15,5,1,0,1,2,0,0>
13;61;(2,5);;<95,45,0,0,2,2,1,0.2>
13;62;(2,2);;<89.3,40.196,0,0,1,1,2.49,0>
13;63;(4,6);;<95,45,0,0,2,2,1,0.2>
13;64;(6,5);;<92.8,45.376,0,0,2,2,2.99,0.2>
13;65;(1,5);;<95,45,0,0,2,2,1,0.2>
13;66;(8,8);;<93.95,45.294,0,1,2,2,1.735,0.2>
13;67;(2,6);;<95,45,0,0,2,2,1,0.2>
13;68;(1,7);;<95,45,0,0,2,2,1,0.2>
13;69;(1,9);;<95,45,0,0,2,2,1,0.2>
13;70;(3,3);;<15,5,0,0,1,0,0,0>
13;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
13;72;(9,4);;<15,5,0,0,1,0,0,0>
13;73;(7,6);;<95,45,0,0,2,2,1,0.2>
13;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
13;75;(9,9);;<95,45,0,0,2,2,1,0.2>
13;76;(6,7);;<95,45,0,0,2,2,1,0.2>
13;77;(6,8);;<95,45,0,0,2,2,1,0.2>
13;78;(6,9);;<95,45,0,0,2,2,1,0.2>
13;79;(5,7);;<95,45,0,0,2,2,1,0.2>
13;80;(0,1);;<90,40,0,0,1,1,2,0>
13;81;(8,3);;<15,5,0,0,1,0,0,0>
13;82;(0,9);;<13.95,5.294,0,0,1,1,0.735,0>
13;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
13;84;(7,3);;<15,5,0,0,1,0,0,0>
13;85;(5,9);;<95,45,0,0,2,2,1,0.2>
13;86;(1,1);;<90,40,0,0,1,1,2,0>
13;87;(0,6);;<95,45,0,0,2,2,1,0.2>
13;88;(7,7);;<95,45,0,0,2,2,1,0.2>
13;89;(7,8);;<95,45,0,0,2,2,1,0.2>
13;90;(9,7);;<95,45,0,0,2,2,1,0.2>
13;91;(8,5);;<95,45,1,0,2,2,1,0.2>
13;92;(6,0);;<15,5,0,0,1,0,0,0>
13;93;(9,8);;<95,45,0,0,2,2,1,0.2>
13;94;(8,4);;<15,5,1,0,1,2,0,0>
13;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
13;96;(1,6);;<95,45,0,0,2,2,1,0.2>
13;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
13;98;(8,7);;<94.3,45.196,0,0,2,2,1.49,0.2>
13;99;(2,1);;<12.45,5.474,1,0,1,1,2.235,0>
13;100;(8,9);;<95,45,0,0,2,2,1,0.2>
13;101;(9,1);;<15,5,0,0,1,0,0,0>
13;102;(2,9);;<95,45,0,0,2,2,1,0.2>
13;103;(9,5);;<95,45,0,0,2,2,1,0.2>
13;104;(1,2);;<15,5,0,0,1,0,0,0>
13;105;(0,0);;<87.8,40.376,0,0,1,1,3.99,0>
13;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
13;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
13;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
14;1;butterfly_7;out;<0,0,0>
14;1;butterfly_7;out;<0,0,0>
14;1;butterfly_7;;<2,2,0.35>
14;2;butterfly_6;out;<0,0,0>
14;2;butterfly_6;out;<0,0,0>
14;2;butterfly_6;;<8,7,0.35>
14;3;(1,8);out;<0,0,0>
14;3;(1,8);;<4,8,1>
14;4;(5,4);out;<0,0,0>
14;4;(5,4);;<8,4,1>
14;5;(2,1);out;<0,0,0>
14;5;(2,1);;<5,1,1>
14;6;(9,0);out;<0,0,0>
14;6;(9,0);;<2,0,1>
14;7;(5,5);out;<0,0,0>
14;7;(5,5);;<8,5,1>
14;9;(1,4);;<15,5,0,0,1,0,0,0>
14;10;(9,3);;<15,5,0,0,1,0,0,0>
14;11;(6,3);;<15,5,0,0,1,0,0,0>
14;12;(5,3);;<15,5,0,0,1,0,0,0>
14;13;(0,4);;<15,5,0,0,1,0,0,0>
14;14;(4,3);;<13.95,5.294,0,0,1,1,0.735,0>
14;15;(1,3);;<15,5,0,0,1,0,0,0>
14;16;(0,3);;<15,5,0,0,1,0,0,0>
14;17;(6,2);;<15,5,0,0,1,0,0,0>
14;18;(4,2);;<15,5,0,0,1,0,0,0>
14;19;(7,1);;<15,5,0,0,1,0,0,0>
14;20;(6,1);;<15,5,0,0,1,0,0,0>
14;21;(9,2);;<15,5,0,0,1,0,0,0>
14;22;(0,2);;<15,5,0,0,1,0,0,0>
14;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
14;24;(2,4);;<15,5,0,0,1,0,0,0>
14;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
14;26;(8,0);;<15,5,0,0,1,0,0,0>
14;27;(7,0);;<15,5,0,0,1,0,0,0>
14;28;(5,0);;<15,5,0,0,1,0,0,0>
14;29;(4,0);;<15,5,0,0,1,0,0,0>
14;30;(3,0);;<15,5,0,0,1,0,0,0>
14;31;(5,8);;<95,45,0,0,2,2,1,0.2>
14;32;(5,6);;<95,45,0,0,2,2,1,0.2>
14;33;(4,8);;<94.5,45.06,1,0,2,1,1,0.7>
14;34;(0,8);;<95,45,0,0,2,2,1,0.2>
14;35;(7,2);;<15,5,0,0,1,0,0,0>
14;36;(2,0);;<14.5,5.06,1,0,1,1,0.5,0>
14;37;(3,6);;<95,45,0,0,2,2,1,0.2>
14;38;(4,5);;<95,45,0,0,2,2,1,0.2>
14;39;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
14;40;(5,2);;<15,5,0,0,1,0,0,0>
14;41;(3,9);;<95,45,0,0,2,2,1,0.2>
14;42;(3,7);;<95,45,0,0,2,2,1,0.2>
14;43;(4,9);;<95,45,0,0,2,2,1,0.2>
14;44;(2,3);;<15,5,0,0,1,0,0,0>
14;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
14;46;(8,2);;<15,5,0,0,1,0,0,0>
14;47;(8,6);;<95,45,0,0,2,2,1,0.2>
14;48;(3,2);;<15,5,0,0,1,0,0,0>
14;49;(3,5);;<95,45,0,0,2,2,1,0.2>
14;50;(1,8);;<13.5,5.18,1,0,1,1,1.5,0>
14;51;(6,6);;<93.95,45.294,0,0,2,2,1.735,0.2>
14;52;(3,4);;<15,5,0,0,1,0,0,0>
14;53;(4,7);;<95,45,0,0,2,2,1,0.2>
14;54;(0,5);;<95,45,0,0,2,2,1,0.2>
14;55;(7,9);;<95,45,0,0,2,2,1,0.2>
14;56;(9,6);;<95,45,0,0,2,2,1,0.2>
14;57;(0,7);;<95,45,0,0,2,2,1,0.2>
14;58;(2,7);;<95,45,0,0,2,2,1,0.2>
14;59;(8,1);;<15,5,0,0,1,0,0,0>
14;60;(5,1);;<14.5,5.06,1,0,1,2,0,0.5>
14;61;(2,5);;<95,45,0,0,2,2,1,0.2>
14;62;(2,2);;<89.3,40.196,0,0,1,1,2.49,0>
14;63;(4,6);;<95,45,0,0,2,2,1,0.2>
14;64;(6,5);;<92.45,45.474,0,1,2,2,3.235,0.2>
14;65;(1,5);;<95,45,0,0,2,2,1,0.2>
14;66;(8,8);;<93.95,45.294,0,0,2,2,1.735,0.2>
14;67;(2,6);;<95,45,0,0,2,2,1,0.2>
14;68;(1,7);;<95,45,0,0,2,2,1,0.2>
14;69;(1,9);;<95,45,0,0,2,2,1,0.2>
14;70;(3,3);;<15,5,0,0,1,0,0,0>
14;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
14;72;(9,4);;<15,5,0,0,1,0,0,0>
14;73;(7,6);;<95,45,0,0,2,2,1,0.2>
14;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
14;75;(9,9);;<95,45,0,0,2,2,1,0.2>
14;76;(6,7);;<95,45,0,0,2,2,1,0.2>
14;77;(6,8);;<95,45,0,0,2,2,1,0.2>
14;78;(6,9);;<95,45,0,0,2,2,1,0.2>
14;79;(5,7);;<95,45,0,0,2,2,1,0.2>
14;80;(0,1);;<90,40,0,0,1,1,2,0>
14;81;(8,3);;<15,5,0,0,1,0,0,0>
14;82;(0,9);;<13.95,5.294,0,0,1,1,0.735,0>
14;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
14;84;(7,3);;<15,5,0,0,1,0,0,0>
14;85;(5,9);;<95,45,0,0,2,2,1,0.2>
14;86;(1,1);;<90,40,0,0,1,1,2,0>
14;87;(0,6);;<95,45,0,0,2,2,1,0.2>
14;88;(7,7);;<95,45,0,0,2,2,1,0.2>
14;89;(7,8);;<95,45,0,0,2,2,1,0.2>
14;90;(9,7);;<95,45,0,0,2,2,1,0.2>
14;91;(8,5);;<94.5,45.06,1,0,2,2,1.5,0.2>
14;92;(6,0);;<15,5,0,0,1,0,0,0>
14;93;(9,8);;<95,45,0,0,2,2,1,0.2>
14;94;(8,4);;<14.5,5.06,1,0,1,2,0,0.5>
14;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
14;96;(1,6);;<95,45,0,0,2,2,1,0.2>
14;97;(9,0);;<13.5,5.18,1,0,1,2,0,1.5>
14;98;(8,7);;<94.3,45.196,0,0,2,2,1.49,0.2>
14;99;(2,1);;<12.45,5.474,1,0,1,1,2.235,0>
14;100;(8,9);;<95,45,0,0,2,2,1,0.2>
14;101;(9,1);;<15,5,0,0,1,0,0,0>
14;102;(2,9);;<95,45,0,0,2,2,1,0.2>
14;103;(9,5);;<95,45,0,0,2,2,1,0.2>
14;104;(1,2);;<15,5,0,0,1,0,0,0>
14;105;(0,0);;<87.45,40.474,0,1,1,1,4.235,0>
14;106;(5,5);;<13.5,5.18,1,0,1,2,0,1.5>
14;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
14;108;(5,4);;<13.5,5.18,1,0,1,2,0,1.5>
14;9;(1,4);;<15,5,0,0,1,0,0,0>
14;10;(9,3);;<15,5,0,0,1,0,0,0>
14;11;(6,3);;<15,5,0,0,1,0,0,0>
14;12;(5,3);;<15,5,0,0,1,0,0,0>
14;13;(0,4);;<15,5,0,0,1,0,0,0>
14;14;(4,3);;<13.95,5.294,0,0,1,1,0.735,0>
14;15;(1,3);;<15,5,0,0,1,0,0,0>
14;16;(0,3);;<15,5,0,0,1,0,0,0>
14;17;(6,2);;<15,5,0,0,1,0,0,0>
14;18;(4,2);;<15,5,0,0,1,0,0,0>
14;19;(7,1);;<15,5,0,0,1,0,0,0>
14;20;(6,1);;<15,5,0,0,1,0,0,0>
14;21;(9,2);;<15,5,0,0,1,0,0,0>
14;22;(0,2);;<15,5,0,0,1,0,0,0>
14;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
14;24;(2,4);;<15,5,0,0,1,0,0,0>
14;25;(3,1);;<13.5,5.18,0,0,1,1,1.5,0>
